,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Nov 9,Nov 9,DATE,,,en,2,,,,,,
4.37pm,4.37pm,CARDINAL,,,en,2,,,,,,
the International Day,the International Day,EVENT,,,en,2,,,,,,
2.9,2.9,CARDINAL,,,en,2,,,,,,
Dutch,Dutch,NORP,,,en,2,,,,,,
Hum,Hum,WORK_OF_ART,,,en,2,,,,,,
Mazars historic Blue Mosque,Mazars historic Blue Mosque,FAC,,,en,2,,,,,,
6.5,6.5,CARDINAL,,,en,2,,,,,,
about 20,about 20,CARDINAL,,,en,2,,,,,,
Monday night,Monday night,TIME,,,en,2,,,,,,
over 300,over 300,CARDINAL,,,en,2,,,,,,
Tens of thousands,Tens of thousands,CARDINAL,,,en,2,,,,,,
late Monday evening,late Monday evening,TIME,,,en,2,,,,,,
At least two,At least two,CARDINAL,,,en,2,,,,,,
tens of thousands,tens of thousands,CARDINAL,,,en,2,,,,,,
Filipinos,Filipinos,NORP,,,en,2,,,,,,
early Monday morning,early Monday morning,TIME,,,en,2,,,,,,
"Thursday, October 9","Thursday, October 9",DATE,,,en,2,,,,,,
"Monday, Nov. 3","Monday, Nov. 3",DATE,,,en,2,,,,,,
the Tokyo Gap-Financing Market,the Tokyo Gap-Financing Market,EVENT,,,en,2,,,,,,
nearly a week,nearly a week,DATE,,,en,2,,,,,,
the Danjiang Bridge,the Danjiang Bridge,FAC,,,en,2,,,,,,
East Wing,East Wing,FAC,0.0,0.0,en,2,,,,,,
6 months,6 months,DATE,,,en,2,,,,,,
the early hours,the early hours,TIME,,,en,2,,,,,,
First,First,ORDINAL,,,en,2,,,,,,
1,1,CARDINAL,,,en,2,,,,,,
2017,2017,CARDINAL,,,en,2,,,,,,
nearly a thousand,nearly a thousand,CARDINAL,,,en,2,,,,,,
Hundreds,Hundreds,CARDINAL,,,en,2,,,,,,
countrys,countrys,NORP,,,en,2,,,,,,
Chinese,Chinese,NORP,,,en,2,,,,,,
Last year,Last year,DATE,,,en,2,,,,,,
Blue Temple,Blue Temple,FAC,,,en,2,,,,,,
7.7,7.7,CARDINAL,,,en,2,,,,,,
10:09 pm UTC,10:09 pm UTC,TIME,,,en,2,,,,,,
87 kilometers,87 kilometers,QUANTITY,,,en,2,,,,,,
Santorini,Santorini,NORP,0.9555555555555555,1.1305555555555555,en,2,,,,,,
3.4,3.4,CARDINAL,,,en,2,,,,,,
"nearly 400,000","nearly 400,000",CARDINAL,,,en,2,,,,,,
Japanese,Japanese,NORP,,,en,2,,,,,,
Egyptian,Egyptian,NORP,,,en,2,,,,,,
between 2013 and 2025,between 2013 and 2025,DATE,,,en,2,,,,,,
"Abstract
","Abstract
",WORK_OF_ART,,,en,2,,,,,,
This day,This day,DATE,,,en,2,,,,,,
Indonesian,Indonesian,NORP,,,en,2,,,,,,
Tokyo Gap-Financing Market Awards,Tokyo Gap-Financing Market Awards,EVENT,,,en,2,,,,,,
28 kilometers,28 kilometers,QUANTITY,,,en,2,,,,,,
nearly half a million,nearly half a million,CARDINAL,,,en,2,,,,,,
recent years,recent years,DATE,,,en,2,,,,,,
81st,81st,ORDINAL,,,en,2,,,,,,
months,months,DATE,,,en,2,,,,,,
magnitude-6.3,magnitude-6.3,FAC,,,en,2,,,,,,
Nepali,Nepali,NORP,,,en,2,,,,,,
a week,a week,DATE,,,en,2,,,,,,
13 kilometers,13 kilometers,QUANTITY,,,en,2,,,,,,
This Winter,This Winter,DATE,,,en,2,,,,,,
early Sunday morning,early Sunday morning,TIME,,,en,2,,,,,,
5.8,5.8,CARDINAL,,,en,2,,,,,,
Negros,Negros,NORP,,,en,2,,,,,,
6.21 miles,6.21 miles,QUANTITY,,,en,2,,,,,,
the age of 80,the age of 80,DATE,,,en,2,,,,,,
"980,458","980,458",CARDINAL,,,en,2,,,,,,
75,75,CARDINAL,,,en,2,,,,,,
Nearly a million,Nearly a million,CARDINAL,,,en,2,,,,,,
more than three decades,more than three decades,DATE,,,en,2,,,,,,
"more than 2,200","more than 2,200",CARDINAL,,,en,2,,,,,,
Hindu,Hindu,NORP,,,en,2,,,,,,
Nov 2,Nov 2,DATE,,,en,2,,,,,,
3.0,3.0,CARDINAL,,,en,2,,,,,,
late August,late August,DATE,,,en,2,,,,,,
Friday afternoon,Friday afternoon,TIME,,,en,2,,,,,,
the 13th century,the 13th century,DATE,,,en,2,,,,,,
300,300,CARDINAL,,,en,2,,,,,,
28km,28km,QUANTITY,,,en,2,,,,,,
the night,the night,TIME,,,en,2,,,,,,
6.2 miles,6.2 miles,QUANTITY,,,en,2,,,,,,
3,3,CARDINAL,,,en,2,,,,,,
1:06 am,1:06 am,TIME,,,en,2,,,,,,
5.7,5.7,CARDINAL,,,en,2,,,,,,
The Tower of Toghrul,The Tower of Toghrul,FAC,,,en,2,,,,,,
30th,30th,ORDINAL,,,en,2,,,,,,
this year,this year,DATE,,,en,2,,,,,,
11th,11th,ORDINAL,,,en,2,,,,,,
Tuğrul Tower,Tuğrul Tower,FAC,,,en,2,,,,,,
19th,19th,ORDINAL,,,en,2,,,,,,
10 kilometers,10 kilometers,QUANTITY,,,en,2,,,,,,
12th-century,12th-century,DATE,,,en,2,,,,,,
75th,75th,ORDINAL,,,en,2,,,,,,
Italys,Italys,NORP,,,en,2,,,,,,
Narita Airport,Narita Airport,FAC,,,en,2,,,,,,
Ogner Porsche,Ogner Porsche,PRODUCT,,,en,2,,,,,,
46.6 miles,46.6 miles,QUANTITY,,,en,2,,,,,,
at least nine,at least nine,CARDINAL,,,en,2,,,,,,
St James Theatre,St James Theatre,FAC,,,en,1,,,,,,
World War I,World War I,EVENT,,,en,1,,,,,,
"Monday, January 17, 1994","Monday, January 17, 1994",DATE,,,en,1,,,,,,
the early hours of Monday,the early hours of Monday,TIME,,,en,1,,,,,,
Republicans,Republicans,NORP,,,en,1,,,,,,
1947,1947,DATE,,,en,1,,,,,,
At Least 20,At Least 20,CARDINAL,,,en,1,,,,,,
Democratic,Democratic,NORP,,,en,1,,,,,,
The Doom Generation,The Doom Generation,WORK_OF_ART,,,en,1,,,,,,
November 11,November 11,DATE,,,en,1,,,,,,
"November 3, 2025","November 3, 2025",DATE,,,en,1,,,,,,
28 kilometres,28 kilometres,QUANTITY,,,en,1,,,,,,
01:00,01:00,TIME,,,en,1,,,,,,
4:31 a.m.,4:31 a.m.,TIME,,,en,1,,,,,,
+10975,+10975,NORP,,,en,1,,,,,,
an estimated $35 billion,an estimated $35 billion,MONEY,,,en,1,,,,,,
"more than 9,000","more than 9,000",CARDINAL,,,en,1,,,,,,
seven,seven,CARDINAL,,,en,1,,,,,,
17.4 miles,17.4 miles,QUANTITY,,,en,1,,,,,,
28 km,28 km,QUANTITY,,,en,1,,,,,,
150,150,CARDINAL,,,en,1,,,,,,
8.6,8.6,CARDINAL,,,en,1,,,,,,
At least 9,At least 9,CARDINAL,,,en,1,,,,,,
"April 1, 1946","April 1, 1946",DATE,,,en,1,,,,,,
Nature,Nature,WORK_OF_ART,,,en,1,,,,,,
at least 57,at least 57,CARDINAL,,,en,1,,,,,,
Afghanistans,Afghanistans,NORP,,,en,1,,,,,,
mangitude-6.3 ,mangitude-6.3 ,MONEY,,,en,1,,,,,,
159,159,CARDINAL,,,en,1,,,,,,
less than three months,less than three months,DATE,,,en,1,,,,,,
August,August,DATE,,,en,1,,,,,,
around 20:30 GMT,around 20:30 GMT,TIME,,,en,1,,,,,,
7,7,CARDINAL,,,en,1,,,,,,
Brumadinho Memorial,Brumadinho Memorial,FAC,,,en,1,,,,,,
Over 300,Over 300,CARDINAL,,,en,1,,,,,,
more than 40,more than 40,CARDINAL,,,en,1,,,,,,
240km,240km,QUANTITY,,,en,1,,,,,,
millions of years,millions of years,DATE,,,en,1,,,,,,
Grand Sud-Est,Grand Sud-Est,FAC,,,en,1,,,,,,
at least 27,at least 27,CARDINAL,,,en,1,,,,,,
two months ago,two months ago,DATE,,,en,1,,,,,,
coming winter,coming winter,DATE,,,en,1,,,,,,
six,six,CARDINAL,,,en,1,,,,,,
Dozens,Dozens,CARDINAL,,,en,1,,,,,,
160 km,160 km,QUANTITY,,,en,1,,,,,,
Six,Six,CARDINAL,,,en,1,,,,,,
last week,last week,DATE,,,en,1,,,,,,
Hurricane Melissa’s Wake,Hurricane Melissa’s Wake,EVENT,,,en,1,,,,,,
+4739 chars,+4739 chars,WORK_OF_ART,,,en,1,,,,,,
11 hours,11 hours,TIME,,,en,1,,,,,,
Colosseum,Colosseum,NORP,-0.016666666666666663,0.18958333333333333,en,1,,,,,,
+2133,+2133,NORP,,,en,1,,,,,,
October 24,October 24,DATE,,,en,1,,,,,,
November 1,November 1,DATE,,,en,1,,,,,,
27,27,CARDINAL,,,en,1,,,,,,
+9455 chars,+9455 chars,WORK_OF_ART,,,en,1,,,,,,
at least 91,at least 91,CARDINAL,,,en,1,,,,,,
past 90,past 90,DATE,,,en,1,,,,,,
Wave 06,Wave 06,LAW,,,en,1,,,,,,
King of the Monsters,King of the Monsters,WORK_OF_ART,,,en,1,,,,,,
2019,2019,DATE,,,en,1,,,,,,
2016,2016,DATE,,,en,1,,,,,,
+5885 chars,+5885 chars,WORK_OF_ART,,,en,1,,,,,,
September 22,September 22,DATE,,,en,1,,,,,,
240 km,240 km,QUANTITY,,,en,1,,,,,,
April to July 2026 lean season,April to July 2026 lean season,DATE,,,en,1,,,,,,
around 7.56 million,around 7.56 million,CARDINAL,,,en,1,,,,,,
more than half,more than half,CARDINAL,,,en,1,,,,,,
Eight years ago,Eight years ago,DATE,,,en,1,,,,,,
November 6,November 6,DATE,,,en,1,,,,,,
millions of dollars,millions of dollars,MONEY,,,en,1,,,,,,
Southeast Asian,Southeast Asian,NORP,,,en,1,,,,,,
almost 25 years,almost 25 years,DATE,,,en,1,,,,,,
"Abstract
Non","Abstract
Non",WORK_OF_ART,,,en,1,,,,,,
Nutcracker,Nutcracker,WORK_OF_ART,0.13636363636363635,0.45454545454545453,en,1,,,,,,
Mid-Century,Mid-Century,DATE,,,en,1,,,,,,
Islamic,Islamic,NORP,,,en,1,,,,,,
Tomorrow,Tomorrow,DATE,,,en,1,,,,,,
$4 million,$4 million,MONEY,,,en,1,,,,,,
Mazar-e-Sharif,Mazar-e-Sharif,FAC,0.044444444444444446,0.12222222222222223,en,1,,,,,,
2014,2014,DATE,,,en,1,,,,,,
more than 600,more than 600,CARDINAL,,,en,1,,,,,,
the 15th century,the 15th century,DATE,,,en,1,,,,,,
Earlier this year,Earlier this year,DATE,,,en,1,,,,,,
3 hours,3 hours,TIME,,,en,1,,,,,,
03,03,DATE,,,en,1,,,,,,
03 November 2025,03 November 2025,DATE,,,en,1,,,,,,
"More than 70,000","More than 70,000",CARDINAL,,,en,1,,,,,,
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,1,,,,,,
6.9 eart,6.9 eart,QUANTITY,,,en,1,,,,,,
+3286 chars,+3286 chars,WORK_OF_ART,,,en,1,,,,,,
1:00 a.m.,1:00 a.m.,TIME,,,en,1,,,,,,
67256733,67256733,DATE,,,en,1,,,,,,
Sunday evening,Sunday evening,TIME,,,en,1,,,,,,
Haneda Airport,Haneda Airport,FAC,,,en,1,,,,,,
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1,,,,,,
Pink Wave:,Pink Wave:,WORK_OF_ART,,,en,1,,,,,,
This week,This week,DATE,,,en,1,,,,,,
+10559 chars,+10559 chars,WORK_OF_ART,,,en,1,,,,,,
this month,this month,DATE,,,en,1,,,,,,
Nine-Year-Old,Nine-Year-Old,DATE,,,en,1,,,,,,
November 03,November 03,DATE,,,en,1,,,,,,
At Least 27,At Least 27,CARDINAL,,,en,1,,,,,,
Christians,Christians,NORP,,,en,1,,,,,,
Mon,Mon,WORK_OF_ART,,,en,1,,,,,,
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1,,,,,,
about 12 miles,about 12 miles,QUANTITY,,,en,1,,,,,,
at least one,at least one,CARDINAL,,,en,1,,,,,,
20th,20th,ORDINAL,,,en,1,,,,,,
at least 1,at least 1,CARDINAL,,,en,1,,,,,,
14,14,CARDINAL,,,en,1,,,,,,
20 years,20 years,DATE,,,en,1,,,,,,
at least 2,at least 2,CARDINAL,,,en,1,,,,,,
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1,,,,,,
"over 2,200","over 2,200",CARDINAL,,,en,1,,,,,,
38 per cent,38 per cent,MONEY,,,en,1,,,,,,
Millions,Millions,CARDINAL,,,en,1,,,,,,
Alaskan,Alaskan,NORP,,,en,1,,,,,,
+7568,+7568,NORP,,,en,1,,,,,,
its 17th year,its 17th year,DATE,,,en,1,,,,,,
year,year,DATE,,,en,1,,,,,,
a minute,a minute,TIME,,,en,1,,,,,,
San Diegans,San Diegans,NORP,,,en,1,,,,,,
annual,annual,DATE,,,en,1,,,,,,
3 decades,3 decades,DATE,,,en,1,,,,,,
just over a week,just over a week,DATE,,,en,1,,,,,,
a few hours,a few hours,TIME,,,en,1,,,,,,
Aug. 31,Aug. 31,DATE,,,en,1,,,,,,
one day,one day,DATE,,,en,1,,,,,,
W Java,W Java,NORP,,,en,1,,,,,,
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1,,,,,,
East African,East African,NORP,,,en,1,,,,,,
$11.5 million,$11.5 million,MONEY,,,en,1,,,,,,
10 million euros,10 million euros,MONEY,,,en,1,,,,,,
The spring,The spring,DATE,,,en,1,,,,,,
2024,2024,DATE,,,en,1,,,,,,
2022,2022,DATE,,,en,1,,,,,,
212,212,CARDINAL,,,en,1,,,,,,
Great ShakeOut,Great ShakeOut,FAC,,,en,1,,,,,,
yearly,yearly,DATE,,,en,1,,,,,,
MANILA,MANILA,WORK_OF_ART,0.012499999999999999,0.041666666666666664,en,1,,,,,,
WWII,WWII,EVENT,,,en,1,,,,,,
some 20,some 20,CARDINAL,,,en,1,,,,,,
4.2,4.2,CARDINAL,,,en,1,,,,,,
3.9,3.9,CARDINAL,,,en,1,,,,,,
October 17th and 18th,October 17th and 18th,DATE,,,en,1,,,,,,
10/17/2025 2:27:16 PM PDT,10/17/2025 2:27:16 PM PDT,TIME,,,en,1,,,,,,
October 7,October 7,DATE,,,en,1,,,,,,
the months,the months,DATE,,,en,1,,,,,,
The Genocide Lie:,The Genocide Lie:,WORK_OF_ART,,,en,1,,,,,,
"[October 16, 2025","[October 16, 2025",DATE,,,en,1,,,,,,
September 2020,September 2020,DATE,,,en,1,,,,,,
339,339,CARDINAL,,,en,1,,,,,,
"1,600-ton","1,600-ton",CARDINAL,,,en,1,,,,,,
the next year,the next year,DATE,,,en,1,,,,,,
+64203,+64203,NORP,,,en,1,,,,,,
1977,1977,DATE,,,en,1,,,,,,
one spring morning,one spring morning,TIME,,,en,1,,,,,,
$40 billion,$40 billion,MONEY,,,en,1,,,,,,
the Church Basement,the Church Basement,FAC,,,en,1,,,,,,
101 years old,101 years old,DATE,,,en,1,,,,,,
the morning of July 14th,the morning of July 14th,TIME,,,en,1,,,,,,
50th,50th,ORDINAL,,,en,1,,,,,,
Gen Z,Gen Z,PRODUCT,,,en,1,,,,,,
+1838,+1838,NORP,,,en,1,,,,,,
"the past 2,500","the past 2,500",DATE,,,en,1,,,,,,
30 September,30 September,DATE,,,en,1,,,,,,
12,12,CARDINAL,,,en,1,,,,,,
this week,this week,DATE,,,en,1,,,,,,
"170,000","170,000",CARDINAL,,,en,1,,,,,,
at least 72,at least 72,CARDINAL,,,en,1,,,,,,
72,72,CARDINAL,,,en,1,,,,,,
"The Meteorology, Climatology","The Meteorology, Climatology",WORK_OF_ART,,,en,1,,,,,,
7.6-Magnitude,7.6-Magnitude,CARDINAL,,,en,1,,,,,,
9:43 a.m.,9:43 a.m.,TIME,,,en,1,,,,,,
about 20 kilometers,about 20 kilometers,QUANTITY,,,en,1,,,,,,
9.34 am,9.34 am,TIME,,,en,1,,,,,,
Oriental,Oriental,NORP,,,en,1,,,,,,
just days,just days,DATE,,,en,1,,,,,,
"September 30, 2025","September 30, 2025",DATE,,,en,1,,,,,,
Android,Android,PRODUCT,,,en,1,,,,,,
the Android Earthquake Alert System,the Android Earthquake Alert System,EVENT,,,en,1,,,,,,
+4613,+4613,NORP,,,en,1,,,,,,
Southern Californians,Southern Californians,NORP,,,en,1,,,,,,
Sep 2,Sep 2,DATE,,,en,1,,,,,,
25km,25km,QUANTITY,,,en,1,,,,,,
4.1,4.1,CARDINAL,,,en,1,,,,,,
2.5,2.5,CARDINAL,,,en,1,,,,,,
Filipino,Filipino,NORP,,,en,1,,,,,,
twelve,twelve,CARDINAL,,,en,1,,,,,,
eight,eight,CARDINAL,,,en,1,,,,,,
"the past 3,000 years","the past 3,000 years",DATE,,,en,1,,,,,,
30 years,30 years,DATE,,,en,1,,,,,,
between 2022 and 2025,between 2022 and 2025,DATE,,,en,1,,,,,,
"more than 54,000","more than 54,000",CARDINAL,,,en,1,,,,,,
+23386,+23386,NORP,,,en,1,,,,,,
two-day,two-day,DATE,,,en,1,,,,,,
1989,1989,DATE,,,en,1,,,,,,
between 2011 and 2023,between 2011 and 2023,DATE,,,en,1,,,,,,
40 percent,40 percent,PERCENT,,,en,1,,,,,,
54 percent,54 percent,PERCENT,,,en,1,,,,,,
20-24 years,20-24 years,DATE,,,en,1,,,,,,
15-19 year,15-19 year,DATE,,,en,1,,,,,,
another nine per cent,another nine per cent,MONEY,,,en,1,,,,,,
18,18,CARDINAL,,,en,1,,,,,,
+3009 chars,+3009 chars,WORK_OF_ART,,,en,1,,,,,,
2023,2023,DATE,,,en,1,,,,,,
"2:31 pm
","2:31 pm
",TIME,,,en,1,,,,,,
Carrickmines,Carrickmines,PRODUCT,,,en,1,,,,,,
at least 7,at least 7,CARDINAL,,,en,1,,,,,,
+4595,+4595,NORP,,,en,1,,,,,,
a 7.4-magnitude quake days earlier,a 7.4-magnitude quake days earlier,DATE,,,en,1,,,,,,
Read Full Article,Read Full Article,LAW,,,en,1,,,,,,
millions,millions,CARDINAL,,,en,1,,,,,,
Tropical Storm Fengshen,Tropical Storm Fengshen,WORK_OF_ART,,,en,1,,,,,,
October 19,October 19,DATE,,,en,1,,,,,,
Pack in a Get Home Bag,Pack in a Get Home Bag,WORK_OF_ART,,,en,1,,,,,,
7 lakh,7 lakh,CARDINAL,,,en,1,,,,,,
64,64,CARDINAL,,,en,1,,,,,,
Nearly 700,Nearly 700,CARDINAL,,,en,1,,,,,,
"destroying over 200,000","destroying over 200,000",CARDINAL,,,en,1,,,,,,
The Art of Documentary Photography,The Art of Documentary Photography,WORK_OF_ART,,,en,1,,,,,,
135 kilometres,135 kilometres,QUANTITY,,,en,1,,,,,,
the early hours of this morning,the early hours of this morning,TIME,,,en,1,,,,,,
+4956,+4956,NORP,,,en,1,,,,,,
10:48 p.m.,10:48 p.m.,TIME,,,en,1,,,,,,
zero,zero,CARDINAL,,,en,1,,,,,,
+27506,+27506,CARDINAL,,,en,1,,,,,,
the third quarter,the third quarter,DATE,,,en,1,,,,,,
Q3 2025,Q3 2025,DATE,,,en,1,,,,,,
175 mph,175 mph,QUANTITY,,,en,1,,,,,,
"October 28, 2025","October 28, 2025",DATE,,,en,1,,,,,,
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1,,,,,,
Sndrg,Sndrg,NORP,,,en,1,,,,,,
07:17 AM Indian S,07:17 AM Indian S,FAC,,,en,1,,,,,,
Eurasian,Eurasian,NORP,,,en,1,,,,,,
07:17 AM Indian Standard Time,07:17 AM Indian Standard Time,TIME,,,en,1,,,,,,
late Monday night,late Monday night,TIME,,,en,1,,,,,,
"2025

","2025

",QUANTITY,,,en,1,,,,,,
