,phrase,label,sentiment,subjectivity,language,count
+1128,+1128,CARDINAL,,,en,1.0
10,10,CARDINAL,,,en,1.0
up to 70 centimetres,up to 70 centimetres,QUANTITY,,,en,1.0
the same month last year,the same month last year,DATE,,,en,1.0
50km,50km,QUANTITY,,,en,1.0
Japa,Japa,WORK_OF_ART,,,en,1.0
11,11,CARDINAL,,,en,1.0
up to 3 meters,up to 3 meters,QUANTITY,,,en,1.0
80 kilometers,80 kilometers,QUANTITY,,,en,1.0
11:15 P.M.,11:15 P.M.,TIME,,,en,1.0
as high as 3m,as high as 3m,QUANTITY,,,en,1.0
three,three,CARDINAL,,,en,1.0
countrys,countrys,NORP,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
14:15 GMT,14:15 GMT,TIME,,,en,1.0
80 km,80 km,QUANTITY,,,en,1.0
2 feet 4 inches,2 feet 4 inches,QUANTITY,,,en,1.0
40–50 cm,40–50 cm,QUANTITY,,,en,1.0
"December 8, 2025","December 8, 2025",DATE,,,en,1.0
30,30,CARDINAL,,,en,1.0
Dec 09,Dec 09,DATE,,,en,1.0
1.17 million,1.17 million,CARDINAL,,,en,1.0
about 8:11 a.m.,about 8:11 a.m.,TIME,,,en,1.0
24%,24%,PERCENT,,,en,1.0
2025-10-30,2025-10-30,DATE,,,en,1.0
millions of tons,millions of tons,QUANTITY,,,en,1.0
Section 232,Section 232,LAW,,,en,1.0
"destroying over 200,000","destroying over 200,000",CARDINAL,,,en,1.0
Nearly 700,Nearly 700,CARDINAL,,,en,1.0
Poseidon 2M39 torpedo,Poseidon 2M39 torpedo,PRODUCT,,,en,1.0
Poseidon,Poseidon,PRODUCT,,,en,1.0
Russian,Russian,NORP,,,en,1.0
doomsday,doomsday,DATE,,,en,1.0
5.4,5.4,CARDINAL,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
one m,one m,QUANTITY,,,en,1.0
Eight years ago,Eight years ago,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
around 7.56 million,around 7.56 million,CARDINAL,,,en,1.0
April to July 2026 lean season,April to July 2026 lean season,DATE,,,en,1.0
Delivering An Economic Miracle,Delivering An Economic Miracle,WORK_OF_ART,,,en,1.0
Tuesdays,Tuesdays,DATE,,,en,1.0
5,5,CARDINAL,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
up to one meter,up to one meter,QUANTITY,,,en,1.0
De,De,WORK_OF_ART,,,en,1.0
Oct 23,Oct 23,DATE,,,en,1.0
M5 Pro,M5 Pro,PRODUCT,,,en,1.0
2020,2020,DATE,,,en,1.0
December,December,DATE,,,en,1.0
last December,last December,DATE,,,en,1.0
Sora 2,Sora 2,WORK_OF_ART,,,en,1.0
Last week's,Last week's,DATE,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
a Creative Commons,a Creative Commons,LAW,,,en,1.0
The third day,The third day,DATE,,,en,1.0
SES,SES,FAC,,,en,1.0
final day,final day,DATE,,,en,1.0
25%,25%,PERCENT,,,en,1.0
61 million,61 million,CARDINAL,,,en,1.0
240%,240%,PERCENT,,,en,1.0
decades,decades,DATE,,,en,1.0
American,American,NORP,,,en,1.0
Millions of tons,Millions of tons,QUANTITY,,,en,1.0
Wednesday,Wednesday,DATE,,,en,1.0
M5,M5,PRODUCT,,,en,1.0
12x,12x,CARDINAL,,,en,1.0
M1,M1,PRODUCT,,,en,1.0
Japa…,Japa…,NORP,,,en,1.0
10 kilometres,10 kilometres,QUANTITY,,,en,1.0
"153,074","153,074",CARDINAL,,,en,1.0
700 - Reuters,700 - Reuters,MONEY,,,en,1.0
Indonesians,Indonesians,NORP,,,en,1.0
417,417,CARDINAL,,,en,1.0
2004,2004,DATE,,,en,1.0
"more than 170,000","more than 170,000",CARDINAL,,,en,1.0
at least 90,at least 90,CARDINAL,,,en,1.0
750,750,CARDINAL,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
"At least 1,250","At least 1,250",CARDINAL,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
700 as 1 million,700 as 1 million,QUANTITY,,,en,1.0
about 5 pm,about 5 pm,TIME,,,en,1.0
8.8,8.8,CARDINAL,,,en,1.0
"July 29, 2025","July 29, 2025",DATE,,,en,1.0
French,French,NORP,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
‘80s,‘80s,DATE,,,en,1.0
Northern Virginias,Northern Virginias,NORP,,,en,1.0
"71,000","71,000",CARDINAL,,,en,1.0
monthly,monthly,DATE,,,en,1.0
October,October,DATE,,,en,1.0
morning,morning,TIME,,,en,1.0
2021,2021,DATE,,,en,1.0
6.0-Magnitude,6.0-Magnitude,CARDINAL,,,en,1.0
2025-11-27,2025-11-27,DATE,,,en,1.0
5:12 p.m.,5:12 p.m.,TIME,,,en,1.0
Nov 09,Nov 09,DATE,,,en,1.0
Nov 10,Nov 10,DATE,,,en,1.0
11/10/2025 1:12:35 AM PST,11/10/2025 1:12:35 AM PST,TIME,,,en,1.0
Jap,Jap,LANGUAGE,,,en,1.0
+2406,+2406,CARDINAL,,,en,1.0
6.9 eart,6.9 eart,QUANTITY,,,en,1.0
+3286 chars,+3286 chars,WORK_OF_ART,,,en,1.0
5:03 p.m.,5:03 p.m.,TIME,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
202,202,CARDINAL,,,en,1.0
tenth,tenth,ORDINAL,,,en,1.0
$15 Billion,$15 Billion,MONEY,,,en,1.0
Two months ago,Two months ago,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
two million,two million,CARDINAL,,,en,1.0
last week,last week,DATE,,,en,1.0
about a week,about a week,DATE,,,en,1.0
6.6 Magnitude Strikes,6.6 Magnitude Strikes,WORK_OF_ART,,,en,1.0
Friday,Friday,DATE,,,en,1.0
