index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
81cbe66abc7b946be9a98904e1ad07e0,2025-10-10T04:51:25Z,'earthquake',economictimes.indiatimes.com,en,1.0,"Philippine President Marcos Jr orders coastal evacuations after 7.6-magnitude earthquake, tsunami warning issued","A powerful 7.6 magnitude earthquake struck the Philippines, prompting President Ferdinand Marcos Jr. to order immediate evacuations in coastal areas. Tsunami warnings were issued for several regions, causing panic and some structural damage. Authorities are m…",https://economictimes.indiatimes.com/news/international/us/philippine-president-marcos-jr-orders-coastal-evacuations-after-7-6-magnitude-earthquake-tsunami-warning-issued/articleshow/124444405.cms,"https://img.etimg.com/thumb/msid-124444431,width-1200,height-630,imgsize-147140,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251010053809/https://economictimes.indiatimes.com/news/international/us/philippine-president-marcos-jr-orders-coastal-evacuations-after-7-6-magnitude-earthquake-tsunami-warning-issued/articleshow/124444405.cms,Philippine President Ferdinand Marcos Jr. has urged residents in coastal areas of central and southern Philippines to evacuate immediately after a powerful 7.6-magnitude earthquake struck offshore ne… [+2505 chars],
737b0f2b21ae795f166c727a1c3f97bd,2025-10-10T05:37:26Z,'earthquake',www.hurriyetdailynews.com,en,0.0,7.4 magnitude quake strikes off southern Philippines,"The Pacific Tsunami Warning Center lifted its tsunami alert for the Philippines, Palau and Indonesia on Friday, hours after a magnitude 7.4 earthquake struck off the southern Philippines.",https://www.hurriyetdailynews.com/7-4-magnitude-quake-strikes-off-southern-philippines-214526,https://image.hurimg.com/i/hurriyet/75/200x200/68e89b912702fef8e7a1479d.jpg,,"MANILA
The Pacific Tsunami Warning Center lifted its tsunami alert for the Philippines, Palau and Indonesia on Friday, hours after a magnitude 7.4 earthquake struck off the southern Philippines.
""T… [+2848 chars]",
b216f838f88b11a973024cbbd461dd7f,2025-10-10T06:34:00Z,'earthquake',www.cbsnews.com,en,1.0,Powerful 7.4-magnitude earthquake strikes off coast of Philippines,The 7.4-magnitude earthquake struck off the coast of the southern Philippines island of Mindanao and prompted a tsunami warning.,https://www.cbsnews.com/news/7-point-4-magnitude-earthquake-strikes-off-coast-of-philippines/?ftag=YHF4eb9d17,https://s.yimg.com/ny/api/res/1.2/SmBJCRTk7IudQKmvg_sffg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/20d632824b5c186e2603a670f40d3fc5,http://web.archive.org/web/20251010180849/https://www.cbsnews.com/news/7-point-4-magnitude-earthquake-strikes-off-coast-of-philippines/?ftag=YHF4eb9d17,"Manila, Philippines A 7.4-magnitude earthquake Friday morning off the southern Philippines killed at least two people, damaged a hospital and schools, knocked out power and prompted evacuations of co… [+4670 chars]",
5733721daf58ae9ba814d420fd30bd7a,2025-10-10T06:46:53Z,'earthquake magnitude',en.antaranews.com,en,1.0,Indonesia's tsunami detection proves effective after Philippines quake,Indonesia&#39;s tsunami early detection system effectively recorded sea level changes in North Sulawesi following a 7.4-magnitude earthquake in the Philippine ...,https://en.antaranews.com/news/385309/indonesias-tsunami-detection-proves-effective-after-philippines-quake,https://cdn.antaranews.com/cache/1200x800/2025/10/10/IMG-20251010-WA0009.jpg,http://web.archive.org/web/20251010095244/https://en.antaranews.com/news/385309/indonesias-tsunami-detection-proves-effective-after-philippines-quake,"Jakarta (ANTARA) - Indonesia's tsunami early detection system effectively recorded sea level changes in North Sulawesi following a 7.4-magnitude earthquake in the Philippine Sea on Friday, confirming… [+1679 chars]",
e98d4aa3a36d1b2c5692537c1324f78b,2025-10-10T07:12:18Z,'earthquake charity',economictimes.indiatimes.com,en,0.0,"Philippines President promises tents, aid for earthquake survivors as death toll reaches 72 in Cebu Province","President Ferdinand Marcos Jr. visited earthquake-affected areas in the Philippines on Thursday, October 9, pledging urgent aid including tents and supplies. The 6.9-magnitude earthquake killed at least 72 people and displaced over 170,000 residents. Severe i…",https://economictimes.indiatimes.com/news/international/canada/philippines-president-promises-tents-aid-for-earthquake-survivors-as-death-toll-reaches-72-in-cebu-province/articleshow/124447137.cms,"https://img.etimg.com/thumb/msid-124447203,width-1200,height-630,imgsize-25362,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251010153005/https://economictimes.indiatimes.com/news/international/canada/philippines-president-promises-tents-aid-for-earthquake-survivors-as-death-toll-reaches-72-in-cebu-province/articleshow/124447137.cms,"President Ferdinand Marcos Jr. of the Philippines visited the site of a deadly earthquake on Thursday, October 9, that killed dozens of people this week, promising urgent assistance while acknowledgi… [+3346 chars]",
3dc253554855184c0e77fb588f129dbd,2025-10-10T08:34:35Z,'earthquake',www.aljazeera.com,en,1.0,Massive 7.4 earthquake off Philippines: What we know so far,At least two dead but a tsumani alert triggered by the earthquake has now passed.,https://www.aljazeera.com/news/2025/10/10/tsunami-warning-after-7-4-earthquake-off-philippines-what-we-know,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251010__78B388M__v2__HighRes__PhilippinesEarthquakeTsunami-1760080053.jpg?resize=1920%2C1440,http://web.archive.org/web/20251011062105/https://www.aljazeera.com/news/2025/10/10/tsunami-warning-after-7-4-earthquake-off-philippines-what-we-know,"A magnitude 7.4 earthquake has struck off the coast of the southern Philippines, killing at least two people and prompting a tsunami warning for the country and some regions of Indonesia, according t… [+7405 chars]",
100044858fa8f45b649e5d8024bf5838,2025-10-10T10:54:11Z,'earthquake death',www.ibtimes.com,en,0.0,Family of 12 Attempts 'Suicide' After Major Philippine Earthquake - Cult Activity or Mental Health Distress?,A Filipino Family of 12 Attempts 'Suicide' After 6.9 -magnitude Earthquake,https://www.ibtimes.com/family-12-attempts-suicide-after-major-philippine-earthquake-cult-activity-mental-health-3786465,https://d.ibtimes.com/en/full/4627521/earthquake-cebu-philippines.jpg,http://web.archive.org/web/20251010110807/https://www.ibtimes.com/family-12-attempts-suicide-after-major-philippine-earthquake-cult-activity-mental-health-3786465,"After the deadly 6.9-magnitude earthquake on 30 September in Cebu, Philippines, a family of twelve in the town of Gibitngil, Medellin, Cebu, is reportedly suffering from mental distress, prompting a … [+2920 chars]",
7ef7cb14006f5919f8503fa42d899b82,2025-10-10T11:00:00Z,'earthquake',www.scientificamerican.com,en,0.0,The San Andreas and Cascadia Earthquake Faults May Be Linked,"Samples from the seafloor reveal evidence of several earthquakes along the West Coast’s two major fault zones happening in quick succession over the past 3,000 years",https://www.scientificamerican.com/article/the-san-andreas-and-cascadia-earthquake-faults-may-be-linked/,https://static.scientificamerican.com/dam/m/67f6c411e3c7b5d9/original/san_andreas_fault_in_california.jpg?m=1760036090.04&w=1200,http://web.archive.org/web/20251011003232/https://www.scientificamerican.com/article/the-san-andreas-and-cascadia-earthquake-faults-may-be-linked/,"The West Coast of North America is a geologically tumultuous zone where tectonic plates collide, subducting under and scraping past one another. Over the eons, this activity has regularly caused majo… [+5712 chars]",
a2d4e3adea841abe435e49a9888242ef,2025-10-10T11:18:49Z,'earthquake',www.rt.com,en,0.0,Deadly earthquake hits Philippines (VIDEOS),"At least two people have been killed in the southern part of the country, officials have said Read Full Article at RT.com",https://www.rt.com/news/626190-deadly-earthquake-philippines/,https://mf.b37mrtl.ru/files/2025.10/article/68e8eae785f54058c014e603.png,,"A powerful 7.4-magnitude earthquake hit off the southern Philippines on Friday, setting off tsunami warnings and forcing residents in coastal areas to flee to higher ground.
Officials said two peopl… [+1159 chars]",
e01c07e8adaf06ee8412538475744296,2025-10-10T12:23:09Z,'earthquake evacuation',economictimes.indiatimes.com,en,0.0,"Another powerful 6.9 magnitude earthquake in Philippines triggers 'life-threatening wave heights', tsunami warning issued","A powerful 6.9-magnitude offshore earthquake struck the southern Philippines, impacting the same region hit by a 7.4-magnitude quake days earlier. The tremor, originating from the Philippine Trench, caused significant shaking and prompted evacuations, though …",https://economictimes.indiatimes.com/news/international/global-trends/us-news-another-powerful-6-9-magnitude-earthquake-jolts-philippines-triggerslife-threatening-wave-heights-tsunami-warning-issued/articleshow/124454051.cms,"https://img.etimg.com/thumb/msid-124454131,width-1200,height-630,imgsize-66374,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251012000215/https://economictimes.indiatimes.com/news/international/global-trends/us-news-another-powerful-6-9-magnitude-earthquake-jolts-philippines-triggerslife-threatening-wave-heights-tsunami-warning-issued/articleshow/124454051.cms,"A new offshore earthquake, with a preliminary magnitude of 6.9, struck the same southern region in Philippines which was hit by a 7.4-magnitude quake on Friday morning. Philippine Institute of Seismo… [+4595 chars]",
211885d6f27145f17b3c70b787ba5b62,2025-10-10T14:46:00Z,'earthquake',www.dw.com,en,0.0,Philippines: Several killed in powerful twin quake,Two earthquakes hit the water off the southern coast of the Philippines back to back. At least seven fatalities have thus far been reported. Follow DW for more.,https://www.dw.com/en/philippines-several-killed-in-powerful-twin-quake/live-74300084,https://static.dw.com/image/74306368_6.jpg,http://web.archive.org/web/20251010170759/https://www.dw.com/en/philippines-several-killed-in-powerful-twin-quake/live-74300084,"The two powerful earthquakes which hit southern Philippines on Friday killed at least seven people, with authorities warning of aftershocks.
The first quake hit with a strong magnitude of 7.4, trigg… [+997 chars]",
9b3a4305cb99ed5ae69147a4ce1549fd,2025-10-10T16:07:30Z,'earthquake',www.irishtimes.com,en,0.0,"Deaths in Carrickmines fire were like a ‘devastating earthquake’, anniversary Mass hears",10 people died at Traveller halting site a decade ago,https://www.irishtimes.com/ireland/social-affairs/2025/10/10/deaths-in-carrickmines-fire-were-like-a-devastating-earthquake-anniversary-mass-hears/,https://www.irishtimes.com/resizer/v2/JKU3S5AJXZHVFJVOTKONPGHY2U.JPG?smart=true&auth=6ee75a7b51478ce32157092743e029488b2c5c327483a60593d3acf9d749bc10&width=1200&height=630,http://web.archive.org/web/20251010162320/https://www.irishtimes.com/ireland/social-affairs/2025/10/10/deaths-in-carrickmines-fire-were-like-a-devastating-earthquake-anniversary-mass-hears/,"The deaths of 10 people in a fire at a Traveller halting site in Dublin a decade ago were like a devastating earthquake leaving families with multiple and multilayered traumas, a remembrance Mass hea… [+2755 chars]",
f77bd893ae879127a39c168a7e0edaf3,2025-10-10T21:43:16Z,'earthquake victims',www.globalsecurity.org,en,1.0,Japan-PH military access deal activated for Cebu quake relief,"The Japan Air Self-Defense Force is set to provide support for transporting relief supplies to earthquake victims in Cebu, at the request of the Philippine side —one of the first activities to be conducted by Tokyo under the new Reciprocal Access Agreement (R…",https://www.globalsecurity.org/military/library/news/2025/10/mil-251009-pna02.htm,,http://web.archive.org/web/20251011032039/https://www.globalsecurity.org/military/library/news/2025/10/mil-251009-pna02.htm,"Philippine News Agency
By Joyce Ann L. RocamoraOctober 9, 2025, 2:31 pm
MANILA -- The Japan Air Self-Defense Force is set to provide support for transporting relief supplies to earthquake victims i… [+2070 chars]",
6d0fabea6c57066df3c27a1870ee74e6,2025-10-11T10:26:39Z,'earthquake victims',www.cnn.com,en,0.1,Tennessee military explosive plant: A massive blast at a Tennessee explosives plant obliterated a building and left 18 people missing. Here’s what we know,"No one has been found alive in the search following a massive explosion at a military and explosives plant in central Tennessee, Chris Davis, sheriff of Humphreys County, said Saturday.",https://www.cnn.com/2025/10/11/us/tennessee-explosion-military-accurate-energetic-systems-wwk-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/ap25284105983999.jpg?c=16x9&q=w_800,c_fill",http://web.archive.org/web/20251011170741/https://www.cnn.com/2025/10/11/us/tennessee-explosion-military-accurate-energetic-systems-wwk-hnk,"No one has been found alive in the search following a massive explosion at a military and explosives plant in central Tennessee, Chris Davis, sheriff of Humphreys County, said Saturday.
Were moving … [+10344 chars]",
34d4ef73ffcdad5b63bea35f4611384f,2025-10-12T04:56:00Z,'earthquake victims',www.thestar.com.my,en,0.1,"One in five disaster victims experiences mental health issues, says WHO","CYBERJAYA: The World Health Organisation (WHO) has disclosed that one in five individuals affected by disasters or conflicts experience mental health issues such as depression, anxiety, and trauma, while another nine per cent suffer from moderate to severe me…",https://www.thestar.com.my/news/nation/2025/10/12/one-in-five-disaster-victims-experiences-mental-health-issues-says-who,https://apicms.thestar.com.my/uploads/images/2025/10/12/3566395.JPG,http://web.archive.org/web/20251012052000/https://www.thestar.com.my/news/nation/2025/10/12/one-in-five-disaster-victims-experiences-mental-health-issues-says-who,"CYBERJAYA: The World Health Organisation (WHO) has disclosed that one in five individuals affected by disasters or conflicts experience mental health issues such as depression, anxiety, and trauma, w… [+2550 chars]",
c7845260bdf135530794dee7b8da79d9,2025-10-13T11:52:53Z,'earthquake magnitude',www.ibtimes.com,en,0.0,6.0 Magnitude Earthquake Brutally Jolts Sleeping Cebu Residents,"A powerful magnitude 6.0 earthquake struck Cebu, Philippines on early Monday, October 13, striking at 1:06 am, PHT, shaking felt across the Visayas, sparking widespread fear.",https://www.ibtimes.com/60-magnitude-earthquake-brutally-jolts-sleeping-cebu-residents-3786754,https://d.ibtimes.com/en/full/4628059/earthquake-information.jpg,,"A powerful magnitude 6.0 earthquake rocked the province of Cebu in the central Philippines on early Monday, October 13, striking at 1:06 am, PHT. while most residents were sound asleep. The sudden tr… [+2308 chars]",
51ad1e0085dfdeef4f9f6efe3caccdc4,2025-10-13T14:45:32Z,'earthquake',www.livescience.com,en,0.0,AI reveals hidden 'ring fault' that is unleashing earthquakes at Italy's Campi Flegrei volcano,"A new AI tool reveals that Campi Flegrei experienced more than 54,000 earthquakes between 2022 and 2025. By mapping these events, researchers discovered a huge, crisp, ring-shaped fault.",https://www.livescience.com/planet-earth/volcanos/ai-reveals-hidden-ring-fault-that-is-unleashing-earthquakes-at-italys-campi-flegrei-volcano,https://cdn.mos.cms.futurecdn.net/E4BvfkecbNtgANg7L2FxNK-1685-80.jpg,,"An artificial intelligence
 (AI) model has revealed never-before-seen geological structures at Italy's Campi Flegrei volcano, including a clear ""ring fault"" that could unleash magnitude 5 earthquake… [+5169 chars]",
443b7dfd7aa8d5667be2eebeda3ce36a,2025-10-13T15:09:46Z,'earthquake',www.livescience.com,en,0.0,Link between Cascadia and San Andreas Fault earthquakes discovered 30 years after lost vessel stumbled across key data,Geological records hint that earthquakes at the Cascadia subduction zone might trigger the San Andreas Fault.,https://www.livescience.com/planet-earth/earthquakes/link-between-cascadia-and-san-andreas-fault-earthquakes-discovered-30-years-after-lost-vessel-stumbled-across-key-data,https://cdn.mos.cms.futurecdn.net/fiVDWLoLHzaFv9TCieASNY-1600-80.jpg,,"A ""Big One"" on the Cascadia subduction zone in the Pacific Northwest might trigger a similarly serious earthquake on California's San Andreas Fault
, new research suggests.
The findings are based o… [+6604 chars]",
96dc402be80e16e4a25cea52c70bfa09,2025-10-13T16:52:21Z,'earthquake victims',www.denverpost.com,en,0.1,‘It’s hard to see so many kids die.’ How volunteering in Gaza transformed American doctors and nurses,Bearing witness comes at a steep personal cost.,https://www.denverpost.com/2025/10/13/american-doctors-volunteers-gaza/,https://www.denverpost.com/wp-content/uploads/2025/10/202510121644MCT_____PHOTO____WORLD-NEWS-MED-ISRAEL-GAZA-US-VOLUNTEERS-GET.jpg?w=1024&h=682,,"By Kate Linthicum, Los Angeles Times
When Texas neurologist Hamid Kadiwala told his parents he was heading to Gaza to volunteer at a hospital there, they begged him to reconsider.
Why would you tak… [+9265 chars]",
b3442e1a5027afb5f35fbe3bda14b364,2025-10-13T17:20:00Z,'earthquake disaster',www.newser.com,en,0.0,Next Cascadia Quake Could Trigger One in California,"Two of North America's most notorious earthquake faults may be more closely linked than scientists once thought, raising fears that a massive quake in the Pacific Northwest could set off another disaster along California's San Andreas fault. The Cascadia subd…",https://www.newser.com/story/376747/next-cascadia-quake-could-trigger-one-in-california.html,https://img2-azrcdn.newser.com/image/1639741-12-20251013122002.jpeg,,"Research led by Oregon State University professor emeritus Chris Goldfinger uncovered sediment evidence off the California coast indicating that the eight largest Cascadia events over the past 2,500 … [+1838 chars]",
bc28783c8ea1ed79fb76a7cd5494f46b,2025-10-14T11:00:46Z,'earthquake early warning',www.kqed.org,en,0.0,Why Your Phone May Get a Loud Earthquake Test Alert This Week — and How the MyShake App Works,"Find out how California’s MyShake earthquake app works, what to expect from emergency test alerts and how to set up your phone for early earthquake warnings.",https://www.kqed.org/news/12059704/why-your-phone-may-get-a-loud-earthquake-test-alert-this-week-and-how-the-myshake-app-works,https://cdn.kqed.org/wp-content/uploads/sites/10/2025/10/MyShake_WP.png,,"Users can explore recent quakes on an interactive map, learn about earthquake safety and receive guidance on how to prepare their homes and families. “There’s lots of safety information in the app fo… [+4018 chars]",
beade80d87fea95fde83d8957de2aca6,2025-10-14T19:18:18Z,'earthquake',www.npr.org,en,1.0,Afghan earthquake triggers contradictory Taliban tactics on rescuing women,The Taliban responded with contradictory stances in the effort to rescue women and girls who were wounded and left homeless. That's a reflection of tensions between hardliners and pragmatists.,https://www.npr.org/sections/goats-and-soda/2025/10/14/g-s1-92863/afghanistan-taliban-earthquake-women-girls-rescue,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3663x2060+0+191/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb9%2F04%2Fddb5e2344323b8086e89be319725%2Fgettyimages-2232715498.jpg,,"As earthquakes devastated parts of Afghanistan in late August
, Taliban officials asked aid agencies to send more female health workers to assist female survivors. They also briefly barred female U.… [+11009 chars]",
908a746a8b501700a1ef9622b3b569ff,2025-10-15T02:16:33Z,'earthquake tectonic',rpnradio.com,en,0.0,Bacolod: Cebu quakes may trigger fractures inside Kanlaon Volcano – PHIVOLCS,"Bacolod City – The earthquake in northern Cebu may open fractures inside Kanlaon Volcano, because of strong ground shaking recently, disclosed Ma. Antonia Bornas, chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of …",https://rpnradio.com/bacolod-cebu-quakes-may-trigger-fractures-inside-kanlaon-volcano-phivolcs/,https://rpnradio.com/wp-content/uploads/2025/10/cebu-quakes-affect-kanlaon.jpg,,"Bacolod City – The earthquake in northern Cebu may open fractures inside Kanlaon Volcano, because of strong ground shaking recently, disclosed Ma. Antonia Bornas, chief of the Volcano Monitoring and … [+2317 chars]",
3030f6f2cf9ff0141fd39ee1d823a83e,2025-10-15T05:47:05Z,'earthquake evacuation',www.hurriyetdailynews.com,en,0.0,Fener Greek Orthodox School seeks new building amid quake safety risk,"The 571-year-old Fener Greek Orthodox School in Istanbul, one of Türkiye’s oldest educational institutions, faces the prospect of evacuation after failing to meet the required earthquake reinforcement costs exceeding 10 million euros ($11.5 million).",https://www.hurriyetdailynews.com/fener-greek-orthodox-school-seeks-new-building-amid-quake-safety-risk-214682,https://image.hurimg.com/i/hurriyet/75/200x200/68ef3556a135420f47a2d66b.jpg,,"ISTANBUL
The 571-year-old Fener Greek Orthodox School in Istanbul, one of Türkiyes oldest educational institutions, faces the prospect of evacuation after failing to meet the required earthquake rei… [+1820 chars]",
8d15f3719f187a16b3171ea0c4edbc85,2025-10-15T07:30:12Z,'earthquake',www.ibtimes.com,en,0.0,Kenyan Opposition Leader Raila Odinga Dies In India,"Kenyan opposition leader Raila Odinga has died at the age of 80 during a health visit to India, local police said Wednesday -- a political earthquake that could transform politics in the East African nation.",https://www.ibtimes.com/kenyan-opposition-leader-raila-odinga-dies-india-3787079,https://d.ibtimes.com/en/full/4628691/raila-odinga-had-long-cast-himself-anti-establishment-firebrand-despite-belonging-one-kenyas.jpg,,"Kenyan opposition leader Raila Odinga has died at the age of 80 during a health visit to India, local police said Wednesday -- a political earthquake that could transform politics in the East African… [+2732 chars]",
