index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
5e81e269d2090dcf68af14f28c7c8cd5,2025-10-15T13:30:00Z,'earthquake',www.popularmechanics.com,en,0,Two of the Biggest Fault Lines in the World Are Synched Together. That Could Be Disastrous.,The relationship between the sites means an earthquake in one zone can trigger an earthquake in the other in a phenomenon called “stress triggering.”,https://www.popularmechanics.com/science/a69001262/fault-lines-synched-together/,https://s.yimg.com/ny/api/res/1.2/wvQ_pRQkXV.4ZLH0B7j8aQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/popular_mechanics_642/971ee9866839b66d3a5bb3527084b962,,"Heres what youll learn when you read this story:
<ul><li>Researchers have discovered evidence of partial synchronization of two of the worlds most famous fault linesthe northern San Andreas Fault an… [+3884 chars]",
3889210e7649a6af59c5e441431da59b,2025-10-16T10:00:00Z,'earthquake early warning',www.yahoo.com,en,0,"A major earthquake hasn't struck California's big cities in 3 decades. On Thursday, we will get a glimpse of one","A major earthquake hasn't struck any of California's biggest cities in more than three decades, but the ""Big One"" is a matter of when, not if. The annual...",https://www.yahoo.com/news/articles/earthquake-hits-shakeout-drill-provides-100000080.html,https://media.zenfs.com/en/la_times_articles_853/246658eac9f3357a53f6b2814870fb0f,,"A major earthquake hasn't struck any of California's biggest cities in more than three decades, but experts and officials say the so-called ""Big One"" is a matter of when, not if.
And the risk is far… [+10652 chars]",
3a8d7002619ee0dd6af055f3c2f7115f,2025-10-16T17:15:54Z,'earthquake early warning',economictimes.indiatimes.com,en,0,Earthquake shakeout drill: What do you do when a quake hits - here are details,"Millions of people in California and around the world take part in the Great ShakeOut earthquake drill to learn how to stay safe during quakes. The yearly event reminds everyone to be ready and practice simple safety steps like drop, cover, and hold on. It he…",https://economictimes.indiatimes.com/news/international/us/earthquake-shakeout-drill-what-do-you-do-when-a-quake-hits-here-are-details/articleshow/124610637.cms,"https://img.etimg.com/thumb/msid-124610637,width-1200,height-630,imgsize-71990,overlay-economictimes/articleshow.jpg",,"As people sat in anticipation of the Great California shake out drill, a yearly event in the state which trains residents for a possible earthquake response, tremors were felt across the state. And s… [+2481 chars]",
9108579ea0252d0a9104aa4da096aaab,2025-10-22T15:00:00Z,'earthquake',www.core77.com,en,0,Inexpensive DIY Bamboo Disaster Relief Housing That Withstands Earthquakes,"Myanmar's disastrous civil war has displaced well over 3 million people. And even before the 2021 coup, there was a housing crisis, with demand far outstripping supply; the military conflict has only intensified that problem.Yangon-based architecture firm Blu…",https://www.core77.com/posts/139012/Inexpensive-DIY-Bamboo-Disaster-Relief-Housing-That-Withstands-Earthquakes,https://s3files.core77.com/blog/images/lead_n_spotlight/1769647_lead_400_139012_.jpg,,"Myanmar's disastrous civil war has displaced well over 3 million people. And even before the 2021 coup, there was a housing crisis, with demand far outstripping supply; the military conflict has only… [+2146 chars]",
7616490ad9a89254cc455b2a8cb3a23f,2025-10-23T08:01:00Z,'earthquake early warning',www.thestar.com.my,en,0,"MetMalaysia upgrading tsunami warning system for faster alert issuance, says Johari","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) is upgrading the Malaysian Tsunami Early Warning System (SAATNM) to enable faster issuance of earthquake and tsunami alerts, the Dewan Rakyat was told Thursday (Oct 23). Read full story",https://www.thestar.com.my/news/nation/2025/10/23/metmalaysia-upgrading-tsunami-warning-system-for-faster-alert-issuance-says-johari,https://apicms.thestar.com.my/uploads/images/2025/10/23/3584218.JPG,,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) is upgrading the Malaysian Tsunami Early Warning System (SAATNM) to enable faster issuance of earthquake and tsunami alerts, the De… [+2220 chars]",
4555d3b29e0c9d3b3ab5259df662ff6a,2025-10-25T11:31:06Z,'earthquake',economictimes.indiatimes.com,en,0,"Earthquake-ready Delhi: Sirens, shelters, and a new disaster force on the way","Delhi is accelerating its earthquake preparedness plan, establishing a dedicated State Disaster Management Force (SDMF) to bolster the national capital's readiness. The initiative emphasizes community involvement, resilient housing, and an advanced early warn…",https://economictimes.indiatimes.com/news/india/earthquake-ready-delhi-sirens-shelters-and-a-new-disaster-force-on-the-way/articleshow/124805196.cms,"https://img.etimg.com/thumb/msid-124805249,width-1200,height-630,imgsize-898820,overlay-economictimes/articleshow.jpg",,"In a bid to strengthen the national capitals disaster readiness, the Delhi government has expedited its long-pending earthquake preparedness plan and announced the creation of a dedicated State Disas… [+3080 chars]",
6948c94c3b6219efd157fcf584aa9a76,2025-10-27T16:52:31Z,'earthquake',freerepublic.com,en,0,Major Magnitude 6.8 Earthquake Hits Caribbean Today: Live Updates,"A magnitude 6.8 earthquake struck off the coast of Guadeloupe early Monday, according to government officials and seismic data from Colombia’s Geological Survey. What to Know: The quake occurred at 7:38 a.m. local time (12:38 UTC) on October 27. Epicenter was…",https://freerepublic.com/focus/f-chat/4348929/posts,,,"Skip to comments.
Major Magnitude 6.8 Earthquake Hits Caribbean Today: Live Updates
Newsweek ^
 | October 27, 2025
 | Amanda Castro and Hannah Parry
Posted on 10/27/2025 9:52:33 AM PDT by Red Ba… [+1172 chars]",
b0f7c11e207395d6ec032c11a6666e0a,2025-10-27T18:36:03Z,'earthquake',phys.org,en,0,New earthquake model goes against the grain,"When a slab slides beneath an overriding plate in a subduction zone, the slab takes on a property called anisotropy, meaning its strength is not the same in all directions. Anisotropy is what causes a wooden board to break more easily along the grain than in …",https://phys.org/news/2025-10-earthquake-grain.html,https://scx2.b-cdn.net/gfx/news/hires/2025/new-earthquake-model-g.jpg,,"When a slab slides beneath an overriding plate in a subduction zone, the slab takes on a property called anisotropy, meaning its strength is not the same in all directions. Anisotropy is what causes … [+3186 chars]",
1891e80a4291e442c5c802ff43a6fd1b,2025-10-27T22:28:24Z,'earthquake',www.aljazeera.com,en,0,Magnitude 6.1 earthquake strikes western Turkiye,"A 6.1 magnitude earthquake hit western Turkiye Monday night, causing at least three buildings to collapse.",https://www.aljazeera.com/video/newsfeed/2025/10/27/magnitude-6-1-earthquake-strikes-western-turkiye,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1761604068.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
A 6.1 magnitude earthquake hit western Turkiye Monday night, causing at least three buildings to collapse. Officials have reported no casualties so far. They said the quake was centred in B… [+60 chars]",
ca01d92139827c2e6b39c651644cc91c,2025-10-28T15:05:06Z,'earthquake',rollingout.com,en,0,Powerful 6.0 earthquake rocks Turkey with zero casualties,"A powerful 6.0-magnitude earthquake struck Turkey on Monday night, delivering a stark reminder of the region’s seismic activity while remarkably avoiding the tragic outcomes that often accompany such significant tremors. The earthquake occurred at 10:48 p.m. …",https://rollingout.com/2025/10/28/powerful-6-0-earthquake-rocks-turkey/,https://rollingout.com/wp-content/uploads/2025/10/shutterstock_2314297271-scaled.jpg,,"A powerful 6.0-magnitude earthquake struck Turkey on Monday night, delivering a stark reminder of the region’s seismic activity while remarkably avoiding the tragic outcomes that often accompany such… [+4956 chars]",
a51a40dbb8a2c7a107e100156c14a0b1,2025-10-28T23:28:07Z,'earthquake evacuation',variety.com,en,0,Sci-Fi Western ‘Hum’ Heads to Tokyo Gap-Financing Market,"Don Josephus Raphael Eblahan’s “Hum” is making its pitch at the Tokyo Gap-Financing Market. After a devastating earthquake, a young veterinarian works at an evacuation center to treat injured farm animals. While caring for them, her professor discovers someth…",https://variety.com/2025/film/markets-festivals/sci-fi-western-hum-tokyo-gap-financing-market-1236564056/,https://variety.com/wp-content/uploads/2025/10/Hum.jpg?w=1000&h=563&crop=1,,"Don Josephus Raphael Eblahan’s “Hum” is making its pitch at the Tokyo Gap-Financing Market.
After a devastating earthquake, a young veterinarian works at an evacuation center to treat injured farm a… [+4650 chars]",
fbe0d5907d7650f6c6dfccffe9931810,2025-10-29T02:15:05Z,'earthquake',www.designboom.com,en,0,modular bamboo houses by blue temple stand firm after 7.7 earthquake in myanmar,"built for displaced families, the modular bamboo homes were assembled in collaboration with the residents themselves. 
The post modular bamboo houses by blue temple stand firm after 7.7 earthquake in myanmar appeared first on designboom | architecture & desig…",https://www.designboom.com/architecture/modular-bamboo-houses-blue-temple-earthquake-myanmar-housing-now-10-29-2025/,https://www.designboom.com/twitterimages/uploads/2025/10/modular-bamboo-houses-blue-temple-earthquake-myanmar-housing-now-designboom-1200.jpg,,"Blue Temple’s bamboo housing survives Mandalay earthquake
In the heart of Mandalay, Myanmar, a cluster of 26 bamboo houses designed by Yangon-based studio Blue Temple has become an unexpected emblem… [+1854 chars]",
453466854168fce542d0739004791f8c,2025-10-29T14:00:00Z,'earthquake disaster',journals.plos.org,en,0,"Analysis of disaster-affected population mobility through grid-aggregated mobile location data: The 2017 Jiuzhaigou earthquake, China","In disaster research, individual-level mobile phone location data is considered highly valuable for assessing population mobility and disaster impacts. However, due to privacy regulations in China, only spatially aggregated mobile data with a resolution of 1 …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0335415,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0335415.g005&size=inline,,"Abstract
In disaster research, individual-level mobile phone location data is considered highly valuable for assessing population mobility and disaster impacts. However, due to privacy regulations i… [+37440 chars]",
edea2ea23471baa0303eedad923d92de,2025-10-29T23:30:36Z,'earthquake',www.yankodesign.com,en,0,These $300 Bamboo Houses Just Effortlessly Survived A 7.7 Earthquake In Myanmar,"These $300 Bamboo Houses Just Effortlessly Survived A 7.7 Earthquake In MyanmarWhen the ground started shaking on that March morning in 2025, residents across central Myanmar braced for the worst. The 7.7-magnitude earthquake that tore through...",https://www.yankodesign.com/2025/10/29/these-300-bamboo-houses-just-effortlessly-survived-a-7-7-earthquake-in-myanmar/,https://www.yankodesign.com/images/design_news/2025/10/bamboo-homes/bamboo_homes_yanko_design_01.jpg,,"When the ground started shaking on that March morning in 2025, residents across central Myanmar braced for the worst. The 7.7-magnitude earthquake that tore through the region left destruction in its… [+2783 chars]",
1e2d54b3367cb3db16b188e9f777482d,2025-10-30T05:34:55Z,'earthquake',www.syllad.com,en,0,"7 lakh Assam students ‘drop, cover, hold on’ in mega earthquake-fire drill","At exactly 10:16 a.m. on October 16, desks rattled, alarms blared, and over 700,000 children across Assam dropped to the floor, slid under tables, and gripped the legs tight. It wasn’t a real quake—but the Great Assam School Shakeout Programme (GASSP) made it…",https://www.syllad.com/7-lakh-assam-students-drop-cover-hold-on-in-mega-earthquake-fire-drill/,https://www.syllad.com/wp-content/uploads/2025/10/Mockdrill.jpg,,"Syllad | The Rising MeghalayaOctober 30, 2025
At exactly 10:16 a.m. on October 16, desks rattled, alarms blared, and over 700,000 children across Assam dropped to the floor, slid under tables, and g… [+1782 chars]",
48a9ec515b44674f255d0bd768dd4113,2025-10-30T14:28:44Z,'earthquake disaster',www.artofmanliness.com,en,0,What to Pack in a Get Home Bag,"When disaster strikes while you’re away from home — whether it’s a blizzard that strands your car, a citywide blackout, or an earthquake that knocks out cell service — the only thing that really matters is getting safely back home. That’s where a get home bag…",https://www.artofmanliness.com/skills/get-home-bag-supplies/,https://content.artofmanliness.com/uploads/2025/10/pack.jpg,,"When disaster strikes while youre away from home whether its a blizzard that strands your car, a citywide blackout, or an earthquake that knocks out cell service the only thing that really matters is… [+1011 chars]",
8097d4b8986d219af4ffa753fb1265da,2025-10-30T16:40:04Z,'earthquake',phys.org,en,0,Turning smartphones into earthquake sensors,"The impact of an earthquake on people and property depends not only on the earthquake's characteristics like magnitude and depth, but also on local soil conditions, which contribute to the so-called ""site effect."" Mapping the site effect at a high spatial res…",https://phys.org/news/2025-10-smartphones-earthquake-sensors.html,https://scx2.b-cdn.net/gfx/news/hires/2025/turning-smartphones-in.jpg,,"The impact of an earthquake on people and property depends not only on the earthquake's characteristics like magnitude and depth, but also on local soil conditions, which contribute to the so-called … [+5805 chars]",
374435890fbfce5ea04b76dd13104566,2025-10-30T17:08:00Z,'earthquake',www.scientificamerican.com,en,0,Seismometers Picked Up Hurricane Melissa’s Historic Power Like an Earthquake,"Seismometers picked up the ferocious winds and waves of Hurricane Melissa, showing how the tools can be used to better understand storms today and those from the past",https://www.scientificamerican.com/article/seismometers-picked-up-hurricane-melissas-historic-power-like-an-earthquake/,https://static.scientificamerican.com/dam/m/4ee3d32444c04b65/original/seismometer-images_d.png?m=1761845545.602&w=1200,,"Hurricane Melissa will go down as one of the worst hurricanes ever in the Atlantic Ocean, with the hurricane reaching a strength that only a handful of storms have achieved in recorded history. Melis… [+4738 chars]",
