index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1bb115d43b80d621a0bce44aaa6a6c28,2025-11-03T01:58:05Z,'earthquake magnitude',www.cbsnews.com,en,1.0,Afghanistan hit by powerful 6.3 magnitude earthquake,"Local officials have already reported several deaths, warning the toll could climb as search and rescue operations continue.",https://www.cbsnews.com/news/afghanistan-6-3-magnitude-earthquake/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/03/ac1cf567-1e28-4628-bf43-da8461948054/thumbnail/1200x630/b13b06e290c633c8ad60d7b202489e75/afghanistan.png,,"A powerful 6.3-magnitude earthquake struck northern Afghanistan early Monday morning local time, according to the USGS and local authorities, sparking fears of mass casualties and the need for a resp… [+1831 chars]",
0787ad1ff251550378fcb16520fb7568,2025-11-03T02:11:00Z,'earthquake',news.sky.com,en,1.0,At least seven dead in Afghanistan earthquake,"The US Geological Survey suggested that ""significant casualties are likely and the disaster is potentially widespread"" after the earthquake in Mazar-e Sharif.",https://news.sky.com/story/at-least-seven-dead-and-150-injured-after-magnitude-6-3-earthquake-in-north-afghanistan-13463004,https://e3.365dm.com/25/11/1600x900/skynews-afghanistan-earthquake_7070249.jpg?20251103035205,,"At least seven people have died after a magnitude 6.3 earthquake in Afghanistan, local officials have said.
The tremor was recorded near the city of Mazar-e Sharif, in the northern Balkh province, a… [+1712 chars]",
14933ff0aa69550c93db0aa458d0a13c,2025-11-03T02:43:35Z,'earthquake magnitude',www.cbc.ca,en,1.0,Deadly 6.3 magnitude earthquake hits northern Afghanistan,"A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least seven people and injuring about 150, provincial authorities said on Monday.",https://www.cbc.ca/news/world/afghanistan-earthquake-9.6964015,"https://i.cbc.ca/ais/b7163889-5df7-465f-b035-48be57a67389,1762135694206/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C433%2C4161%2C2340%29%3BResize%3D620",,"A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least seven people and injuring about 150, provincial authorities said on Monday.
The U.… [+1959 chars]",
260b8d5d681842b57495db4c1fa255c2,2025-11-03T03:08:10Z,'earthquake',indianexpress.com,en,1.0,"Afghanistan Earthquake Live Updates: 7 killed, 150 injured after 6.3 magnitude earthquake hits Mazar-e Sharif, more casualties feared","Afghanistan Earthquake News Today Live Updates: According to the US Geological Survey, the depth of the earthquake was 28 km (17.4 miles) near Mazar-e Sharif. The USGS also warned of ""significant casualties"" and ""potentially widespread"" disaster.",https://indianexpress.com/article/world/afghanistan-earthquake-live-updates-several-killed-mazar-e-sharif-10342702/,https://images.indianexpress.com/2025/11/afghan-earthquake.jpg,,"Afghanistan Earthquake Live Updates: Collapsed houses are seen in an area devastated by earthquake that killed many people and destroyed villages in eastern Afghanistan, in Dara Noor, Kunar province.… [+2646 chars]",
361e2906804bedc16c8b033d5fd02e69,2025-11-03T03:16:43Z,'earthquake magnitude',economictimes.indiatimes.com,en,1.0,Why is Afghanistan so prone to earthquakes?,"Afghanistan faces frequent earthquakes. A recent 6.3 magnitude quake killed seven people. The country sits on active tectonic plate boundaries, making it prone to tremors. Eastern and northeastern regions are most at risk. Past quakes have caused significant …",https://economictimes.indiatimes.com/news/international/world-news/why-is-afghanistan-so-prone-to-earthquakes/articleshow/125045866.cms,"https://img.etimg.com/thumb/msid-125045887,width-1200,height-630,imgsize-807488,overlay-economictimes/articleshow.jpg",,"A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least seven people and injuring about 150, just months after a quake and strong aftershoc… [+2569 chars]",
69f30569b6b6a3d7e3013f6aa66ecfb4,2025-11-03T04:31:23Z,'earthquake',www.rte.ie,en,1.0,At least 9 dead in Afghanistan earthquake,"A strong earthquake killed at least nine people in northern Afghanistan, authorities said, just months after another deadly tremor left the country reeling.",https://www.rte.ie/news/world/2025/1103/1541816-at-least-9-dead-in-afghanistan-earthquake/,https://www.rte.ie/images/00236a37-1600.jpg,,"A strong earthquake killed at least nine people in northern Afghanistan, authorities said, just months after another deadly tremor left the country reeling.
The 6.3-magnitude quake struck overnight … [+2179 chars]",
356826c9875d98e1408a6f43e092bb4e,2025-11-03T04:31:23Z,'earthquake',www.rte.ie,en,1.0,"Afghanistan earthquake kills 20, injures over 300","A strong earthquake has killed at least 20 people in northern Afghanistan, authorities have said, just months after another deadly tremor that left the country reeling.",https://www.rte.ie/news/world/2025/1103/1541816-afghanistan-earthquake/,https://www.rte.ie/images/00236a38-1600.jpg,,"A strong earthquake has killed at least 20 people in northern Afghanistan, authorities have said, just months after another deadly tremor that left the country reeling.
The 6.3-magnitude quake struc… [+2571 chars]",
9d0e286c29efcdc8105c4135342c2fa9,2025-11-03T05:30:21Z,'earthquake',www.cincinnati.com,en,0.0,"In Cincinnati, JD Vance's half brother hopes for a political 'earthquake' in mayor race","Despite, or maybe because of, Cory Bowman's personal relationship to the White House, he faces a steep climb against incumbent Aftab Pureval.",https://www.cincinnati.com/story/news/politics/2025/11/03/bowman-vs-pureval-can-vances-half-brother-unseat-incumbent-mayor/86834312007/,https://s.yimg.com/ny/api/res/1.2/ADWrOygg5bkuy9J3am3A3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_enquirer_natl_articles_358/a591096c892b619ff40ce465ffa26052,,"It's not been a typical mayoral race in Cincinnati.
First off, Republicans don't often run for mayor of Cincinnati, a city that has voted  3-to-1 Democratic in recent presidential elections. The las… [+10975 chars]",
f60b849c87ced3566e910da26e1e1922,2025-11-03T05:42:26Z,'earthquake death',www.israelnationalnews.com,en,0.0,Earthquake in Northern Afghanistan: Death toll rises to 20,"Local authorities in northern Afghanistan report that the death toll in the earthquake in the city of Mazar-i Sharif has risen to 20.In addition, 320 people were injured.",https://www.israelnationalnews.com/flashes/669704,https://2.a7.org/files/pictures/000/1075218.jpg,,"Local authorities in northern Afghanistan report that the death toll in the earthquake in the city of Mazar-i Sharif has risen to 20.
In addition, 320 people were injured.",
b7c6a44ab08646ccf0d3bd39390c7d93,2025-11-03T06:43:42Z,'earthquake damage',www.aljazeera.com,en,1.0,Video: Afghanistan’s Blue Mosque damaged in earthquake,"Video shows earthquake damage to Afghanistan’s shrine of Mazar-i-Sharif, also known as The Blue Mosque.",https://www.aljazeera.com/video/newsfeed/2025/11/3/afghanistans-blue-mosque-damaged-in-earthquake,https://www.aljazeera.com/wp-content/uploads/2025/11/image-1762152213.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
Video shows damage to Afghanistans shrine of Mazar-i-Sharif, also known as The Blue Mosque, after a 6.3 magnitude earthquake. Officials in the area say at least seven people have been kille… [+17 chars]",
216083a016c56b2ec5a4c01f49301cc4,2025-11-03T06:51:18Z,'earthquake magnitude',www.thejournal.ie,en,1.0,"Afghanistan earthquake kills 20, injures over 300",The 6.3-magnitude quake struck overnight – less than three months after another deadly quake hit the country in August.,https://www.thejournal.ie/earthquake-afghanistan-kills-20-6862886-Nov2025/,https://img2.thejournal.ie/article/6862886/river/?height=400&version=6862893,http://web.archive.org/web/20251104052333/https://www.thejournal.ie/earthquake-afghanistan-kills-20-6862886-Nov2025/,"A STRONG EARTHQUAKE killed at least 20 people in northern Afghanistan, authorities have said, just months after another deadly tremor that left the country reeling.
The 6.3-magnitude quake struck ov… [+2497 chars]",
6c6012cbb07366b7b689c4e6cebd647a,2025-11-03T06:58:19Z,'earthquake death',www.independent.ie,en,1.0,"Powerful 6.3 earthquake kills at least 20 in Afghanistan, injures 320","A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least 20 people and injuring about 320, authorities said, with the death toll likely to rise.",https://www.independent.ie/world-news/middle-east/powerful-63-earthquake-kills-at-least-20-in-afghanistan-injures-320/a1337997902.html,https://focus.independent.ie/thumbor/orW5VRtha9-MDEEqAdorMsjoawQ=/629x460/smart/prod-mh-ireland/892f80a7-5c58-4dcf-8808-b6b2984ea833/b7fe37e7-82b8-408a-ae18-5d4758a4dc3e/892f80a7-5c58-4dcf-8808-b6b2984ea833.jpg,,"6.3-magnitude quake strikes near Mazar-e Sharif in northern AfghanistanAt least 20 killed and about 320 injured, officials sayPart of Mazars historic Blue Mosque damagedUSGS issues orange alert, warn… [+2572 chars]",
2a8358192b8bb592748a4a2c19bb5d17,2025-11-03T07:04:25Z,'earthquake magnitude',www.nbcnews.com,en,1.0,Powerful earthquake kills at least 20 people in northern Afghanistan,"At least 20 people have been killed and hundreds more injured in Afghanistan after a 6.3-magnitude earthquake struck the northern part of the country early Monday, the ruling Taliban said.",https://www.nbcnews.com/world/asia/powerful-earthquake-kills-least-20-people-northern-afghanistan-rcna241524,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/20251103-afghanistan-earthquake-jj-1222a-4024f0.jpg",,"PESHAWAR, Pakistan At least 20 people have been killed and hundreds more injured in Afghanistan after a 6.3-magnitude earthquake struck the northern part of the country early Monday, the ruling Talib… [+2319 chars]",
cfc824739a2ebae5ed3693b939602d70,2025-11-03T07:06:29Z,'earthquake',www.yahoo.com,en,0.0,"Afghanistan quake kills 20, injures over 300: health ministry","A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country...",https://www.yahoo.com/news/articles/afghanistan-quake-kills-20-injures-070629048.html,https://media.zenfs.com/en/afp.com/44424d95588f000ff389eb57165bccb3,,"A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country reeling.
The 6.3-magnitude quake struck … [+2513 chars]",
21539bb9c9c5b44773317bacf4885e58,2025-11-03T07:07:20Z,'quake injures',www.digitaljournal.com,en,1.0,"Afghanistan quake kills 20, injures over 300: health ministry","A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country reeling. The 6.3-magnitude quake struck overnight at a depth of 28 kilometers (17 miles) with the epi…",https://www.digitaljournal.com/world/afghanistan-quake-kills-20-injures-over-300-health-ministry/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/6a9f150cc9de5293e37f8f07c5acf82e024aeac1.jpg,,"An Afghan woman sits beside an earthquake victim receiving treatment at a hospital in Mazar-i-Sharif on November 3, 2025, after a 6.3-magnitude quake struck overnight, killing at least 20 people -- j… [+2775 chars]",
ee201b8357269b66897c9be005579eb7,2025-11-03T09:44:40Z,'earthquake disaster',rollingout.com,en,1.0,Afghanistannulls 6.3 earthquake strikes vulnerable nation,"A powerful earthquake jolted northern Afghanistan early Monday morning, claiming at least 20 lives and leaving hundreds injured in a disaster that struck the country’s already fragile infrastructure. The 6.3-magnitude tremor, centered near the historic city o…",https://rollingout.com/2025/11/03/afghanistans-6-3-earthquake-strikes/,https://rollingout.com/wp-content/uploads/2025/11/image-1000x667-2025-11-03T173254.510.png,,"A powerful earthquake jolted northern Afghanistan early Monday morning, claiming at least 20 lives and leaving hundreds injured in a disaster that struck the country’s already fragile infrastructure.… [+4857 chars]",
a9020bbdf74164e33612169768ec84d2,2025-11-03T11:13:50Z,'earthquake magnitude',people.com,en,1.0,At Least 20 Dead and Over 300 Injured After 6.3-Magnitude Earthquake with Casualty Figures 'Likely to Rise',"The earthquake took place in the provinces of Samangan and Balkh in Afghanistan on Monday, Nov. 3",https://people.com/20-dead-300-injured-magnitude-6-3-earthquake-11841869,https://s.yimg.com/ny/api/res/1.2/.v74I_G2fXr8zGx.IAsBtw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/48ea4d7e22f8cb1db3032ef0d44dc9a2,,"NEED TO KNOW
<ul><li>At least 20 people have died and 320 have been injured after a magnitude 6.3 earthquake hit Afghanistan
</li><li>The disaster took place at 1:00 a.m. on Monday, Nov. 3, near th… [+3471 chars]",
fb5dc71ee50de0b5309661fdfd455829,2025-11-03T11:39:13Z,'earthquake',www.independent.ie,en,1.0,Powerful earthquake kills at least 20 people and injures hundreds in northern Afghanistan,"A powerful, 6.3 magnitude earthquake shook northern Afghanistan before dawn Monday, killing at least 20 people and injuring more than 500 others, a health official said, adding that the numbers could increase.",https://www.independent.ie/world-news/middle-east/powerful-earthquake-kills-at-least-20-people-and-injures-hundreds-in-northern-afghanistan/a1337997902.html,https://focus.independent.ie/thumbor/w2luPixBNYeoJW2xE1B8mGLrBxQ=/275x0:3249x1983/629x0/prod-mh-ireland/f69c89d9-379f-4d4c-813d-35d55f32c903/0bb25ae2-8321-44f8-9b77-d14242cd9361/f69c89d9-379f-4d4c-813d-35d55f32c903.jpg,,"6.3-magnitude quake strikes near Mazar-e Sharif in northern AfghanistanAt least 20 killed and about 320 injured, officials sayPart of Mazars historic Blue Mosque damagedUSGS issues orange alert, warn… [+3408 chars]",
b504c7e8e1f3a7d9f08d32076037b4c5,2025-11-03T13:12:26Z,'earthquake disaster',www.hurriyetdailynews.com,en,1.0,4.9 magnitude earthquake strikes western Türkiye,"A 4.9 magnitude earthquake hit the Sındırgı district of Türkiye's western Balikesir province on Monday, felt across Istanbul, Izmir, Bursa, and surrounding areas, according to the Disaster and Emergency Management Authority (AFAD).",https://www.hurriyetdailynews.com/4-9-magnitude-earthquake-strikes-western-turkiye-215337,https://image.hurimg.com/i/hurriyet/75/200x200/6908aa37d30ab035b52603e6.jpg,,"BALIKESR
A 4.9 magnitude earthquake hit the Sndrg district of Türkiye's western Balikesir province on Monday, felt across Istanbul, Izmir, Bursa, and surrounding areas, according to the Disaster and… [+1711 chars]",
19a7d67d78b7f7ebaafdc2ff15844d72,2025-11-03T13:38:38Z,'earthquake',www.aljazeera.com,en,1.0,Deadly earthquake hits northern Afghanistan,"Powerful earthquake of magnitude 6.3 shakes northern Afghanistan, killing at least 20 people and injuring more than 500.",https://www.aljazeera.com/gallery/2025/11/3/deadly-earthquake-hits-northern-afghanistan,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251103__82U37WE__v1__HighRes__AfghanistanEarthquake-1762162466.jpg?resize=1920%2C1440,,"A magnitude 6.3 earthquake has shaken northern Afghanistan, killing at least 20 people and injuring more than 500, a health official says, adding that the numbers could increase.
The quakes epicentr… [+1424 chars]",
84d671d1fba49cf65aa4fc6a41264dc1,2025-11-03T14:33:29Z,'earthquake',slashdot.org,en,1.0,"Earthquake in Afghanistan kills 20 and injures hundreds, health ministry says - The Washington Post","Earthquake in Afghanistan kills 20 and injures hundreds, health ministry saysThe Washington Post At least 20 dead after magnitude-6.3 earthquake hits AfghanistanBBC Powerful 6.3 earthquake hits northern Afghanistan, killing 20 and injuring at least 640Click2H…",https://slashdot.org/firehose.pl?op=view&amp;id=179951058,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
500e9f989c72c71e4ce765add1559ced,2025-11-03T17:58:00Z,'earthquake',www.dw.com,en,1.0,Afghanistan's historic Blue Mosque damaged by earthquake,"The Blue Mosque of Mazar-e-Sharif which dates back to the 15th century was affected by the earthquake. At least 20 people were killed and more than 600 were injured, according to authorities.",https://www.dw.com/en/afghanistans-historic-blue-mosque-damaged-by-earthquake/a-74603321,https://static.dw.com/image/74602897_6.jpg,http://web.archive.org/web/20251104073538/https://www.dw.com/en/afghanistans-historic-blue-mosque-damaged-by-earthquake/a-74603321,"The historic Blue Mosque of Mazar-e-Sharif was damaged in the earthquake in northern Afghanistan, officials confirmed on Monday. 
In a video from Afghan online news outlet TOLOnews showed debris on … [+2328 chars]",
5863c4959e54f15c7af230bf595e657a,2025-11-03T20:49:30Z,'earthquake victims',press.un.org,en,0.1,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"The Central Emergency Response Fund has released $4 million to scale up the response to Hurricane Melissa in the Caribbean, providing food, health, water, shelter, logistics and sanitation and hygiene support. More members of a UN Disaster Assessment and Coor…",https://press.un.org/en/2025/db251103.doc.htm,,,"The following is a near-verbatim transcript of todays briefing by Farhan Haq, Deputy Spokesman for the Secretary-General.
**Briefings Today and Tomorrow
Good afternoon, everyone.
As a reminder, at… [+29111 chars]",
03cc60ebd052aef33fb91b3ca1ec6980,2025-11-03T21:03:45Z,'earthquake victims',www.abc.net.au,en,1.0,"Earthquake kills at least 20, damages Afghanistan's ancient Blue Mosque","The centuries-old Blue Mosque site, one of Afghanistan's most revered religious landmarks, is a major gathering place during Islamic and cultural festivals.",https://www.abc.net.au/news/2025-11-04/afghanistan-earthquake-damages-blue-mosque/105968498,https://live-production.wcms.abc-cdn.net.au/e85a4756b09c6de3fda2566b474a3353?impolicy=wcms_watermark_news&cropH=806&cropW=1432&xPos=0&yPos=73&width=862&height=485&imformat=generic,,"A powerful magnitude-6.3 earthquake that shook northern Afghanistan before dawn on Monday has killed at least 20 people, injured more than 640 others, and damaged the historic Blue Mosque, officials … [+4774 chars]",
063d1367a7acfe74c81ded7052f4f957,2025-11-03T21:13:11Z,'earthquake victims',www.pbs.org,en,1.0,"Powerful 6.3 earthquake hits northern Afghanistan, killing 20 and damaging historic Blue Mosque","A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn Monday, killing at least 20 people and injuring more than 640 others, as well as damaging the historic Blue Mosque, officials said.",https://www.pbs.org/newshour/world/powerful-6-3-earthquake-hits-northern-afghanistan-killing-20-and-damaging-historic-blue-mosque,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/AP25307409950696-1024x683.jpg,,"KABUL, Afghanistan (AP) A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn Monday, killing at least 20 people and injuring more than 640 others, as well as damaging the histor… [+5020 chars]",
575a2ebe025b684e6918d9aa6b1db74f,2025-11-04T04:37:00Z,'earthquake victims',apnews.com,en,0.1,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Philippine disaster response officials say that Typhoon Kalmaegi has left at least 26 people dead. The officials said Tuesday that most of the victims were killed in flooding. Kalmaegi barreled across the central Philippines where floodwaters trapped scores o…,https://apnews.com/article/typhoon-kalmaegi-tino-central-philippines-floods-948f51c72e9f9087b3c6389e7b014fe6,https://dims.apnews.com/dims4/default/0711498/2147483647/strip/true/crop/1600x900+0+83/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F0d%2F57%2F76de79a13b0fc7b82cb7179b17fd%2Fc2b7644f6ad94fe5ac5b160a4846a4ba,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4119 chars]",
756dca66fccdb3074e882fed0e095ffb,2025-11-04T05:26:33Z,'earthquake',economictimes.indiatimes.com,en,1.0,Mild tremor shakes Vijayapura in Karnataka,Vijayapura district in Karnataka experienced a mild earthquake on Tuesday morning. The tremor measured 2.9 on the Richter scale. Its epicentre was near Bhutnal Tanda. Officials confirmed the seismic event was minor and caused no damage. Residents were advised…,https://economictimes.indiatimes.com/news/india/mild-tremor-shakes-vijayapura-in-karnataka/articleshow/125075905.cms,"https://img.etimg.com/thumb/msid-125075913,width-1200,height-630,imgsize-816376,overlay-economictimes/articleshow.jpg",,"A mild earthquake measuring magnitude 2.9 on Richter scale was recorded in Vijayapura district on Tuesday morning, according to the Karnataka State Natural Disaster Monitoring Centre (KSNDMC).The tre… [+1519 chars]",
2fb7ab3b78a8afbb50045e3a6a130648,2025-11-04T05:30:00Z,'earthquake',www.independent.ie,en,1.0,At least 20 dead and hundreds hurt as quake hits Afghanistan,"A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn yesterday, killing at least 20 people and injuring more than 640 others, as well as damaging the historic Blue Mosque, officials said.",https://www.independent.ie/world-news/asia-pacific/at-least-20-dead-and-hundreds-hurt-as-quake-hits-afghanistan/a188665141.html,https://focus.independent.ie/thumbor/JeCAoMukOZy3krlN4xNgLBz2Of0=/629x460/smart/prod-mh-ireland/9330b581-a513-454d-9f6d-8383bb8083d2/85ae382c-15a7-41e1-a7d3-981859929ef9/TAN-QUAKE%20%2816%29.jpg,,"Rescuers tell of pulling bodies from the rubble, with death toll expected to rise
A powerful 6.3 magnitude earthquake shook northern Afghanistan before dawn yesterday, killing at least 20 people and… [+4682 chars]",
