,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1,,,,,,
NOAA,NOAA,ORG,0.0,0.0,en,1,,,,,,
the German Research Centre for Geosciences (GFZ,the German Research Centre for Geosciences (GFZ,ORG,0.0,0.0,en,1,,,,,,
Islam,Islam,ORG,-0.25,0.0,en,1,,,,,,
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1,,,,,,
GFZ,GFZ,ORG,0.0,0.0,en,1,,,,,,
kille,kille,ORG,-0.3,0.0,en,1,,,,,,
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1,,,,,,
Department of Mineral and Geoscience,Department of Mineral and Geoscience,ORG,0.0,0.0,en,1,,,,,,
AP) Firefighters,AP) Firefighters,ORG,-0.10000000000000002,0.0,en,1,,,,,,
LSTM,LSTM,ORG,-0.2833333333333333,0.0,en,1,,,,,,
Toho ULTIMATES,Toho ULTIMATES,ORG,-0.024999999999999994,0.0,en,1,,,,,,
Cebu,Cebu,ORG,-0.5,0.0,en,1,,,,,,
UNXT,UNXT,ORG,0.0,0.0,en,1,,,,,,
Kazumasa,Kazumasa,ORG,0.1,0.0,en,1,,,,,,
GPAA,GPAA,ORG,0.08333333333333333,0.0,en,1,,,,,,
Chunghwa Telecom Unveils,Chunghwa Telecom Unveils,ORG,0.0,0.0,en,1,,,,,,
the Land of Tea,the Land of Tea,ORG,0.0,0.0,en,1,,,,,,
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.0,0.0,en,1,,,,,,
Medieval Tower,Medieval Tower,ORG,0.0,0.0,en,1,,,,,,
JMA,JMA,ORG,0.0,0.0,en,1,,,,,,
Malatesta,Malatesta,ORG,0.0,0.0,en,1,,,,,,
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.18888888888888888,0.0,en,1,,,,,,
Royal NZ Ballet,Royal NZ Ballet,ORG,0.0,0.0,en,1,,,,,,
St James Theatre,St James Theatre,ORG,0.0,0.0,en,1,,,,,,
The World,The World,ORG,0.0,0.0,en,1,,,,,,
The U.S. Tsunami Warning System Is Crumbling,The U.S. Tsunami Warning System Is Crumbling,ORG,0.0,0.0,en,1,,,,,,
Kills Worker,Kills Worker,ORG,0.0,0.0,en,1,,,,,,
UN News,UN News,ORG,0.056666666666666664,0.0,en,1,,,,,,
the Karnataka State Natural Disaster Monitoring Centre,the Karnataka State Natural Disaster Monitoring Centre,ORG,0.21666666666666667,0.0,en,1,,,,,,
IPOH,IPOH,ORG,0.0,0.0,en,1,,,,,,
Christian Solidarity Worldwide,Christian Solidarity Worldwide,ORG,-0.021875,0.0,en,1,,,,,,
Getty/iStock,Getty/iStock,ORG,-0.024999999999999998,0.0,en,1,,,,,,
RFE/RL's,RFE/RL's,ORG,0.04,0.0,en,1,,,,,,
Radio Azadi,Radio Azadi,ORG,0.04,0.0,en,1,,,,,,
Theater,Theater,ORG,-0.3499999999999999,0.0,en,1,,,,,,
Carrera,Carrera,ORG,0.13636363636363635,0.0,en,1,,,,,,
Godzilla Heads,Godzilla Heads,ORG,0.0,0.0,en,1,,,,,,
The Office for the Coordination of Humanitarian Affairs,The Office for the Coordination of Humanitarian Affairs,ORG,0.5,0.0,en,1,,,,,,
World News,World News,ORG,0.0,0.0,en,1,,,,,,
El Niño,El Niño,ORG,0.0,0.0,en,1,,,,,,
SafeTaiwan,SafeTaiwan,ORG,0.4590909090909091,0.0,en,1,,,,,,
SafeTaiwans,SafeTaiwans,ORG,0.4590909090909091,0.0,en,1,,,,,,
CEBU,CEBU,ORG,-0.2,0.0,en,1,,,,,,
FEMA,FEMA,ORG,0.0,0.0,en,1,,,,,,
MIA,MIA,ORG,0.0,0.0,en,1,,,,,,
Columbia Memorial Hospital,Columbia Memorial Hospital,ORG,0.1,0.0,en,1,,,,,,
Fortunes Improve,Fortunes Improve,ORG,0.0,0.0,en,1,,,,,,
Spotify,Spotify,ORG,0.2,0.0,en,1,,,,,,
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1,,,,,,
upri,upri,ORG,0.13636363636363635,0.0,en,1,,,,,,
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.14444444444444443,0.0,en,1,,,,,,
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1,,,,,,
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1,,,,,,
Türkiyes,Türkiyes,ORG,0.016666666666666663,0.0,en,1,,,,,,
the Biggest Fault Lines,the Biggest Fault Lines,ORG,0.0,0.0,en,1,,,,,,
BallxPit,BallxPit,ORG,0.35,0.0,en,1,,,,,,
Kotaku,Kotaku,ORG,0.16999999999999998,0.0,en,1,,,,,,
Time,Time,ORG,0.2,0.0,en,1,,,,,,
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1,,,,,,
Irish Times,Irish Times,ORG,0.0,0.0,en,1,,,,,,
TD,TD,ORG,0.12916666666666668,0.0,en,1,,,,,,
"the ""Big One""","the ""Big One""",ORG,0.1875,0.0,en,1,,,,,,
US Supreme Court,US Supreme Court,ORG,0.0,0.0,en,1,,,,,,
Vot,Vot,ORG,0.0,0.0,en,1,,,,,,
Great California Shakeout,Great California Shakeout,ORG,0.45,0.0,en,1,,,,,,
Great California ShakeOut,Great California ShakeOut,ORG,0.3,0.0,en,1,,,,,,
Pentagon,Pentagon,ORG,-0.2,0.0,en,1,,,,,,
PHIVOLCS,PHIVOLCS,ORG,0.0,0.0,en,1,,,,,,
Oregon State University,Oregon State University,ORG,-0.25,0.0,en,1,,,,,,
Seismometers,Seismometers,ORG,-0.1811111111111111,0.0,en,1,,,,,,
State Security and Peace Commission,State Security and Peace Commission,ORG,-0.1,0.0,en,1,,,,,,
the “Big One”,the “Big One”,ORG,0.0,0.0,en,1,,,,,,
Android,Android,ORG,0.0,0.0,en,1,,,,,,
iPhone,iPhone,ORG,0.0,0.0,en,1,,,,,,
Indigenous Women’s Rights Violated,Indigenous Women’s Rights Violated,ORG,0.25,0.0,en,1,,,,,,
Ms.,Ms.,ORG,-0.19999999999999998,0.0,en,1,,,,,,
un,un,ORG,-0.19999999999999998,0.0,en,1,,,,,,
Bogo,Bogo,ORG,0.0,0.0,en,1,,,,,,
Phivolcs,Phivolcs,ORG,0.075,0.0,en,1,,,,,,
Nanusa,Nanusa,ORG,0.30000000000000004,0.0,en,1,,,,,,
The Pacific Tsunami Warning Center,The Pacific Tsunami Warning Center,ORG,-0.05,0.0,en,1,,,,,,
Cascadia Earthquake Faults May Be Linked,Cascadia Earthquake Faults May Be Linked,ORG,0.0,0.0,en,1,,,,,,
Philippine Institute of Seismo,Philippine Institute of Seismo,ORG,0.0,0.0,en,1,,,,,,
Philippine News Agency,Philippine News Agency,ORG,0.19318181818181818,0.0,en,1,,,,,,
6-Year-Old's,6-Year-Old's,ORG,0.0,0.0,en,1,,,,,,
iden,iden,ORG,-0.05,0.0,en,1,,,,,,
CYBERJAYA,CYBERJAYA,ORG,-0.04,0.0,en,1,,,,,,
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1,,,,,,
Murayama,Murayama,ORG,0.0,0.0,en,1,,,,,,
Riverside Church,Riverside Church,ORG,0.13636363636363635,0.0,en,1,,,,,,
Rolling Stone,Rolling Stone,ORG,-0.2,0.0,en,1,,,,,,
Sportico,Sportico,ORG,-0.2,0.0,en,1,,,,,,
State Disaster Management Force,State Disaster Management Force,ORG,0.0,0.0,en,1,,,,,,
Xinhua news agency,Xinhua news agency,ORG,0.0,0.0,en,1,,,,,,
Sci,Sci,ORG,0.0,0.0,en,1,,,,,,
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1,,,,,,
Negeri Sembilan,Negeri Sembilan,ORG,0.0,0.0,en,1,,,,,,
U.S. Geological Survey,U.S. Geological Survey,ORG,0.0,0.0,en,1,,,,,,
Live Updates,Live Updates,ORG,0.09943181818181818,0.0,en,1,,,,,,
Geological Survey,Geological Survey,ORG,0.1,0.0,en,1,,,,,,
Newsweek,Newsweek,ORG,0.06628787878787878,0.0,en,1,,,,,,
Sci-Fi Western ‘,Sci-Fi Western ‘,ORG,0.0,0.0,en,1,,,,,,
blue temple,blue temple,ORG,-0.1,0.0,en,1,,,,,,
designboom | architecture & desig,designboom | architecture & desig,ORG,0.024999999999999998,0.0,en,1,,,,,,
The Photojournalism Archive,The Photojournalism Archive,ORG,0.0,0.0,en,1,,,,,,
MyanmarWhen,MyanmarWhen,ORG,-0.5,0.0,en,1,,,,,,
the Great Assam School Shakeout Programme,the Great Assam School Shakeout Programme,ORG,0.4166666666666667,0.0,en,1,,,,,,
PPC,PPC,ORG,0.1,0.0,en,1,,,,,,
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1,,,,,,
USA Today… Skip,USA Today… Skip,ORG,0.17777777777777778,0.0,en,1,,,,,,
Earthquakes Canada,Earthquakes Canada,ORG,0.0,0.0,en,1,,,,,,
Manu Josephs,Manu Josephs,ORG,0.15000000000000002,0.0,en,1,,,,,,
Amityville Horror House,Amityville Horror House,ORG,-0.5166666666666666,0.0,en,1,,,,,,
the Riverside Church Hawks,the Riverside Church Hawks,ORG,-0.15,0.0,en,1,,,,,,
Metal Hammer,Metal Hammer,ORG,0.21875,0.0,en,1,,,,,,
AFP,AFP,ORG,0.0,0.0,en,1,,,,,,
The National Center for Seismology,The National Center for Seismology,ORG,-0.1,0.0,en,1,,,,,,
+1864,+1864,ORG,0.0,0.0,en,1,,,,,,
ChatGPT,ChatGPT,ORG,-0.3333333333333333,0.0,en,1,,,,,,
ANI,ANI,ORG,-0.3333333333333333,0.0,en,1,,,,,,
Canaves Collection,Canaves Collection,ORG,0.0,0.0,en,1,,,,,,
Early Warning Systems,Early Warning Systems,ORG,0.3,0.0,en,1,,,,,,
Thera,Thera,ORG,0.2555555555555556,0.0,en,1,,,,,,
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,en,1,,,,,,
Lat,Lat,ORG,-0.05,0.0,en,1,,,,,,
Blu,Blu,ORG,-0.18,0.0,en,1,,,,,,
KPBS Midday Edition,KPBS Midday Edition,ORG,0.0,0.0,en,1,,,,,,
Johari,Johari,ORG,0.0,0.0,en,1,,,,,,
the Dewan Rakyat,the Dewan Rakyat,ORG,0.1,0.0,en,1,,,,,,
The Nation,The Nation,ORG,0.25,0.0,en,1,,,,,,
