,phrase,label,sentiment,subjectivity,language,count
BMK,BMK,ORG,0.22499999999999998,0.0,en,1.0
JAKARTA,JAKARTA,ORG,0.22499999999999998,0.0,en,1.0
BMKG,BMKG,ORG,0.1,0.0,en,1.0
Basel Action Network,Basel Action Network,ORG,0.10803571428571429,0.0,en,1.0
the Dewan Rakyat,the Dewan Rakyat,ORG,0.1,0.0,en,1.0
Johari,Johari,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
M5,M5,ORG,0.0,0.0,en,1.0
Mac,Mac,ORG,-0.3125,0.0,en,1.0
Apple,Apple,ORG,-0.3125,0.0,en,1.0
Birth Control Shot,Birth Control Shot,ORG,0.13636363636363635,0.0,en,1.0
SES,SES,ORG,0.0,0.0,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,-0.2,0.0,en,1.0
State Emergency Service,State Emergency Service,ORG,-0.2,0.0,en,1.0
Nucor Corp.,Nucor Corp.,ORG,0.0,0.0,en,1.0
Putinâs,Putinâs,ORG,0.0,0.0,en,1.0
FedE,FedE,ORG,-0.20000000000000004,0.0,en,1.0
NATO,NATO,ORG,-0.26666666666666666,0.225,en,1.0
UPS,UPS,ORG,-0.20000000000000004,0.0,en,1.0
NHK,NHK,ORG,0.0,0.0,en,1.0
USGS,USGS,ORG,-0.08333333333333333,0.0,en,1.0
NBC,NBC,ORG,-0.33333333333333326,0.0,en,1.0
Newsmax,Newsmax,ORG,-0.33333333333333326,0.0,en,1.0
CNN Panel After Declaring A Bad Night For Democrats,CNN Panel After Declaring A Bad Night For Democrats,ORG,-0.6999999999999998,0.0,en,1.0
"UN News
","UN News
",ORG,0.056666666666666664,0.0,en,1.0
Columbia Memorial Hospital,Columbia Memorial Hospital,ORG,0.1,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
FEMA,FEMA,ORG,0.0,0.0,en,1.0
Reuters ConnectThe AI revolution,Reuters ConnectThe AI revolution,ORG,0.0,0.0,en,1.0
Reuters,Reuters,ORG,-0.1,0.0,en,1.0
IMAGO,IMAGO,ORG,-0.1,0.0,en,1.0
Goldman Sachs,Goldman Sachs,ORG,-0.1,0.4,en,1.0
Corporate America,Corporate America,ORG,0.0,0.0,en,1.0
"Challenger, Gray & Christmas","Challenger, Gray & Christmas",ORG,0.13636363636363635,0.0,en,1.0
