,phrase,label,sentiment,subjectivity,language,count
ABC News,ABC News,ORG,0.0,0.0,en,1.0
megaquake,megaquake,ORG,0.3,0.0,en,1.0
NPR,NPR,ORG,0.0,0.0,en,1.0
regionCBS News,regionCBS News,ORG,0.04545454545454545,0.0,en,1.0
03:34:00,03:34:00,ORG,0.0,0.0,en,1.0
NHS England,NHS England,ORG,-0.33333333333333337,0.0,en,1.0
NHS,NHS,ORG,-0.33333333333333337,0.0,en,1.0
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.04034090909090909,0.0,en,1.0
GDPYahoo,GDPYahoo,ORG,0.10416666666666667,0.0,en,1.0
coastBBC Evacuation,coastBBC Evacuation,ORG,0.1525,0.0,en,1.0
coastNBC News Japan,coastNBC News Japan,ORG,0.2388888888888889,0.0,en,1.0
CCTV,CCTV,ORG,-0.21666666666666665,0.0,en,1.0
The Pacific Ring of Fire,The Pacific Ring of Fire,ORG,-0.03392857142857143,0.0,en,1.0
Notre-Dame,Notre-Dame,ORG,-0.2,0.0,en,1.0
LLC,LLC,ORG,0.0,0.0,en,1.0
Fed,Fed,ORG,-0.20000000000000004,0.0,en,1.0
Warner Bros,Warner Bros,ORG,-0.20000000000000004,0.0,en,1.0
Paramount,Paramount,ORG,-0.20000000000000004,0.0,en,1.0
coastNBC News 6,coastNBC News 6,ORG,0.2388888888888889,0.0,en,1.0
KYODO NEWS Evacuation,KYODO NEWS Evacuation,ORG,0.2388888888888889,0.0,en,1.0
Japan Wire,Japan Wire,ORG,0.0,0.0,en,1.0
Magnitude-7.0 Earthquake Hit Remote Area Along,Magnitude-7.0 Earthquake Hit Remote Area Along,ORG,-0.1,0.0,en,1.0
KYODO NEWS,KYODO NEWS,ORG,0.0,0.0,en,1.0
UC San Diego,UC San Diego,ORG,0.011111111111111108,0.0,en,1.0
Convert,Convert,ORG,0.25,0.0,en,1.0
Newsmax,Newsmax,ORG,-0.33333333333333326,0.0,en,1.0
"UN News
","UN News
",ORG,0.056666666666666664,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
Reuters ConnectThe AI revolution,Reuters ConnectThe AI revolution,ORG,0.0,0.0,en,1.0
IMAGO,IMAGO,ORG,-0.1,0.0,en,1.0
Goldman Sachs,Goldman Sachs,ORG,-0.1,0.4,en,1.0
Corporate America,Corporate America,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,-0.26666666666666666,0.225,en,1.0
Putinâs,Putinâs,ORG,0.0,0.0,en,1.0
Burevestnik,Burevestnik,ORG,-0.2,0.0,en,1.0
Nucor Corp.,Nucor Corp.,ORG,0.0,0.0,en,1.0
Nucor,Nucor,ORG,-0.1,0.0,en,1.0
BMK,BMK,ORG,0.22499999999999998,0.0,en,1.0
JAKARTA,JAKARTA,ORG,0.22499999999999998,0.0,en,1.0
BMKG,BMKG,ORG,0.1,0.0,en,1.0
Basel Action Network,Basel Action Network,ORG,0.10803571428571429,0.0,en,1.0
the Dewan Rakyat,the Dewan Rakyat,ORG,0.1,0.0,en,1.0
Johari,Johari,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
M5,M5,ORG,0.0,0.0,en,1.0
Mac,Mac,ORG,-0.3125,0.0,en,1.0
Apple,Apple,ORG,-0.3125,0.0,en,1.0
Birth Control Shot,Birth Control Shot,ORG,0.13636363636363635,0.0,en,1.0
SES,SES,ORG,0.0,0.0,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,-0.2,0.0,en,1.0
State Emergency Service,State Emergency Service,ORG,-0.2,0.0,en,1.0
CNN Panel After Declaring A Bad Night For Democrats,CNN Panel After Declaring A Bad Night For Democrats,ORG,-0.6999999999999998,0.0,en,1.0
NBC,NBC,ORG,-0.33333333333333326,0.0,en,1.0
Starwood,Starwood,ORG,0.25,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.2,0.0,en,1.0
CNES,CNES,ORG,0.15,0.0,en,1.0
AsiaThe New York Times Frustration,AsiaThe New York Times Frustration,ORG,-0.00899621212121212,0.0,en,1.0
lethalThe Guardian,lethalThe Guardian,ORG,-0.00899621212121212,0.0,en,1.0
Batticaloa,Batticaloa,ORG,-0.1875,0.0,en,1.0
NA,NA,ORG,0.0,0.0,en,1.0
Litton Industries,Litton Industries,ORG,0.0,0.0,en,1.0
Sabah,Sabah,ORG,-0.10555555555555557,0.0,en,1.0
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.0,0.0,en,1.0
SUSITNA,SUSITNA,ORG,0.0,0.0,en,1.0
UCSD,UCSD,ORG,0.3,0.0,en,1.0
PTSD,PTSD,ORG,0.0,0.0,en,1.0
Oracle,Oracle,ORG,0.0,0.0,en,1.0
Nvidia Invest,Nvidia Invest,ORG,0.0,0.6666666666666666,en,1.0
Mahagathbandhan,Mahagathbandhan,ORG,0.18409090909090908,0.0,en,1.0
NDA tsunami &,NDA tsunami &,ORG,0.0,0.0,en,1.0
National Democratic Alliance,National Democratic Alliance,ORG,0.5,0.0,en,1.0
NOAA,NOAA,ORG,0.125,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.18888888888888888,0.0,en,1.0
FAA,FAA,ORG,-0.20000000000000004,0.0,en,1.0
IWATE,IWATE,ORG,0.0,0.0,en,1.0
Tsunami Advisory Issued for Iwate,Tsunami Advisory Issued for Iwate,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency TOKYO,the Japan Meteorological Agency TOKYO,ORG,0.275,0.0,en,1.0
FedE,FedE,ORG,-0.20000000000000004,0.0,en,1.0
UPS,UPS,ORG,-0.20000000000000004,0.0,en,1.0
NHK,NHK,ORG,0.0,0.0,en,1.0
GOP,GOP,ORG,0.0,0.0,en,1.0
