,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Maine,Maine,GPE,-0.15000000,0.75000000,en,1.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,0.00000000,0.00000000,en,1.00000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Kathmandu,Kathmandu,GPE,0.17000000,0.58000000,en,1.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Graham Island,Graham Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
northeast,northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.07500000,0.37500000,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.17159091,0.53030303,en,1.00000000,,-1,,,,,,
new exoplanetary,new exoplanetary,GPE,0.32878788,0.38484848,en,1.00000000,,-1,,,,,,
Chugoku,Chugoku,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
the U.S.s West Coast,the U.S.s West Coast,LOC,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Ireland,Ireland,GPE,-0.03333333,0.55555556,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Christmas Island,Christmas Island,GPE,0.00000000,0.00000000,en,1.00000000,4219436-2,2078138,X,-10.50000000,105.66666900,INDIAN,Christmas Island,SIO
Christmas Island's,Christmas Island's,GPE,0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Yamada Town,Yamada Town,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Seram,Seram,GPE,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Rhode,Rhode,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Oasis,Oasis,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
s**t,s**t,GPE,-0.24666667,0.54666667,en,1.00000000,,-1,,,,,,
Severn estuary,Severn estuary,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
north,north,LOC,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.00000000,0.00000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Halemaʻumaʻu,Halemaʻumaʻu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nice,Nice,GPE,0.40000000,0.72500000,en,1.00000000,4075416-9,2990440,X,43.70313000,7.26607900,EUROPE-AFRICA,France,MED
Jakarta,Jakarta,GPE,0.00000000,0.10000000,en,1.00000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Anchorage,Anchorage,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States Geological,The United States Geological,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ternate island,Ternate island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
Manado,Manado,GPE,0.00000000,0.00000000,en,1.00000000,4524711-0,1636544,X,1.48700000,124.84550000,ASIA,Indonesia,SEA
Guam,Guam,GPE,-0.02606061,0.32424242,en,1.00000000,,-1,,,,,,
North Sulawesi,North Sulawesi,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Sulawesi island,Sulawesi island,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
MANADO,MANADO,GPE,-0.25000000,0.26666667,en,1.00000000,,-1,,,,,,
Maumere,Maumere,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
East Nusa,East Nusa,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.18409091,0.61363636,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Tamil,Tamil,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
disrup,disrup,GPE,0.11000000,0.74000000,en,1.00000000,,-1,,,,,,
​Japan,​Japan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Bitung,Bitung,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.04666667,0.31333333,en,1.00000000,,-1,,,,,,
Yaku,Yaku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
France,France,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Northeastern Japan,Northeastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States G,The United States G,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moderna,Moderna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States Geologi,The United States Geologi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Middle,Middle,LOC,-0.16250000,0.48750000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.24060606,0.54424242,en,1.00000000,,-1,,,,,,
North Minahasa,North Minahasa,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Northern Virginia,Northern Virginia,LOC,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,-0.10000000,0.66666667,en,1.00000000,,-1,,,,,,
Sri Lankas,Sri Lankas,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Pacific Island,Pacific Island,LOC,0.00000000,0.15000000,en,1.00000000,,-1,,,,,,
Luganville,Luganville,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ibar,Ibar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seaside,Seaside,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
