,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sri Lanka,Sri Lanka,GPE,0.09865591,0.83010753,en,3.10000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Kamchatka,Kamchatka,GPE,0.21785714,0.68333333,en,2.80000000,,-1,,,,,,
North Maluku,North Maluku,LOC,0.00000000,0.07142857,en,2.80000000,,-1,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Shimane Prefecture,Shimane Prefecture,LOC,-0.02678571,0.05357143,en,2.80000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
Japans,Japans,GPE,0.14255952,0.50178571,en,2.80000000,,-1,,,,,,
Aceh,Aceh,GPE,0.05357143,0.08928571,en,2.80000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,0.26785714,0.26785714,en,2.80000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
east coast,east coast,LOC,0.06865079,0.13571429,en,2.80000000,,-1,,,,,,
India,India,GPE,0.13392857,0.29166667,en,2.80000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.10823615,0.89267493,en,2.80000000,,-1,,,,,,
megaquake,megaquake,LOC,0.13167388,0.25108225,en,2.80000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-0.19642857,0.68452381,en,2.80000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,0.22294372,0.44047619,en,2.80000000,,-1,,,,,,
Molucca Sea,Molucca Sea,LOC,0.08184524,0.65178571,en,2.80000000,,-1,,,,,,
Tanimbar Islands,Tanimbar Islands,GPE,0.15178571,0.45535714,en,2.80000000,,-1,,,,,,
Greenland,Greenland,GPE,-0.03571429,0.75892857,en,2.80000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Ore.,Ore.,GPE,0.03571429,0.19642857,en,2.80000000,,-1,,,,,,
Israel,Israel,GPE,0.00405844,0.44805195,en,2.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Banda Sea,Banda Sea,LOC,0.29712302,0.54712302,en,2.80000000,,-1,,,,,,
Earth,Earth,LOC,-0.29761905,0.75396825,en,2.80000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.26580087,0.53917749,en,2.80000000,,-1,,,,,,
Vanuatu,Vanuatu,GPE,0.00000000,0.10714286,en,2.80000000,4062334-8,2134431,X,-16.00000000,167.00000000,PACIFIC,,SPO
earth,earth,LOC,-0.03571429,0.14285714,en,2.80000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.05357143,0.50595238,en,2.80000000,,-1,,,,,,
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,0.26785714,0.62500000,en,2.80000000,,-1,,,,,,
South,South,LOC,0.10164835,1.10954670,en,2.60000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.06250000,0.60416667,en,2.40000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Horizon,Horizon,LOC,0.16666667,0.24305556,en,2.40000000,,-1,,,,,,
China,China,GPE,0.00372024,0.13392857,en,2.40000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Kuji,Kuji,GPE,0.00000000,0.00000000,en,2.20000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.61666667,1.57916667,en,2.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Caribbean,Caribbean,LOC,0.05233254,0.25119617,en,1.90000000,,-1,,,,,,
Niigata Prefecture,Niigata Prefecture,GPE,-0.08187135,0.20467836,en,1.90000000,,-1,,,,,,
the east coast,the east coast,LOC,-0.04824561,0.15350877,en,1.90000000,,-1,,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.25219298,0.75000000,en,1.90000000,,-1,,,,,,
Johnstown,Johnstown,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
New York,New York,GPE,0.10765550,0.44108852,en,1.90000000,,-1,,,,,,
magnitude-6.2,magnitude-6.2,GPE,0.34998006,0.60007974,en,1.90000000,,-1,,,,,,
Dickson Fjord,Dickson Fjord,LOC,0.15789474,0.75000000,en,1.90000000,,-1,,,,,,
Gaza,Gaza,GPE,0.33492823,0.50239234,en,1.90000000,,-1,,,,,,
Nicobar Islands,Nicobar Islands,GPE,0.21052632,0.21052632,en,1.90000000,,-1,,,,,,
Europe,Europe,LOC,-0.17105263,0.51315789,en,1.90000000,,-1,,,,,,
Aceh Province,Aceh Province,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Qatar,Qatar,GPE,0.10606061,0.31259968,en,1.90000000,,-1,,,,,,
Nicobar,Nicobar,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
the South Pole,the South Pole,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.31578947,0.57894737,en,1.90000000,,-1,,,,,,
-7.4,-7.4,GPE,-0.13157895,0.14035088,en,1.90000000,,-1,,,,,,
Cisco,Cisco,GPE,0.29210526,0.25789474,en,1.90000000,,-1,,,,,,
The United States Geological Surve,The United States Geological Surve,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Tottori Prefecture,Tottori Prefecture,LOC,-0.03947368,0.07894737,en,1.90000000,,-1,,,,,,
Arctic,Arctic,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
northeastern coast,northeastern coast,LOC,-0.30701754,0.87719298,en,1.90000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.42105263,0.68421053,en,1.90000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.22328549,0.43859649,en,1.90000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
Sumatra,Sumatra,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Oita,Oita,GPE,0.00000000,0.29239766,en,1.90000000,,-1,,,,,,
Herndon,Herndon,GPE,0.03947368,0.09210526,en,1.90000000,,-1,,,,,,
Kumamoto,Kumamoto,GPE,0.00000000,0.29239766,en,1.90000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
JUNEAU,JUNEAU,GPE,0.10526316,0.56140351,en,1.90000000,,-1,,,,,,
the Pacific coastline,the Pacific coastline,LOC,0.21228070,0.57719298,en,1.90000000,,-1,,,,,,
the Sanriku coast,the Sanriku coast,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.49122807,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Lebanon,Lebanon,GPE,0.00000000,0.22807018,en,1.90000000,,-1,,,,,,
Kikai,Kikai,LOC,-0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Timor island,Timor island,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Michigan,Michigan,GPE,0.03508772,0.35087719,en,1.90000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Maluku province,Maluku province,GPE,0.17105263,0.46052632,en,1.90000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.13157895,0.44736842,en,1.90000000,,-1,,,,,,
Phuket,Phuket,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
HANOI,HANOI,GPE,0.60185185,1.41666667,en,1.80000000,,-1,,,,,,
the North West,the North West,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
the United States,the United States,GPE,0.73187760,1.05124777,en,1.70000000,,-1,,,,,,
the Achaemenid Empire,the Achaemenid Empire,GPE,0.31372549,0.29411765,en,1.70000000,,-1,,,,,,
Misawa,Misawa,GPE,-0.35294118,0.52941176,en,1.70000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.46164773,1.53409091,en,1.60000000,,-1,,,,,,
Texas,Texas,GPE,-0.28125000,0.21527778,en,1.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
New Jersey,New Jersey,GPE,0.17045455,0.72443182,en,1.60000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Kilauea,Kilauea,GPE,0.35555556,0.92592593,en,1.50000000,,-1,,,,,,
Bihar,Bihar,GPE,0.70292208,0.72402597,en,1.40000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Central West,Central West,LOC,-0.07142857,0.41071429,en,1.40000000,,-1,,,,,,
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.40000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Mars,Mars,LOC,0.54137529,0.50757576,en,1.30000000,,-1,,,,,,
Mexico,Mexico,GPE,0.24358974,0.78205128,en,1.30000000,,-1,,,,,,
Kedah,Kedah,GPE,0.26923077,0.42307692,en,1.30000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
‌southern Mexico,‌southern Mexico,GPE,0.26398601,0.81585082,en,1.30000000,,-1,,,,,,
‌hospitals,‌hospitals,GPE,0.26398601,0.81585082,en,1.30000000,,-1,,,,,,
Surajkund Mela,Surajkund Mela,LOC,0.09895833,0.60312500,en,1.20000000,,-1,,,,,,
creators'I,creators'I,GPE,0.09895833,0.60312500,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.02083333,0.10416667,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
the Nankai Trough,the Nankai Trough,LOC,0.21875000,1.30729167,en,1.20000000,,-1,,,,,,
West Bengal,West Bengal,LOC,0.60606061,1.25000000,en,1.10000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
British Columbia,British Columbia,GPE,0.00000000,0.00000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
East Nusa,East Nusa,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
Moderna,Moderna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manipur,Manipur,LOC,0.10000000,0.30000000,en,1.00000000,4277787-2,1349375,X,22.28193900,88.91110900,ASIA,India,SAS
The United States Geological,The United States Geological,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chernobyl,Chernobyl,GPE,-0.63333333,0.86666667,en,1.00000000,4127036-8,710403,X,51.27358900,30.22249000,EUROPE,Ukraine,WCE
North Sea,North Sea,LOC,-0.06272727,0.51090909,en,1.00000000,,-1,,,,,,
Sulawesi island,Sulawesi island,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
​Japan,​Japan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Papua New Guinea,Papua New Guinea,GPE,-0.02606061,0.32424242,en,1.00000000,4044569-0,2088628,X,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Guam,Guam,GPE,-0.02606061,0.32424242,en,1.00000000,,-1,,,,,,
France,France,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Ternate island,Ternate island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.04666667,0.31333333,en,1.00000000,,-1,,,,,,
the Black Lake,the Black Lake,LOC,0.06666667,0.66666667,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Nice,Nice,GPE,0.40000000,0.72500000,en,1.00000000,4075416-9,2990440,X,43.70313000,7.26607900,EUROPE-AFRICA,France,MED
Middle,Middle,LOC,-0.16250000,0.48750000,en,1.00000000,,-1,,,,,,
Tauranga city,Tauranga city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.00000000,0.10000000,en,1.00000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Bitung,Bitung,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
North Minahasa,North Minahasa,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Ibar,Ibar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Luganville,Luganville,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Pacific Island,Pacific Island,LOC,0.00000000,0.15000000,en,1.00000000,,-1,,,,,,
MANADO,MANADO,GPE,-0.25000000,0.26666667,en,1.00000000,,-1,,,,,,
Manado,Manado,GPE,0.00000000,0.00000000,en,1.00000000,4524711-0,1636544,X,1.48700000,124.84550000,ASIA,Indonesia,SEA
Islamabad,Islamabad,GPE,-0.05454545,0.31818182,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Pakistan,Pakistan,GPE,-0.05454545,0.31818182,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Irania,Irania,GPE,-0.05454545,0.31818182,en,1.00000000,,-1,,,,,,
Houston,Houston,GPE,0.24250000,0.56666667,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.24060606,0.54424242,en,1.00000000,,-1,,,,,,
Maumere,Maumere,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
North Sulawesi,North Sulawesi,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
​Agency,​Agency,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
pa,pa,GPE,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
Katikati,Katikati,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nagano Prefecture - nhk.or.jp,Nagano Prefecture - nhk.or.jp,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.17159091,0.53030303,en,1.00000000,,-1,,,,,,
Graham Island,Graham Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cascadia,Cascadia,GPE,0.01111111,0.34444444,en,1.00000000,,-1,,,,,,
Maine,Maine,GPE,-0.15000000,0.75000000,en,1.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Halemaʻumaʻu,Halemaʻumaʻu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeastern Japan,Northeastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States G,The United States G,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States Geologi,The United States Geologi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yaku,Yaku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Virginia,Northern Virginia,LOC,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,-0.10000000,0.66666667,en,1.00000000,,-1,,,,,,
Sri Lankas,Sri Lankas,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Anchorage,Anchorage,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.18409091,0.61363636,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
northern coast,northern coast,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Tamil,Tamil,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
Bengal,Bengal,GPE,0.80000000,0.40000000,en,1.00000000,,-1,,,,,,
Japans Iwate Prefecture,Japans Iwate Prefecture,LOC,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
nickcarraway,nickcarraway,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Northeast Coast Hit by Series of Quakes,Northeast Coast Hit by Series of Quakes,LOC,0.15982143,0.47619048,en,1.00000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.12500000,0.70000000,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,-0.40000000,0.60000000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.29000000,0.49000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
New South Wales,New South Wales,GPE,-0.00639731,0.24781145,en,1.00000000,,-1,,,,,,
Eugowra,Eugowra,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
U.S,U.S,GPE,-0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.17000000,0.58000000,en,1.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
the Sahara Desert,the Sahara Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greece,Greece,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PNW,PNW,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04545455,0.15151515,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Linet,Linet,GPE,-0.02500000,0.45000000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,-0.02500000,0.45000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Indonesias West Java,Indonesias West Java,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Los Alamos,Los Alamos,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
North Carolinas,North Carolinas,GPE,0.25000000,0.65000000,en,1.00000000,,-1,,,,,,
North Carolina,North Carolina,GPE,0.41666667,0.68333333,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Ghana,Ghana,GPE,-0.16666667,0.36666667,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.07500000,0.37500000,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Yamada Town,Yamada Town,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Severn estuary,Severn estuary,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
northeast,northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
s**t,s**t,GPE,-0.24666667,0.54666667,en,1.00000000,,-1,,,,,,
Oasis,Oasis,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Seram,Seram,GPE,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Christmas Island's,Christmas Island's,GPE,0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Christmas Island,Christmas Island,GPE,0.00000000,0.00000000,en,1.00000000,4219436-2,2078138,X,-10.50000000,105.66666900,INDIAN,Christmas Island,SIO
Ireland,Ireland,GPE,-0.03333333,0.55555556,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
the U.S.s West Coast,the U.S.s West Coast,LOC,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Chugoku,Chugoku,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
new exoplanetary,new exoplanetary,GPE,0.32878788,0.38484848,en,1.00000000,,-1,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rhode,Rhode,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
north,north,LOC,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,0.27651515,0.58560606,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
