,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
myanmar,myanmar,GPE,-0.037500000000000006,0.2944444444444444,en,2,-1,,,,,
Pacocha,Pacocha,GPE,0.0,0.0,en,2,-1,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.26666666666666666,0.4,en,2,-1,,,,,
North Korea,North Korea,GPE,0.05,0.2,en,2,-1,,,,,
the Marina Islands,the Marina Islands,LOC,0.1,0.15,en,2,-1,,,,,
Guam,Guam,GPE,0.1,0.15,en,2,-1,,,,,
Rey,Rey,GPE,0.0,0.0,en,2,-1,,,,,
Marion,Marion,GPE,-0.012499999999999997,0.3875,en,2,-1,,,,,
Balkh province,Balkh province,GPE,0.13333333333333333,0.4833333333333334,en,2,-1,,,,,
North Carolina,North Carolina,GPE,-0.012499999999999997,0.3875,en,2,-1,,,,,
Northern Afghanistan,Northern Afghanistan,LOC,0.0,0.35,en,2,-1,,,,,
Asia,Asia,LOC,-0.025,0.175,en,2,-1,,,,,
Balikesir,Balikesir,GPE,-0.15,0.3,en,2,-1,,,,,
Kunar province,Kunar province,GPE,-0.07727272727272727,0.4041666666666667,en,2,-1,,,,,
the Sndrg district,the Sndrg district,LOC,-0.075,0.15,en,2,-1,,,,,
Santa Barbara Island,Santa Barbara Island,GPE,0.3333333333333333,0.5333333333333333,en,2,-1,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.0,0.2,en,2,-1,,,,,
Yangon,Yangon,GPE,-0.0775,0.49944444444444436,en,2,-1,,,,,
Malaysia,Malaysia,GPE,0.0,0.0,en,2,-1,,,,,
El Paso,El Paso,GPE,0.0,0.3333333333333333,en,2,-1,,,,,
Texas,Texas,GPE,0.0,0.0,en,2,-1,,,,,
Humphreys County,Humphreys County,GPE,0.0,0.37,en,2,-1,,,,,
West Java,West Java,GPE,0.0,1.0,en,2,-1,,,,,
West Bandung,West Bandung,GPE,0.0,1.0,en,2,-1,,,,,
the Lembang Fault,the Lembang Fault,LOC,0.0,1.0,en,2,-1,,,,,
Gulf of California,Gulf of California,LOC,0.1,0.3,en,2,-1,,,,,
Alaska,Alaska,GPE,0.004166666666666673,0.6833333333333333,en,2,-1,,,,,
Morocco,Morocco,GPE,0.0,0.0,en,2,-1,,,,,
Pacific coast,Pacific coast,LOC,0.0,0.43333333333333335,en,2,-1,,,,,
Eastern Europe,Eastern Europe,LOC,0.025,0.325,en,2,-1,,,,,
Northern Japan,Northern Japan,LOC,0.375,0.875,en,2,-1,,,,,
Oita City,Oita City,GPE,0.015625,0.475,en,2,-1,,,,,
Iwate,Iwate,LOC,0.375,0.875,en,2,-1,,,,,
the West Coast,the West Coast,LOC,0.05208333333333333,0.5,en,2,-1,,,,,
Los Angeles,Los Angeles,GPE,0.05,0.475,en,2,-1,,,,,
Jakarta,Jakarta,GPE,0.09999999999999999,0.2166666666666667,en,2,-1,,,,,
Wellington,Wellington,GPE,0.0,0.0,en,2,-1,,,,,
Cebu Province,Cebu Province,GPE,0.0,0.0,en,2,-1,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.1,0.8,en,2,-1,,,,,
Perak,Perak,GPE,0.0,0.15,en,2,-1,,,,,
San Diego,San Diego,GPE,0.55,0.7666666666666666,en,2,-1,,,,,
Woodland Hills,Woodland Hills,GPE,0.13636363636363635,0.45454545454545453,en,2,-1,,,,,
Elbert,Elbert,GPE,0.0,0.3333333333333333,en,2,-1,,,,,
Sendai City,Sendai City,GPE,0.1,0.4,en,2,-1,,,,,
Israel,Israel,GPE,0.35,0.30000000000000004,en,2,-1,,,,,
ROME,ROME,GPE,-0.1,0.47500000000000003,en,2,-1,,,,,
Douglas counties,Douglas counties,GPE,0.0,0.3333333333333333,en,2,-1,,,,,
Colorado,Colorado,GPE,0.0,0.3333333333333333,en,2,-1,,,,,
Tughrul,Tughrul,GPE,0.0,0.0,en,2,-1,,,,,
Northridge,Northridge,GPE,0.1,0.45,en,1,-1,,,,,
Mountain,Mountain,LOC,0.0,0.0,en,1,-1,,,,,
Spedar,Spedar,GPE,0.22499999999999998,0.775,en,1,-1,,,,,
Kunar,Kunar,GPE,0.22499999999999998,0.775,en,1,-1,,,,,
Uwan,Uwan,GPE,0.3333333333333333,0.6666666666666666,en,1,-1,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888888888888888,0.6333333333333333,en,1,-1,,,,,
Nutcracker,Nutcracker,GPE,0.0,0.0,en,1,-1,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.5,1.0,en,1,-1,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.0,0.0,en,1,-1,,,,,
PESHAWAR,PESHAWAR,GPE,0.025,0.3,en,1,-1,,,,,
Madagascar,Madagascar,GPE,0.5,1.0,en,1,-1,,,,,
Atlantic,Atlantic,LOC,0.0,0.0,en,1,-1,,,,,
Bhutnal Tanda,Bhutnal Tanda,GPE,0.1,0.4,en,1,-1,,,,,
Alaskas,Alaskas,GPE,-0.05,0.2,en,1,-1,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.09523809523809523,0.41904761904761906,en,1,-1,,,,,
Aleutian Islands,Aleutian Islands,LOC,-0.05,0.2,en,1,-1,,,,,
Hawaii,Hawaii,GPE,-0.05,0.2,en,1,-1,,,,,
Montenegro,Montenegro,GPE,0.0,0.0,en,1,-1,,,,,
Cascadia,Cascadia,LOC,0.0625,0.5,en,1,-1,,,,,
Egypt,Egypt,GPE,0.0,0.0,en,1,-1,,,,,
Myanmars,Myanmars,GPE,-0.024999999999999998,0.1107142857142857,en,1,-1,,,,,
Moscow,Moscow,GPE,0.0,0.0,en,1,-1,,,,,
Roman,Roman,GPE,-0.1,0.2,en,1,-1,,,,,
the Grand Sud,the Grand Sud,LOC,0.5,1.0,en,1,-1,,,,,
America,America,GPE,0.0,0.0,en,1,-1,,,,,
policya,policya,GPE,0.0,0.0,en,1,-1,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.1,0.4,en,1,-1,,,,,
Brumadinh,Brumadinh,GPE,0.05,0.34,en,1,-1,,,,,
Sylhet,Sylhet,GPE,0.0,0.0,en,1,-1,,,,,
Rome Collapses,Rome Collapses,GPE,0.0,0.0,en,1,-1,,,,,
Lebanon,Lebanon,GPE,0.0,0.21666666666666667,en,1,-1,,,,,
GNSS,GNSS,GPE,0.0,0.0,en,1,-1,,,,,
Ore.,Ore.,GPE,0.1,0.1,en,1,-1,,,,,
Santa Rosalía,Santa Rosalía,GPE,0.0,0.0,en,1,-1,,,,,
Virginia,Virginia,GPE,0.06818181818181818,0.4147727272727273,en,1,-1,,,,,
New Jers…,New Jers…,GPE,0.06818181818181818,0.4147727272727273,en,1,-1,,,,,
Astoria,Astoria,GPE,0.1,0.1,en,1,-1,,,,,
Behn,Behn,GPE,0.0,0.0,en,1,-1,,,,,
Yamada,Yamada,GPE,0.0,0.0,en,1,-1,,,,,
Narita,Narita,GPE,0.0,0.0,en,1,-1,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,en,1,-1,,,,,
Black River,Black River,LOC,-0.08333333333333333,0.21666666666666667,en,1,-1,,,,,
Kholm,Kholm,GPE,0.0,0.0,en,1,-1,,,,,
Singapore,Singapore,GPE,0.0,0.43333333333333335,en,1,-1,,,,,
Netherlands,Netherlands,GPE,0.0,0.55,en,1,-1,,,,,
the East African Rift System,the East African Rift System,LOC,0.0,0.0,en,1,-1,,,,,
Sunda,Sunda,GPE,0.0,0.0,en,1,-1,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.0,0.0,en,1,-1,,,,,
Haneda,Haneda,GPE,0.0,0.0,en,1,-1,,,,,
Jilin,Jilin,GPE,0.0,0.0,en,1,-1,,,,,
U.K.,U.K.,GPE,0.0,0.0,en,1,-1,,,,,
Dublin,Dublin,GPE,-0.5,0.5,en,1,-1,,,,,
"San Andreas Fault
","San Andreas Fault
",LOC,-0.06565656565656565,0.4070707070707071,en,1,-1,,,,,
North America's,North America's,LOC,0.3333333333333333,0.6666666666666666,en,1,-1,,,,,
Sri Lanka,Sri Lanka,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
MyShake,MyShake,LOC,0.1,0.3,en,1,-1,,,,,
Pythia's Oasis,Pythia's Oasis,LOC,0.0,0.0,en,1,-1,,,,,
Pythias Oasis,Pythias Oasis,GPE,0.0,1.0,en,1,-1,,,,,
Bacolod,Bacolod,GPE,0.0,0.0,en,1,-1,,,,,
Bacolod City,Bacolod City,GPE,0.14444444444444443,0.49444444444444446,en,1,-1,,,,,
ISTANBUL,ISTANBUL,GPE,0.016666666666666663,0.2833333333333333,en,1,-1,,,,,
the East African,the East African,LOC,0.0,0.05,en,1,-1,,,,,
Bandung,Bandung,GPE,0.0,1.0,en,1,-1,,,,,
A.C,A.C,GPE,0.016666666666666666,0.08333333333333334,en,1,-1,,,,,
San Diego County,San Diego County,GPE,0.3,0.6333333333333333,en,1,-1,,,,,
Great California,Great California,GPE,0.4,0.875,en,1,-1,,,,,
Kobe,Kobe,GPE,0.03125,0.25,en,1,-1,,,,,
New York’s,New York’s,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Massachusetts,Massachusetts,GPE,-0.15,0.3,en,1,-1,,,,,
Visayas,Visayas,LOC,0.3,0.7666666666666666,en,1,-1,,,,,
temblo,temblo,GPE,0.1375,0.3645833333333333,en,1,-1,,,,,
Gothenburg,Gothenburg,GPE,0.21875,0.41875,en,1,-1,,,,,
North America,North America,LOC,-0.020833333333333336,0.3,en,1,-1,,,,,
Terengganu,Terengganu,GPE,0.0,0.0,en,1,-1,,,,,
Peninsular Malaysia,Peninsular Malaysia,GPE,0.0,0.0,en,1,-1,,,,,
Borneo,Borneo,GPE,0.0,0.0,en,1,-1,,,,,
Sabah,Sabah,GPE,0.0,0.0,en,1,-1,,,,,
Sarawak,Sarawak,GPE,0.0,0.0,en,1,-1,,,,,
Johor,Johor,GPE,-0.3,0.6,en,1,-1,,,,,
Greenland,Greenland,GPE,0.25,0.25,en,1,-1,,,,,
Davao,Davao,GPE,0.0,0.0,en,1,-1,,,,,
Manay,Manay,GPE,0.09999999999999999,0.3333333333333333,en,1,-1,,,,,
Karatung,Karatung,GPE,0.30000000000000004,0.75,en,1,-1,,,,,
Manado,Manado,GPE,0.30000000000000004,0.75,en,1,-1,,,,,
Karatung Island,Karatung Island,GPE,0.30000000000000004,0.75,en,1,-1,,,,,
Manila,Manila,GPE,-0.16666666666666666,0.13333333333333333,en,1,-1,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.2333333333333333,0.4000000000000001,en,1,-1,,,,,
Gibitngil,Gibitngil,GPE,-0.15000000000000002,0.30000000000000004,en,1,-1,,,,,
Medellin,Medellin,GPE,-0.15000000000000002,0.30000000000000004,en,1,-1,,,,,
The West Coast,The West Coast,LOC,-0.020833333333333336,0.3,en,1,-1,,,,,
worl,worl,LOC,0.45,0.55,en,1,-1,,,,,
Colorado South,Colorado South,GPE,0.0,0.0,en,1,-1,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.5,1.0,en,1,-1,,,,,
heritageThe Hill,heritageThe Hill,LOC,0.0,0.0,en,1,-1,,,,,
Pahang,Pahang,GPE,0.0,0.0,en,1,-1,,,,,
SAN JUAN,SAN JUAN,GPE,0.0,0.5,en,1,-1,,,,,
Puerto Rico,Puerto Rico,GPE,0.0,0.5,en,1,-1,,,,,
NC,NC,GPE,0.0,0.0,en,1,-1,,,,,
Guadeloupe,Guadeloupe,GPE,0.1,0.3,en,1,-1,,,,,
Colombia,Colombia,GPE,0.1,0.3,en,1,-1,,,,,
Sindir,Sindir,GPE,0.21666666666666665,0.36666666666666664,en,1,-1,,,,,
Bursa,Bursa,GPE,0.0,0.0,en,1,-1,,,,,
Manisa,Manisa,GPE,0.0,0.0,en,1,-1,,,,,
Balıkesir,Balıkesir,GPE,0.0,0.0,en,1,-1,,,,,
Balkesir,Balkesir,GPE,0.0,0.0,en,1,-1,,,,,
the Simav Fault,the Simav Fault,LOC,0.0,0.25,en,1,-1,,,,,
Banda Sea,Banda Sea,LOC,0.5,0.5,en,1,-1,,,,,
the Banda Sea,the Banda Sea,LOC,0.2333333333333333,0.4000000000000001,en,1,-1,,,,,
Timor-Leste,Timor-Leste,GPE,0.2333333333333333,0.4000000000000001,en,1,-1,,,,,
Jiuzhaigou,Jiuzhaigou,GPE,0.0,0.0,en,1,-1,,,,,
Valtonera,Valtonera,GPE,-0.125,0.75,en,1,-1,,,,,
Hunchun,Hunchun,GPE,0.0,0.0,en,1,-1,,,,,
East Wing,East Wing,LOC,0.17777777777777778,0.41111111111111115,en,1,-1,,,,,
Denver,Denver,GPE,0.0,0.0,en,1,-1,,,,,
Ont.,Ont.,GPE,0.0,0.0,en,1,-1,,,,,
Palestine,Palestine,GPE,0.0,0.0,en,1,-1,,,,,
Tropical Storm,Tropical Storm,LOC,0.0,0.0,en,1,-1,,,,,
the Pacific coast,the Pacific coast,LOC,0.0,0.0,en,1,-1,,,,,
Islamabad,Islamabad,GPE,-0.3333333333333333,0.5,en,1,-1,,,,,
Toghrul,Toghrul,GPE,0.0,0.0,en,1,-1,,,,,
Tehran,Tehran,GPE,0.0,0.0,en,1,-1,,,,,
Tehran province,Tehran province,GPE,0.0,0.0,en,1,-1,,,,,
Long Island,Long Island,GPE,-0.09272727272727274,0.45090909090909087,en,1,-1,,,,,
New York,New York,GPE,-0.09272727272727274,0.45090909090909087,en,1,-1,,,,,
Sicily,Sicily,GPE,0.0,0.0,en,1,-1,,,,,
Europe,Europe,LOC,0.0,0.0,en,1,-1,,,,,
Santorini,Santorini,GPE,0.0,0.0,en,1,-1,,,,,
WASHINGTON,WASHINGTON,GPE,0.7,0.6000000000000001,en,1,-1,,,,,
Afgha,Afgha,GPE,0.0,0.2,en,1,-1,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.31212121212121213,0.5348484848484848,en,1,-1,,,,,
Indias,Indias,GPE,0.15000000000000002,0.5375,en,1,-1,,,,,
Sudbury,Sudbury,GPE,0.0,0.0,en,1,-1,,,,,
Russia,Russia,GPE,0.0,0.0,en,1,-1,,,,,
