,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japans Iwate Prefecture,Japans Iwate Prefecture,LOC,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,-0.10000000,0.66666667,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.18409091,0.61363636,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Israel,Israel,GPE,-0.10000000,0.35000000,en,1.00000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Cascadia,Cascadia,GPE,0.01111111,0.34444444,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Anchorage,Anchorage,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aceh,Aceh,GPE,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.18750000,0.50000000,en,1.00000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Sri Lankas,Sri Lankas,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15000000,0.87500000,en,1.00000000,,-1,,,,,,
Rhode,Rhode,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
