,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wisconsin,Wisconsin,GPE,0.26785714,0.26785714,en,2.80000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Tamil Nadu,Tamil Nadu,GPE,0.17474490,0.69217687,en,2.80000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Shimane Prefecture,Shimane Prefecture,LOC,-0.02678571,0.05357143,en,2.80000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
Ore.,Ore.,GPE,0.03571429,0.19642857,en,2.80000000,,-1,,,,,,
London,London,GPE,-0.00892857,0.15178571,en,2.80000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.10823615,0.89267493,en,2.80000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.05357143,0.50595238,en,2.80000000,,-1,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Vanuatu,Vanuatu,GPE,0.00000000,0.10714286,en,2.80000000,4062334-8,2134431,X,-16.00000000,167.00000000,PACIFIC,,SPO
Ukraine,Ukraine,GPE,0.04389881,0.50892857,en,2.80000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Aceh,Aceh,GPE,0.05357143,0.08928571,en,2.80000000,,-1,,,,,,
Banda Sea,Banda Sea,LOC,0.29712302,0.54712302,en,2.80000000,,-1,,,,,,
The United States,The United States,GPE,0.00925926,0.29861111,en,2.70000000,,-1,,,,,,
South,South,LOC,0.10164835,1.10954670,en,2.60000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.26333333,0.80619048,en,2.50000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.06250000,0.60416667,en,2.40000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Horizon,Horizon,LOC,0.16666667,0.24305556,en,2.40000000,,-1,,,,,,
Kilauea,Kilauea,GPE,0.23611111,0.70370370,en,2.40000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.02840909,1.00568182,en,2.20000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
England,England,GPE,-0.05888430,0.57013315,en,2.20000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
North Sulawesi,North Sulawesi,GPE,0.00000000,0.04545455,en,2.20000000,,-1,,,,,,
Kuji,Kuji,GPE,0.00000000,0.00000000,en,2.20000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.61666667,1.57916667,en,2.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Mexico,Mexico,GPE,0.15833333,0.50833333,en,2.00000000,,-1,,,,,,
the United States,the United States,GPE,0.62209596,0.89356061,en,2.00000000,,-1,,,,,,
West Bengal,West Bengal,LOC,0.40208333,1.02916667,en,2.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Arctic,Arctic,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Honaunau-Napoopoo,Honaunau-Napoopoo,LOC,-0.10526316,0.10526316,en,1.90000000,,-1,,,,,,
the Pacific coastline,the Pacific coastline,LOC,0.21228070,0.57719298,en,1.90000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.31578947,0.57894737,en,1.90000000,,-1,,,,,,
Cisco,Cisco,GPE,0.29210526,0.25789474,en,1.90000000,,-1,,,,,,
Otsuchi,Otsuchi,GPE,-0.01403509,0.44678363,en,1.90000000,,-1,,,,,,
the South Pole,the South Pole,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.04660088,0.25438596,en,1.90000000,,-1,,,,,,
La Palma,La Palma,GPE,-0.14912281,0.30701754,en,1.90000000,,-1,,,,,,
Tofino,Tofino,GPE,-0.15311005,0.49840510,en,1.90000000,,-1,,,,,,
Florida,Florida,GPE,-0.35087719,0.52631579,en,1.90000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Big Island,Big Island,LOC,0.07602339,0.21637427,en,1.90000000,,-1,,,,,,
Mindanao Island,Mindanao Island,LOC,0.14736842,0.50526316,en,1.90000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.13157895,0.44736842,en,1.90000000,,-1,,,,,,
The United States Geological Surve,The United States Geological Surve,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Nicobar Islands,Nicobar Islands,GPE,0.21052632,0.21052632,en,1.90000000,,-1,,,,,,
North Sea,North Sea,LOC,-0.03301435,0.26889952,en,1.90000000,,-1,,,,,,
Boston,Boston,GPE,0.21804511,0.34210526,en,1.90000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Oita,Oita,GPE,0.00000000,0.29239766,en,1.90000000,,-1,,,,,,
Johnstown,Johnstown,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Niigata Prefecture,Niigata Prefecture,GPE,-0.08187135,0.20467836,en,1.90000000,,-1,,,,,,
the Bismarck Sea,the Bismarck Sea,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
New South Wales,New South Wales,GPE,-0.07274499,0.43425483,en,1.90000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Gaza,Gaza,GPE,0.33492823,0.50239234,en,1.90000000,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Qatar,Qatar,GPE,0.10606061,0.31259968,en,1.90000000,,-1,,,,,,
Kremlin,Kremlin,GPE,0.09210526,0.19736842,en,1.90000000,4656347-7,2884405,X,52.95065000,11.03885900,EUROPE,Germany,WCE
Nicobar,Nicobar,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
megatsunami,megatsunami,GPE,0.25837321,0.47527911,en,1.90000000,,-1,,,,,,
Australia,Australia,GPE,0.08715444,0.45474482,en,1.90000000,,-1,,,,,,
Maluku province,Maluku province,GPE,0.17105263,0.46052632,en,1.90000000,,-1,,,,,,
West Hawaii,West Hawaii,GPE,0.18786550,0.35233918,en,1.90000000,,-1,,,,,,
Kumamoto,Kumamoto,GPE,0.00000000,0.29239766,en,1.90000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
the Sanriku coast,the Sanriku coast,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Guam,Guam,GPE,0.00422648,0.36204147,en,1.90000000,,-1,,,,,,
the east coast,the east coast,LOC,-0.04824561,0.15350877,en,1.90000000,,-1,,,,,,
New York,New York,GPE,0.10765550,0.44108852,en,1.90000000,,-1,,,,,,
Dickson Fjord,Dickson Fjord,LOC,0.15789474,0.75000000,en,1.90000000,,-1,,,,,,
northeastern coast,northeastern coast,LOC,-0.30701754,0.87719298,en,1.90000000,,-1,,,,,,
-7.4,-7.4,GPE,-0.13157895,0.14035088,en,1.90000000,,-1,,,,,,
Alaskas,Alaskas,GPE,0.09022556,0.55764411,en,1.90000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.22328549,0.43859649,en,1.90000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
Kikai,Kikai,LOC,-0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.49122807,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Phuket,Phuket,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.15311005,0.49840510,en,1.90000000,,-1,,,,,,
Aceh Province,Aceh Province,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.25219298,0.75000000,en,1.90000000,,-1,,,,,,
Timor island,Timor island,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.22807018,en,1.90000000,,-1,,,,,,
Michigan,Michigan,GPE,0.03508772,0.35087719,en,1.90000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
magnitude-6.2,magnitude-6.2,GPE,0.34998006,0.60007974,en,1.90000000,,-1,,,,,,
Sulawesi Sea,Sulawesi Sea,LOC,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Herndon,Herndon,GPE,0.03947368,0.09210526,en,1.90000000,,-1,,,,,,
Tottori Prefecture,Tottori Prefecture,LOC,-0.03947368,0.07894737,en,1.90000000,,-1,,,,,,
Alaskan fiord,Alaskan fiord,GPE,0.13357257,0.32828283,en,1.90000000,,-1,,,,,,
Bengal,Bengal,GPE,0.42105263,0.26315789,en,1.90000000,,-1,,,,,,
JUNEAU,JUNEAU,GPE,0.10526316,0.56140351,en,1.90000000,,-1,,,,,,
HANOI,HANOI,GPE,0.60185185,1.41666667,en,1.80000000,,-1,,,,,,
Misawa,Misawa,GPE,-0.35294118,0.52941176,en,1.70000000,,-1,,,,,,
the Achaemenid Empire,the Achaemenid Empire,GPE,0.31372549,0.29411765,en,1.70000000,,-1,,,,,,
the North West,the North West,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Okinawa,Okinawa,GPE,-0.04901961,0.14705882,en,1.70000000,4247457-7,1894616,X,26.33583000,127.80138900,ASIA,Japan,EAS
Clatsop County,Clatsop County,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
San Diego,San Diego,GPE,0.08823529,0.35294118,en,1.70000000,,-1,,,,,,
Africa,Africa,LOC,0.07638889,0.17708333,en,1.60000000,,-1,,,,,,
Maldives,Maldives,GPE,-0.69097222,0.89930556,en,1.60000000,4037212-1,1282028,X,3.20000000,73.00000000,INDIAN,,EIO
Chernobyl,Chernobyl,GPE,-0.50000000,0.81250000,en,1.60000000,4127036-8,710403,X,51.27358900,30.22249000,EUROPE,Ukraine,WCE
Hollywood,Hollywood,GPE,-0.46164773,1.53409091,en,1.60000000,,-1,,,,,,
Texas,Texas,GPE,-0.28125000,0.21527778,en,1.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
New Jersey,New Jersey,GPE,0.17045455,0.72443182,en,1.60000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Central West,Central West,LOC,-0.07142857,0.41071429,en,1.40000000,,-1,,,,,,
Bihar,Bihar,GPE,0.70292208,0.72402597,en,1.40000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.40000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Conn.,Conn.,GPE,0.13486513,0.33966034,en,1.30000000,,-1,,,,,,
Kedah,Kedah,GPE,0.26923077,0.42307692,en,1.30000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
‌southern Mexico,‌southern Mexico,GPE,0.26398601,0.81585082,en,1.30000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,0.13486513,0.33966034,en,1.30000000,,-1,,,,,,
North Sulawesi Province,North Sulawesi Province,GPE,-0.23076923,0.38461538,en,1.30000000,,-1,,,,,,
Aegean Sea,Aegean Sea,LOC,0.05128205,0.31025641,en,1.30000000,,-1,,,,,,
Mars,Mars,LOC,0.54137529,0.50757576,en,1.30000000,,-1,,,,,,
‌hospitals,‌hospitals,GPE,0.26398601,0.81585082,en,1.30000000,,-1,,,,,,
Gulf,Gulf,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Nankai Trough,the Nankai Trough,LOC,0.21875000,1.30729167,en,1.20000000,,-1,,,,,,
creators'I,creators'I,GPE,0.09895833,0.60312500,en,1.20000000,,-1,,,,,,
Surajkund Mela,Surajkund Mela,LOC,0.09895833,0.60312500,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.02083333,0.10416667,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.27651515,0.58560606,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Davao,Davao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phillipines,Phillipines,GPE,0.03409091,0.36363636,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
South Sawyer Glacier,South Sawyer Glacier,LOC,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
Bay Tsunami,Bay Tsunami,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,-0.05454545,0.60151515,en,1.00000000,,-1,,,,,,
KASA,KASA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nicaragua,Nicaragua,GPE,-0.12500000,0.12500000,en,1.00000000,4042050-4,3617476,X,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
Taiwan,Taiwan,GPE,0.03409091,0.36363636,en,1.00000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Vancouver Island's,Vancouver Island's,GPE,-0.09090909,0.54696970,en,1.00000000,,-1,,,,,,
immediatel,immediatel,GPE,0.02500000,0.45000000,en,1.00000000,,-1,,,,,,
Sarangani,Sarangani,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,0.00000000,0.35000000,en,1.00000000,,-1,,,,,,
North London,North London,GPE,-0.02500000,0.42500000,en,1.00000000,,-1,,,,,,
the Sulawesi Sea,the Sulawesi Sea,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Kerala,Kerala,GPE,0.13750000,0.68333333,en,1.00000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
the Dravida Munnetra Kazhagam,the Dravida Munnetra Kazhagam,GPE,0.13750000,0.68333333,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
UK,UK,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Sarabetsu,Sarabetsu,GPE,-0.04166667,0.36666667,en,1.00000000,,-1,,,,,,
workforceThe Hill M…,workforceThe Hill M…,LOC,0.07500000,0.32500000,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
HOKKAIDO,HOKKAIDO,GPE,0.26666667,0.51666667,en,1.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,-0.05000000,0.15000000,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Sta Cruz,Sta Cruz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mon,Mon,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
NZ,NZ,GPE,-0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
Northern California's,Northern California's,LOC,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.08125000,0.45000000,en,1.00000000,,-1,,,,,,
Minamisanriku,Minamisanriku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Miyagi,Miyagi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Italy,Italy,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vaavu,Vaavu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tsunami Umino's,Tsunami Umino's,GPE,-0.12121212,0.31818182,en,1.00000000,,-1,,,,,,
Coronado,Coronado,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Amami,Amami,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,0.43333333,0.73333333,en,1.00000000,4308810-7,1860827,X,31.56017900,130.55814000,ASIA,,EAS
The Mediterranean sea,The Mediterranean sea,LOC,-0.11272727,0.35090909,en,1.00000000,,-1,,,,,,
Europa,Europa,LOC,0.08750000,0.18750000,en,1.00000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
the Tijuana River,the Tijuana River,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.08750000,0.18750000,en,1.00000000,,-1,,,,,,
Southern California beaches,Southern California beaches,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Hanalei,Hanalei,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Kauai,Kauai,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Honaunau,Honaunau,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
the glacial fjord,the glacial fjord,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Kona,South Kona,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Hawaii Island,Hawaii Island,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Hawaiian Coast,Hawaiian Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
the west coast,the west coast,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Mega-Tsunami,Mega-Tsunami,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Akrotiri,Akrotiri,GPE,-0.07500000,0.10000000,en,1.00000000,,-1,,,,,,
Seaside,Seaside,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
the Strait of Ho,the Strait of Ho,LOC,0.02500000,0.25625000,en,1.00000000,,-1,,,,,,
Alaskan Cruise Area,Alaskan Cruise Area,LOC,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greece,Greece,GPE,0.00000000,0.00000000,en,1.00000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
the Black Lake,the Black Lake,LOC,0.06666667,0.66666667,en,1.00000000,,-1,,,,,,
Northeastern Japan,Northeastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maine,Maine,GPE,-0.15000000,0.75000000,en,1.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,-0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
northern coast,northern coast,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
northeast,northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
north,north,LOC,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
