day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-19,0.005182027088260821,0.8091680879389225,-0.8657898947927145,0.407915230453706,2.0
2026-01-20,0.21666666666666667,1.0,0.5499999999999999,1.0,1.0
2026-01-21,0.506648110509973,0.3393850126010812,-0.16362837050008328,0.7499504336203623,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.17066197691197693,0.24977189751347553,0.47947330447330444,0.012511278121494234,3.0
2026-01-26,1.0876576599502707,1.0,0.2116620435808021,1.0,1.0
2026-01-28,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-29,0.3350000000000001,1.0,0.635,1.0,1.0
2026-01-31,0.11000000000000001,1.0,0.31,1.0,1.0
2026-02-04,-1.154700538379252,1.0,1.154700538379252,1.0,1.0
2026-02-05,-0.0060998825101595084,1.0,-0.4295727755908662,1.0,1.0
2026-02-08,0.07392212709545727,1.0,-1.0000000000000002,1.0,1.0
2026-02-09,-0.17345807005981112,0.7414802830040887,-0.24596922061875745,0.5680978036676739,5.0
2026-02-10,0.34776604368572184,0.3246811254145436,-0.10003877095844921,0.6750203942751514,2.0
2026-02-11,-0.09545454545454544,0.10070914762353858,0.30681818181818177,0.08463853896020794,2.0
