day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-19,-0.27053751757740074,0.6174021735112902,0.5226803747202579,0.26081832528435983,2.0
2026-03-20,0.17769282560346822,1.188456011344266,0.32870207044739536,1.3593630448974536,3.0
2026-03-21,0.057575757575757565,1.0,0.1792207792207792,1.0,1.0
2026-03-22,-0.5155223315592479,1.0,-0.41926815372406345,1.0,1.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,0.5412873132228647,0.31705489780123935,0.5492128641987557,0.16767821803104238,3.0
2026-03-29,0.4323735684045305,1.0,-0.5851525101974975,1.0,1.0
2026-03-30,1.0192614880777362,2.441453420044118,-0.14056262083349438,0.8012144352545647,2.0
2026-03-31,-0.5799679086452639,1.0,-1.044695863454275,1.0,1.0
2026-04-01,-0.45762950479646813,0.7416973042869611,-0.8844652244936239,0.8792279701613869,5.0
2026-04-02,-0.5596191928023644,0.8243265005421904,-0.2375547429137709,0.6150051255794853,19.0
2026-04-03,-0.28835381013181033,1.0,-0.17476165723879325,1.0,1.0
2026-04-06,0.49108160139730705,0.6944942609279698,0.36810390846767926,0.37915618348022695,2.0
2026-04-08,0.09434027777777776,0.22455550766431126,0.5197222222222222,0.20466812944343968,2.0
2026-04-09,-0.684122732821796,0.9600628918119525,-0.9876052760663798,0.22674208476094074,3.0
2026-04-11,-1.6059795597139417,1.0,0.5779083309022448,1.0,1.0
2026-04-12,0.0,1.0,0.0,1.0,1.0
2026-04-15,0.13621204807618775,0.39161764446205094,0.1733962689676358,0.43349006768592374,3.0
2026-04-16,-0.31058464059327373,0.5607669890082189,-0.055897140593273664,0.9209495056751165,2.0
2026-04-17,0.15181969413299676,1.0,-1.1145035218272124,1.0,1.0
2026-04-20,0.30265264283028953,0.6873569087215271,0.2699937738513571,0.8567737706414364,50.0
2026-04-21,-0.5415726921394072,0.5811948371425901,-0.3729490033924315,1.2618632539560322,4.0
2026-04-22,-0.3318701914270847,0.8980519510799283,0.47700590133049425,0.8894681689564026,4.0
2026-04-23,0.30117794367536166,0.4457321489937855,0.45627677943831274,0.5957069646477573,3.0
2026-04-24,0.5419375778994169,0.7630056229009512,-0.0253770805987536,0.7924314690495349,6.0
2026-04-25,-0.6782216731351293,0.30217713265029583,-0.47267052963814554,0.3310726525172984,3.0
2026-04-26,-0.29813714623276527,1.2020442364733173,0.055066043045737145,1.0620397487847844,2.0
2026-04-27,0.6151448539598117,0.33221724685624376,0.4266739651788742,0.7281540085831775,9.0
2026-04-30,0.04506737025540519,0.4297867672977145,-0.20913385490645653,0.6867584853366476,2.0
2026-05-02,-0.40387899704321983,1.8657549986416857,0.6779826111276035,0.19915652244607707,4.0
2026-05-04,0.24809263964388822,1.0,0.5654009091285978,1.0,1.0
2026-05-05,0.03333333333333333,1.0,0.4000000000000001,1.0,1.0
2026-05-06,0.14842152009618456,0.6557130951972204,-0.01770762094587723,0.7732947284937154,11.0
2026-05-07,-1.1995567494010881,1.0,-0.12926796307377286,1.0,1.0
2026-05-08,-0.21903559372884918,0.42342072814137927,-0.14125781595107142,0.49180778735666175,3.0
2026-05-09,-0.48674290410645604,0.8967848614134264,-0.4545740797917178,0.6060751034212711,4.0
2026-05-10,-0.3361570492029096,0.97121589312583,-0.1158698212357205,0.5249901324303686,3.0
2026-05-11,0.41448728856735717,0.946908818743271,-0.1716080363562956,0.7104579935461067,2.0
2026-05-12,0.20324074074074075,1.0,0.4023148148148148,1.0,1.0
2026-05-13,-0.929634863625121,0.3147022321935088,-0.8370569703058628,0.1837773198854847,2.0
2026-05-14,0.925443015436191,0.30877406363331467,0.31714539501332634,0.5514886811279816,2.0
2026-05-15,0.050698797916114174,0.6540698617826084,-1.7414543378744867,1.0987279742812028,2.0
