,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Ralph Cad,Ralph Cad,PERSON,0.15,0.5,en,1,,,,,,
PM Murayama,PM Murayama,PERSON,0.1,0.35,en,1,,,,,,
Byron Walker,Byron Walker,PERSON,-0.2,0.2,en,1,,,,,,
Upper Manhattan,Upper Manhattan,PERSON,-0.15,0.3,en,1,,,,,,
Franz Kafka,Franz Kafka,PERSON,0.5,0.5,en,1,,,,,,
nan An,nan An,PERSON,-0.21666666666666667,0.3,en,1,,,,,,
Donald Trumps,Donald Trumps,PERSON,0.13636363636363635,0.5,en,1,,,,,,
Manu Joseph,Manu Joseph,PERSON,0.04999999999999999,0.8,en,1,,,,,,
Shuck et al,Shuck et al,PERSON,0.0,0.0,en,1,,,,,,
Peter Krauses Bobby Nash,Peter Krauses Bobby Nash,PERSON,-0.125,0.625,en,1,,,,,,
Challenger Deep,Challenger Deep,PERSON,0.0,0.4,en,1,,,,,,
Tang J,Tang J,PERSON,-0.16666666666666666,0.5,en,1,,,,,,
Xu J,Xu J,PERSON,-0.16666666666666666,0.5,en,1,,,,,,
Liu D,Liu D,PERSON,-0.16666666666666666,0.5,en,1,,,,,,
Amanda Castro,Amanda Castro,PERSON,0.06628787878787878,0.3333333333333333,en,1,,,,,,
Red Ba,Red Ba,PERSON,0.06628787878787878,0.3333333333333333,en,1,,,,,,
Marcos Jr,Marcos Jr,PERSON,0.0,0.0,en,1,,,,,,
Jay Costura,Jay Costura,PERSON,-0.05,0.25,en,1,,,,,,
Don Josephus Raphael Eblahan,Don Josephus Raphael Eblahan,PERSON,0.0,0.0,en,1,,,,,,
Don Josephus,Don Josephus,PERSON,0.0,0.0,en,1,,,,,,
Raphael Eblahan,Raphael Eblahan,PERSON,0.0,0.0,en,1,,,,,,
Carol Guzy,Carol Guzy,PERSON,0.0,0.0,en,1,,,,,,
Nicholas II,Nicholas II,PERSON,0.0,0.0,en,1,,,,,,
