0,1,2,3,4,word,summary
-3.721724070512682,-0.6705735465556328,-0.07293329306086056,0.009730342902984855,0.004966493864317149,December,5.904489483748347
-5.5173129936368515,0.26334244976201004,-0.022626765330551753,0.0036238159019853027,0.004310222152648003,yukon december,3.880773438812465
-1.6680053855909414,-1.7463279596457357,-0.13922976128056413,-0.03847856915254398,-0.11302196972162108,into,8.222629589831335
-5.924225573847568,0.4747272114945338,-0.0042254867047062175,0.0015090921791857063,0.003953078568347704,landslide into,3.4223107284631813
-6.00233991098113,0.5152801632310986,-0.00019566955200658875,0.0010539783579669535,0.0038671859068626323,into river,3.334314546194924
-5.924225573847568,0.4747272114945338,-0.0042254867047062175,0.0015090921791857063,0.003953078568347704,Canada,3.4223107284631813
-5.924225573847568,0.4747272114945338,-0.0042254867047062175,0.0015090921791857063,0.003953078568347704,river canada,3.4223107284631813
-5.796734046077949,0.40851955271968565,-0.010430885599899659,0.0022154960079836493,0.004080000348392163,canada yukon,3.565941592387512
-5.686585222843272,0.35130051901818726,-0.015453668933819747,0.002792274022672339,0.004177932484448379,territory,3.690043835112571
-5.686585222843272,0.35130051901818726,-0.015453668933819747,0.002792274022672339,0.004177932484448379,yukon territory,3.690043835112571
-2.182352818464744,-1.4715433058500884,-0.09638547228778443,0.012766449975391017,0.005076037154908803,last,7.639663182906378
-5.424645815143236,0.21517900667904888,-0.02630035850600842,0.004053285422319249,0.004374471694390286,territory les+t,3.9851935835010295
-5.2278977011768095,0.11289847904559358,-0.03357206077273854,0.004910706639527575,0.004494519513369419,les+t december,4.206907273845187
-4.593796419680521,-0.2168757736936593,-0.05306221400405598,0.0072581565531920815,0.004767602215323026,sent,4.9215481505197545
-4.593796419680521,-0.2168757736936593,-0.05306221400405598,0.0072581565531920815,0.004767602215323026,december sent,4.9215481505197545
-3.055826852909874,-1.0170519826149316,-0.08448648254203586,0.011208305717029805,0.005039774272661059,sent tsunami,6.655079216941218
-4.943657072242412,-0.03490525024673552,-0.042973646124881186,0.006033925495331231,0.004635321211391326,tsunami ice,4.527238390286921
-5.179841037398724,0.08791218985143967,-0.03524791294498408,0.0051097013979526954,0.004520822027769313,slabs,4.261064057149094
-5.179841037398724,0.08791218985143967,-0.03524791294498408,0.0051097013979526954,0.004520822027769313,ice slabs,4.261064057149094
-5.424645815143236,0.21517900667904888,-0.02630035850600842,0.004053285422319249,0.004374471694390286,flying,3.9851935835010295
-5.424645815143236,0.21517900667904888,-0.02630035850600842,0.004053285422319249,0.004374471694390286,slabs flying,3.9851935835010295
1.4996660768378156,-3.387145599734595,-0.1240290940194666,0.016588604654626547,0.004912955644516406,over,11.790030607056503
-5.620635795181421,0.31703501455152594,-0.018323211712914005,0.0031238140538099044,0.00423193020570218,flying over,3.7643512731706172
1.5381741588562434,-3.4109426741964666,-0.16768951611153815,-0.010894110236787054,-0.045091132009430976,two,11.835014567405016
-5.726167368391752,0.37186396898329965,-0.013682833205852986,0.002588411641969543,0.00414389961018558,over two,3.6454465807490424
-5.796734046077949,0.40851955271968565,-0.010430885599899659,0.0022154960079836493,0.004080000348392163,football,3.565941592387512
-5.796734046077949,0.40851955271968565,-0.010430885599899659,0.0022154960079836493,0.004080000348392163,two football,3.565941592387512
-5.924225573847568,0.4747272114945338,-0.0042254867047062175,0.0015090921791857063,0.003953078568347704,fields,3.4223107284631813
-5.924225573847568,0.4747272114945338,-0.0042254867047062175,0.0015090921791857063,0.003953078568347704,football fields,3.4223107284631813
-6.00233991098113,0.5152801632310986,-0.00019566955200658875,0.0010539783579669535,0.0038671859068626323,away,3.334314546194924
-6.00233991098113,0.5152801632310986,-0.00019566955200658875,0.0010539783579669535,0.0038671859068626323,fields away,3.334314546194924
-6.058953089415252,0.5446639849558539,0.0028419687769284108,0.0007127950650840844,0.0038006527781550385,severing,3.270543157703241
-6.058953089415252,0.5446639849558539,0.0028419687769284108,0.0007127950650840844,0.0038006527781550385,away severing,3.270543157703241
-6.130579839084785,0.5818311248854673,0.006835473326411351,0.0002666944234769016,0.0037108624941162086,severing trees,3.189864708254092
-6.190235575090863,0.6127779044944219,0.01029761151967118,-0.00011781099970825226,0.003630900460376873,trees the,3.1226746133845813
-6.213737524805693,0.6249673585686841,0.011697256998132816,-0.0002726675711214174,0.003598018501832518,process,3.0962056508296403
-6.213737524805693,0.6249673585686841,0.011697256998132816,-0.0002726675711214174,0.003598018501832518,the process,3.0962056508296403
-5.419146604768814,0.21232059056793284,-0.02651311471267334,0.004078233628226591,0.00437811922348797,Now,3.9913903814373093
-1.7075523578745866,-1.7185887901790053,-0.10167739031805909,0.013472888392118253,0.0050768110390008205,new,8.174862746901832
-6.289255435374095,0.6641255692906709,0.01633870480705546,-0.0007837803811136775,0.0034867004234227818,now new,3.0111590155582695
-4.483344326047393,-0.27433172351794566,-0.0559578241464613,0.007613264333648778,0.004801827467829468,research,5.046037522729675
-5.69622948488265,0.35631100889211464,-0.015025628906713419,0.002742945788013996,0.00416975570080744,new research,3.679177541160827
-6.342443042321161,0.6916952341707567,0.019746553014865775,-0.001156692923165871,0.0034027534722856877,suggests,2.9512653025390927
-6.342443042321161,0.6916952341707567,0.019746553014865775,-0.001156692923165871,0.0034027534722856877,research suggests,2.9512653025390927
23.292816620220023,-14.711807204202994,-0.009376408619211657,-0.0241359631348227,0.011000911451399132,that,36.35022638654761
-6.374296212342566,0.7082020817241905,0.021845526706048363,-0.0013853880560959573,0.003350120463387814,suggests that,2.915398117294277
-6.3905466316737005,0.7166220507551415,0.022933716442254795,-0.0015036558438429968,0.0033225559484202777,th…,2.897100539706208
-6.3905466316737005,0.7166220507551415,0.022933716442254795,-0.0015036558438429968,0.0033225559484202777,that th…,2.897100539706208
-6.405887472845155,0.7245699156882361,0.023972007973241102,-0.001616311873242392,0.0032960791050614738,+2749,2.8798275469659926
-6.405887472845155,0.7245699156882361,0.023972007973241102,-0.001616311873242392,0.0032960791050614738,th… +2749,2.8798275469659926
23.393519451050786,-14.767314952824737,-0.06218420510114927,0.0025523531120540677,0.0022171093416553413,chars,36.4649492358939
-6.423211054397294,0.7335440292061419,0.025157578149964666,-0.0017447227181953667,0.003265636449759938,+2749 char+s,2.860322597128283
-5.11307571565087,0.05319649865047715,-0.03751558350232792,0.005379808864246298,0.004555587781766786,Sean,4.336305535473269
-5.078765397037178,0.03535539910270957,-0.03865445720713957,0.0055158285065742,0.004572687299002143,Astin,4.374972228619607
-5.078765397037178,0.03535539910270957,-0.03865445720713957,0.0055158285065742,0.004572687299002143,sean ast+in,4.374972228619607
-6.6486609897641245,0.8502230296861535,0.041981446115969365,-0.003541176809916318,0.0028097089665641527,Sounds,2.606540954080666
-6.6486609897641245,0.8502230296861535,0.041981446115969365,-0.003541176809916318,0.0028097089665641527,ast+in sound+s,2.606540954080666
-3.398718093047049,-0.8386374445034654,-0.07885540987593515,0.010483936627807229,0.005008325807022157,Off,6.268574928243494
-6.641329524106191,0.846432422952708,0.041389796692003766,-0.0034788142935472215,0.0028264951787259594,sound+s off,2.614791852421811
-6.633708838560324,0.842491981565008,0.04077824602031754,-0.0034142919124149473,0.0028437887662291286,'Sora,2.6233683932965635
-6.633708838560324,0.842491981565008,0.04077824602031754,-0.0034142919124149473,0.0028437887662291286,off 'sora,2.6233683932965635
-6.622281088980662,0.8365824535953945,0.039867684165622544,-0.0033181048322254575,0.002869429917552485,Says,2.6362298002010007
-6.622281088980662,0.8365824535953945,0.039867684165622544,-0.0033181048322254575,0.002869429917552485,'sora says,2.6362298002010007
-6.6163109774962905,0.8334949205190094,0.039395057763553204,-0.00326812372154312,0.0028826879755610123,A.I.,2.6429490205491053
-6.6163109774962905,0.8334949205190094,0.039395057763553204,-0.00326812372154312,0.0028826879755610123,says a.i.,2.6429490205491053
7.746919514510722,-6.636339985767991,-0.13594276959368337,0.018556023101195265,0.00434152134313022,Tsunami,18.831614229899884
-6.605098528025517,0.8276957526022799,0.038513052660452865,-0.0031747489831978164,0.0029073366457722134,a.i. tsunami,2.655568614168063
-6.594588987327005,0.822259574433589,0.03769294336796847,-0.0030878087972599864,0.002930146539898041,Sweeping,2.667397370658552
-4.169387082292626,-0.43766218698426007,-0.06353923346964299,0.008551170246246364,0.004883176047083043,tsunami sweeping,5.399904232232108
-4.897689876576078,-0.05881143488629226,-0.04438580892570071,0.006204093340182554,0.00465503045054717,Hollywood,4.57904416098609
-6.582095814538312,0.8157966493746374,0.036726243451236915,-0.00298518221805044,0.0029568985305538226,sweeping hollywood,2.6814591081031436
-5.301386687375645,0.1511051847884679,-0.03093547159880445,0.004598691286635648,0.004452097966782032,Sora,4.1240914461481
-6.632595436972,0.8419162478017406,0.040689188518915065,-0.0034048905207640784,0.002846302299094685,hollywood sora,2.624621460620973
-6.551411471613729,0.7999200463800282,0.034388975973394076,-0.0027363994349442616,0.0030209740316827598,OpenAI,2.715997560204313
-6.551411471613729,0.7999200463800282,0.034388975973394076,-0.0027363994349442616,0.0030209740316827598,sora openai,2.715997560204313
-6.536075619463732,0.7919834277429356,0.03324011191212514,-0.0026137727263162,0.003052155442544155,openai new,2.7332604844224564
-3.846789691249403,-0.6055021244372689,-0.07045810746982681,0.009417761240108161,0.0049465002784012235,A.I,5.763519733933597
-5.517007579242982,0.26318372376139254,-0.022639154090447214,0.0036252601093792053,0.0043104428408622195,new a.i,3.8811175821492716
-5.857962999517988,0.44031934127456673,-0.007505782177524949,0.0018816640366899878,0.0040209834507920475,video,3.4969599831569504
-5.835962008938388,0.4288935392538775,-0.008568258862819152,0.0020027457516910837,0.00404258794132196,generator,3.5217463583473503
-5.835962008938388,0.4288935392538775,-0.008568258862819152,0.0020027457516910837,0.00404258794132196,video generator,3.5217463583473503
-5.780056695283884,0.3998571417560943,-0.01121070062370473,0.0023047495757798154,0.004095488167195248,sparking,3.584731064753602
-5.780056695283884,0.3998571417560943,-0.01121070062370473,0.0023047495757798154,0.004095488167195248,generator sparking,3.584731064753602
-5.085828799095124,0.03461334410534578,0.11168873940800392,0.03036774712165289,-0.013138457019516624,big,4.369645440702471
-5.740219962067214,0.37916403065425053,-0.013045087346464562,0.0025151300646517405,0.004131510958896521,sparking big,3.62961374897237
-5.721391046926993,0.3693827043448126,-0.013898504713452275,0.002613210257399511,0.004148073369382436,conversations,3.6508280150165584
-5.721391046926993,0.3693827043448126,-0.013898504713452275,0.002613210257399511,0.004148073369382436,big conversations,3.6508280150165584
-5.632236635446545,0.3230628292005029,-0.01782558757638303,0.0030662138180156413,0.004222668536364472,conversations and,3.751280031025625
-5.60876935514492,0.31086905005578136,-0.018829140272534302,0.0031824212034388794,0.004241302250219873,and sean,3.777721858804416
-5.5173129936368515,0.26334244976201004,-0.022626765330551753,0.0036238159019853027,0.004310222152648003,weighing,3.880773438812465
-5.5173129936368515,0.26334244976201004,-0.022626765330551753,0.0036238159019853027,0.004310222152648003,ast+in weighing,3.880773438812465
-5.398929307207174,0.20181170815682892,-0.02729038845536202,0.0041694487531681364,0.004391376194651155,weighing the,4.014172402969426
-5.362794145329406,0.18302800832476795,-0.02866073351960801,0.004330532488731921,0.004414484814782175,the a.i,4.054892026860622
-5.314332776649836,0.1578354573620535,-0.030461443348150607,0.004542731343390267,0.004444336983200984,chaos,4.109502512107146
-5.250644149584936,0.12472465154901347,-0.032765684718023144,0.00481514245115803,0.004481679872288234,behind,4.1812737572475065
-5.250644149584936,0.12472465154901347,-0.032765684718023144,0.00481514245115803,0.004481679872288234,chaos behind,4.1812737572475065
-5.463328512347756,0.23528507492672546,-0.024787398297995873,0.003876111486094634,0.004348300653401569,caught,3.941604278367337
-5.395530783399695,0.20004513642115773,-0.02742029668615733,0.004184704632987955,0.004393581333046256,caught with,4.018002073608449
-3.8532787236628927,-0.6015989097754884,0.0019394431156755862,0.02108483798334355,-0.0034416364426997446,with the,5.756250391075947
-2.469708506013249,-1.3220255158402292,-0.09281101391764977,0.012294201337507124,0.005069830594917299,actor,7.315753519071189
-2.469708506013249,-1.3220255158402292,-0.09281101391764977,0.012294201337507124,0.005069830594917299,the actor,7.315753519071189
-1.9490785580553132,-1.5931221762576984,-0.1043392001108917,0.009720372956194908,-0.0010998045508486627,Monday,7.902686268455657
-5.2411867858391465,0.11980768420647925,-0.03310199579639911,0.00485498418315274,0.004487049291835411,actor monday,4.191931464626775
1.729113338327128,-3.506501197124813,-0.12501331883790787,0.016733429417092285,0.004895107774705736,...,12.048658819620258
-5.13356213770757,0.06384899283655221,-0.036827095272881014,0.005297699133516899,0.0045451333361226885,monday ...,4.313218123414774
-3.114697365873801,-0.9864200764389257,-0.083563396167224,0.011089020467925986,0.005035203008307853,... and,6.588720583989887
-4.806923586819189,-0.1060186484938157,-0.04709375714346389,0.006531485531580615,0.004691749919845988,calling,4.681340644328055
-5.3534074591454175,0.17814848599005373,-0.02901280027659898,0.004371973626875746,0.0044203673669535445,and calling,4.065469688370386
-5.352629431511046,0.17774403764061586,-0.029041910395470282,0.004375401148145108,0.004420852758215814,calling the,4.0663464331334715
-2.945222494059794,-1.0746024915509,-0.08617493387423951,0.011427059926527537,0.005047520596849863,tech,6.7797522907165995
-4.593796419680521,-0.2168757736936593,-0.05306221400405598,0.0072581565531920815,0.004767602215323026,the tech,4.9215481505197545
-3.055826852909874,-1.0170519826149316,-0.08448648254203586,0.011208305717029805,0.005039774272661059,tech tsunami,6.655079216941218
-4.696833012833831,-0.16328008679659956,-0.050242213313509324,0.006913937605532143,0.004732643630192642,sweeping,4.805418492367408
-5.2726027321766225,0.1361408990013815,-0.031979041825086714,0.0047220334801128284,0.00446904000243397,sweeping over,4.156528279238333
-5.45724852769003,0.2321249675636612,-0.025027118001375116,0.003904155787311035,0.004352474447168813,over hollywood,3.9484554181537836
-5.726167368391752,0.37186396898329965,-0.013682833205852986,0.002588411641969543,0.00414389961018558,and…,3.6454465807490424
-5.726167368391752,0.37186396898329965,-0.013682833205852986,0.002588411641969543,0.00414389961018558,hollywood and…,3.6454465807490424
-5.828382079218818,0.424956885640712,-0.008931316651943619,0.002044166210372605,0.004049926517929236,and… sora,3.530286013333115
-5.948096058789201,0.48712063719184906,-0.0030132404982974106,0.0013718858001752392,0.003927526077052587,OpenAIs,3.395419926027811
-5.948096058789201,0.48712063719184906,-0.0030132404982974106,0.0013718858001752392,0.003927526077052587,sora openais,3.395419926027811
-6.031676161608837,0.5305072537312145,0.0013657078205420448,0.0008784055543781888,0.0038331784187370654,openais new,3.301268598207043
-6.587740105719604,0.8187166265890429,0.03716189304705626,-0.003031451145510542,0.0029448606729489714,hes,2.6751061080913856
-6.587740105719604,0.8187166265890429,0.03716189304705626,-0.003031451145510542,0.0029448606729489714,and he+s,2.6751061080913856
-6.593237030764372,0.821560220880327,0.03758790343943716,-0.0030766652365228405,0.0029330604445775357,he+s calling,2.668919052091691
-6.608905138280491,0.8296646314429259,0.03881167214361596,-0.003206377504696203,0.0028990049727158212,tec…,2.651284244967968
-6.608905138280491,0.8296646314429259,0.03881167214361596,-0.003206377504696203,0.0028990049727158212,the tec…,2.651284244967968
-6.6163109774962905,0.8334949205190094,0.039395057763553204,-0.00326812372154312,0.0028826879755610123,+581,2.6429490205491053
-6.6163109774962905,0.8334949205190094,0.039395057763553204,-0.00326812372154312,0.0028826879755610123,tec… +581,2.6429490205491053
-6.622281088980662,0.8365824535953945,0.039867684165622544,-0.0033181048322254575,0.002869429917552485,+581 char+s,2.6362298002010007
-4.007149909923979,-0.5220689824493014,-0.06711987199281413,0.008998346864019633,0.004917289560555866,How,5.582768704649617
-5.9815042163216745,0.504464368035054,-0.0012884343877040544,0.0011771103546312145,0.0038907455005731213,'day,3.3577855105207277
-5.9815042163216745,0.504464368035054,-0.0012884343877040544,0.0011771103546312145,0.0038907455005731213,how 'day,3.3577855105207277
-5.885694511604598,0.45472017481188143,-0.006147839364827788,0.0017272006356025072,0.003993092932709355,hell,3.4657181288102623
-5.885694511604598,0.45472017481188143,-0.006147839364827788,0.0017272006356025072,0.003993092932709355,'day hell,3.4657181288102623
-5.796734046077949,0.40851955271968565,-0.010430885599899659,0.0022154960079836493,0.004080000348392163,unfolded,3.565941592387512
-5.796734046077949,0.40851955271968565,-0.010430885599899659,0.0022154960079836493,0.004080000348392163,hell unfolded,3.565941592387512
-2.627786619555142,-1.2450717068096533,-0.15376441532060575,-0.028534186659400804,-0.06853791385824454,during,7.139781549885681
-5.620635795181421,0.31703501455152594,-0.018323211712914005,0.0031238140538099044,0.00423193020570218,unfolded during,3.7643512731706172
-5.620635795181421,0.31703501455152594,-0.018323211712914005,0.0031238140538099044,0.00423193020570218,during during,3.7643512731706172
-5.127985223780855,0.06094914049580247,-0.03701515388691565,0.005320118302454118,0.004547997684785409,fatal,4.319503078929624
-5.127985223780855,0.06094914049580247,-0.03701515388691565,0.005320118302454118,0.004547997684785409,during fatal,4.319503078929624
-2.4785113395934637,-1.3174451765521975,-0.09269664840088634,0.012279153523509348,0.005069561757871563,'inland,7.30583090357641
-4.696833012833831,-0.16328008679659956,-0.050242213313509324,0.006913937605532143,0.004732643630192642,fatal 'inland,4.805418492367408
3.917267368197697,-4.64466509355341,-0.13180242118219798,0.017773965079162776,0.004707126991416205,'inland tsunami,14.515071713840653
-2.602512567489068,-1.253033278279719,-0.06466536191533127,-0.003956728638770104,-0.051368320614875465,Eugowra,7.1662264796562996
-4.943657072242412,-0.03490525024673552,-0.042973646124881186,0.006033925495331231,0.004635321211391326,tsunami eugowra,4.527238390286921
-5.3534074591454175,0.17814848599005373,-0.02901280027659898,0.004371973626875746,0.0044203673669535445,resident,4.065469688370386
-5.3534074591454175,0.17814848599005373,-0.02901280027659898,0.004371973626875746,0.0044203673669535445,eugowra resident,4.065469688370386
-5.620635795181421,0.31703501455152594,-0.018323211712914005,0.0031238140538099044,0.00423193020570218,tells,3.7643512731706172
-5.620635795181421,0.31703501455152594,-0.018323211712914005,0.0031238140538099044,0.00423193020570218,resident tells,3.7643512731706172
2.8778416429241602,-4.102340617513837,-0.0991204903093774,0.019509981348789913,-0.005044380948301425,inquest,13.342815805019526
-5.796734046077949,0.40851955271968565,-0.010430885599899659,0.0022154960079836493,0.004080000348392163,tells inquest,3.565941592387512
-3.168346037051127,-0.9699719872983747,-0.12980347009761084,-0.05718347087393952,-0.15063219316892879,inquest into,6.533393099360084
-4.599663074056347,-0.21423867185716938,0.030523076693136697,0.01769046208950865,-0.013448614869264651,deadly,4.915461752697825
-5.970668442697278,0.4988392228311316,-0.001851521788563494,0.0012406402476795699,0.0039028077000737137,into deadly,3.369991938639313
-5.42527393010221,0.2137682269093628,0.060755214335360616,0.014863061606239174,-0.015692006149247994,flooding,3.9856360745076476
-6.0409850127080595,0.5353387106842735,0.0018668298912306869,0.0008221458871719755,0.0038221779561878628,deadly flooding,3.290782780913094
-4.400184540268739,-0.3175923096121527,-0.05805599243019204,0.007871640774305032,0.004825551541335628,how,5.13976719140426
-6.115829658982326,0.5741781377102468,0.005998859197445833,0.0003599203509726187,0.0037298904053094453,flooding how,3.2064784485432187
-4.982675121849635,-0.015165840166899702,-0.0636525724470556,-0.008669734985225455,-0.02174821365007982,she,4.483440325793627
-5.574758926279235,0.29319598204011443,-0.0202621434057291,0.0033486717223450632,0.00426760546434012,how she,3.8160437544544554
-5.0432121710184115,0.016867388836694364,-0.03981622030858263,0.005654835122479848,0.004589880418346269,put,4.415039997323002
-5.605157430638764,0.3089922161954086,-0.01898252000326124,0.0032001979318848606,0.004244134714051125,she put,3.781791633046601
-4.78064988454475,-0.12049923792885675,-0.07371987140857197,-0.010498698792984207,-0.02631907627941286,her,4.711234762629646
-5.633594449922707,0.32376834252175857,-0.01776714693898459,0.0030594522070643525,0.004221578027106105,put her,3.7497501191556495
-5.660288365462638,0.3376379631706028,-0.016609782778506686,0.002925670947718933,0.004199859341172469,six-day-old,3.719673078451506
-5.660288365462638,0.3376379631706028,-0.016609782778506686,0.002925670947718933,0.004199859341172469,her six-day-old,3.719673078451506
-5.731629485693642,0.37470146602343557,-0.013435518104897022,0.0025599847543785175,0.0041391036342165195,granddaughter,3.6392924853663504
-5.731629485693642,0.37470146602343557,-0.013435518104897022,0.0025599847543785175,0.0041391036342165195,six-day-old granddaught+er,3.6392924853663504
-5.838947391868465,0.43044398243191706,-0.008424848413525546,0.001986390795338044,0.004039682989165856,roof,3.5183829960841493
-6.357041860099867,0.6992609886404813,0.02070301722567526,-0.0012609986744456705,0.0033788571059445768,granddaught+er roof,2.9348265891719914
-5.84458821952655,0.43337348258871944,-0.008153227774022533,0.00195542433214386,0.004034171427597956,cavity,3.5120280018231367
-6.374296212342566,0.7082020817241905,0.021845526706048363,-0.0013853880560959573,0.003350120463387814,roof cavity,2.915398117294277
-6.396787259392044,0.7198553254003901,0.023354790988366014,-0.0015493651993089847,0.0033118391155792775,cavity after,2.8900738660175094
-5.1091477938412755,0.05115403988705847,-0.037646860231164425,0.005395475197881173,0.004557571161012191,wave,4.340732167172986
-6.420401083381195,0.732088455239919,0.02496431961872847,-0.001723806969395076,0.0032706141443424493,after wave,2.8634863598634404
-2.9254052307539036,-1.0849139707547382,-0.08647130989536371,0.01146553444554235,0.005048796938282541,water,6.802090310747107
-6.442079285938958,0.7433170979007673,0.026464945336819756,-0.0018860475288286788,0.003231807017367321,wave water,2.839079124425521
9.081804225925765,-7.329713884727614,-0.12567535318913642,0.018190081893026493,-0.0020960529280702293,hit,20.33586615390933
-5.9609926592539075,0.4938160889012986,-0.0023513523042105466,0.0012970797655254985,0.003913470468675781,water hit,3.3808917366410407
-4.384193396886011,-0.3260345365143147,0.023565172229545392,0.021294586558733043,-0.0047408917491580035,hit the,5.158174473418181
-5.985020171354586,0.5062895519857511,-0.0011049631453227751,0.0011564223464651602,0.003886803834661998,Central,3.3538248336363936
-5.985020171354586,0.5062895519857511,-0.0011049631453227751,0.0011564223464651602,0.003886803834661998,the central,3.3538248336363936
-2.034157843947728,-1.5498115927755483,0.03858166088155235,-0.11383819556533377,0.042137877839990456,West,7.8078702132995295
-6.00756082666935,0.517990214967881,8.024093953626354e-05,0.0010229219691475413,0.003861205934807521,central west,3.3284333612872237
