0,1,2,3,4,word,summary
-7.469144433236416,1.0372560088176723,0.01954777926752929,0.008089073681555536,-0.010829827581647246,sound+s off,2.6201733921621027
-7.461524379587681,1.0333348186019633,0.018815295186108333,0.008138003439129304,-0.010742029318543999,'Sora,2.628741785455013
-7.461524379587681,1.0333348186019633,0.018815295186108333,0.008138003439129304,-0.010742029318543999,off 'sora,2.628741785455013
-7.450097602088974,1.0274539619949603,0.01772484918984482,0.008210788221587346,-0.010611013281115895,Says,2.6415910303044483
-7.450097602088974,1.0274539619949603,0.01772484918984482,0.008210788221587346,-0.010611013281115895,'sora says,2.6415910303044483
-7.444128009590014,1.0243813149453382,0.017158937830308973,0.008248534717666834,-0.010542872646008427,A.I.,2.648303923400811
-7.444128009590014,1.0243813149453382,0.017158937830308973,0.008248534717666834,-0.010542872646008427,says a.i.,2.648303923400811
33.72034382815484,-20.302184859941836,0.1483491195416458,0.016821767996384955,0.07183460957518746,Tsunami,49.00935579206632
-7.432916554377517,1.018609935954065,0.016102998667318624,0.008318917210116166,-0.010415459518340614,a.i. tsunami,2.6609116826139223
-7.422407967521793,1.0131996085233277,0.015121338374673582,0.008384291356486323,-0.010296694559730526,Sweeping,2.672729404039666
-4.99713287509684,-0.24261657142099935,-0.10567539276174631,0.015952295217332216,0.006810264392345913,tsunami sweeping,5.403627463334857
-5.725552772236544,0.13516891595705438,-0.08266519994156274,0.014593588174999512,0.003148740320021942,Hollywood,4.583111871668169
-7.409915954301506,1.0067671719415738,0.013964428598836537,0.008461265226415191,-0.010156337396169965,sweeping hollywood,2.6867780953382057
-6.129279255223647,0.34446578310495246,-0.06662627287481918,0.013620269892644157,0.0007134181391767053,Sora,4.128389034399647
-7.460411071437247,1.032761888619075,0.01870863471521575,0.008145125779071033,-0.010729230597771517,hollywood sora,2.6299936648962245
-7.379234564749583,0.9909643755396234,0.011168238070363184,0.008646988392593992,-0.009815354363223528,OpenAI,2.7212848316295095
-7.379234564749583,0.9909643755396234,0.011168238070363184,0.008646988392593992,-0.009815354363223528,sora openai,2.7212848316295095
-7.363900237589762,0.9830640928160175,0.0097942873463234,0.00873808054583732,-0.009646898587006571,openai new,2.738532076174857
-4.6744611219148835,-0.40999762388424266,-0.11407514792330015,0.016435843904881543,0.00819709205811019,A.I,5.767113080140369
-6.344904579250697,0.4561991700593053,-0.056755712182513775,0.013011580006247924,-0.0007386604497021665,new a.i,3.885552316237441
-5.587945510711811,0.06384449971786621,-0.08566119913806329,0.014865085185170018,0.004112618479693696,video,4.738099227478156
-6.663850791435793,0.6213713692639313,-0.04002721057097386,0.011964236600791186,-0.003120246342056531,generator,3.5264058658507063
-6.663850791435793,0.6213713692639313,-0.04002721057097386,0.011964236600791186,-0.003120246342056531,video generator,3.5264058658507063
-6.4088267341829175,0.4823281949358913,0.11763741427145012,0.010207096046500098,0.012971511856273446,sparking,3.817075922491019
-6.607948158748278,0.5924320937490661,-0.04316864886858539,0.012162377062931884,-0.0026805260847576323,generator sparking,3.5893491013601366
-3.5151436074119253,-1.0427542526339493,0.30844073647808434,0.012972731060689129,0.06145472478437655,big,7.088277163790807
-6.5681130220739465,0.5718073593409747,-0.04534933659320314,0.01229952890027241,-0.002373255308600839,sparking big,3.6342027963922847
-6.549284769141488,0.5620581240415687,-0.04636385431926045,0.012363225706508156,-0.002229734982164942,conversations,3.6554035196419163
-6.549284769141488,0.5620581240415687,-0.04636385431926045,0.012363225706508156,-0.002229734982164942,big conversations,3.6554035196419163
-6.460132674850102,0.5158883511603731,-0.051032372342737144,0.012655429282035894,-0.0015646160527954724,conversations and,3.755792756240641
-6.4366657773519105,0.5037336051183763,-0.05222547578471471,0.012729863545241736,-0.0013933975494426609,and sean,3.7822184189715418
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,weighing,3.8852083751080064
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,ast+in weighing,3.8852083751080064
-6.226824885546257,0.3950176545325006,-0.06228820319928129,0.013353631318861015,7.090287900211184e-05,weighing the,4.0185306762872415
-6.190688801533046,0.3762915141008705,-0.06391878361650372,0.013454018022608531,0.000311609566474063,the a.i,4.059227565252023
-6.142225839225808,0.3511756593787625,-0.06606197862895231,0.013585664768068842,0.0006294537186237407,chaos,4.11380803047856
-6.078534499057904,0.3181648349900368,-0.06880547072403145,0.013753683771921005,0.0010387610567204955,behind,4.185540619480378
-6.078534499057904,0.3181648349900368,-0.06880547072403145,0.013753683771921005,0.0010387610567204955,chaos behind,4.185540619480378
-1.1076231530266778,-2.2582304397328636,-0.11647686209797797,-0.02597293486659989,0.030367714078269242,caught,9.784352444280263
-6.2234262847191255,0.39325651025438924,-0.06244276814345028,0.013363155497371828,9.36785431306323e-05,caught with,4.022358195744682
2.2405318514281483,-3.9943925803652,-0.16195439694490463,0.020142832596778237,0.02638037006058129,with the,13.555782634391289
-3.296944448181141,-1.124606461306438,-0.14183850370601236,0.017976401121008657,0.012975665023633579,actor,7.318902644094593
-3.296944448181141,-1.124606461306438,-0.14183850370601236,0.017976401121008657,0.012975665023633579,the actor,7.318902644094593
34.13413336243471,-20.524379116908683,-0.22222269623868318,0.010285140745887565,0.030674552631180435,Monday,49.47834350027424
-6.069076672813534,0.313262639389831,-0.06920599592132383,0.01377816552047886,0.001098745748905762,actor monday,4.196192662083669
5.476563025649346,-5.674367383356475,-0.2107868493288252,0.028572504144511027,0.024697029501511744,...,17.201811272337952
-5.961445685549021,0.2574707843250068,-0.07364440191096104,0.0140486376628784,0.0017673930455676962,monday ...,4.3174161846465235
-3.942158289536369,-0.7898911498858769,-0.13020198839728683,0.017342564617707897,0.010936171452168443,... and,6.592058638615678
-5.634776144363702,0.08809749435341763,-0.08590311653875723,0.014787580198192242,0.0036519276707900165,calling,4.685360911176239
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,and calling,4.069799370359811
-6.1805237873001255,0.37102367666217106,-0.0643724064803795,0.013481910457233442,0.00037874460902520904,calling the,4.070675630613003
-2.7373670137083774,-1.4148857168837394,-0.1504622619625009,0.018433031266118442,0.01452150922411529,tech,7.9492735674279364
-5.421619730263523,-0.022444675428372474,-0.0930546355962544,0.01521289832783514,0.004777218923237587,the tech,4.925462420049948
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,tech tsunami,6.658398774175096
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,sweeping,4.809383091804567
-6.100494096161913,0.32954671130544577,-0.06786873611645267,0.013696379279899404,0.0008986994170291328,sweeping over,4.160808368860314
-6.2851451131050435,0.4252373067217843,-0.05959576911945255,0.013187445719453189,-0.0003244534371074463,over hollywood,3.9528510327895363
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,and…,3.6500255112113167
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,hollywood and…,3.6500255112113167
-6.656271254921727,0.6174479671418616,-0.04045884324491433,0.0119915002066136,-0.0030600330047058314,and… sora,3.534939843055003
-6.775977974087228,0.6793991149626348,-0.03342197706882565,0.011545486201550494,-0.004033620201442869,OpenAIs,3.4001655125879062
-6.775977974087228,0.6793991149626348,-0.03342197706882565,0.011545486201550494,-0.004033620201442869,sora openais,3.4001655125879062
-6.859551751605695,0.7226326606405127,-0.02821331285847991,0.011213266373193535,-0.004743274487664427,openais new,3.306080994656756
-7.41555971827199,1.0096734068876232,0.014485768455771098,0.008426587916598163,-0.010219639003913044,hes,2.6804309798336026
-7.41555971827199,1.0096734068876232,0.014485768455771098,0.008426587916598163,-0.010219639003913044,and he+s,2.6804309798336026
-7.421056135129843,1.0125035668602727,0.01499561919817538,0.008392659688157434,-0.010281462656862706,he+s calling,2.6742496699259606
-7.436722824297718,1.0205694049352636,0.016460484659656188,0.008295096519897243,-0.010458634200492907,tec…,2.6566313240604487
-7.436722824297718,1.0205694049352636,0.016460484659656188,0.008295096519897243,-0.010458634200492907,the tec…,2.6566313240604487
-7.444128009590014,1.0243813149453382,0.017158937830308973,0.008248534717666834,-0.010542872646008427,+581,2.648303923400811
-7.444128009590014,1.0243813149453382,0.017158937830308973,0.008248534717666834,-0.010542872646008427,tec… +581,2.648303923400811
-7.450097602088974,1.0274539619949603,0.01772484918984482,0.008210788221587346,-0.010611013281115895,+581 char+s,2.6415910303044483
-3.374258692985645,-1.0844441236680002,-0.13925094467489313,0.017893137386878047,0.012883641932335425,How,7.231783934268057
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,'day,3.362557522075053
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,how 'day,3.362557522075053
-6.713580487877051,0.647110378814385,-0.03714944645656962,0.011782149230250241,-0.0035200422234227275,hell,3.4704153255644288
-6.713580487877051,0.647110378814385,-0.03714944645656962,0.011782149230250241,-0.0035200422234227275,'day hell,3.4704153255644288
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,unfolded,3.5705719028545007
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,hell unfolded,3.5705719028545007
-3.455029960634577,-1.0480327096769742,-0.20070113719413119,-0.06705651442737925,0.018902682673768323,during,7.143224441708306
-6.448532035731212,0.509879855865671,-0.051623981562147425,0.012692350487336624,-0.0014797792748973953,unfolded during,3.7688559889711355
-6.448532035731212,0.509879855865671,-0.051623981562147425,0.012692350487336624,-0.0014797792748973953,during during,3.7688559889711355
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,fatal,4.323697933654632
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,during fatal,4.323697933654632
-3.3057505649417607,-1.120038215668087,-0.1416928328124617,0.017968586195765513,0.012949804891175927,'inland,7.30898241801448
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,fatal 'inland,4.809383091804567
3.093257381245367,-4.438611626644906,-0.19979832894297356,0.020677143127797795,0.02393619749015194,'inland tsunami,14.517207267343899
-3.4297440786235542,-1.055480078857355,-0.11159155472421173,-0.038982954873641215,0.02401619909452811,Eugowra,7.169250480568031
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,tsunami eugowra,4.531330684883953
-5.998020520494078,0.2729697418662289,0.07131178997179675,0.010366355299261462,0.0034931722519996877,resident,4.278065434033693
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,eugowra resident,4.069799370359811
-4.855707205137671,-0.3151721517478423,-0.05916587375269866,0.015640632694671676,0.012915835704499015,tells,5.562656517520193
-6.448532035731212,0.509879855865671,-0.051623981562147425,0.012692350487336624,-0.0014797792748973953,resident tells,3.7688559889711355
2.05330922772702,-3.8974615157559187,-0.1637755812759881,0.013294984387007377,0.026901049507952433,inquest,13.34495426787446
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,tells inquest,3.5705719028545007
-3.995704174042718,-0.773360499460229,-0.17240014629510775,-0.15269601193293048,0.03204275472804474,inquest into,6.536864020480632
-1.3490232470268975,-2.1331456213360758,-0.12795109196843774,0.01492190769941399,0.02234992016480644,deadly,9.512444371718775
-6.798548746669876,0.6910767645206424,-0.032040325853568224,0.011457532440439323,-0.0042227699460855705,into deadly,3.374755339058206
-5.652384229216279,0.09716176747535421,-0.012001236786339839,0.005531306815879444,0.012999732933028904,flooding,4.665684689035467
-6.86885983917383,0.7274468062240735,-0.027617106074089653,0.011175127679386101,-0.0048239127307007305,deadly flooding,3.295602764613675
-5.22797553314761,-0.12287906424719264,-0.09905781392318479,0.015566442059550684,0.005736707162887288,how,5.143591217216665
-6.943697952590227,0.7661449558412166,-0.022699832618367187,0.010859712787935624,-0.005484376942506497,flooding how,3.2113605384806676
-5.810489621174923,0.17865631399620208,-0.10081572260538112,-0.016076177678392426,0.004880681590435589,she,4.4876649086867015
-6.402655733745117,0.48611677721883106,-0.05392924022386308,0.012835983605067165,-0.0011480181419095074,how she,3.8205171455859555
-4.450654093233298,-0.5260991136222226,-0.11939643880550796,0.016738334277967257,0.00908972869916699,put,6.019232068480965
-6.433053903294652,0.5018627622569347,-0.05240783029448458,0.012741231348722392,-0.0013671838707662847,she put,3.7862857182096814
-5.608437867730649,0.07361579517523431,-0.11197806695648727,-0.021007568819357746,0.0064126730390182615,her,4.715369592048118
-6.461490464262935,0.5165916001948114,-0.05096289487593841,0.012651091725095624,-0.0015745709727941187,put her,3.7542637841877613
-6.488183822533465,0.5304165733913504,-0.04958698285683594,0.012565122879102567,-0.0017713628683223622,six-day-old,3.7242053209851442
-6.488183822533465,0.5304165733913504,-0.04958698285683594,0.012565122879102567,-0.0017713628683223622,her six-day-old,3.7242053209851442
-6.559522855226767,0.5673594535516295,-0.045813469498753916,0.01232867833460805,-0.0023076409526265936,granddaughter,3.6438753415045566
-6.559522855226767,0.5673594535516295,-0.045813469498753916,0.01232867833460805,-0.0023076409526265936,six-day-old granddaught+er,3.6438753415045566
-6.6668360169705,0.6229165859213248,-0.039856710914468074,0.011953463752838043,-0.003144013392975103,roof,3.523044744590716
-7.184885535907577,0.8907420988365067,-0.005179066736277688,0.009723629647205646,-0.007771785019471266,granddaught+er roof,2.9399231791246017
-6.672476543342639,0.6258361991958292,-0.039533780426256084,0.011933054409576989,-0.0031890010275561435,cavity,3.5166939920766693
-7.202138013554576,0.8996463082982538,-0.003815984692124033,0.009634461186349242,-0.007945488368124259,roof cavity,2.920510953050666
-7.224626615149221,0.9112509720341542,-0.0020149179705581804,0.009516470738222798,-0.00817407630830507,cavity after,2.8952080705126804
1.3242871070996944,-3.5213959805397543,-0.18979507098001472,0.02030008898681326,0.021947584643477458,wave,12.524607679973203
-7.248237876389259,0.9234324617302851,-9.365809426122029e-05,0.009390393239183,-0.008416755929474372,after wave,2.8686432374501267
-0.9440511837320624,-2.3426749642402678,-0.11990254722209473,0.018927987785839324,0.023776865463501367,water,9.968422154119537
-7.269913737901745,0.9346131007608105,0.0016981231302878874,0.00927261509210255,-0.008642002489317567,wave water,2.8442570341690856
30.887576606532022,-18.838297328328025,-0.1822753531623567,0.005640177740711877,0.03571903023921934,hit,45.82014206311115
-6.788873662961777,0.6860712133288434,-0.032634797790740674,0.011495390798493325,-0.004141466463489894,water hit,3.385647480565382
1.8139054667841172,-3.7701955654056043,-0.0666544793945532,0.01901394180946571,0.03532132562696241,hit the,13.074007165604533
-6.8128994128199665,0.6985009145794681,-0.031152363590900352,0.011400940787161308,-0.004343986880130936,Central,3.3585996476849385
-6.8128994128199665,0.6985009145794681,-0.031152363590900352,0.011400940787161308,-0.004343986880130936,the central,3.3585996476849385
-2.861315693725447,-1.3518088400437325,-0.023731947590093477,-0.010238018818940927,-0.125189578279078,West,7.81048751944247
-6.835438341107505,0.7101602157374087,-0.029742556412890572,0.01131098625730357,-0.0045358863180091375,central west,3.333226240347033
-6.250042179164399,0.4068947536515233,-0.07517115550356591,-0.0068995023372458025,0.0013691880665725482,town,3.992433463095114
