0,1,2,3,4,word,summary
-6.471514122034192,0.6043414068536797,-0.04077012130674731,0.0021416388560126873,0.003380143125557289,river canada,3.4268760538278897
-6.344034302748218,0.5383609777428484,-0.04832693424644893,0.002433165939815852,0.004036514154385653,canada yukon,3.5704130734825887
0.33123160503559745,-2.925151707021029,-0.20378925542115145,0.020818496003488864,0.01880858628752493,territory,11.090605019877135
-6.233893726660697,0.48133115395536796,-0.054452640051382555,0.0026681652787881108,0.004580294959628469,yukon territory,3.694438053979943
15.527718395094062,-10.799670643115949,-0.18670721370339582,-0.01354576155141413,0.02961678498568476,last,28.20613841286091
-5.971966467684388,0.345638217428885,-0.06771837959457642,0.0031730432842701183,0.005794110733246479,territory les+t,3.9894169184960466
-5.775220386972743,0.2436638930439734,-0.07664982095477788,0.0035098727690400077,0.0066394370129330025,les+t december,4.211012898937028
13.635812217543176,-9.821529769446144,-0.22383873651557323,0.003920624201622921,0.028184753213569752,sent,26.076307753623155
-5.141085758882835,-0.0851852466535763,-0.10082177312905254,0.004409195677301418,0.009041620723837764,december sent,4.925325265901462
3.3731466735056923,-4.502463043020684,-0.21854172409441186,0.008581887971667984,0.023081432150071593,sent tsunami,14.517129949017962
-5.490972106881464,0.09628461830008694,-0.08825927935831823,0.003944019773146987,0.0077722578622975765,tsunami ice,4.531187974096942
-5.727163298597812,0.218750721291735,-0.07871359388610377,0.0035873521042098446,0.006837997873837762,slabs,4.265142189349944
-5.727163298597812,0.218750721291735,-0.07871359388610377,0.0035873521042098446,0.006837997873837762,ice slabs,4.265142189349944
-5.971966467684388,0.345638217428885,-0.06771837959457642,0.0031730432842701183,0.005794110733246479,flying,3.9894169184960466
-5.971966467684388,0.345638217428885,-0.06771837959457642,0.0031730432842701183,0.005794110733246479,slabs flying,3.9894169184960466
31.73710796804629,-19.202535466885546,-0.22011361854455974,0.009553992310131027,0.02216759994246943,over,46.46405127999946
-6.16794836293581,0.44717617862877557,-0.057956692115978106,0.00280206073230837,0.004896088865508677,flying over,3.7687008237703674
15.590660240813673,-10.829028982154586,-0.03975768939207622,-0.03365627752433806,0.053215274326474535,two,28.27563506810015
-5.419271032254965,0.05739809992278522,-0.010152319802035362,0.002888049571610105,-0.06826361125331758,over two,4.612809986758373
-6.344034302748218,0.5383609777428484,-0.04832693424644893,0.002433165939815852,0.004036514154385653,football,3.5704130734825887
-6.344034302748218,0.5383609777428484,-0.04832693424644893,0.002433165939815852,0.004036514154385653,two football,3.5704130734825887
-6.471514122034192,0.6043414068536797,-0.04077012130674731,0.0021416388560126873,0.003380143125557289,fields,3.4268760538278897
-6.471514122034192,0.6043414068536797,-0.04077012130674731,0.0021416388560126873,0.003380143125557289,football fields,3.4268760538278897
17.487544073306047,-11.821120931258662,-0.26470894079463597,0.010227246661432073,0.029388839531313226,away,30.416114013293402
-6.54962023419833,0.6447500991352251,-0.03586797417158102,0.0019515617770313944,0.0029628406521803284,fields away,3.3389398705950586
-6.606227004965552,0.674026666012064,-0.03217499456773186,0.0018078692048130048,0.0026528604977998343,severing,3.2752132212630505
-6.606227004965552,0.674026666012064,-0.03217499456773186,0.0018078692048130048,0.0026528604977998343,away severing,3.2752132212630505
-6.677845175590996,0.7110545092870371,-0.027322300250878687,0.0016183992837276169,0.0022512478131050274,severing trees,3.1945929554794077
-6.737493427053826,0.7418819039971121,-0.023117057411601777,0.0014536088465580761,0.0019084429096351378,trees the,3.127452723249801
-4.8015263334897265,-0.2626417391213218,0.006334349796703373,0.03274282846975972,0.032406019006077945,process,5.308531449961194
-6.760992358784803,0.7540234162355337,-0.02141737477367716,0.0013868455949872002,0.0017712590191531555,the process,3.1010037667996224
6.159434275657203,-5.948424979010592,-0.24299651680775564,0.02433125946487833,0.023623562307148998,Now,17.656250909360196
30.452498750879037,-18.52980598541348,-0.012488095143519042,-0.008986523292050536,0.018107762725080277,new,45.014120481647794
-6.836500377833039,0.7930238000485763,-0.015782171482446733,0.001164845732530396,0.0013220602027006999,now new,3.0160228520436
-2.708419167211514,-1.3463208625462495,-0.12477535086525329,0.005172145749231532,0.021264799519874582,research,7.665438068899355
-5.283785628849735,-0.01110844476351458,-0.044145180631538036,0.0021884274625297373,0.018137965915507093,new research,4.7645844341205805
-4.1248791903460305,-0.6124229187044481,-0.12958527574238174,0.005456936559218259,0.01211897177512384,suggests,6.070141689787013
-6.8896809141820174,0.8204785572803461,-0.011645565889723389,0.0010012483180619754,0.0009978000667131073,research suggests,2.9561767861739
181.41057514097258,-96.76213462226116,-0.07588494563727391,0.0029944939370826983,0.02001391265986413,that,215.0394292344285
-6.921529843798419,0.8369149714867816,-0.00909797328399456,0.0009002270890325352,0.00080039852011673,suggests that,2.9203386939189797
2.790810009390233,-4.19996059453705,-0.20785538167754203,0.008189021439294343,0.02347220546598682,th…,13.86091901365765
-6.937778105382231,0.8452985145989054,-0.007777250372906039,0.0008477755590977123,0.0006987494438755893,that th…,2.9020561233377085
-6.953116916106374,0.8532116757670538,-0.0065171099323728665,0.0007976790529897187,0.0006022001391940545,+2749,2.8847974012453794
-6.953116916106374,0.8532116757670538,-0.0065171099323728665,0.0007976790529897187,0.0006022001391940545,th… +2749,2.8847974012453794
280.79922904319534,-148.27211523500048,-0.07181044024256382,0.00402203076227531,-0.005829721803123543,chars,326.9830626085611
-6.970438215337953,0.8621462201567429,-0.005078239750736235,0.0007404163721515998,0.000492478082659991,+2749 char+s,2.8653086888307344
-5.660396794142034,0.18413564209117728,-0.08150983521514851,0.003692120868231942,0.007108972373843138,Sean,4.340346245173045
-5.626085601750321,0.1663458305619998,-0.08291584779577163,0.0037447101763210893,0.007246069166415259,Astin,4.378994047573767
-5.626085601750321,0.1663458305619998,-0.08291584779577163,0.0037447101763210893,0.007246069166415259,sean ast+in,4.378994047573767
-7.195861312348057,0.9782674144072783,0.015342885790551694,-7.925304441042222e-05,-0.0010053440438995403,Sounds,2.6117509328229898
-7.195861312348057,0.9782674144072783,0.015342885790551694,-7.925304441042222e-05,-0.0010053440438995403,ast+in sound+s,2.6117509328229898
4.501008557290822,-5.086366669402714,-0.20945565130389748,0.007854585175474346,0.04230450663488439,Off,15.787178839762671
-7.18853057685197,0.9744963852920228,0.014624518578000262,-5.0198679190245924e-05,-0.0009545231179929128,sound+s off,2.619994162457548
-5.338214401291462,0.01706263405443975,-0.09395577805417221,0.004155543082986164,0.008342234018768463,Sora,4.703262213261246
-7.179797377476481,0.9700033906296972,0.013773885391643453,-1.5815530239216002e-05,-0.0008941700261395208,off sora,2.6298146705580563
-6.574926036887282,0.6569382055662627,-0.0675340398475418,0.058529851603099724,-0.0026725897220309797,Says,3.310840674729031
-7.169484101847383,0.9646967744869472,0.012776506702128113,2.447054909080165e-05,-0.0008231633119964773,sora says,2.6414123132990763
-7.163514622430263,0.9616248767781057,0.012202714850569354,4.763312273764757e-05,-0.0007821947259949308,A.I.,2.6481253666125326
-7.163514622430263,0.9616248767781057,0.012202714850569354,4.763312273764757e-05,-0.0007821947259949308,says a.i.,2.6481253666125326
91.51818721741535,-50.18949484161306,0.2065256754421005,0.06658609505561851,0.1213651250526418,Tsunami,113.79908387259039
-7.152303381507526,0.9558548870576293,0.011131951048165958,9.082987429258945e-05,-0.0007055109176352815,a.i. tsunami,2.66073342611605
-7.141794997795435,0.9504458405674809,0.01013636731890942,0.00013096172947170957,-0.0006339404204046741,Sweeping,2.672551428277051
-0.6366921538127386,-2.422388338070327,-0.1856945675499005,0.007441428871081334,0.018794520976956837,tsunami sweeping,9.999909769430975
-5.170090975624792,-0.08009795724569946,-0.19650445189378865,-0.12967492904848402,-0.01070066444756643,Hollywood,4.89716626382237
-7.129303228975308,0.9440149002240581,0.008962871663687505,0.000178225600379647,-0.0005492447499512877,sweeping hollywood,2.686600452374071
-7.179797377476481,0.9700033906296972,0.013773885391643453,-1.5815530239216002e-05,-0.0008941700261395208,hollywood sora,2.6298146705580563
-5.284121419959263,-0.02595377115489761,-0.20311381417987878,0.17789339370344434,-0.008096719865056175,OpenAI,4.771001006428924
-7.0986224533521,0.928215658513623,0.006125792805348446,0.00029231505676019596,-0.0003429796436588712,sora openai,2.7211080017495113
-7.0832884404257435,0.9203170894313095,0.004731329249653429,0.0003482996764022884,-0.00024081685898678235,openai new,2.738355650360087
-3.297362226136112,-1.0418289407758325,-0.1472889685146947,0.006090644720954939,0.014130822583083279,A.I,7.002422858854377
-6.064325172809621,0.3934948630654622,-0.06323402651303894,0.0030029900566638356,0.005378227967586531,new a.i,3.8853992200493286
-2.684578124593224,-1.3719707160167212,-0.24382264405440757,0.14316947983400646,0.002612210506930992,video,7.698320393646024
-6.3832589019920265,0.5586660520062796,-0.04605748982507665,0.002345804083921433,0.003837721445203175,generator,3.5262461939884604
-6.3832589019920265,0.5586660520062796,-0.04605748982507665,0.002345804083921433,0.003837721445203175,video generator,3.5262461939884604
9.178379137668784,-7.511142855644862,-0.21991981765183444,0.008556595469635078,0.02996946086582416,sparking,21.05569451600566
-6.3273583152800885,0.5297276109105846,-0.04927739978806584,0.0024697057959624322,0.004120198204477716,generator sparking,3.589190627221662
8.415602657962772,-7.110444433205292,-0.07479036520149829,0.0029509675153751233,0.052893022868758924,big,20.19419274954534
-6.287524674501092,0.5091032908909505,-0.05151403272411827,0.0025555792020144777,0.004318121064441216,sparking big,3.6340451637488793
-4.833682932950045,-0.2445689354124143,-0.10612671857181588,0.004592297373389394,0.010875908766135573,conversations,5.271586263722212
-6.268697139437476,0.4993542007803069,-0.05255499910535734,0.002595492497365864,0.0044107158047272735,big conversations,3.6552462813030737
-6.179548536696675,0.45318468994414385,-0.05734878161588456,0.002778859108773507,0.004841054646556112,conversations and,3.755637355467169
-6.15608258315493,0.4410298998866353,-0.058574860843476975,0.0028256419940034566,0.004952158556585252,and sean,3.782063493905124
-6.064630574859523,0.3936530943066099,-0.06321886485429706,0.0030024140394512163,0.005376831522134149,weighing,3.885055272914238
-6.064630574859523,0.3936530943066099,-0.06321886485429706,0.0030024140394512163,0.005376831522134149,ast+in weighing,3.885055272914238
-5.946250571909519,0.3323116218585156,-0.06893233167256341,0.003218970288482694,0.0059076744654078875,weighing the,4.018379862160411
-5.910116093795619,0.31358475170948075,-0.07061362264224766,0.003282502219399658,0.006065648457911553,the a.i,4.059077433901022
-5.86165531893524,0.28846777701171566,-0.07282479539605938,0.0033659233936315838,0.0062746337082986,chaos,4.113658803602213
-0.48704978337467786,-2.500025836979791,-0.18731771965684804,0.007497960663043542,0.019000276984599013,behind,10.168492043709316
-5.79796691098597,0.25545524284884946,-0.07565756376928683,0.0034725740730501176,0.006544402076505322,chaos behind,4.185392562095967
4.3056639553067555,-4.984261689539769,-0.19273609476726503,-0.01858097823190939,0.028779824985616084,caught,15.566775147410535
-5.942852121190002,0.3305504128597343,-0.06909166673237954,0.0032249949475985653,0.005922611129300414,caught with,4.022207446140157
13.17189697217696,-9.580096096131598,-0.2041111482157792,0.008923076392369621,-0.009469839187583515,with the,25.553349481614834
-2.4483933828791606,-1.482365512980658,-0.1619712989025362,0.0066104826757851405,0.01586628139666454,actor,7.958873875136479
-3.01654723355949,-1.1875475955966919,-0.15247663596598934,0.0062748737272154895,0.014737140968296007,the actor,7.318790396505827
97.61013698403077,-53.3390303824425,-0.17757452790760964,0.007711336762857629,0.042825597792132825,Monday,120.65675506559778
-5.788509525614631,0.2505527709595514,-0.07607133949693087,0.003488131496621585,0.006583997938335846,actor monday,4.196044776530749
27.00057045427552,-16.749563215299336,-0.2427110120687822,0.01602382338081209,0.04168279108763477,...,41.13000465696241
-5.6808836520538835,0.1947573802094904,-0.08066040638868052,0.003660320142641679,0.007026420685103201,monday ...,4.317270221908768
-3.661716279390582,-0.8527604476294344,-0.13998205722205936,0.0058300565092950455,0.013289674663844323,... and,6.591940102614392
-4.817005496037014,-0.25419923630143426,-0.1304269053771253,0.03638267936912816,0.007066688787273977,calling,5.290806737448174
-5.900729551524862,0.3087199242098335,-0.0710457715903975,0.003298817889585186,0.006106382939772423,and calling,4.06964941519743
-4.942264027026075,-0.18832425112117557,-0.10725436639702576,0.004645568445559477,0.009709167959294128,calling the,5.149301886876751
8.673267350956092,-7.252361191193287,-0.2556311945926382,0.028740420830602326,0.024611391760130254,tech,20.488131314573728
3.782075091512459,-4.714559601676911,-0.22099166493769984,0.008666977594531392,0.02341066278900717,the tech,14.977787676351015
-3.6028306232944454,-0.8833169732563366,-0.14121089997909522,0.005873973496782026,0.013430078200488976,tech tsunami,6.658280850178785
-1.1037984007690742,-2.1800378567515803,-0.18034297709239067,0.007254791014454089,0.018120936865001817,sweeping,9.473680243462104
-5.819925489854351,0.2668377385448195,-0.07469005682033512,0.0034361764170392733,0.006452007966801788,sweeping over,4.1606599106924245
-6.004568254058775,0.36253225531606037,-0.06615801937588399,0.0031139433151256,0.005648755108573562,over hollywood,3.9526991014068344
-2.9382844867879516,-1.2277801473611323,-0.1377620526089458,0.02643412470983999,0.018118642980635702,and…,7.406798318303026
-6.273473115817703,0.5018273045773014,-0.05229190565456453,0.002585408041613664,0.004387284741663172,hollywood and…,3.6498681730567455
-6.375679639190843,0.5547427807222505,-0.046499758797215934,0.0023628418640076155,0.003876349287717896,and… sora,3.534780334745659
-6.4953821736484905,0.616691184188493,-0.03929507352963152,0.002084524617719509,0.0032538767989725645,OpenAIs,3.400003378078099
-6.4953821736484905,0.616691184188493,-0.03929507352963152,0.002084524617719509,0.0032538767989725645,sora openais,3.400003378078099
-6.5789532085676505,0.6599219099450357,-0.0339695295530382,0.001877747618588476,0.0028030194166518453,openais new,3.3059169711782506
-7.134946882134006,0.9469204627281964,0.009491709423892616,0.00015693136277866943,-0.000587457949386392,hes,2.680253186639135
-7.134946882134006,0.9469204627281964,0.009491709423892616,0.00015693136277866943,-0.000587457949386392,and he+s,2.680253186639135
-7.140443191698068,0.9497499622037331,0.010008855079038662,0.00013609950473456272,-0.0006247549584704783,he+s calling,2.674071730225891
-5.690559419083881,0.1997738356611456,-0.08025661108685522,0.003645195168388628,0.006987250207798249,tec…,4.306371662395185
-5.690559419083881,0.1997738356611456,-0.08025661108685522,0.003645195168388628,0.006987250207798249,the tec…,4.306371662395185
-7.163514622430263,0.9616248767781057,0.012202714850569354,4.763312273764757e-05,-0.0007821947259949308,+581,2.6481253666125326
-7.163514622430263,0.9616248767781057,0.012202714850569354,4.763312273764757e-05,-0.0007821947259949308,tec… +581,2.6481253666125326
-7.169484101847383,0.9646967744869472,0.012776506702128113,2.447054909080165e-05,-0.0008231633119964773,+581 char+s,2.6414123132990763
3.814072805239187,-4.733271568740066,-0.24782272041161485,0.026971800998727213,0.03625762603915142,How,15.014784733004442
3.0170679008567873,-4.314173117327056,-0.14264510583801837,-0.007003734739182532,0.052360879388683876,day,14.114398861113965
-6.517952190797962,0.6283681482210863,-0.037881828793670885,0.002029739110550755,0.003133467065107339,how day,3.3745926989394732
-6.432986831696699,0.5844040615303152,-0.04310997158876979,0.00223209788670127,0.003581677908822696,hell,3.4702545715120494
-6.432986831696699,0.5844040615303152,-0.04310997158876979,0.00223209788670127,0.003581677908822696,day hell,3.4702545715120494
-5.458597535367561,0.0794957267304941,-0.08949594808648527,0.003990023462583602,0.007895203925899912,unfolded,4.567655918910184
-6.344034302748218,0.5383609777428484,-0.04832693424644893,0.002433165939815852,0.004036514154385653,hell unfolded,3.5704130734825887
2.4431354191208925,-4.024133138951875,-0.2634661287144214,-0.015431597973463674,0.01410796979704049,during,13.471292877977547
-6.16794836293581,0.44717617862877557,-0.057956692115978106,0.00280206073230837,0.004896088865508677,unfolded during,3.7687008237703674
-6.16794836293581,0.44717617862877557,-0.057956692115978106,0.00280206073230837,0.004896088865508677,during during,3.7687008237703674
-5.6753066258557014,0.1918659104153828,-0.08089238477818607,0.003669007097980352,0.007048945011693685,fatal,4.323552068943551
-5.6753066258557014,0.1918659104153828,-0.08089238477818607,0.003669007097980352,0.007048945011693685,during fatal,4.323552068943551
1.9571853773523742,-3.7679387228800802,-0.2080054587187583,0.0019462107998749897,0.021887041198317133,inland,12.921998354726936
-5.141085758882835,-0.0851852466535763,-0.10082177312905254,0.004409195677301418,0.009041620723837764,fatal inland,4.925325265901462
3.3731466735056923,-4.502463043020684,-0.21854172409441186,0.008581887971667984,0.023081432150071593,inland tsunami,14.517129949017962
-3.1494221335727177,-1.1187438196778392,-0.12292568738126729,-0.052040456287967725,0.018473943397622563,Eugowra,7.1691805917592415
-5.490972106881464,0.09628461830008694,-0.08825927935831823,0.003944019773146987,0.0077722578622975765,tsunami eugowra,4.531187974096942
-4.468244001083472,-0.4341710895549573,-0.017441486523405866,0.0013192232585958006,0.019223925819287124,resident,5.683347393450404
-5.900729551524862,0.3087199242098335,-0.0710457715903975,0.003298817889585186,0.006106382939772423,eugowra resident,4.06964941519743
-4.5097686318239605,-0.41251569467305327,-0.08830374148156257,0.03299303318898965,0.01727204437678178,tells,5.636463051594191
-6.16794836293581,0.44717617862877557,-0.057956692115978106,0.00280206073230837,0.004896088865508677,resident tells,3.7687008237703674
2.3332529970780254,-3.9613037168488887,-0.18160946174389503,0.000257546622055204,0.027282673642357903,inquest,13.344882178121464
-6.344034302748218,0.5383609777428484,-0.04832693424644893,0.002433165939815852,0.004036514154385653,tells inquest,3.5704130734825887
-3.715425641389608,-0.8367198160478626,-0.18343788869916278,-0.16482037832614377,0.0028903835241155702,inquest into,6.536845020547607
15.241474713690899,-10.65606991334301,-0.2531395216840724,0.017023828545484156,0.03019717150358852,deadly,27.88587197159894
-6.517952190797962,0.6283681482210863,-0.037881828793670885,0.002029739110550755,0.003133467065107339,into deadly,3.3745926989394732
-3.1553229052973526,-1.1143112297543012,-0.10574718669984956,-0.000521344080665993,0.02230579442225466,flooding,7.161913393331788
-6.588260999999535,0.664735692793041,-0.03336032431593545,0.0018540368069579294,0.0027519441774523125,deadly flooding,3.2954385278823612
17.398319922872464,-11.77292369437118,-0.2406227084739994,0.009744069548972866,0.013138184512550877,how,30.314739582068952
-6.663096801452207,0.7034305550701487,-0.028338712084642843,0.0016581457561060738,0.0023348311280421696,flooding how,3.2111945660630408
5.932907110116815,-5.830648795912862,-0.23063099117771002,-0.042007386286305,0.024398981841600248,she,17.40094607814989
-6.122073925627321,0.42341292763383476,-0.06032641506930505,0.0028923934518892266,0.005111614873618898,how sh+e,3.8203629041373075
-1.6591950036330383,-1.8916803281389827,-0.1694235571461234,0.0068570448675187735,0.01794623317821754,put,8.847896829730242
-6.152470855291279,0.43915904618939616,-0.05876229074656704,0.002832789510209182,0.0049691802737412485,sh+e put,3.786130866069207
9.471920235138573,-7.659849601565692,-0.1558605773431716,0.023610237865387157,0.04242620451971385,her,21.384784946297078
-6.180906271805915,0.4538879401157536,-0.05727739617997246,0.0027761338389539147,0.0048345989438516555,put her,3.754108355789108
-6.207598569516498,0.4677129039505572,-0.055863975136009714,0.00272214098981333,0.0047070724370310395,six-day-old,3.7240493472381146
-6.207598569516498,0.4677129039505572,-0.055863975136009714,0.00272214098981333,0.0047070724370310395,her six-day-old,3.7240493472381146
-6.2789348343167095,0.5046554553273508,-0.051990232113035204,0.0025738421219433155,0.0043604416403376055,granddaughter,3.6437178890298862
-6.2789348343167095,0.5046554553273508,-0.051990232113035204,0.0025738421219433155,0.0043604416403376055,six-day-old granddaught+er,3.6437178890298862
-6.386244020044188,0.5602112155848644,-0.04588280134242852,0.0023390727636546575,0.003822479165251566,roof,3.5228850082122007
-6.904277787536393,0.828012187015394,-0.010484656503039952,0.0009552393253241945,0.0009076294551873948,granddaught+er roof,2.9397513539093283
-6.391884343825089,0.563130726170086,-0.045551956649083646,0.0023263216000179157,0.003793634954997358,cavity,3.516534133640762
-6.921529843798419,0.8369149714867816,-0.00909797328399456,0.0009002270890325352,0.00080039852011673,roof cavity,2.9203386939189797
-6.944017906220624,0.8485177093913263,-0.007266203813194386,0.0008274650537313811,0.0006595427210974083,cavity after,2.8950352427186683
44.827584593623754,-25.99197627110999,-0.27541231659943644,0.010617318889100629,0.03291469642345632,wave,61.210429908018384
-6.967628613631515,0.8606970923527071,-0.0053127875325754,0.0007497550873943851,0.0005103258161840048,after wave,2.868469808896465
10.642201829680037,-8.27107934059882,-0.23621345119060327,0.020428874412151483,0.029716349472965062,water,22.705008696033335
-6.98930397771176,0.871875719405995,-0.003491561408205973,0.0006771962220869645,0.00037212802732708265,wave water,2.8440830507651853
95.45505873047132,-52.22665518932902,-0.22815721886963541,-0.0010118972827879214,0.031385326870349256,hit,118.23149345447816
-6.508277429584907,0.6233628976451042,-0.038489841175932384,0.002053316885627258,0.0031852024123574588,water hit,3.385485057588401
21.26036876007194,-13.772804328850565,-0.220646256413757,0.0013840586964588562,0.03830201645192813,hit the,34.663880482880394
-2.264763965197032,-1.5776497378409609,-0.16478947605278962,0.0067097285760052885,0.016206217815425573,Central,8.16575047635162
-5.168231073126711,-0.07099544259083679,-0.09192936278924209,0.00406153507935942,0.010420987134728768,the central,4.894701457483755
2.6348112296244324,-4.115349649983254,-0.001137991466188315,-0.008170738681409209,-0.022029062819172985,West,13.683642972913852
-6.554840573979068,0.647450358650564,-0.03553246587771127,0.0019385250107882164,0.0029345233184728,central west,3.3330627666346886
4.903115398235828,-5.2950424518099934,-0.214002083446509,0.0041760935609049185,0.04164808185420066,town,16.240204677389727
-6.56824297483677,0.6543825384366446,-0.034666448236664094,0.0019048579753478618,0.0028615741041187175,west town,3.3179743739259404
11.306009443986405,-8.612443015800494,-0.19763270134099925,-0.015393861087976487,0.03629271803235286,killing,23.451470780826007
