0,1,2,3,4,word,summary
-5.1100411092054845,-0.05055812079143074,-0.042814992407569225,0.003474690443889443,0.018024902564557525,new research,4.764600441135615
-6.287332276775675,0.5592195397048325,-0.04052544131060784,0.0030236152465019884,0.0033321942853269393,suggests,3.438769562647062
-6.716060697561447,0.7807944126879307,-0.010872292774935455,0.0018977927344810725,0.0005891270547002531,research suggests,2.956198287884162
135.07846530953054,-72.66724171124952,-0.04925930168119188,0.003797321762523613,0.020922051533655638,that,162.6442186918485
-6.747910526284105,0.7972300685935798,-0.008333245582209568,0.0018005186524497675,0.00036530996678053006,suggests that,2.920360318241341
-0.697680178056796,-2.3393547914405644,-0.18064034539007748,0.008091821630766927,0.0196031704074853,th…,9.735130393688218
-6.76415922919084,0.8056132667353368,-0.007016872189126916,0.0017500326509122823,0.00024995081153201225,that th…,2.902077810870109
-6.7794984455240686,0.8135261288043474,-0.00576083128452895,0.0017018261390055144,0.00014031050308179263,+2749,2.8848191488628423
-6.7794984455240686,0.8135261288043474,-0.00576083128452895,0.0017018261390055144,0.00014031050308179263,th… +2749,2.8848191488628423
198.14019298290754,-105.33909407743394,-0.08433285013821469,-0.00014689534858753966,-0.004119005858622515,chars,233.66690876923803
-6.796820189705974,0.8224603670007438,-0.004326582594067568,0.001646739005766417,1.562916726340763e-05,+2749 char+s,2.8653305047862667
-5.4867180547205585,0.14453795432709549,-0.08039760470891302,0.004507511906680292,0.007403316147558751,Sean,4.340364037545956
-5.45240476788264,0.12675165752509354,-0.08179407410630515,0.004558861282397436,0.007553987908565777,Astin,4.379011758711508
-5.45240476788264,0.12675165752509354,-0.08179407410630515,0.004558861282397436,0.007553987908565777,sean ast+in,4.379011758711508
-7.022247684845283,0.938580940336553,0.016035322413679498,0.000859969740412524,-0.0016957150261803413,Sounds,2.611773687930854
-7.022247684845283,0.938580940336553,0.016035322413679498,0.000859969740412524,-0.0016957150261803413,ast+in sound+s,2.611773687930854
1.857771677809616,-3.663997817683645,-0.19562232793820447,0.008649458071726391,0.02414325339378779,Off,12.613483433989016
-7.014916850733401,0.9348098240125802,0.015318849126577577,0.0008878022732094414,-0.0016373475105850629,sound+s off,2.620016885495697
-7.007296832791905,0.9308895342998822,0.014578313347654304,0.0009165582080442713,-0.0015768789161232262,'Sora,2.6285854509567077
-7.007296832791905,0.9308895342998822,0.014578313347654304,0.0009165582080442713,-0.0015768789161232262,off 'sora,2.6285854509567077
-6.401324452153071,0.6171934168819637,-0.06693756097228731,0.05907801373724559,-0.004294306289931545,Says,3.3108602226746533
-6.995870104479417,0.9250100230031131,0.013475769479082453,0.0009593499975810817,-0.0014865850103651154,'sora says,2.641434953515455
-6.989900535636769,0.9219380763575844,0.012903526807385352,0.0009815497203608473,-0.0014395953278422673,A.I.,2.6481479810190187
-6.989900535636769,0.9219380763575844,0.012903526807385352,0.0009815497203608473,-0.0014395953278422673,says a.i.,2.6481479810190187
67.26384809023476,-37.545587175988125,0.14355100972972268,0.062229923647852604,0.09611749693901665,Tsunami,86.27457967481223
-6.978689121153534,0.9161680083065249,0.011835676705039211,0.001022957719083664,-0.001351679643522079,a.i. tsunami,2.6607559922383466
-6.968180568183641,0.9107589043118771,0.010842828883348879,0.0010614358027554638,-0.001269670843507464,Sweeping,2.672573949365085
-4.542881704520346,-0.34487579694428305,-0.11265292571208618,0.00568295292479053,0.011024311303218131,tsunami sweeping,5.403512236195997
-4.996451069495724,-0.11983274162200752,-0.19496599954708518,-0.12976008236671907,-0.004744384938379212,Hollywood,4.897187939490054
-6.9556885899865115,0.9043279153809101,0.009672591506407327,0.0011067619828961969,-0.0011726777556399053,sweeping hollywood,2.6866229202064864
-5.675041751018055,0.24214138314778344,-0.07234738858853837,0.004210679790856508,0.006545467723876714,Sora,4.128258302762679
-7.00618352966207,0.9303167356570028,0.014470475431161714,0.0009207447277366264,-0.0015680614423017169,hollywood sora,2.629837355531264
-6.5732157860995954,0.6738092029588647,-0.195393239809424,0.2894464170060428,-0.03344019622929785,OpenAI,3.132064665523727
-6.925007263198717,0.8885286436183122,0.006843541804666328,0.0012162186742261203,-0.0009367104039429558,sora openai,2.7211303400515967
-6.909672955568668,0.8806301060234505,0.0054531047323923415,0.001269953087549712,-0.0008199635803737663,openai new,2.7383779245919713
-4.2202062089770465,-0.5122418666836763,-0.12140412381394883,0.005998090779579823,0.012057453952765182,A.I,5.7670014950066
-5.890669616932637,0.35385930680276756,-0.06223409802620998,0.003835794344423039,0.005493613372987118,new a.i,3.8854180458307117
-3.421516429885015,-0.942101890590131,-0.24106880622382465,0.1672611056582716,-0.0049069429835612716,video,6.673790889178578
-6.209619317863934,0.5190061663185783,-0.045145913695252615,0.0031973330756929876,0.0037812766238333063,generator,3.5262659512114327
-6.209619317863934,0.5190061663185783,-0.045145913695252615,0.0031973330756929876,0.0037812766238333063,video generator,3.5262659512114327
-3.739390005535985,-0.7606000407468598,-0.03691160277233186,0.0034968352969473376,0.026411767079049804,sparking,6.308249909890415
-6.153716108638921,0.490071566295458,-0.04835037809257035,0.0033175417443663422,0.004096198356794157,generator sparking,3.589210212861582
5.764145535152382,-5.683570028483347,-0.025175923529944265,0.0036176593485679163,0.05613736450372116,big,17.011184889400102
-6.113880550346998,0.4694501000929321,-0.05057599214256679,0.0034009002753175245,0.004316597924798497,sparking big,3.6340646293746044
-4.659945993657781,-0.2840628729025929,-0.10477551488994927,0.005425811482668067,0.011397093530838754,conversations,5.271602252836734
-6.09505209529393,0.45970239156290593,-0.05161174709307037,0.0034396570912313034,0.0044196363557099435,big conversations,3.655265690841602
-6.005899022065135,0.4135396959860389,-0.05638082832033901,0.0036178114603784683,0.00489792268895327,conversations and,3.7556565048373316
-5.982431861519688,0.4013867722275253,-0.05760039955942543,0.003663290905269255,0.005021249911691027,and sean,3.7820825762401107
-5.890975035366164,0.3540175121425966,-0.06221902117649092,0.0038352338162542287,0.005492066687797033,weighing,3.8850740995351263
-5.890975035366164,0.3540175121425966,-0.06221902117649092,0.0038352338162542287,0.005492066687797033,ast+in weighing,3.8850740995351263
-5.772588542755495,0.2926864113865979,-0.06789959712972002,0.004046078701653428,0.006079328182638182,weighing the,4.018398370302439
-5.736452030348419,0.27396283443913005,-0.06957084297821976,0.00410797723642317,0.0062538266238684175,the a.i,4.059095847520838
-5.687988490032652,0.24885036505230174,-0.07176854120611803,0.004189282348800616,0.006484488177513212,chaos,4.113677092359524
-1.1827263605455993,-2.0877916787288817,-0.17496105944665485,0.007893861141743575,0.01883981852770358,behind,9.188735579447023
-5.624296385150577,0.21584390080914018,-0.07458359754636734,0.004293274679257151,0.006781930623718776,chaos behind,4.18541068998425
2.5986074313125282,-4.04667177171172,-0.1721261116026458,-0.02303704332753656,0.030044767838723428,caught,13.44733751779758
-5.769189901741312,0.2909255096558643,-0.06805798753322873,0.004051947652799961,0.006095832414016761,caught with,4.022225945339941
10.87573463486585,-8.336074236883695,-0.19994888859473783,0.008551271235062219,-0.0018970759959813215,with the,22.769854873015046
-2.2744742276067305,-1.5215292029759602,-0.15997733953358553,0.007368900031593727,0.016864886749229608,actor,7.958886703258006
-2.842674746681074,-1.2267978211044306,-0.15063663480126704,0.007039587492453779,0.015663467400212225,the actor,7.318803835822629
67.12503706976257,-37.47250959553767,-0.16089687847102613,0.005967142758776045,0.04459260097946301,Monday,86.11743201118232
-5.614838444930372,0.2109423442622429,-0.07499474290020183,0.00430844868702647,0.006825559553837156,actor monday,4.196062880836754
12.657825218847755,-9.260018202325075,-0.2130122927513187,0.01811779117414209,0.03428866387314116,...,24.77719954526863
-5.507206154706867,0.15515761405137862,-0.07955387419225037,0.004476466885993652,0.007312548898316061,monday ...,4.317288063242286
-3.4878952794757243,-0.8921053942376482,-0.13831790878411993,0.0066027517349350725,0.014115080736135868,... and,6.591954338949325
-4.64328784419712,-0.2937425717800912,-0.12922681711475298,0.036995532257389,0.006842728114576252,calling,5.2908224093045915
-5.727064955718459,0.2690988717432814,-0.07000038222302458,0.004123876489239018,0.0062988025484088704,and calling,4.069667804463294
-4.768538280829738,-0.22784084828680662,-0.10594271154204066,0.005440234552424024,0.010246762527581584,calling the,5.149318155500338
8.848182056383287,-7.289640565252119,-0.2508067843186562,0.029259992839541428,0.025403254476757023,tech,20.48813873219256
3.956545890878676,-4.752680681737306,-0.2173474529433087,0.009359168007230962,0.024708559733057384,the tech,14.977796654931053
-3.4290050017720493,-0.9226534573308469,-0.1395306537266193,0.006645887704933774,0.014265669684281865,tech tsunami,6.658295008553118
-5.070426462443098,-0.07128737861565737,-0.09606930929897109,0.005081376390782159,0.009125844202101226,sweeping,4.809261223304363
-5.646256246493614,0.22722428503138947,-0.07362219771864925,0.004257778378340012,0.006680096987978915,sweeping over,4.160678093637867
-5.830909456217829,0.3229018535732553,-0.06514149185007724,0.0039437937557737605,0.005793063451056695,over hollywood,3.9527177647239906
-4.846664231406967,-0.1871950804297513,-0.0965658848039226,0.0051437330841301206,0.011165866129922215,and…,5.061260454088333
-6.099828305865692,0.4621751429373855,-0.05134997581581352,0.0034298640878492577,0.004393566811608058,hollywood and…,3.649887596784534
-6.2020397042927025,0.5150834043233439,-0.04558608980147936,0.003213858497091127,0.0038243668847695676,and… sora,3.5348000684845418
-6.321747593737391,0.5770242074202454,-0.038414402298576344,0.002944092203779807,0.0031289735040873554,OpenAIs,3.400023491046447
-6.321747593737391,0.5770242074202454,-0.038414402298576344,0.002944092203779807,0.0031289735040873554,sora openais,3.400023491046447
-6.4053221191392264,0.6202502220354051,-0.033111812827121535,0.002743919155304416,0.0026239187142251194,openais new,3.3059373598761908
-6.961332338831715,0.9072334971947602,0.010199956414475436,0.0010863394141257508,-0.001216431967902885,hes,2.680275678494561
-6.961332338831715,0.9072334971947602,0.010199956414475436,0.0010863394141257508,-0.001216431967902885,and he+s,2.680275678494561
-6.966828739854815,0.9100630196587047,0.01071566892935652,0.0010663624199031764,-0.0012591488146302017,he+s calling,2.6740942455362657
-5.516882506115278,0.160173093230924,-0.0791527701815584,0.0044617029125164735,0.007269469214548434,tec…,4.306389526972245
-5.516882506115278,0.160173093230924,-0.0791527701815584,0.0044617029125164735,0.007269469214548434,the tec…,4.306389526972245
-6.989900535636769,0.9219380763575844,0.012903526807385352,0.0009815497203608473,-0.0014395953278422673,+581,2.6481479810190187
-6.989900535636769,0.9219380763575844,0.012903526807385352,0.0009815497203608473,-0.0014395953278422673,tec… +581,2.6481479810190187
-6.995870104479417,0.9250100230031131,0.013475769479082453,0.0009593499975810817,-0.0014865850103651154,+581 char+s,2.641434953515455
1.5182902663336701,-3.4910872217061306,-0.23476299840606826,0.03234757397296012,0.03826154094220294,How,12.23247129337324
-6.3551536470304875,0.5943042687271045,-0.03632544747330158,0.002865306417783531,0.0029290856238606937,'day,3.3624148601176542
-6.3551536470304875,0.5943042687271045,-0.03632544747330158,0.002865306417783531,0.0029290856238606937,how 'day,3.3624148601176542
-6.2593495104570005,0.5447409266907484,-0.04221211564272394,0.0030870832877090766,0.0034954458897334794,hell,3.470274484563367
-6.2593495104570005,0.5447409266907484,-0.04221211564272394,0.0030870832877090766,0.0034954458897334794,'day hell,3.470274484563367
-5.2849062344335005,0.03991928866365946,-0.08832760121875897,0.004798548425434888,0.00826624307891113,unfolded,4.567673246713824
-6.17039288694176,0.4987037669243999,-0.04740452248211233,0.003282083073377504,0.004002947611184384,hell unfolded,3.5704327099177124
0.9287724809187274,-3.1857872035891357,-0.23200432309856392,-0.03262385409875952,0.016678179231294915,during,11.568598908882304
-5.994298253166825,0.40753210359307235,-0.05698552194037776,0.003640365317448725,0.0049590195100045215,unfolded during,3.768719939928382
-5.994298253166825,0.40753210359307235,-0.05698552194037776,0.003640365317448725,0.0049590195100045215,during during,3.768719939928382
-5.501628791022184,0.15226670853252333,-0.07978430135254909,0.004484946961779273,0.007337317953696648,fatal,4.3235698969147265
-5.501628791022184,0.15226670853252333,-0.07978430135254909,0.004484946961779273,0.007337317953696648,during fatal,4.3235698969147265
-2.8514809521713795,-1.2222298695833609,-0.15048171705981106,0.007034112009269408,0.015643738716229438,'inland,7.30888353979605
-5.070426462443098,-0.07128737861565737,-0.09606930929897109,0.005081376390782159,0.009125844202101226,fatal 'inland,4.809261223304363
3.54758000599959,-4.5406555165280995,-0.21500432118792462,0.00927884705979333,0.024375178955105034,'inland tsunami,14.517139088290223
-2.975536060935891,-1.157953806393675,-0.12086547845925015,-0.05102391286412183,0.02094923327357177,Eugowra,7.169194899859002
-5.3172828594493176,0.05670468022191333,-0.08709993282968345,0.0047535803612300705,0.008131487247179924,tsunami eugowra,4.5312053743366345
-4.294400477283827,-0.4734114006115373,-0.01590228076523554,0.0027077488593333634,0.01879329612797106,resident,5.683360893080616
-5.727064955718459,0.2690988717432814,-0.07000038222302458,0.004123876489239018,0.0062988025484088704,eugowra resident,4.069667804463294
-4.4014436450578485,-0.4175246030565849,-0.06674083793720696,0.004330886765489836,0.020069736382500127,tells,5.562558338600344
-5.994298253166825,0.40753210359307235,-0.05698552194037776,0.003640365317448725,0.0049590195100045215,resident tells,3.768719939928382
2.5076161763564517,-3.9996134723784844,-0.17826172671312102,0.0012352293585879155,0.02846566220151115,inquest,13.344891551151772
-6.17039288694176,0.4987037669243999,-0.04740452248211233,0.003282083073377504,0.004002947611184384,tells inquest,3.5704327099177124
-3.541636176583353,-0.8761537731458664,-0.18125803478924163,-0.16443706059661653,0.00976569571536163,inquest into,6.536863497217978
9.881143348722464,-7.822465624714889,-0.22565944674536173,0.0081796935768981,0.030673853383356077,deadly,21.650447414366017
-6.344318574539083,0.5886998487762678,-0.03700736440018179,0.002891035542032708,0.0029942050185319397,into deadly,3.374612885459876
-4.474512117436424,-0.37969443061299746,-0.054308818297557175,-0.003007749412263643,0.02175560769665543,flooding,5.480289420570374
-6.414630285866619,0.6250635124837309,-0.03250515917730289,0.002720979312580224,0.0025666284714520923,deadly flooding,3.2954589478720844
14.026313863355533,-9.970392138489323,-0.22925987202507958,0.009509734231005347,0.0005593228179773535,how,26.319069471616423
-6.48946900146753,0.6637546638630241,-0.027504020673496582,0.0025315656940929467,0.0020981721029621255,flooding how,3.211215242028568
3.3560425947783497,-4.446196576259169,-0.25969377124184134,-0.052171245878537366,0.017874866729049137,she,14.30357856166785
-5.948421433200776,0.3837725561556884,-0.059342518084861726,0.0037282010245120126,0.005198139071742958,how sh+e,3.8203818903606837
-3.0656868094812104,-1.1111164940257603,-0.14660749574651785,0.006897031415061115,0.015152472316510946,put,7.067577904393058
-5.978819946796828,0.39951620837192214,-0.0577868275972687,0.003670240221017206,0.005040138726990847,sh+e put,3.7861499381389514
1.3619951383222961,-3.4105525635060494,-0.24133139828434388,0.019488197683756883,0.015401747768250573,her,12.056646943238881
-6.007256826634533,0.41424283907460113,-0.056309819365017236,0.0036151624499800254,0.004890754802819631,put her,3.7541275090560604
-6.033950481403091,0.42806571801087956,-0.054903798067324344,0.003562687938247592,0.004749115716021848,six-day-old,3.724068577520871
-6.033950481403091,0.42806571801087956,-0.054903798067324344,0.003562687938247592,0.004749115716021848,her six-day-old,3.724068577520871
-6.105290291501889,0.4650028922903573,-0.05104981412959365,0.0034186330546027086,0.0043636974430317325,granddaughter,3.6437373290161643
-6.105290291501889,0.4650028922903573,-0.05104981412959365,0.0034186330546027086,0.0043636974430317325,six-day-old granddaught+er,3.6437373290161643
-6.2126045736474484,0.5205511303196082,-0.04497204937564627,0.003190804577438041,0.0037642712515460926,roof,3.5229047747036275
-6.730657988522809,0.7883276815430029,-0.009715303054112133,0.0018534840561356095,0.00048692418814503396,granddaught+er roof,2.939772911604305
-6.218245157017201,0.5234702653685905,-0.04464276173621092,0.003178438238922176,0.0037320871020633042,cavity,3.5165539176744196
-6.747910526284105,0.7972300685935798,-0.008333245582209568,0.0018005186524497675,0.00036530996678053006,roof cavity,2.920360318241341
-6.77039919633097,0.8088323367170143,-0.006507494090866775,0.0017304869048598117,0.0002054362145141441,cavity after,2.8950569546449376
34.672264058785544,-20.669766552313916,-0.2696157174214845,0.01092224945663734,0.03164598077268574,wave,49.57265457156882
-6.794010516779269,0.82101128656342,-0.004560381328106836,0.0016557218155197062,3.591621848090046e-05,after wave,2.868491613731885
9.495869262849084,-7.622303999538007,-0.2180288975156924,0.009475951621539531,0.031520068842029875,water,21.216288265329258
-6.815686420624127,0.8321895715602459,-0.0027449279349210515,0.001585939537157046,-0.0001212308839862123,wave water,2.8441049417465423
76.29043791437914,-42.22674700794239,-0.22821858478304072,0.0041060980674314275,0.03170113710628007,hit,96.44244678575365
-6.334643402111494,0.5836951607101935,-0.03761271683128257,0.002913867439270444,0.0030521199853430093,water hit,3.3855052124986376
16.93496848989027,-11.474209844801283,-0.19162474399274282,0.008750043409106477,0.04047046385415976,hit the,29.593501399697427
-6.358669370762573,0.596122712197245,-0.03610326835227957,0.002856921303702103,0.002907896302101703,Central,3.3584569179869836
-4.994514327005651,-0.11052255587193249,-0.09066318278169617,0.00493595295686967,0.010806413361597086,the central,4.894718024503531
0.18936070957853168,-2.799061190132925,-0.13502104768605583,-0.007030014585613583,-0.085309195119861,West,10.734281571502319
-6.381208499539225,0.6077799770182564,-0.034668134178930186,0.0028027332208885544,0.0027713533615309795,central west,3.3330830748177256
-1.0322945034613777,-2.1659080948127882,-0.1786252617657208,0.0007372993738129156,0.01889415487767579,town,9.358237034146402
