0,1,2,3,4,word,summary
-4.984976266936601,-0.12216631620400653,-0.19898163744458652,-0.11981649807698214,0.01033678376476229,Hollywood,4.897663193437374
-6.9443868516478755,0.9015044609481313,0.005555756719005628,0.00882915117270117,-0.005502473941230952,sweeping hollywood,2.687303260911699
-5.663672850694324,0.23958046858502047,-0.07649316178019214,0.014073954587737416,0.0037499657526425673,Sora,4.128817780011506
-6.994882633317074,0.9274860614596534,0.010387549426806836,0.00850495717095692,-0.0059838601330358746,hollywood sora,2.6305237459569337
-6.913704958333337,0.885709691164785,0.0027080404417241244,0.009019462973688707,-0.005215572274260609,OpenAI,2.7218070619338914
-6.913704958333337,0.885709691164785,0.0027080404417241244,0.009019462973688707,-0.005215572274260609,sora openai,2.7218070619338914
-6.898370351127112,0.8778134370109767,0.0013087982832585554,0.009112766679248487,-0.005073731681995264,openai new,2.7390528537665055
-4.208673072575043,-0.5143734726709366,-0.12479680715621044,0.01690125235392153,0.010200614316550435,A.I,5.76747350749433
-5.879318135067717,0.35124454670701066,-0.06644633497311564,0.013459734232628535,0.0025039065110945367,new a.i,3.8859942114249173
-5.1222775623734815,-0.04085267352868671,-0.09590980261380386,0.01531693442122652,0.006757698832247479,video,4.738497965221395
-6.1982893341532215,0.5163181709443407,-0.049418161183493015,0.0124000014354378,0.0004656687068213764,generator,3.526869187643612
-6.1982893341532215,0.5163181709443407,-0.049418161183493015,0.0124000014354378,0.0004656687068213764,video generator,3.526869187643612
-5.943041016896473,0.3779048337727875,0.10739008968107423,0.009910026304184586,0.02126049687394929,sparking,3.8174259808819593
-6.142382746105244,0.48739580940354754,-0.05261600055418651,0.01260076781731492,0.0008414359910423729,generator sparking,3.5898084820608807
-2.8963374227856455,-1.2343873611210499,0.34871699800490746,0.009745330228062638,0.07873034004397397,big,7.264659851620792
-6.102544676760106,0.46678322461239286,-0.05483580202989894,0.012739659995893512,0.0011041743838806385,sparking big,3.6346594188467325
-5.381885192639096,0.09370282530021568,-0.08271628606186976,0.014692566541399804,0.006016532116075581,conversations,4.446114455810582
-6.083715005253773,0.45703975958848964,-0.055868506489468506,0.012804143574330351,0.0012269377117908164,big conversations,3.655858852606759
-5.994555918248377,0.4108975459014048,-0.06062063818921797,0.013099782092384101,0.0017962107102253815,conversations and,3.7562421039922707
-5.97108710607312,0.3987501179510271,-0.0618350916411009,0.01317504572287994,0.0019428463880104309,and sean,3.782666223588552
-5.87962357658766,0.35140267812739423,-0.06643133906367428,0.013458811217586995,0.0025020708991897577,weighing,3.8856502896418026
-5.87962357658766,0.35140267812739423,-0.06643133906367428,0.013458811217586995,0.0025020708991897577,ast+in weighing,3.8856502896418026
-5.761227794864074,0.2901007360745149,-0.07207765223470325,0.013805041923389275,0.0031983265787254214,weighing the,4.0189652472429795
-5.725088313800041,0.2713862564489369,-0.07373734414592373,0.013906311763323527,0.0034049371001918464,the a.i,4.059659955070017
-5.676620696947728,0.24628612726768928,-0.07591879569592,0.014039067262103647,0.003677852548831016,chaos,4.114237537933865
-5.6129230720305525,0.2132961178681232,-0.07871125310879537,0.014208420653382691,0.004029455657364806,behind,4.1859664115519655
-5.6129230720305525,0.2132961178681232,-0.07871125310879537,0.014208420653382691,0.004029455657364806,chaos behind,4.1859664115519655
0.9495558259742527,-3.1849919301330143,-0.1521995575785758,-0.016923337698527365,0.031245423530980393,caught,11.575991778439121
-5.757828877259495,0.28834068610644437,-0.07223497693464179,0.013814651294693774,0.0032178733947054537,caught with,4.022792560385878
2.7076622305109623,-4.095851233369595,-0.1746608999440477,0.020505055610709942,0.027331711671878693,with the,13.555997766697262
-2.830936475293125,-1.228456922770785,-0.1530907613483504,0.01844380183361736,0.01433481219694982,actor,7.319219395736394
-2.830936475293125,-1.228456922770785,-0.1530907613483504,0.01844380183361736,0.01433481219694982,the actor,7.319219395736394
34.60831966423037,-20.611968074055678,-0.23958690941443894,0.011793154720355917,0.02923300394541116,Monday,49.478451311971845
-5.6034642966349795,0.2083970272521991,-0.07911892655945332,0.014233089338569245,0.004080997853678544,actor monday,4.196617909334264
6.256076668187228,-5.931559650116716,-0.16179299837484068,0.02820340315874046,0.03271919456323816,...,17.551140598500336
-5.495822227099998,0.15264075629587204,-0.08363655159433817,0.014505501496756844,0.004655773809987981,monday ...,4.31783535352677
-3.476257466252349,-0.8939914048920423,-0.14122643818292888,0.01780886752176524,0.012569535713518112,... and,6.592394014157436
-5.101982663199939,-0.05266561807725445,-0.12065282510376607,0.05061939458575216,-0.0006705171070988669,calling,4.761907368990595
-5.715700458035884,0.2665246715826175,-0.07416380273120322,0.013932295936264053,0.0034581692881707777,and calling,4.070231198082842
-5.714922332580696,0.2661217092148449,-0.07419906485452948,0.013934443780021588,0.003462573469218298,calling the,4.071107411828504
-1.8867020189729118,-1.7178071515295712,-0.16728820588227447,0.019177308862293414,0.01650604876504027,tech,8.38269812080917
-4.95593369891309,-0.12708999631860252,-0.10339420821995621,0.0156756416489954,0.007247856105000335,the tech,4.925854134492481
-3.4173583074728837,-0.9245191220787943,-0.1423986015543027,0.017872404759758306,0.012741915555598303,tech tsunami,6.658732329368485
-5.0589980518161894,-0.07368193725599648,-0.09995167743394048,0.015474321847834819,0.006787006681433085,sweeping,4.809779690490347
-5.634884857173576,0.22467079883220786,-0.07775780030337129,0.014150671166263607,0.003909120856654298,sweeping over,4.161235432746411
-5.819553369062946,0.32030168825460237,-0.06933713514802167,0.013637322165908378,0.0028591094725107357,over hollywood,3.953289182878569
-6.088491526191013,0.45951143176209586,-0.055607527091610764,0.012787855597700317,0.001195881750887074,and…,3.650481170425905
-6.088491526191013,0.45951143176209586,-0.055607527091610764,0.012787855597700317,0.001195881750887074,hollywood and…,3.650481170425905
-6.190709272478301,0.5123970526762476,-0.04985754733261802,0.012427634196392884,0.0005171086737896496,and… sora,3.53540262560645
-6.310423866588181,0.5743124825679122,-0.042694108395478846,0.011975266952928318,-0.00031397914600028547,OpenAIs,3.400636996473482
-6.310423866588181,0.5743124825679122,-0.042694108395478846,0.011975266952928318,-0.00031397914600028547,sora openais,3.400636996473482
-6.394002594470232,0.6175215460754195,-0.03739150942635243,0.011637880606932485,-0.0009188625136475458,openais new,3.306558796123511
-6.9500307000592,0.9044092242253852,0.006086711351180191,0.008793605309286552,-0.005555704589053488,hes,2.6809566895409946
-6.9500307000592,0.9044092242253852,0.006086711351180191,0.008793605309286552,-0.005555704589053488,and he+s,2.6809566895409946
-6.955527196694721,0.9072379523586938,0.006605967400687071,0.008758823711985775,-0.0056076829177542226,he+s calling,2.6747759108248035
-6.971194099939663,0.9152997167095067,0.008097868777613482,0.00865878694596384,-0.005756587757083213,tec…,2.657159085915881
-6.971194099939663,0.9152997167095067,0.008097868777613482,0.00865878694596384,-0.005756587757083213,the tec…,2.657159085915881
-6.978599379556509,0.9191097050000476,0.008809219692831077,0.008611034359595933,-0.005827358963509166,+581,2.648832407730538
-6.978599379556509,0.9191097050000476,0.008809219692831077,0.008611034359595933,-0.005827358963509166,tec… +581,2.648832407730538
-6.9845690448864985,0.9221808046314104,0.009385584529058993,0.008572317668635645,-0.005884592857787134,+581 char+s,2.642120098721147
-1.022096995244187,-2.1689249575062703,-0.20730136165395446,0.06607581587648811,0.00884692999765059,How,9.357837261673405
-6.343831647359585,0.5915856914066495,-0.04060575271389823,0.011842646951612617,-0.0005532473798932382,'day,3.363031506566486
-6.343831647359585,0.5915856914066495,-0.04060575271389823,0.011842646951612617,-0.0005532473798932382,how 'day,3.363031506566486
-6.248022388111847,0.542042270231037,-0.04648866962019926,0.012215384438323963,0.00012425616054121368,hell,3.4708822241452055
-6.248022388111847,0.542042270231037,-0.04648866962019926,0.012215384438323963,0.00012425616054121368,'day hell,3.4708822241452055
-6.159060550191462,0.49602433133802504,-0.05167231245171183,0.012541604398545642,0.000730211259749829,unfolded,3.571032450560028
-6.159060550191462,0.49602433133802504,-0.05167231245171183,0.012541604398545642,0.000730211259749829,hell unfolded,3.571032450560028
-2.763721419531114,-1.263611284487566,-0.10928205959655518,-0.06812273073444303,0.030940772024632596,during,7.3951527938360755
-5.982954336417329,0.404892664955405,-0.06122283485331556,0.013137116994662804,0.0018688624551943724,unfolded during,3.7693045722362393
-5.982954336417329,0.404892664955405,-0.06122283485331556,0.013137116994662804,0.0018688624551943724,during during,3.7693045722362393
-5.490244343126452,0.14975134495356968,-0.08386473179457088,0.014519214031671616,0.004684981143347283,fatal,4.324116793535012
-5.490244343126452,0.14975134495356968,-0.08386473179457088,0.014519214031671616,0.004684981143347283,during fatal,4.324116793535012
-2.839744095425629,-1.2238921230093642,-0.15294217341444338,0.018435966443880607,0.014312424384825558,'inland,7.309299405616213
-5.0589980518161894,-0.07368193725599648,-0.09995167743394048,0.015474321847834819,0.006787006681433085,fatal 'inland,4.809779690490347
3.560512931188427,-4.539822052009657,-0.2125416446555654,0.021217074027673824,0.023809136594335853,'inland tsunami,14.517423101811765
-2.9637148101668345,-1.159275847946815,-0.12321319780401907,-0.03889228459139715,0.024551328171529403,Eugowra,7.169555576678156
-5.3058804951904905,0.05423972738856264,-0.0911012345450729,0.014951726963793191,0.005620069859635996,tsunami eugowra,4.531739646578951
-5.532220751313582,0.16860550860354429,0.061117074739222635,0.010496328665496333,0.010548378831779177,resident,4.278407588284587
-5.715700458035884,0.2665246715826175,-0.07416380273120322,0.013932295936264053,0.0034581692881707777,eugowra resident,4.070231198082842
-4.389878391975269,-0.4194480037007571,-0.07001434493003769,0.01584860013773963,0.01647781845742543,tells,5.563000763872534
-5.982954336417329,0.404892664955405,-0.06122283485331556,0.013137116994662804,0.0018688624551943724,resident tells,3.7693045722362393
2.5203969768444594,-3.999007703563593,-0.1764723650247703,0.013640348850304105,0.02759567875623204,inquest,13.34517178392454
-6.159060550191462,0.49602433133802504,-0.05167231245171183,0.012541604398545642,0.000730211259749829,tells inquest,3.571032450560028
-3.529857506108592,-0.8775900866538735,-0.18411590610983466,-0.1527410908973633,0.02737136404141638,inquest into,6.537206180267759
-0.8826024223338873,-2.2360798692753443,-0.13993240571058396,0.01518728423107102,0.02409647364913383,deadly,9.512704489992496
-6.3329960215028605,0.5859834828908956,-0.041287561221525104,0.011885981407507126,-0.00047528013309275016,into deadly,3.3752285089383753
-5.186633329312463,-0.007322997353992999,-0.022566303540447613,0.0055753222040858235,0.017515766191963232,flooding,4.666049958434275
-6.403311204575613,0.6223329885207036,-0.03678453634513245,0.011599125138775318,-0.0009875451887298506,deadly flooding,3.296081282554113
0.9007591114710554,-3.15974995335315,-0.1374558074656516,-0.001699297218697075,-0.047897376592489035,how,11.521104265853692
-6.47815330393599,0.661009578473214,-0.03177835225888858,0.011278423230566595,-0.0015496855670542042,flooding how,3.2118449135349807
0.2745671062825572,-2.838150870315327,-0.19836375540785944,0.009761826230823775,0.020468860391791854,she,10.817032993475639
-5.937074234161617,0.38114394228423065,-0.06356933227915221,0.013282316274646468,0.0021530578552947325,how she,3.8209627370465666
-3.9848327371136696,-0.6303917751798913,-0.13021674851473797,0.0172040611575465,0.010972312398289982,put,6.019584328179476
-5.967474934635098,0.39688040376914446,-0.06202070868107522,0.013186538563006892,0.0019652996062856955,she put,3.786733286488165
-2.150802456116308,-1.5816723644708808,-0.1771512374804705,0.00036889540371376397,0.016390920325560672,her,8.085563694895301
-5.995913817513829,0.41160037231750213,-0.06054991723689528,0.01309539563497955,0.0017876861928336936,put her,3.7547132216303947
-6.022609314578338,0.4254170550876648,-0.05914937441913248,0.01300844462762217,0.001619196406087372,six-day-old,3.724656530795388
-6.022609314578338,0.4254170550876648,-0.05914937441913248,0.01300844462762217,0.001619196406087372,her six-day-old,3.724656530795388
-6.093953865267007,0.46233794925041516,-0.05530825598174071,0.012769171169525736,0.0011602957128782482,granddaughter,3.6443313745234125
-6.093953865267007,0.46233794925041516,-0.05530825598174071,0.012769171169525736,0.0011602957128782482,six-day-old granddaught+er,3.6443313745234125
-6.2012747655569544,0.5178624889151267,-0.04924459846102629,0.012389082031502142,0.0004453660377948202,roof,3.5235082791913084
-6.719351002923431,0.7855393687014796,-0.013939040392761427,0.010120573246879974,-0.003490563158547781,granddaught+er roof,2.940427674318542
-6.206915679418411,0.5207804054010288,-0.04891586589255833,0.012368393964883664,0.0004069381750323557,cavity,3.5171579294319226
-6.7366040374183465,0.7944388846440351,-0.012551057703057193,0.010029518327951202,-0.0036375389560052256,roof cavity,2.9210169649539957
-6.759093330366873,0.8060374548535438,-0.010717062657282346,0.0099089923749859,-0.0038308593376482312,cavity after,2.8957160758185254
4.626166152586496,-5.091741466126402,-0.21756625500123444,0.021393749782344686,0.024646883300760244,wave,15.71750927508234
-6.782705275203353,0.818212576390918,-0.008760643554937213,0.0097801563163171,-0.004035977188441071,after wave,2.869153355852018
1.6132358630479953,-3.528664109066005,-0.16031513931221864,0.020104948491758666,0.027182013296027367,water,12.323355533292586
-6.804381725924088,0.8293873956420457,-0.006936041434881808,0.009659755402405776,-0.0042262475940562545,wave water,2.844769110892126
36.94232472479916,-21.815336678643042,-0.1932819735421818,0.0075289726822879615,0.0333123670185113,hit,52.104481936825586
-6.323320349317875,0.5809807785676637,-0.0418927467839237,0.011924416195549806,-0.00040595378499030076,water hit,3.3861199259290062
3.944324732464013,-4.732770209592973,-0.1058173287693901,0.01952906220765588,0.038142183386800976,hit the,14.947145242100204
-6.347347549212024,0.5934034196249733,-0.04038359079425893,0.011828519123259086,-0.0005786211584169008,Central,3.3590738972365135
-6.347347549212024,0.5934034196249733,-0.04038359079425893,0.011828519123259086,-0.0005786211584169008,the central,3.3590738972365135
-1.3930293667215095,-1.972493055279493,-0.06148708621650356,-0.0018254111334003002,-0.10112185083404998,West,8.938416272481136
-6.369887803187831,0.6050561259739384,-0.03894835461734395,0.011737158589264718,-0.0007421741996156313,central west,3.333702197836958
-5.784462988691891,0.3019297098186122,-0.08498506696515881,-0.006465309273724554,0.0035068971843619425,town,3.992875197573583
-6.383291409157325,0.6119848857967851,-0.03808577710047378,0.011682175782652312,-0.0008401620283533945,west town,3.318615133003606
