index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9aeb7c16de07baf551b14a6a170f2e03,2026-07-10T16:00:56Z,'tsunami',www.dailymail.com,en,0.9,The real reason why it's almost impossible to get away with murder from one of the worlds leading forensic scientists,Professor Dame Sue Black's career has taken her from war crimes investigations in Kosovo to identifying bodies after the 2004 Asian tsunami.,https://www.dailymail.com/home/books/article-15966353/The-real-reason-impossible-away-murder-one-worlds-leading-forensic-scientists.html,https://i.dailymail.com/1s/2026/07/09/18/109916885-0-image-a-6_1783619960865.jpg,http://web.archive.org/web/20260710221027/https://www.dailymail.com/home/books/article-15966353/The-real-reason-impossible-away-murder-one-worlds-leading-forensic-scientists.html,"When Marie Latelle was strangled to death in 1912 in the French city of Lyon, suspicion fell on her boyfriend Emile Gourbin.
But he had an alibi friends said he had been playing cards at the time of… [+2736 chars]",,"Der wahre Grund, warum es fast unmöglich ist, mit einem Mord davonzukommen, stammt von einem der weltweit führenden Forensiker. Professor Dame Sue Blacks berufliche Laufbahn führte sie von Ermittlungen zu Kriegsverbrechen im Kosovo bis zur Identifizierung von Leichen nach dem Tsunami in Asien 2004.",The real reason why it's almost impossible to get away with murder from one of the worlds leading forensic scientists. Professor Dame Sue Black's career has taken her from war crimes investigations in Kosovo to identifying bodies after the 2004 Asian tsunami.,Vera causa est cur paene impossibile sit caedem ab uno e mundo doctissimorum forensium ducentem effugere. Vita professor Dame Sue Niger eam investigationum criminum bello a Kosovo accepit ad corpora cognoscenda post 2004 tsunami Asiatica.,2026-07-12 20:25:47+00:00
003e025e39f44932ecf381e0f1ec96c4,2026-07-11T21:19:18Z,'tsunami',www.dailymail.com,en,0.9,Our spies are watching as Reform faces a tsunami of sleaze claims. Why? Because they claim the trail could lead back to the Kremlin: DAN HODGES,The British law enforcement and security establishment are indeed targeting Reform. For good reason.,https://www.dailymail.com/news/article-15970781/spies-watching-Reform-sleaze-trail-leads-Kremlin-HODGES.html,https://i.dailymail.com/1s/2026/07/11/21/109959381-0-image-m-17_1783800641725.jpg,,"On September 26, 2025, Nathan Gill, the former Reform leader in Wales, pleaded guilty to eight counts of bribery, following an extensive investigation by the Metropolitan Police's Counter Terrorism C… [+7349 chars]",,"Unsere Spione beobachten, wie Reform mit einem Tsunami von üblen Behauptungen konfrontiert wird. Warum? Weil sie behaupten, die Spur könnte zurück zum Kreml führen: DAN HODGES. Die britischen Strafverfolgungs- und Sicherheitsbehörden streben tatsächlich eine Reform an. Aus gutem Grund.",Our spies are watching as Reform faces a tsunami of sleaze claims. Why? Because they claim the trail could lead back to the Kremlin: DAN HODGES. The British law enforcement and security establishment are indeed targeting Reform. For good reason.,Exploratores nostri aspiciunt sicut Reformationis facies a tsunami obducto petit. Quare? Quia dicunt vestigia reducere posse ad Kremlin: DAN HODGES. Constitutio securitatis et egestas Britannici Reformatio quidem target sunt. Merito.,2026-07-13 05:06:02+00:00
bf20fd55f115a294d78b06a394f5ef9e,2026-07-02T17:00:00Z,'tsunami',www.nzherald.co.nz,en,0.3,Auckland Airport’s $5.7b upgrade: The war zone and earthquake relief veteran leading it,A Kiwi who flew back home after years in disaster relief now runs the huge project.,https://www.nzherald.co.nz/business/companies/airlines/auckland-airports-57b-upgrade-the-war-zone-and-earthquake-relief-veteran-leading-it/premium/7ZYMLP7X7REXHNAAWHR6B4LWBE/,https://www.nzherald.co.nz/resizer/v2/UDQMEZUI6NDGDMCPBLD3JBEYIM.JPG?auth=82227beeaa0e7b4ef4184e69a246d4c6cf72dd0e1f787612e746af14951d064a&width=1200&height=675&quality=70&focal=2058%2C826&smart=false,,"My international work was largely in the humanitarian engineering realm. So I initially started in Sri Lanka ... after the 2004 Asian tsunami. 
And then the work that I did following on from that in… [+10632 chars]",,"Modernisierung des Flughafens Auckland im Wert von 5,7 Milliarden US-Dollar: Der Kriegsgebiets- und Erdbebenhilfe-Veteran ist dabei führend. Ein Neuseeländer, der nach Jahren in der Katastrophenhilfe nach Hause geflogen ist, leitet nun das riesige Projekt.",Auckland Airport’s $5.7b upgrade: The war zone and earthquake relief veteran leading it. A Kiwi who flew back home after years in disaster relief now runs the huge project.,Auckland Airport's $5.7b upgrade: Zona belli motus et subsidio motus veterani ducens eam. A Kiwi qui domum revolavit post annos in calamitate subsidio nunc magnum propositum decurrit.,2026-07-13 20:42:46+00:00
a385fe7ae442cb644e04f963ea2c73ad,2026-07-02T16:07:35Z,'tsunami',www.haaretz.com,en,0.9,"For 15 years, Israel ignored warnings of a 'diplomatic tsunami.' Now it has arrived",Forms of international pressure against Israel and legal consequences that were once unthinkable have become a reality. But what is still to come may pale in comparison,https://www.haaretz.com/israel-news/israel-politics/2026-07-02/ty-article/.premium/israel-has-long-ignored-warnings-of-a-diplomatic-tsunami-now-it-has-arrived/0000019f-228e-de55-a5bf-2aafc5830000,"https://img.haarets.co.il/bs/0000019f-228e-de55-a5bf-2aafc5830000/26/3a/3931eaee43c78dd6c6daa71b4cd5/582892-2.jpg?precrop=2400,1395,x0,y165&width=1200&height=630&cmsprod",,"Fifteen years ago, during a 2011 speech at the Institute for National Security Studies, a Tel Aviv think tank with close ties to the security establishment, then-Defense Minister Ehud Barak warned th… [+92 chars]",,"15 Jahre lang ignorierte Israel Warnungen vor einem „diplomatischen Tsunami“. Jetzt ist es angekommen. Formen des internationalen Drucks gegen Israel und rechtliche Konsequenzen, die einst undenkbar waren, sind zur Realität geworden. Aber was noch kommt, mag im Vergleich verblassen","For 15 years, Israel ignored warnings of a 'diplomatic tsunami.' Now it has arrived. Forms of international pressure against Israel and legal consequences that were once unthinkable have become a reality. But what is still to come may pale in comparison","Per XV annos, Israel monita ""tsunami diplomatis"" neglexit. Nunc advenit. Formae pressionis internationalis contra Israelem et consectaria legalia quae olim cogitari non potuerunt facta sunt. Sed quod futurum est, pallet in comparatione?",2026-07-13 20:42:46+00:00
a4490a310807f4d8132d9f4faeb12211,2026-07-03T06:30:29Z,'tsunami',cryptobriefing.com,en,0.9,South Korea braces for $29 billion currency tsunami from SK Hynix’s massive ADR offering,"The massive ADR offering by SK Hynix could significantly impact South Korea's currency market, affecting crypto trading dynamics and investor behavior.
The post South Korea braces for $29 billion currency tsunami from SK Hynix’s massive ADR offering appeared …",https://cryptobriefing.com/sk-hynix-adr-offering-currency-flows/,https://static.cryptobriefing.com/wp-content/uploads/2026/07/03023022/sk-hynix-2-800x420.jpeg,,"The chipmaker's Nasdaq listing could move the won-dollar exchange rate significantly, with ripple effects across Asian markets and crypto trading pairs SK Hynix is about to pull off one of the larges… [+3010 chars]",,"Südkorea bereitet sich auf einen Währungs-Tsunami in Höhe von 29 Milliarden US-Dollar durch das massive ADR-Angebot von SK Hynix vor. Das massive ADR-Angebot von SK Hynix könnte erhebliche Auswirkungen auf den südkoreanischen Devisenmarkt haben und sich auf die Dynamik des Krypto-Handels und das Anlegerverhalten auswirken.
Der Beitrag Südkorea bereitet sich auf einen Währungs-Tsunami von 29 Milliarden US-Dollar durch das massive ADR-Angebot von SK Hynix vor …","South Korea braces for $29 billion currency tsunami from SK Hynix’s massive ADR offering. The massive ADR offering by SK Hynix could significantly impact South Korea's currency market, affecting crypto trading dynamics and investor behavior.
The post South Korea braces for $29 billion currency tsunami from SK Hynix’s massive ADR offering appeared …","Corea Meridiana adstringit pro $29 miliardis monetæ tsunami ab SK Hynix oblatio massive ADR. Ingens ADR oblatio per SK Hynix signanter incidi potuit mercatum monetae Coreae Meridianae, crypto negotiandi motus et mores investitor afficiens.
Post Corea Meridiana adstringit pro $29 miliardis monetæ tsunami ex SK Hynix oblatio massive ADR apparuit …",2026-07-13 20:42:46+00:00
3e7a05ad1b2015536742eadabeeeb71e,2026-07-03T07:46:40Z,'tsunami',economictimes.indiatimes.com,en,0.9,"Mystery surrounding the Silverpit crater solved: 160-meter asteroid hit the North Sea 45 million years ago and triggered 330-foot tsunami waves, say scientists","A 20-year-old mystery of the North Sea's Silverpit Crater has been solved. Researchers confirmed an asteroid or comet struck the region 43-46 million years ago, forming the rare geological scar. Advanced seismic imaging and rock analysis revealed shocked mine…",https://economictimes.indiatimes.com/news/new-updates/mystery-surrounding-the-silverpit-crater-solved-160-meter-asteroid-hit-the-north-sea-45-million-years-ago-and-triggered-330-foot-tsunami-waves-say-scientists/articleshow/132155522.cms,"https://img.etimg.com/thumb/msid-132155674,width-1200,height-630,imgsize-2193385,overlay-economictimes/articleshow.jpg",,"Scientists have finally solved the mystery surrounding the Silverpit Crater beneath the North Sea. Researchers say a 160-meter-wide asteroid slammed into the seabed around 43 to 46 million years ago,… [+5869 chars]",,"Rätsel um den Silverpit-Krater gelöst: 160 Meter hoher Asteroid traf vor 45 Millionen Jahren die Nordsee und löste 330 Fuß hohe Tsunamiwellen aus, sagen Wissenschaftler. Ein 20 Jahre altes Rätsel um den Silverpit-Krater in der Nordsee wurde gelöst. Forscher bestätigten, dass vor 43 bis 46 Millionen Jahren ein Asteroid oder Komet in der Region einschlug und die seltene geologische Narbe bildete. Fortschrittliche seismische Bildgebung und Gesteinsanalyse enthüllten eine erschütterte Mine …","Mystery surrounding the Silverpit crater solved: 160-meter asteroid hit the North Sea 45 million years ago and triggered 330-foot tsunami waves, say scientists. A 20-year-old mystery of the North Sea's Silverpit Crater has been solved. Researchers confirmed an asteroid or comet struck the region 43-46 million years ago, forming the rare geological scar. Advanced seismic imaging and rock analysis revealed shocked mine…","Mysterium circumfusum craterem Silverpitum solvitur: 160 metrum asteroidum feriunt Mare Septentrionalis 45 decies annos abhinc et utitur CCCXXX pedibus tsunami undis, dicunt phisici. Mysterium viginti annorum in cratere Argenti Maris Septentrionalis est solutum. Investigatores asteroidem vel cometam confirmaverunt ante 43-46 miliones annos regionem percusserunt, cicatricem geologicam raram efformantes. Provectus imaginatio seismica et petra analysis revelata perculsa mea…",2026-07-13 20:42:46+00:00
016c94cd33daf937ec3f7c88eca677ca,2026-07-05T19:41:58Z,'tsunami',www.sciencedaily.com,en,0.9,Record-breaking ocean drilling reveals why Japan's 2011 tsunami was so deadly,"Scientists have uncovered a hidden weakness beneath the Pacific Ocean that helps explain why Japan’s catastrophic 2011 earthquake and tsunami became so devastating. By drilling deeper into the seafloor than ever before, researchers discovered a thin, slippery…",https://www.sciencedaily.com/releases/2026/06/260625060220.htm,https://www.sciencedaily.com/images/1920/tsunami-destruction-fukushima-japan.webp,http://web.archive.org/web/20260707114116/https://www.sciencedaily.com/releases/2026/06/260625060220.htm,Researchers have uncovered a hidden feature beneath the Pacific Ocean that helps explain why Japan's devastating 2011 earthquake and tsunami became so destructive. The discovery also offers new clues… [+4111 chars],,"Rekordverdächtige Meeresbohrungen zeigen, warum der Tsunami 2011 in Japan so tödlich war. Wissenschaftler haben eine verborgene Schwachstelle unter dem Pazifischen Ozean entdeckt, die erklärt, warum das katastrophale Erdbeben und der Tsunami in Japan im Jahr 2011 so verheerende Folgen hatten. Indem Forscher tiefer als je zuvor in den Meeresboden bohrten, entdeckten sie ein dünnes, rutschiges…","Record-breaking ocean drilling reveals why Japan's 2011 tsunami was so deadly. Scientists have uncovered a hidden weakness beneath the Pacific Ocean that helps explain why Japan’s catastrophic 2011 earthquake and tsunami became so devastating. By drilling deeper into the seafloor than ever before, researchers discovered a thin, slippery…","Record-fractionis oceani artem ostendit cur MMXI tsunami Iaponiae tam mortiferum esset. Scientistae occultam infirmitatem sub Oceano Pacifico detexerunt quae adiuvat explicare quare motus calamitatis Iaponiae 2011 et tsunami tam devastati sunt. Investigatores investigatores tenuem, lubricam.",2026-07-13 20:42:46+00:00
f8d44af1d9bd39421e5ec5c12260421c,2026-07-12T10:14:56Z,'tsunami warning',economictimes.indiatimes.com,en,0.9,"Blind Brown University professor Roberto Serrano exposes massive AI cheating scandal after students' scores plunge from 100 to 48, calls AI 'tsunami for all of us'","A Brown University professor noted unusual perfect scores on a take-home midterm exam and exposed a massive AI cheating scandal.  Many students achieved top marks, which contrasted sharply with prior years.  The subsequent in-person final exam saw a dramatic …",https://economictimes.indiatimes.com/news/new-updates/blind-brown-university-professor-roberto-serrano-exposes-massive-ai-cheating-scandal-after-students-scores-plunge-from-100-to-48-calls-ai-tsunami-for-all-of-us/articleshow/132343853.cms,"https://img.etimg.com/thumb/msid-132343901,width-1200,height-630,imgsize-86738,overlay-economictimes/articleshow.jpg",,"Roberto Serrano, a veteran economics professor at Brown University, has gone viral on social media after alleging that many of his students relied on ChatGPT during a take-home midterm exam. His conc… [+5382 chars]",,"Roberto Serrano, Professor an der Blind Brown University, deckt massiven KI-Betrugsskandal auf, nachdem die Punktzahl der Studenten von 100 auf 48 gesunken ist, und nennt KI einen „Tsunami für uns alle“. Ein Professor der Brown University stellte bei einer Zwischenprüfung zum Mitnehmen ungewöhnliche perfekte Ergebnisse fest und deckte einen massiven KI-Betrugsskandal auf.  Viele Studierende erzielten Bestnoten, was in deutlichem Kontrast zu den Vorjahren stand.  Bei der anschließenden persönlichen Abschlussprüfung kam es zu einem dramatischen …","Blind Brown University professor Roberto Serrano exposes massive AI cheating scandal after students' scores plunge from 100 to 48, calls AI 'tsunami for all of us'. A Brown University professor noted unusual perfect scores on a take-home midterm exam and exposed a massive AI cheating scandal.  Many students achieved top marks, which contrasted sharply with prior years.  The subsequent in-person final exam saw a dramatic …","Robertus Serrano professor Universitatis Caecus Brown exponit magnum AI scandalum fraudans postquam scholarum turpis ab 100 ad 48 immergunt, AI 'tsunami pro omnibus nobis' vocat. A Brown University professor insolitus perfectus ustulo notavit in exam- lare midterm et exposuit magnum AI scandalum fraudans.  Multi discipuli summa notas consecuti sunt, quae prioribus annis acriter contraxerunt.  Sequens in-persona finalis nito visa est dramatica ...",2026-07-15 20:40:57+00:00
c36aebcd5b3388b1491a696ef29d8bbc,2026-07-14T09:06:08Z,'tsunami',www.dailymail.com,en,0.9,"Moment giant 'tsunami cloud' slams into French beach with sudden howling gale sending tourists running for their lives - as Europe records 10,000 heatwave deaths","This is the terrifying moment a freak wall of cloud slammed into a French beach, with a sudden howling gale sending tourists running for their lives.",https://www.dailymail.com/news/article-15975721/Moment-giant-tsunami-cloud-slams-French-beach-sudden-howling-gale-sending-tourists-running-lives-Europe-records-10-000-heatwave-deaths.html,https://i.dailymail.com/1s/2026/07/14/09/110002075-0-image-m-21_1784018959314.jpg,http://web.archive.org/web/20260714124440/https://www.dailymail.com/news/article-15975721/Moment-giant-tsunami-cloud-slams-French-beach-sudden-howling-gale-sending-tourists-running-lives-Europe-records-10-000-heatwave-deaths.html,"This is the terrifying moment a giant 'tsunami cloud' slammed into a French beach, with a sudden howling gale sending tourists running for their lives.
It comes as European countries reported more t… [+7818 chars]",,"In diesem Moment schlägt eine riesige „Tsunami-Wolke“ mit einem plötzlichen heulenden Sturm auf den französischen Strand und treibt Touristen in die Flucht um ihr Leben – während Europa 10.000 Todesfälle durch Hitzewellen verzeichnet. Dies ist der schreckliche Moment, in dem eine seltsame Wolkenwand gegen einen französischen Strand prallte und plötzlich ein heulender Sturm Touristen in die Flucht trieb, die um ihr Leben liefen.","Moment giant 'tsunami cloud' slams into French beach with sudden howling gale sending tourists running for their lives - as Europe records 10,000 heatwave deaths. This is the terrifying moment a freak wall of cloud slammed into a French beach, with a sudden howling gale sending tourists running for their lives.","Momento gigas 'tsunami nubes' ad litus Gallicum slams cum repentino procellae ululatus mittens peregrinatores pro vita sua currentes - sicut Europa 10,000 mortum calorum commemorat. Hoc momentum horribile est murus lusus nubis in Gallicum litus impulit, cum repentino gale mittentes peregrinatores pro vita sua currentes.",2026-07-16 09:37:46+00:00
eff2c8c684d19ad61cebb3ae939f4dcc,2026-07-07T10:00:00Z,'tsunami',www.marketplace.org,en,0.9,San Francisco's housing market soars amid AI cash flow,"Both OpenAI and Anthropic are planning to go public, each pushing a valuation of $1 trillion as of their latest funding rounds. But even before these mega-IPOs send a tsunami of new liquidity through their home city, San Francisco, signs of growing AI wealth …",https://www.marketplace.org/episode/2026/07/07/san-franciscos-housing-market-soars-amid-ai-cash-flow,https://img.apmcdn.org/a09f6539f9b49aaa3e67478cb66af4f94a85d9e8/widescreen/dd6f5d-20260616-aerial-view-of-a-neighborhood-in-san-francisco-2000.jpg,,"Anthropic and OpenAI are both preparing to go public, each pushing a valuation of $1 trillion as of their latest funding rounds. Even before these mega-IPOs send a tsunami of cash through San Francis… [+4586 chars]",,"Der Immobilienmarkt in San Francisco boomt dank KI-Cashflow. Sowohl OpenAI als auch Anthropic planen den Börsengang und erzielen in ihren letzten Finanzierungsrunden jeweils einen Wert von 1 Billion US-Dollar. Doch noch bevor diese Mega-IPOs einen Tsunami neuer Liquidität durch ihre Heimatstadt San Francisco schicken, gibt es Anzeichen für wachsenden KI-Reichtum …","San Francisco's housing market soars amid AI cash flow. Both OpenAI and Anthropic are planning to go public, each pushing a valuation of $1 trillion as of their latest funding rounds. But even before these mega-IPOs send a tsunami of new liquidity through their home city, San Francisco, signs of growing AI wealth …","San Francisco habitationi forum volat inter AI nummi fluxus. Ambo OpenAI et anthropici ad publicum ire disponunt, singulas trillion $1 aestimandas propellentes sicut in ultimis fundorum circumscriptionibus. Sed antequam haec mega-IPOs mittat tsunami liquiditatis novae per urbem domum suam, San Francisco, signa divitiarum AI crescendi ...",2026-07-17 04:47:37+00:00
