,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
force,3.34589762782367,-0.011944785900102013,0.017315999008857108,0.033931725314554864,-0.016470027885936933,0.0,force
such force,3.34589762782367,-0.011944785900102013,0.017315999008857108,0.033931725314554864,-0.016470027885936933,0.0,such force
tore,4.433965927064875,0.0030575424960082877,-0.000748608972172609,-0.0008727549445592322,-0.002139023565931815,0.0,tore
force tor+e,3.2512177880149946,-0.01365313399087724,0.01932839046383918,0.037777089442182187,-0.01809145226951631,0.0,force tor+e
trees,5.3723279476485155,0.011773912567055686,-0.011580601043264622,-0.021995333239485784,0.006265586193895478,0.0,trees
tor+e trees,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,tor+e trees
and,52.38376575066152,0.05528939915791175,-0.07477491857067875,-0.14259823069981523,0.05343431525429261,0.0,and
trees and,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,trees and
and the,5.580778399375276,-0.006122109242360606,-0.03133348082008933,0.07276064807696202,-0.011656838050181504,0.0,and the
riverbed,3.1585717662031483,-0.015411717900142887,0.021390704449036787,0.041711329412126984,-0.019758395368852672,0.0,riverbed
the riverbed,3.1585717662031483,-0.015411717900142887,0.021390704449036787,0.041711329412126984,-0.019758395368852672,0.0,the riverbed
Chunks,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,Chunks
riverbed chunks,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,riverbed chunks
river,4.425580834822323,0.0029661209714010183,-0.0006363369789342933,-0.0006548309412279252,-0.002226866870241557,0.0,river
chunks river,3.1585717662031483,-0.015411717900142887,0.021390704449036787,0.041711329412126984,-0.019758395368852672,0.0,chunks river
ice,7.591743463114893,0.025166848818570536,-0.028730705933760283,-0.05584376346570596,0.019291361734103292,0.0,ice
river ice,5.386677138292637,0.011887812544204814,-0.011723839592590102,-0.022275954996644195,0.0063757972483070476,0.0,river ice
ice tor+e,3.2512177880149946,-0.01365313399087724,0.01932839046383918,0.037777089442182187,-0.01809145226951631,0.0,ice tor+e
down,6.8660929743716945,0.018247448358972206,-0.02704457190318734,-0.049374153980466046,0.02218555910064378,0.0,down
tor+e dow+n,3.547805710422078,-0.008569346609645409,0.013313471522298649,0.02626474545713872,-0.013260165580208882,0.0,tor+e dow+n
dow+n trees,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,dow+n trees
after,28.71647817170114,0.05996406697445937,-0.07629972801299295,-0.15259399996775272,0.05365669159872924,0.0,after
trees after,3.7914035296512525,-0.0049145200532923925,0.008939636078040204,0.017857723391524253,-0.009775223886530987,0.0,trees after
landslide,5.5022052428891435,0.012787421330166636,-0.012856725306969602,-0.02449662993015242,0.007246617564649051,0.0,landslide
after landslide,4.065469688370386,-0.0012545675468372008,0.004517249849040645,0.009326519244867094,-0.006275428490368216,0.0,after landslide
caused,6.364753511942764,0.01866613546349003,-0.02032831443043953,-0.03919688314229415,0.012952278083521694,0.0,caused
landslide caused,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,landslide caused
caused tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,caused tsunami
tsunami the,3.6672960682190405,-0.006724371354536929,0.011110781368051234,0.02203469299744206,-0.011502181656852226,0.0,tsunami the
December,5.904489483748347,0.015698287946766056,-0.01654140055115657,-0.03173428949790752,0.010068544639705485,0.0,December
yukon december,3.880773438812465,-0.0036728164823147252,0.007444057740142665,0.014976098889491623,-0.008588982274853938,0.0,yukon december
into,8.222629589831335,-0.057486083493424406,-0.054344839798579854,-0.08400616558788966,0.12123346633908437,0.0,into
landslide into,3.4223107284631813,-0.010626566092462323,0.015757064817383714,0.030948511655384817,-0.015217452596640655,0.0,landslide into
into river,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,into river
Canada,3.4223107284631813,-0.010626566092462323,0.015757064817383714,0.030948511655384817,-0.015217452596640655,0.0,Canada
river canada,3.4223107284631813,-0.010626566092462323,0.015757064817383714,0.030948511655384817,-0.015217452596640655,0.0,river canada
canada yukon,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,canada yukon
territory,3.690043835112571,-0.006384829435233666,0.010704244794087263,0.021253142789581077,-0.011178376147882736,0.0,territory
yukon territory,3.690043835112571,-0.006384829435233666,0.010704244794087263,0.021253142789581077,-0.011178376147882736,0.0,yukon territory
last,7.639663182906378,0.02538767219824529,-0.029018746430205387,-0.05641663754812248,0.019507226212977066,0.0,last
territory les+t,3.9851935835010295,-0.0022822823437256097,0.0057633846833281,0.011733590627804553,-0.0072591872748011335,0.0,territory les+t
les+t december,4.206907273845187,0.00047530185235358395,0.0024120349738128723,0.005254362952162646,-0.004617743345623716,0.0,les+t december
sent,4.9215481505197545,0.007925828730664036,-0.006767147920365216,-0.012585100530783367,0.002547960547516571,0.0,sent
december sent,4.9215481505197545,0.007925828730664036,-0.006767147920365216,-0.012585100530783367,0.002547960547516571,0.0,december sent
sent tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,sent tsunami
tsunami ice,4.527238390286921,0.004055481115675013,-0.0019759356407992625,-0.003256377714883252,-0.0011797285972157776,0.0,tsunami ice
slabs,4.261064057149094,0.001112054052297165,0.0016346769044100337,0.0037489009103534926,-0.004006989962196848,0.0,slabs
ice slabs,4.261064057149094,0.001112054052297165,0.0016346769044100337,0.0037489009103534926,-0.004006989962196848,0.0,ice slabs
flying,3.9851935835010295,-0.0022822823437256097,0.0057633846833281,0.011733590627804553,-0.0072591872748011335,0.0,flying
slabs flying,3.9851935835010295,-0.0022822823437256097,0.0057633846833281,0.011733590627804553,-0.0072591872748011335,0.0,slabs flying
over,11.790030607056503,0.03905326508012358,-0.04718413796859781,-0.0928512387337558,0.03292860827394466,0.0,over
flying over,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,flying over
two,11.835014567405016,0.010169592115238348,-0.0744329928373179,-0.11913962399804628,0.08696296259419735,0.0,two
over two,3.6454465807490424,-0.007053934873083704,0.011505024346775807,0.022792360054380203,-0.01181638981430923,0.0,over two
football,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,football
two football,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,two football
fields,3.4223107284631813,-0.010626566092462323,0.015757064817383714,0.030948511655384817,-0.015217452596640655,0.0,fields
football fields,3.4223107284631813,-0.010626566092462323,0.015757064817383714,0.030948511655384817,-0.015217452596640655,0.0,football fields
away,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,away
fields away,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,fields away
severing,3.270543157703241,-0.013297389004075032,0.018910064671715063,0.036978252649260177,-0.01775397955045733,0.0,severing
away severing,3.270543157703241,-0.013297389004075032,0.018910064671715063,0.036978252649260177,-0.01775397955045733,0.0,away severing
severing trees,3.189864708254092,-0.01480764375085643,0.02068335239842041,0.040362668152651104,-0.019186045489337996,0.0,severing trees
trees the,3.1226746133845813,-0.016117846334856606,0.022216167145241404,0.04328420705152547,-0.020427115929727097,0.0,trees the
process,3.0962056508296403,-0.01664780027694097,0.022834699842009778,0.044462101048503615,-0.020928766597543884,0.0,process
the process,3.0962056508296403,-0.01664780027694097,0.022834699842009778,0.044462101048503615,-0.020928766597543884,0.0,the process
Now,3.9913903814373093,-0.002201704698205679,0.005665804518189246,0.011545191531390397,-0.007182084751088912,0.0,Now
new,8.174862746901832,0.027718667792065187,-0.03206985712173534,-0.06249400293098722,0.021787942849745803,0.0,new
now new,3.0111590155582695,-0.018406509330310718,0.024881361164992878,0.048355433617293574,-0.0225921546366038,0.0,now new
research,5.046037522729675,0.009044097167583604,-0.008160803931566252,-0.015305715825397805,0.0036271486573775584,0.0,research
new research,3.679177541160827,-0.006546573539280524,0.010897947662765453,0.021625561319799067,-0.011332634685287826,0.0,new research
suggests,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,suggests
research suggests,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,research suggests
that,36.35022638654761,0.03567172374698032,-0.06124363723113291,-0.06482679265040238,0.032120347352503416,0.0,that
suggests that,2.915398117294277,-0.020496069940766755,0.027301134475622983,0.05295024081887511,-0.02456570804219474,0.0,suggests that
th…,2.897100539706208,-0.02090940463511847,0.027778267161514342,0.053855191318829966,-0.02495574486831667,0.0,th…
that th…,2.897100539706208,-0.02090940463511847,0.027778267161514342,0.053855191318829966,-0.02495574486831667,0.0,that th…
+2749,2.8798275469659926,-0.021303924371885198,0.028233214478330635,0.054717740499474865,-0.025327920060474633,0.0,+2749
th… +2749,2.8798275469659926,-0.021303924371885198,0.028233214478330635,0.054717740499474865,-0.025327920060474633,0.0,th… +2749
chars,36.4649492358939,0.04876852791384023,-0.06662198380808752,-0.12162219519908093,0.0467063770786836,0.0,chars
+2749 char+s,2.860322597128283,-0.021754574883420023,0.028752333884048166,0.05570157008114194,-0.02575291925091931,0.0,+2749 char+s
Sean,4.336305535473269,0.0019745674533085773,0.0005795983064555912,0.0017040328425972802,-0.003179201295946035,0.0,Sean
Astin,4.374972228619607,0.0024081630794196996,4.82794260298379e-05,0.0006735913403998492,-0.0027628480609097287,0.0,Astin
sean ast+in,4.374972228619607,0.0024081630794196996,4.82794260298379e-05,0.0006735913403998492,-0.0027628480609097287,0.0,sean ast+in
Sounds,2.606540954080666,-0.02817157047479698,0.0360807321659612,0.06954664857347313,-0.031790166987155796,0.0,Sounds
ast+in sound+s,2.606540954080666,-0.02817157047479698,0.0360807321659612,0.06954664857347313,-0.031790166987155796,0.0,ast+in sound+s
Off,6.268574928243494,0.01807436266383516,-0.01957078342374866,-0.03770210190103881,0.01237675242414961,0.0,Off
sound+s off,2.614791852421811,-0.027945135091644657,0.035824135015401666,0.06906324601643428,-0.03157758417071157,0.0,sound+s off
'Sora,2.6233683932965635,-0.027711146331653325,0.03555882630009632,0.06856332764074972,-0.03135787587341269,0.0,'Sora
off 'sora,2.6233683932965635,-0.027711146331653325,0.03555882630009632,0.06856332764074972,-0.03135787587341269,0.0,off 'sora
Says,2.6362298002010007,-0.02736286925313903,0.0351636448834026,0.06781849512830133,-0.03103078982244244,0.0,Says
'sora says,2.6362298002010007,-0.02736286925313903,0.0351636448834026,0.06781849512830133,-0.03103078982244244,0.0,'sora says
A.I.,2.6429490205491053,-0.027182151490627887,0.034958453599959825,0.06743166067221738,-0.030861037409280395,0.0,A.I.
says a.i.,2.6429490205491053,-0.027182151490627887,0.034958453599959825,0.06743166067221738,-0.030861037409280395,0.0,says a.i.
Tsunami,18.831614229899884,0.051035499499248516,-0.06367056288642996,-0.1264662605815406,0.04478366402552993,0.0,Tsunami
a.i. tsunami,2.655568614168063,-0.026844999777127378,0.03457539599324486,0.06670933608698043,-0.030544287129684922,0.0,a.i. tsunami
Sweeping,2.667397370658552,-0.026531623616286165,0.03421906182904866,0.06603720482724912,-0.03024980840736586,0.0,Sweeping
tsunami sweeping,5.399904232232108,0.01199237469160026,-0.011855373951355965,-0.022533677134542865,0.00647698161281525,0.0,tsunami sweeping
Hollywood,4.57904416098609,0.004595178725296905,-0.002641057706240454,-0.004549154063550796,-0.0006606125420421298,0.0,Hollywood
sweeping hollywood,2.6814591081031436,-0.026162374142746504,0.03379883679378553,0.06524431402253104,-0.02990274470181094,0.0,sweeping hollywood
Sora,4.1240914461481,-0.0005254735605316296,0.0036311381515371347,0.007613365077090072,-0.005577034610873155,0.0,Sora
hollywood sora,2.624621460620973,-0.02767707688256911,0.0355201836728771,0.06849050491565604,-0.03132588279876972,0.0,hollywood sora
OpenAI,2.715997560204313,-0.025270229084083707,0.032781925183726,0.06332447709762895,-0.029063839596011297,0.0,OpenAI
sora openai,2.715997560204313,-0.025270229084083707,0.032781925183726,0.06332447709762895,-0.029063839596011297,0.0,sora openai
openai new,2.7332604844224564,-0.024832016623299306,0.03228159516637046,0.0623793255789722,-0.028651589020641507,0.0,openai new
A.I,5.763519733933597,0.01471509670878419,-0.01529358688994793,-0.02928068258989522,0.009114676786523222,0.0,A.I
new a.i,3.8811175821492716,-0.0036681293037816626,0.007438402943425617,0.014965196688357652,-0.008584502270661947,0.0,new a.i
video,3.4969599831569504,-0.009387396478078038,0.014286732913341262,0.028131369081913847,-0.01403884610902957,0.0,video
generator,3.5217463583473503,-0.008986054032099296,0.013809502153152978,0.027216271216973197,-0.013656879614414063,0.0,generator
video generator,3.5217463583473503,-0.008986054032099296,0.013809502153152978,0.027216271216973197,-0.013656879614414063,0.0,video generator
sparking,3.584731064753602,-0.007987874753999325,0.012620408613842391,0.02493460909909964,-0.012706380144222245,0.0,sparking
generator sparking,3.584731064753602,-0.007987874753999325,0.012620408613842391,0.02493460909909964,-0.012706380144222245,0.0,generator sparking
big,4.369645440702471,-0.054346521040018525,0.09528864874195404,0.09042970590084184,-0.05940615893872383,0.0,big
sparking big,3.62961374897237,-0.0072948808308214595,0.0117930422640354,0.02334572586110918,-0.012046058700004279,0.0,sparking big
conversations,3.6508280150165584,-0.0069724496377581,0.011407578708222363,0.022605109150098553,-0.011738708678155726,0.0,conversations
big conversations,3.6508280150165584,-0.0069724496377581,0.011407578708222363,0.022605109150098553,-0.011738708678155726,0.0,big conversations
conversations and,3.751280031025625,-0.005488400821775222,0.009629198116560487,0.01918514972931856,-0.010323083323773389,0.0,conversations and
and sean,3.777721858804416,-0.005109034708096334,0.009173477222782616,0.018307958655548347,-0.009960946158312984,0.0,and sean
weighing,3.880773438812465,-0.0036728164823147252,0.007444057740142665,0.014976098889491623,-0.008588982274853938,0.0,weighing
ast+in weighing,3.880773438812465,-0.0036728164823147252,0.007444057740142665,0.014976098889491623,-0.008588982274853938,0.0,ast+in weighing
weighing the,4.014172402969426,-0.0019072795602723346,0.005309076115161927,0.010856322498301757,-0.006900315885386907,0.0,weighing the
the a.i,4.054892026860622,-0.001388016450583126,0.004679252625048876,0.009639589300501157,-0.006403214722735741,0.0,the a.i
chaos,4.109502512107146,-0.0007052807458195143,0.0038498281155367586,0.00803628404194294,-0.005749307981461854,0.0,chaos
behind,4.1812737572475065,0.00016909806533173157,0.0027853845643030033,0.005977060021214765,-0.004911335040354906,0.0,behind
chaos behind,4.1812737572475065,0.00016909806533173157,0.0027853845643030033,0.005977060021214765,-0.004911335040354906,0.0,chaos behind
caught,3.941604278367337,-0.0028551402980637208,0.006456520186216271,0.013071397116897693,-0.007807198418251845,0.0,caught
caught with,4.018002073608449,-0.0018580640545851658,0.005249418956310611,0.010741100224290949,-0.006853209603607125,0.0,caught with
with the,5.756250391075947,-0.01113798841401919,0.031248928156767206,0.014890765172900451,-0.016705501645083172,0.0,with the
actor,7.315753519071189,0.023852272000406356,-0.02701955849374,-0.052443559948984954,0.018007016815431844,0.0,actor
the actor,7.315753519071189,0.023852272000406356,-0.02701955849374,-0.052443559948984954,0.018007016815431844,0.0,the actor
Monday,7.902686268455657,0.02308912333565734,-0.033761942838547235,-0.0625313135028705,0.02742364323623498,0.0,Monday
actor monday,4.191931464626775,0.0002967908541434815,0.002629727703518843,0.005675780551808873,-0.004788910385995028,0.0,actor monday
...,12.048658819620258,0.03966520050793628,-0.048013369000420726,-0.09452920893781476,0.033532278358470266,0.0,...
monday ...,4.313218123414774,0.001712584553283066,0.0009003285085766497,0.0023258366831800333,-0.003430696698831593,0.0,monday ...
... and,6.588720583989887,0.01999151849626984,-0.022029373769157458,-0.04255707461394465,0.014242213022900619,0.0,... and
calling,4.681340644328055,0.005631818193761821,-0.003921314466522943,-0.007039583181500649,0.00033712001230892785,0.0,calling
and calling,4.065469688370386,-0.0012545675468372008,0.004517249849040645,0.009326519244867094,-0.006275428490368216,0.0,and calling
calling the,4.0663464331334715,-0.0012435327495136643,0.00450385138261863,0.009300624850255056,-0.006264861333201481,0.0,calling the
tech,6.7797522907165995,0.021067759303826362,-0.023415192625124412,-0.04529826852904168,0.015290619322981779,0.0,tech
the tech,4.9215481505197545,0.007925828730664036,-0.006767147920365216,-0.012585100530783367,0.002547960547516571,0.0,the tech
tech tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,tech tsunami
sweeping,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,sweeping
sweeping over,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,sweeping over
over hollywood,3.9484554181537836,-0.002764391114221496,0.006346787324390897,0.012859655105670864,-0.007720401783713736,0.0,over hollywood
and…,3.6454465807490424,-0.007053934873083704,0.011505024346775807,0.022792360054380203,-0.01181638981430923,0.0,and…
hollywood and…,3.6454465807490424,-0.007053934873083704,0.011505024346775807,0.022792360054380203,-0.01181638981430923,0.0,hollywood and…
and… sora,3.530286013333115,-0.00884891189235335,0.013646313652250231,0.026903272581553218,-0.01352633147755799,0.0,and… sora
OpenAIs,3.395419926027811,-0.011084555867492287,0.01629929146010459,0.03198655965940672,-0.015652777309790342,0.0,OpenAIs
sora openais,3.395419926027811,-0.011084555867492287,0.01629929146010459,0.03198655965940672,-0.015652777309790342,0.0,sora openais
openais new,3.301268598207043,-0.012739332249553294,0.01825306175196027,0.03572308837198742,-0.01722440520020029,0.0,openais new
hes,2.6751061080913856,-0.026328760026368307,0.033988240584011294,0.06560171867881837,-0.030059144414420015,0.0,hes
and he+s,2.6751061080913856,-0.026328760026368307,0.033988240584011294,0.06560171867881837,-0.030059144414420015,0.0,and he+s
he+s calling,2.668919052091691,-0.026491494246193972,0.03417341131574744,0.0659510832293038,-0.030212094394341305,0.0,he+s calling
tec…,2.651284244967968,-0.02695913436745086,0.03470510701863843,0.06695395450860737,-0.030651523450748636,0.0,tec…
the tec…,2.651284244967968,-0.02695913436745086,0.03470510701863843,0.06695395450860737,-0.030651523450748636,0.0,the tec…
+581,2.6429490205491053,-0.027182151490627887,0.034958453599959825,0.06743166067221738,-0.030861037409280395,0.0,+581
tec… +581,2.6429490205491053,-0.027182151490627887,0.034958453599959825,0.06743166067221738,-0.030861037409280395,0.0,tec… +581
+581 char+s,2.6362298002010007,-0.02736286925313903,0.0351636448834026,0.06781849512830133,-0.03103078982244244,0.0,+581 char+s
How,5.582768704649617,0.013397059021608617,-0.013626019011858812,-0.02600582561380954,0.007837096369522286,0.0,How
'day,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,'day
how 'day,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,how 'day
hell,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,hell
'day hell,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,'day hell
unfolded,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,unfolded
hell unfolded,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,hell unfolded
during,7.139781549885681,-0.01988277721639114,-0.06525331323233377,-0.08762625565278097,0.09631680298777659,0.0,during
unfolded during,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,unfolded during
during during,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,during during
fatal,4.319503078929624,0.0017841342051835496,0.0008127567602118893,0.00215607671343681,-0.0033620164591949874,0.0,fatal
during fatal,4.319503078929624,0.0017841342051835496,0.0008127567602118893,0.00215607671343681,-0.0033620164591949874,0.0,during fatal
'inland,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,'inland
fatal 'inland,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,fatal 'inland
'inland tsunami,14.515071713840653,0.04467824147493581,-0.054857998883619134,-0.10843057891570412,0.03848516967157269,0.0,'inland tsunami
Eugowra,7.1662264796562996,-0.027905917434351755,-0.007488861096226398,-0.032858914876342425,0.04692294319843678,0.0,Eugowra
tsunami eugowra,4.527238390286921,0.004055481115675013,-0.0019759356407992625,-0.003256377714883252,-0.0011797285972157776,0.0,tsunami eugowra
resident,4.065469688370386,-0.0012545675468372008,0.004517249849040645,0.009326519244867094,-0.006275428490368216,0.0,resident
eugowra resident,4.065469688370386,-0.0012545675468372008,0.004517249849040645,0.009326519244867094,-0.006275428490368216,0.0,eugowra resident
tells,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,tells
resident tells,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,resident tells
inquest,13.342815805019526,0.02756460524338418,-0.032012592791279576,-0.08321827372531106,0.03116911106518086,0.0,inquest
tells inquest,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,tells inquest
inquest into,6.533393099360084,-0.09450576892085091,-0.05014358076829645,-0.06882585697256995,0.14280783189531499,0.0,inquest into
deadly,4.915461752697825,-0.029060179173207135,0.04702362916622294,0.03826876209601413,-0.021617391953849943,0.0,deadly
into deadly,3.369991938639313,-0.011523494155024046,0.016818357186728895,0.032979838009951065,-0.016069851490824977,0.0,into deadly
flooding,3.9856360745076476,-0.042288126679430334,0.06161108579893841,0.06413965051024649,-0.03244942691817515,0.0,flooding
deadly flooding,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,deadly flooding
how,5.13976719140426,0.00985689907890114,-0.009176411182936049,-0.017290355442536147,0.0044121467693567056,0.0,how
flooding how,3.2064784485432187,-0.01449117041139211,0.020312332505022804,0.03965495967757735,-0.018886090028211944,0.0,flooding how
she,4.483440325793627,-0.011248144508433255,-0.014724734243625295,-0.01467795875545033,0.02721927231338313,0.0,she
how she,3.8160437544544554,-0.004567215621736298,0.008521816281926983,0.017053041558080344,-0.009443548100878663,0.0,how she
put,4.415039997323002,0.0028507863150427186,-0.0004947371613952485,-0.00038000976970468915,-0.002337678243856037,0.0,put
she put,3.781791633046601,-0.005051048250912346,0.009103779744366483,0.018173772941261723,-0.009905583731072507,0.0,she put
her,4.711234762629646,-0.011591491866933219,-0.02006056391743013,-0.02261207942460691,0.03450383849072765,0.0,her
put her,3.7497501191556495,-0.005510490937739423,0.009655720276029187,0.019236190583179723,-0.010344166919615698,0.0,put her
six-day-old,3.719673078451506,-0.00594792849248478,0.010180605605937768,0.020246082647001278,-0.01076159835033287,0.0,six-day-old
her six-day-old,3.719673078451506,-0.00594792849248478,0.010180605605937768,0.020246082647001278,-0.01076159835033287,0.0,her six-day-old
granddaughter,3.6392924853663504,-0.0071473740274993645,0.011616739670883199,0.023007013065043654,-0.011905460782582134,0.0,granddaughter
six-day-old granddaught+er,3.6392924853663504,-0.0071473740274993645,0.011616739670883199,0.023007013065043654,-0.011905460782582134,0.0,six-day-old granddaught+er
roof,3.5183829960841493,-0.009040226131494578,0.013873946643711714,0.027339865458295694,-0.013708443255692645,0.0,roof
granddaught+er roof,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,granddaught+er roof
cavity,3.5120280018231367,-0.009142828581348262,0.013995980115537987,0.027573888315109655,-0.013806099396808144,0.0,cavity
roof cavity,2.915398117294277,-0.020496069940766755,0.027301134475622983,0.05295024081887511,-0.02456570804219474,0.0,roof cavity
cavity after,2.8900738660175094,-0.02106938391021918,0.027962804900261148,0.05420510038804524,-0.025106675945167314,0.0,cavity after
wave,4.340732167172986,0.0020245325783745673,0.0005184034712934022,0.001585374694407884,-0.0031312303960166613,0.0,wave
after wave,2.8634863598634404,-0.021681102323746215,0.028667738791424043,0.05554127437008603,-0.025683638068273354,0.0,after wave
water,6.802090310747107,0.021190536346287446,-0.023573544281175893,-0.04561170624685349,0.015410274804666396,0.0,water
wave water,2.839079124425521,-0.022251736749859297,0.02932434485464346,0.05678516380187135,-0.026221624933725513,0.0,wave water
hit,20.33586615390933,0.045529198312454326,-0.05924845460542987,-0.12486778543931126,0.0470797998809775,0.0,hit
water hit,3.3808917366410407,-0.011334635519614986,0.01659509526240744,0.032552658016229565,-0.015890417152692946,0.0,water hit
hit the,5.158174473418181,-0.019678596512739167,0.04322338738079749,0.032041839875348095,-0.02508559513647323,0.0,hit the
Central,3.3538248336363936,-0.01180559344385754,0.017151641081683894,0.03361738480898202,-0.016337825914609604,0.0,Central
the central,3.3538248336363936,-0.01180559344385754,0.017151641081683894,0.03361738480898202,-0.016337825914609604,0.0,the central
West,7.8078702132995295,-0.012375077769692924,-0.06553006717482994,0.12162637138992047,-0.01138126065026985,0.0,West
central west,3.3284333612872237,-0.012253484650299894,0.017680297710859282,0.03462830982754633,-0.016763173713667114,0.0,central west
town,3.9879833182721485,-0.011997107881497215,-0.0029657935512660124,0.003506429381377308,0.011926113259049076,0.0,town
