,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
caused,30.324274303105035,0.06347768970276392,-0.10076902192495173,-0.1770649413919144,0.07675332885543158,0.0,caused
landslide caused,4.706348688930765,0.011156391623800695,-0.01699018297735709,-0.01753009447358835,0.00862416879278124,0.0,landslide caused
caused tsunami,10.708314610690223,0.043726069062695286,-0.05984964471680679,-0.09982661847169322,0.040842485814973725,0.0,caused tsunami
tsunami the,16.6824270234405,0.0546494787588533,-0.08879630577535727,-0.0854820490690325,0.04037003576585796,0.0,tsunami the
December,16.15513813809822,0.03507882313947783,-0.0097046970648424,-0.05028514671532094,-0.0043853648639622855,0.0,December
yukon december,3.8850740995351263,0.0005891792235816617,-0.003689090906578363,0.007044247305771632,-0.001768495809667842,0.0,yukon december
into,32.70259039121121,0.013213117889818913,-0.052711322015581485,-0.07539673328237308,0.055633895335465755,0.0,into
landslide into,4.644056512566762,0.01047071887719382,-0.016118424200969844,-0.015906180868262204,0.007948944564030282,0.0,landslide into
into river,3.338960161450314,-0.008975456370516707,0.008106834379060145,0.028487839163087305,-0.011151245924606803,0.0,into river
Canada,3.426896089734444,-0.0072472419988267095,0.0059923145707614185,0.024667179102189577,-0.009457501449068305,0.0,Canada
river canada,3.426896089734444,-0.0072472419988267095,0.0059923145707614185,0.024667179102189577,-0.009457501449068305,0.0,river canada
canada yukon,3.5704327099177124,-0.004595201894092269,0.0027330612372218083,0.018758433102454734,-0.006856999504604625,0.0,canada yukon
territory,11.024639721232717,0.04461924824158909,-0.06106674424505917,-0.10223623329683545,0.04172989137575512,0.0,territory
yukon territory,3.6944573608981615,-0.0024559858949108043,9.12748496104467e-05,0.01395132037351906,-0.004758136262213362,0.0,yukon territory
last,24.28540457133235,0.021156036872152253,-0.045112256574572934,-0.09774720125649052,0.05337522872903708,0.0,last
territory les+t,3.9894354946603525,0.0021449358970061865,-0.005629478710325991,0.0034859306644967674,-0.00024022230144885186,0.0,territory les+t
les+t december,4.2110309702377755,0.0052188229220410925,-0.009481370914365973,-0.0036043778512307575,0.002781152701052983,0.0,les+t december
sent,21.848052448646893,0.0595145757578633,-0.08844253642120045,-0.15457021047652403,0.06481691460136024,0.0,sent
december sent,4.925341922174579,0.01344732003827996,-0.019911697220533108,-0.022986222344717692,0.010881090226449496,0.0,december sent
sent tsunami,14.517139088290223,0.05245031856418457,-0.07183923072834997,-0.12374041982359058,0.04951800964184387,0.0,sent tsunami
tsunami ice,4.5312053743366345,0.009186891981356967,-0.014489444921842367,-0.012876796540578097,0.00668501368591875,0.0,tsunami ice
slabs,4.2651601425624,0.005926451937634735,-0.010371509589612147,-0.005247980196223164,0.0034770336016465243,0.0,slabs
ice slabs,4.2651601425624,0.005926451937634735,-0.010371509589612147,-0.005247980196223164,0.0034770336016465243,0.0,ice slabs
flying,3.9894354946603525,0.0021449358970061865,-0.005629478710325991,0.0034859306644967674,-0.00024022230144885186,0.0,flying
slabs flying,3.9894354946603525,0.0021449358970061865,-0.005629478710325991,0.0034859306644967674,-0.00024022230144885186,0.0,slabs flying
over,33.20252926636211,0.05750970773504718,-0.05370642754752119,-0.09792441800477217,0.022308515559538104,0.0,over
flying over,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,flying over
two,23.3512395044442,0.014251851503988416,-0.054013966027537635,-0.10337294756388588,0.06761956464100696,0.0,two
over two,3.74883949963357,-0.029959438589553303,-0.025726853292206572,0.14254168564268774,-0.03224750101968632,0.0,over two
football,3.5704327099177124,-0.004595201894092269,0.0027330612372218083,0.018758433102454734,-0.006856999504604625,0.0,football
two football,3.5704327099177124,-0.004595201894092269,0.0027330612372218083,0.018758433102454734,-0.006856999504604625,0.0,two football
fields,3.426896089734444,-0.0072472419988267095,0.0059923145707614185,0.024667179102189577,-0.009457501449068305,0.0,fields
football fields,3.426896089734444,-0.0072472419988267095,0.0059923145707614185,0.024667179102189577,-0.009457501449068305,0.0,football fields
away,23.282587863509143,0.06374760935325742,-0.08771232976840529,-0.1560005109413988,0.060774472375583886,0.0,away
fields away,3.338960161450314,-0.008975456370516707,0.008106834379060145,0.028487839163087305,-0.011151245924606803,0.0,fields away
severing,3.2752337019899116,-0.01028149935096567,0.009699921829534943,0.03135977529159798,-0.012430783509259205,0.0,severing
away severing,3.2752337019899116,-0.01028149935096567,0.009699921829534943,0.03135977529159798,-0.012430783509259205,0.0,away severing
severing trees,3.1946136828306018,-0.01200310116826582,0.011793486694521892,0.03512545623120289,-0.014116854902123556,0.0,severing trees
trees the,3.127473661675407,-0.013500022496390658,0.013607919148169594,0.03838133941189919,-0.015582343180504997,0.0,trees the
process,4.22304750493295,-0.02154370510903627,0.08578868977844546,0.08558501060533355,-0.08635639364886845,0.0,process
the process,3.1010247898398844,-0.014106381381638847,0.014341332936597133,0.03969538486555851,-0.016175828226648887,0.0,the process
Now,15.08702804998659,0.05346526310451769,-0.07324895052895594,-0.12657795508186243,0.050528335787859306,0.0,Now
new,35.39696427029767,-0.011760301833786851,0.02233008442731553,0.02856050752868912,-0.017990539043053932,0.0,new
now new,3.0160441527440343,-0.01612224604271348,0.016773152577436334,0.04404419430649392,-0.018148315031675726,0.0,now new
research,7.665450700197681,0.02106035296269834,-0.023261715187661052,-0.04969243189499778,0.018270900664276453,0.0,research
new research,4.764600441135615,-0.006960340011928851,0.015375077644644053,0.012176509496223028,-0.0094882525570366,0.0,new research
suggests,3.438769562647062,-0.007020149147076525,0.0057139102963525,0.024163393535464643,-0.009234886499170458,0.0,suggests
research suggests,2.956198287884162,-0.01760744924046067,0.01855849396538915,0.047228919853869435,-0.019600997420967776,0.0,research suggests
that,162.6442186918485,0.04234993534014776,-0.03808972342381728,-0.12400533344133574,0.03973720835367345,0.0,that
suggests that,2.920360318241341,-0.018524435747172864,0.019658121824841866,0.049187122024101256,-0.02049767024437044,0.0,suggests that
th…,9.735130393688218,0.04070620665016961,-0.055751795105119864,-0.09174356617042392,0.037843555029721504,0.0,th…
that th…,2.902077810870109,-0.01900051303474416,0.020228220416514783,0.050201351373517514,-0.020963131065514572,0.0,that th…
+2749,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,+2749
th… +2749,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,th… +2749
chars,233.66690876923803,0.07120563633464651,-0.10073553142886381,-0.19310249261905324,0.07536808029402639,0.0,chars
+2749 char+s,2.8653305047862667,-0.019974894519561154,0.021393328750815108,0.05227202693678985,-0.02191563567055243,0.0,+2749 char+s
Sean,4.340364037545956,0.006883671571653833,-0.011577649938367511,-0.007478145305789984,0.0044185661962543475,0.0,Sean
Astin,4.379011758711508,0.007364310837175718,-0.012184162404533004,-0.008600937178557519,0.004891417875957297,0.0,Astin
sean ast+in,4.379011758711508,0.007364310837175718,-0.012184162404533004,-0.008600937178557519,0.004891417875957297,0.0,sean ast+in
Sounds,2.611773687930854,-0.027412194065192387,0.030211425140305784,0.06785412274754178,-0.029179564691426522,0.0,Sounds
ast+in sound+s,2.611773687930854,-0.027412194065192387,0.030211425140305784,0.06785412274754178,-0.029179564691426522,0.0,ast+in sound+s
Off,12.613483433989016,0.04588531302788009,-0.06112635087563086,-0.10788275468255172,0.04297295374938326,0.0,Off
sound+s off,2.620016885495697,-0.027148600581413947,0.02990114620258365,0.06730848657097212,-0.02892230408686795,0.0,sound+s off
'Sora,2.6285854509567077,-0.02687630125985766,0.02958044656953892,0.06674432548678896,-0.02865653258518664,0.0,'Sora
off 'sora,2.6285854509567077,-0.02687630125985766,0.02958044656953892,0.06674432548678896,-0.02865653258518664,0.0,off 'sora
Says,3.3108602226746533,0.04190412050701445,-0.014188513890773424,0.00842574531672925,-0.03847325470059286,0.0,Says
'sora says,2.641434953515455,-0.02647116568888193,0.029102973957760514,0.06590399911273927,-0.028261082491020155,0.0,'sora says
A.I.,2.6481479810190187,-0.02626102222283959,0.028855155873681267,0.06546767435404649,-0.02805595020297574,0.0,A.I.
says a.i.,2.6481479810190187,-0.02626102222283959,0.028855155873681267,0.06546767435404649,-0.02805595020297574,0.0,says a.i.
Tsunami,86.27457967481223,-0.011694854707883022,0.13952811531456963,0.024839694763264655,-0.10442611291307574,0.0,Tsunami
a.i. tsunami,2.6607559922383466,-0.025869115367948583,0.0283927075249458,0.06465313127480259,-0.02767336574570543,0.0,a.i. tsunami
Sweeping,2.672573949365085,-0.025505011826338294,0.02796273977226223,0.06389541670408391,-0.027317896096194047,0.0,Sweeping
tsunami sweeping,5.403512236195997,0.017890776069491802,-0.025617314299168022,-0.03370449224299142,0.015262587683511736,0.0,tsunami sweeping
Hollywood,4.897187939490054,-0.05652732014737507,-0.08155518218195906,-0.08059129204511088,0.13571461867090626,0.0,Hollywood
sweeping hollywood,2.6866229202064864,-0.02507619708612741,0.027455950428650965,0.06300184892881272,-0.026899216079834913,0.0,sweeping hollywood
Sora,4.128258302762679,0.004105009079770929,-0.00808287308703507,-0.0010259897440016194,0.0016860897219979094,0.0,Sora
hollywood sora,2.629837355531264,-0.026836661071953483,0.029533745806052277,0.06666215454179705,-0.028617841482773014,0.0,hollywood sora
OpenAI,3.132064665523727,0.23419216279932834,-0.11441427965183251,-0.07980554524962635,-0.1665334602548056,0.0,OpenAI
sora openai,2.7211303400515967,-0.024041062982813704,0.026230784802896416,0.06083951920510284,-0.02588839580007651,0.0,sora openai
openai new,2.7383779245919713,-0.023533098545280802,0.025628632275106242,0.0597756562487731,-0.025392284233383536,0.0,openai new
A.I,5.7670014950066,0.020846988851869478,-0.029442075582371666,-0.04093658895802865,0.018180532419219367,0.0,A.I
new a.i,3.8854180458307117,0.0005944297326846433,-0.0036956292187903007,0.007032272194523811,-0.0017633390661575946,0.0,new a.i
video,6.673790889178578,0.16862606996948715,-0.10998407441476828,-0.12501344865918154,-0.056896735874805836,0.0,video
generator,3.5262659512114327,-0.00539013139981909,0.003711834187513612,0.020535394395752988,-0.007636655088658094,0.0,generator
video generator,3.5262659512114327,-0.00539013139981909,0.003711834187513612,0.020535394395752988,-0.007636655088658094,0.0,video generator
sparking,6.308249909890415,-0.009246106546564532,0.02423677045191666,0.009788245594822529,-0.011942954345598077,0.0,sparking
generator sparking,3.589210212861582,-0.00426266401227194,0.0023231500019515504,0.01801359034316115,-0.006530806450842375,0.0,generator sparking
big,17.011184889400102,-0.012773567307852498,0.04926998090137415,-0.009501817918683333,-0.015716337691303692,0.0,big
sparking big,3.6340646293746044,-0.0034810327679980547,0.0013585655096801526,0.016259341747214454,-0.00576398458098429,0.0,sparking big
conversations,5.271602252836734,0.015166359317523694,-0.02125191547780701,-0.02818516047090061,0.012554761107614403,0.0,conversations
big conversations,3.655265690841602,-0.003117675868333667,0.000909639279994286,0.015442169771874016,-0.005407462159033894,0.0,big conversations
conversations and,3.7556565048373316,-0.0014478505163697465,-0.0011576757625772506,0.01167306350222312,-0.0037686343398019486,0.0,conversations and
and sean,3.7820825762401107,-0.001021680927043966,-0.0016864125827004497,0.010707481861987273,-0.00335026715126385,0.0,and sean
weighing,3.8850740995351263,0.0005891792235816617,-0.003689090906578363,0.007044247305771632,-0.001768495809667842,0.0,weighing
ast+in weighing,3.8850740995351263,0.0005891792235816617,-0.003689090906578363,0.007044247305771632,-0.001768495809667842,0.0,ast+in weighing
weighing the,4.018398370302439,0.002563841764243792,-0.006152997738538347,0.0025243603381956974,0.00017138679667922358,0.0,weighing the
the a.i,4.059095847520838,0.0031434362836162857,-0.006878067890616287,0.0011915114110878867,0.0007409583359269457,0.0,the a.i
chaos,4.113677092359524,0.0039046803292303355,-0.007831676777013475,-0.0005633631470719433,0.0014891669674463822,0.0,chaos
behind,9.188735579447023,0.03879936846063843,-0.05317782587327987,-0.08668993563518149,0.03595108397708237,0.0,behind
chaos behind,4.18541068998425,0.004878246013656759,-0.00905340902191393,-0.0028148492100590664,0.0024462757692317685,0.0,chaos behind
caught,13.44733751779758,0.01577279908051584,-0.04442619848650731,-0.09440785949745432,0.05668567466630278,0.0,caught
caught with,4.022225945339941,0.0026187984241035265,-0.006221711703617554,0.0023981018562139714,0.0002253894569345221,0.0,caught with
with the,22.769854873015046,0.052348345619007405,-0.08689964504409466,-0.10309376311094905,0.04937715701411844,0.0,with the
actor,7.958886703258006,0.033783003749758414,-0.04645574370825174,-0.07357758920941364,0.03097692226252642,0.0,actor
the actor,7.318803835822629,0.03065872127331064,-0.042304712030115994,-0.06554194816072666,0.02788224295642858,0.0,the actor
Monday,86.11743201118232,0.05241760300346004,-0.052542635397010755,-0.15662812619414426,0.05206709932266869,0.0,Monday
actor monday,4.196062880836754,0.005020295885296622,-0.009231869983301434,-0.003144030300197348,0.0025859446577096317,0.0,actor monday
...,24.77719954526863,0.06007939119155778,-0.06683482909589675,-0.1373597126653784,0.04471615219755945,0.0,...
monday ...,4.317288063242286,0.006593080669663306,-0.011211244226252078,-0.006800281894845554,0.004132712572225109,0.0,monday ...
... and,6.591954338949325,0.026533192357916117,-0.0368645748632273,-0.05508138630911925,0.023799800211699078,0.0,... and
calling,5.2908224093045915,0.045641786908900424,-0.037677291388024614,-0.0438795946764084,-0.0005666667145004899,0.0,calling
and calling,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,and calling
calling the,5.149318155500338,0.015616130001199626,-0.022690085947492764,-0.02819513097154829,0.013018995795591386,0.0,calling the
tech,20.48813873219256,0.0783145640469307,-0.09241270179971382,-0.1561974346087438,0.04875516277711694,0.0,tech
the tech,14.977796654931053,0.05327513614993923,-0.07298463092628331,-0.1260455114401751,0.05033905840454396,0.0,the tech
tech tsunami,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,tech tsunami
sweeping,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,sweeping
sweeping over,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,sweeping over
over hollywood,3.9527177647239906,0.001605975567452468,-0.004956577835948494,0.004720918977870591,-0.000769729993648413,0.0,over hollywood
and…,5.061260454088333,0.012337819906563715,-0.017163902172383918,-0.021990676186310006,0.009754017821100356,0.0,and…
hollywood and…,3.649887596784534,-0.0032094849850502843,0.0010231003122963213,0.015648744580681908,-0.005497547415183292,0.0,hollywood and…
and… sora,3.5348000684845418,-0.005235113414521142,0.0035210887143917713,0.0201892672934843,-0.007484627421095123,0.0,and… sora
OpenAIs,3.400023491046447,-0.0077666072031734885,0.006628549527370288,0.025817823124837606,-0.009966580453997646,0.0,OpenAIs
sora openais,3.400023491046447,-0.0077666072031734885,0.006628549527370288,0.025817823124837606,-0.009966580453997646,0.0,sora openais
openais new,3.3059373598761908,-0.009646408678300028,0.008925775034110224,0.029964884183399605,-0.011808630323066678,0.0,openais new
hes,2.680275678494561,-0.025269395708834852,0.027684333987345936,0.06340459689969138,-0.027087853107038016,0.0,hes
and he+s,2.680275678494561,-0.025269395708834852,0.027684333987345936,0.06340459689969138,-0.027087853107038016,0.0,and he+s
he+s calling,2.6740942455362657,-0.025458398175393502,0.027907671213075833,0.06379834500861059,-0.027272385890219814,0.0,he+s calling
tec…,4.306389526972245,0.006454884053643463,-0.011037068158606422,-0.006478165158137206,0.00399677651256765,0.0,tec…
the tec…,4.306389526972245,0.006454884053643463,-0.011037068158606422,-0.006478165158137206,0.00399677651256765,0.0,the tec…
+581,2.6481479810190187,-0.02626102222283959,0.028855155873681267,0.06546767435404649,-0.02805595020297574,0.0,+581
tec… +581,2.6481479810190187,-0.02626102222283959,0.028855155873681267,0.06546767435404649,-0.02805595020297574,0.0,tec… +581
+581 char+s,2.641434953515455,-0.02647116568888193,0.029102973957760514,0.06590399911273927,-0.028261082491020155,0.0,+581 char+s
How,12.23247129337324,0.07252373969169687,-0.07115389706995616,-0.1457540798309568,0.038076450780206585,0.0,How
'day,3.3624148601176542,-0.00850632873955831,0.007533573643260322,0.027453017803970775,-0.010691543513901107,0.0,'day
how 'day,3.3624148601176542,-0.00850632873955831,0.007533573643260322,0.027453017803970775,-0.010691543513901107,0.0,how 'day
hell,3.470274484563367,-0.006424523942966523,0.004983096356528791,0.022840121604976407,-0.0086509487580286,0.0,hell
'day hell,3.470274484563367,-0.006424523942966523,0.004983096356528791,0.022840121604976407,-0.0086509487580286,0.0,'day hell
unfolded,4.567673246713824,0.009607802582968445,-0.015023047089654094,-0.013868400203747177,0.007099353596419481,0.0,unfolded
hell unfolded,3.5704327099177124,-0.004595201894092269,0.0027330612372218083,0.018758433102454734,-0.006856999504604625,0.0,hell unfolded
during,11.568598908882304,0.026877164581503233,-0.08560477348275501,-0.1277747077543594,0.0838128726156902,0.0,during
unfolded during,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,unfolded during
during during,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,during during
fatal,4.3235698969147265,0.006672457128343097,-0.011311308434345187,-0.006985371596216336,0.004210792854424681,0.0,fatal
during fatal,4.3235698969147265,0.006672457128343097,-0.011311308434345187,-0.006985371596216336,0.004210792854424681,0.0,during fatal
'inland,7.30888353979605,0.03060688928415371,-0.042236074100505554,-0.0654094705071225,0.027830923946917777,0.0,'inland
fatal 'inland,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,fatal 'inland
'inland tsunami,14.517139088290223,0.05245031856418457,-0.07183923072834997,-0.12374041982359058,0.04951800964184387,0.0,'inland tsunami
Eugowra,7.169194899859002,-0.021220547353985545,-0.02276585195414479,-0.04594782945066201,0.05681785348937925,0.0,Eugowra
tsunami eugowra,4.5312053743366345,0.009186891981356967,-0.014489444921842367,-0.012876796540578097,0.00668501368591875,0.0,tsunami eugowra
resident,5.683360893080616,-0.01624367896717834,0.02910834669197091,0.029959265784419497,-0.01888143263155924,0.0,resident
eugowra resident,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,eugowra resident
tells,5.562558338600344,0.0015082984807852833,0.004631948183498414,-0.0067518125709485595,-0.0011272936908083553,0.0,tells
resident tells,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,resident tells
inquest,13.344891551151772,0.03526475538821881,-0.048898087474564915,-0.09840125490285116,0.04212143274698744,0.0,inquest
tells inquest,3.5704327099177124,-0.004595201894092269,0.0027330612372218083,0.018758433102454734,-0.006856999504604625,0.0,tells inquest
inquest into,6.536863497217978,-0.08826319604322613,-0.06480533033213949,-0.08112726385691153,0.15259282030662966,0.0,inquest into
deadly,21.650447414366017,0.05606698868417434,-0.07513389979993372,-0.14140483449160368,0.05526031437315581,0.0,deadly
into deadly,3.374612885459876,-0.008264736905620396,0.007238143085727506,0.026919435799891124,-0.010454785695105016,0.0,into deadly
flooding,5.480289420570374,-0.007994062389596131,0.012265321347691675,0.0012808375736851417,-0.0007883717747526619,0.0,flooding
deadly flooding,3.2954589478720844,-0.009861913905672278,0.009188577540294587,0.030438561370419732,-0.012019755779697248,0.0,deadly flooding
how,26.319069471616423,0.06211462010985225,-0.1018188254988137,-0.12903822182848415,0.05913527513463297,0.0,how
flooding how,3.211215242028568,-0.011641994357957146,0.011354963762727894,0.034337481777944025,-0.013763255936622799,0.0,flooding how
she,14.30357856166785,0.020871098590896583,-0.10052037609938466,-0.15072381026866064,0.10668906085047274,0.0,she
how sh+e,3.8203818903606837,-0.00041350303911642577,-0.0024417529530875583,0.009326942802805781,-0.0027531468136098147,0.0,how sh+e
put,7.067577904393058,0.029310338991182953,-0.04052153783984136,-0.062104387875600506,0.0265474394325681,0.0,put
sh+e put,3.7861499381389514,-0.0009565652354897007,-0.00176724002253883,0.01055981692800953,-0.00328633969592182,0.0,sh+e put
her,12.056646943238881,0.06737541334666601,-0.09195488790724576,-0.135590201426664,0.05105268993508536,0.0,her
put her,3.7541275090560604,-0.0014726745890585187,-0.0011268912861915202,0.011729262180085577,-0.003793002559798977,0.0,put her
six-day-old,3.724068577520871,-0.0019644465121192705,-0.0005173609784406303,0.012841537740844552,-0.004275712932746339,0.0,six-day-old
her six-day-old,3.724068577520871,-0.0019644465121192705,-0.0005173609784406303,0.012841537740844552,-0.004275712932746339,0.0,her six-day-old
granddaughter,3.6437373290161643,-0.0033147782919429928,0.0011531996386999908,0.015885575692795015,-0.005600861174666692,0.0,granddaughter
six-day-old granddaught+er,3.6437373290161643,-0.0033147782919429928,0.0011531996386999908,0.015885575692795015,-0.005600861174666692,0.0,six-day-old granddaught+er
roof,3.5229047747036275,-0.0054513744464247905,0.0037871756298047204,0.020672086342031284,-0.007696715180337201,0.0,roof
granddaught+er roof,2.939772911604305,-0.01802509159045626,0.01905957276273788,0.048121548049819225,-0.02000940999138895,0.0,granddaught+er roof
cavity,3.5165539176744196,-0.0055673846337468275,0.003929866242650549,0.02093093453283152,-0.007810482111949183,0.0,cavity
roof cavity,2.920360318241341,-0.018524435747172864,0.019658121824841866,0.049187122024101256,-0.02049767024437044,0.0,roof cavity
cavity after,2.8950569546449376,-0.01918485583663486,0.0204488223973289,0.05059362997521128,-0.02114335024026416,0.0,cavity after
wave,49.57265457156882,0.07751189775409949,-0.1078652299801115,-0.19781303944394024,0.07480938462167963,0.0,wave
after wave,2.868491613731885,-0.019890140593427405,0.021292075857678408,0.05209218800104913,-0.02183279252355557,0.0,after wave
water,21.216288265329258,0.05462648677683121,-0.07029318942131013,-0.1360401685941153,0.05165958793847593,0.0,water
wave water,2.8441049417465423,-0.02054863613738826,0.02207830520986357,0.05348808228195946,-0.022476402982607415,0.0,wave water
hit,96.44244678575365,0.07371585316516611,-0.10212488040868646,-0.20653514222699787,0.07880773562382844,0.0,hit
water hit,3.3855052124986376,-0.008050366230669074,0.006975879067737474,0.026445593300022118,-0.010244693068831532,0.0,water hit
hit the,29.593501399697427,0.04797467100201466,-0.05237467260268752,-0.1294011703508521,0.044990888757941175,0.0,hit the
Central,3.3584569179869836,-0.008585067794733807,0.007629828518573555,0.027626823321156495,-0.010768704167028452,0.0,Central
the central,4.894718024503531,0.010304007493582661,-0.014374422945226728,-0.017407718207778953,0.007744262235312144,0.0,the central
West,10.734281571502319,0.02544235029266154,-0.11331496338012692,0.006399931508754907,0.040329136028547805,0.0,West
central west,3.3330830748177256,-0.009093964340210108,0.008251561786373634,0.02874897831675259,-0.011267364947083618,0.0,central west
town,9.358237034146402,0.03479502945510564,-0.055057013257925835,-0.08931144660660788,0.04222661215696797,0.0,town
