,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
'sora says,2.642120098721147,-0.02098191340909035,0.024458444657448265,-0.028806672092423772,0.06198909076528928,0.0,'sora says
A.I.,2.648832407730538,-0.020759104988822608,0.02420160422249411,-0.02860439106430067,0.06154874116549803,0.0,A.I.
says a.i.,2.648832407730538,-0.020759104988822608,0.02420160422249411,-0.02860439106430067,0.06154874116549803,0.0,says a.i.
Tsunami,51.58108239526744,-0.01666943623150278,0.10680699460779113,-0.06118494979679672,0.0028767930602454726,0.0,Tsunami
a.i. tsunami,2.66143907400891,-0.02034363590966902,0.023722350332821485,-0.028227108809981364,0.06072669719058911,0.0,a.i. tsunami
Sweeping,2.6732557757754676,-0.019957708757465675,0.023276793664295112,-0.027876547375835316,0.05996202008028963,0.0,Sweeping
tsunami sweeping,5.404000582194847,0.025507587437466527,-0.031903053442585795,0.014252884509340733,-0.03838019300295997,0.0,tsunami sweeping
Hollywood,4.897663193437374,-0.04918999535756558,-0.08757380655162975,0.1346885254987131,-0.08512873185354404,0.0,Hollywood
sweeping hollywood,2.687303260911699,-0.019503274858204873,0.022751675316508686,-0.027463625819916463,0.05906026018470123,0.0,sweeping hollywood
Sora,4.128817780011506,0.01118865411222203,-0.013929929310072831,0.0007894479103243362,-0.005491927708129279,0.0,Sora
hollywood sora,2.6305237459569337,-0.021369487423832365,0.024904927028574386,-0.029158458413229164,0.06275425103713948,0.0,hollywood sora
OpenAI,2.7218070619338914,-0.018406670169744687,0.021482403037974187,-0.02646660734355818,0.056878191387306654,0.0,OpenAI
sora openai,2.7218070619338914,-0.018406670169744687,0.021482403037974187,-0.02646660734355818,0.056878191387306654,0.0,sora openai
openai new,2.7390528537665055,-0.017868734641434444,0.02085867946681017,-0.025977217330107178,0.055804661444131876,0.0,openai new
A.I,5.76747350749433,0.028561498103780107,-0.03581080536106439,0.017150414573304802,-0.04565264995249263,0.0,A.I
new a.i,3.8859942114249173,0.00752258389670926,-0.009418752300970563,-0.002626536314885908,0.0026246279837664303,0.0,new a.i
video,4.738497965221395,0.018226790022923323,-0.02233053381394801,0.007345164367588083,-0.021807308219188297,0.0,video
generator,3.526869187643612,0.0012554607219330454,-0.0017901609167788786,-0.008438590185130284,0.016230821387561503,0.0,generator
video generator,3.526869187643612,0.0012554607219330454,-0.0017901609167788786,-0.008438590185130284,0.016230821387561503,0.0,video generator
sparking,3.8174259808819593,-0.05903970487975732,0.09391283068711771,-0.06882220264885663,0.10828193444566567,0.0,sparking
generator sparking,3.5898084820608807,0.0024378101592329735,-0.0032213990612093494,-0.007344687609866348,0.013689272314714476,0.0,generator sparking
big,7.264659851620792,-0.16549773617710464,0.24927573274123366,-0.17698657715813523,0.22158931954890926,0.0,big
sparking big,3.6346594188467325,0.0032570449610918473,-0.004215248271670922,-0.006586037967468166,0.011921420440168123,0.0,sparking big
conversations,4.446114455810582,0.013477018491510983,-0.01570127380282448,0.002810417751846033,-0.011751261310387619,0.0,conversations
big conversations,3.655858852606759,0.003637758005026638,-0.004677711755080956,-0.006233283919352915,0.011097949058585826,0.0,big conversations
conversations and,3.7562421039922707,0.005386319488411829,-0.006806679374134005,-0.004611522655822072,0.007300098291987207,0.0,conversations and
and sean,3.782666223588552,0.00583231248383347,-0.007351001424721545,-0.004197444824709791,0.006327235807116366,0.0,and sean
weighing,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,weighing
ast+in weighing,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,ast+in weighing
weighing the,4.0189652472429795,0.009580178897639204,-0.011946202300496322,-0.0007108019868554909,-0.001916199427062094,0.0,weighing the
the a.i,4.059659955070017,0.010185262428756317,-0.012691628497344664,-0.00014670811402016858,-0.0032586325323442095,0.0,the a.i
chaos,4.114237537933865,0.01097966141184135,-0.013671783353892015,0.0005943834560341314,-0.005026021772131155,0.0,chaos
behind,4.1859664115519655,0.01199509278315252,-0.014927146785222315,0.0015425184739912751,-0.007293389242146937,0.0,behind
chaos behind,4.1859664115519655,0.01199509278315252,-0.014927146785222315,0.0015425184739912751,-0.007293389242146937,0.0,chaos behind
caught,11.575991778439121,0.012966117841334448,-0.04103018046670879,0.052960613727488066,-0.08345318908932134,0.0,caught
caught with,4.022792560385878,0.009637561486476475,-0.012016851725431689,-0.0006573208958889997,-0.002043368717474669,0.0,caught with
with the,13.555997766697262,0.048081237292396085,-0.054708370232960234,0.035626969635900424,-0.10292574382113177,0.0,with the
actor,7.319219395736394,0.03865453128636,-0.048917828187433406,0.026793957619604493,-0.0703783678684752,0.0,actor
the actor,7.319219395736394,0.03865453128636,-0.048917828187433406,0.026793957619604493,-0.0703783678684752,0.0,the actor
Monday,49.478451311971845,0.07942899170207618,-0.1126855206615988,0.07805625628403944,-0.20060946350759956,0.0,Monday
actor monday,4.196617909334264,0.012143200572543238,-0.015110484491482137,0.0016808900916343548,-0.007624875725498472,0.0,actor monday
...,17.551140598500336,0.050978476013897406,-0.045559640422293296,0.02755325694049309,-0.10379789615919967,0.0,...
monday ...,4.31783535352677,0.013782193066727256,-0.01714333038460442,0.003213500454659108,-0.011306446933475382,0.0,monday ...
... and,6.592394014157436,0.03441876232118154,-0.043380887921999026,0.022734195850252208,-0.05986984227950463,0.0,... and
calling,4.761907368990595,0.05190528914769314,-0.03889064564381859,-0.008678739665924112,-0.037676887501588895,0.0,calling
and calling,4.070231198082842,0.01034064229402065,-0.012883206753768174,-1.8002328984667861e-06,-0.0036038813817108736,0.0,and calling
calling the,4.071107411828504,0.010353488264521994,-0.012899048335262868,1.0180955982920954e-05,-0.0036324343080007798,0.0,calling the
tech,8.38269812080917,0.04375325141643185,-0.05565366161848067,0.03170488011491065,-0.08328923071914549,0.0,tech
the tech,4.925854134492481,0.020906092246588577,-0.02606500938063008,0.009904620316109367,-0.027597995428308174,0.0,the tech
tech tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,tech tsunami
sweeping,4.809779690490347,0.019669513825682,-0.024506270939538874,0.00873965350451579,-0.024735644569287406,0.0,sweeping
sweeping over,4.161235432746411,0.011648568842657435,-0.014498429373609161,0.0012188531828016553,-0.00651859116466638,0.0,sweeping over
over hollywood,3.953289182878569,0.00857972555135725,-0.010715871238281452,-0.00164275482415396,0.00029630195526057665,0.0,over hollywood
and…,3.650481170425905,0.0035415710139784797,-0.004560834323605045,-0.006322418862943733,0.011306114058012415,0.0,and…
hollywood and…,3.650481170425905,0.0035415710139784797,-0.004560834323605045,-0.006322418862943733,0.011306114058012415,0.0,hollywood and…
and… sora,3.53540262560645,0.0014180692055851029,-0.001986780788641005,-0.008288216042210032,0.015881971055370866,0.0,and… sora
OpenAIs,3.400636996473482,-0.0012391436297417388,0.001217526010365676,-0.010742728691535256,0.02155532209258193,0.0,OpenAIs
sora openais,3.400636996473482,-0.0012391436297417388,0.001217526010365676,-0.010742728691535256,0.02155532209258193,0.0,sora openais
openais new,3.306558796123511,-0.003214700781759226,0.003587885831178826,-0.012563803214738434,0.025736071737149174,0.0,openais new
hes,2.6809566895409946,-0.01970800481470676,0.022988312735448272,-0.027649671384348158,0.05946669797817739,0.0,hes
and he+s,2.6809566895409946,-0.01970800481470676,0.022988312735448272,-0.027649671384348158,0.05946669797817739,0.0,and he+s
he+s calling,2.6747759108248035,-0.019908305854664205,0.02321973107425046,-0.027831664292420896,0.059864057458158086,0.0,he+s calling
tec…,2.657159085915881,-0.020484252590147,0.02388460263818362,-0.028354814254405857,0.06100505564642173,0.0,tec…
the tec…,2.657159085915881,-0.020484252590147,0.02388460263818362,-0.028354814254405857,0.06100505564642173,0.0,the tec…
+581,2.648832407730538,-0.020759104988822608,0.02420160422249411,-0.02860439106430067,0.06154874116549803,0.0,+581
tec… +581,2.648832407730538,-0.020759104988822608,0.02420160422249411,-0.02860439106430067,0.06154874116549803,0.0,tec… +581
+581 char+s,2.642120098721147,-0.02098191340909035,0.024458444657448265,-0.028806672092423772,0.06198909076528928,0.0,+581 char+s
How,9.357837261673405,0.09000036210277053,-0.08105600024273626,0.012468129360078973,-0.11257806719278524,0.0,How
'day,3.363031506566486,-0.002016304206996609,0.002151208429654478,-0.011459498309003242,0.02320373199595253,0.0,'day
how 'day,3.363031506566486,-0.002016304206996609,0.002151208429654478,-0.011459498309003242,0.02320373199595253,0.0,how 'day
hell,3.4708822241452055,0.00017005675764752954,-0.0004795113788721712,-0.009441760603803166,0.018553787230494164,0.0,hell
'day hell,3.4708822241452055,0.00017005675764752954,-0.0004795113788721712,-0.009441760603803166,0.018553787230494164,0.0,'day hell
unfolded,3.571032450560028,0.0020891636654230966,-0.002798978379002274,-0.007667376632938954,0.014439923805592638,0.0,unfolded
hell unfolded,3.571032450560028,0.0020891636654230966,-0.002798978379002274,-0.007667376632938954,0.014439923805592638,0.0,hell unfolded
during,7.3951527938360755,-0.03992640532396934,-0.019785836936106294,0.07052740516510819,-0.043170174495265605,0.0,during
unfolded during,3.7693045722362393,0.005607512488970061,-0.007076573018319569,-0.004406179989850282,0.006817814150079362,0.0,unfolded during
during during,3.7693045722362393,0.005607512488970061,-0.007076573018319569,-0.004406179989850282,0.006817814150079362,0.0,during during
fatal,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,fatal
during fatal,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,during fatal
'inland,7.309299405616213,0.0386013861475319,-0.04884802868022652,0.026742907852406607,-0.07024531223459914,0.0,'inland
fatal 'inland,4.809779690490347,0.019669513825682,-0.024506270939538874,0.00873965350451579,-0.024735644569287406,0.0,fatal 'inland
'inland tsunami,14.517423101811765,0.06084590498730249,-0.07881794288302708,0.048348988962527976,-0.12876251538320613,0.0,'inland tsunami
Eugowra,7.169555576678156,-0.013283302452492736,-0.029371389689408382,0.05573377169052746,-0.05077717583387645,0.0,Eugowra
tsunami eugowra,4.531739646578951,0.016481690900494086,-0.020507560601984196,0.0057432815412714186,-0.017423862595676652,0.0,tsunami eugowra
resident,4.278407588284587,-0.0395404359897237,0.06244437207380496,-0.04988287851664279,0.08373488720417784,0.0,resident
eugowra resident,4.070231198082842,0.01034064229402065,-0.012883206753768174,-1.8002328984667861e-06,-0.0036038813817108736,0.0,eugowra resident
tells,5.563000763872534,0.009153201988530138,-0.0017315933409493096,-0.0021317576597335275,-0.011464022106898219,0.0,tells
resident tells,3.7693045722362393,0.005607512488970061,-0.007076573018319569,-0.004406179989850282,0.006817814150079362,0.0,resident tells
inquest,13.34517178392454,0.043628105227365,-0.055855921882609794,0.040959967844694425,-0.10341219770029915,0.0,inquest
tells inquest,3.571032450560028,0.0020891636654230966,-0.002798978379002274,-0.007667376632938954,0.014439923805592638,0.0,tells inquest
inquest into,6.537206180267759,-0.08049938386788368,-0.07126384365293265,0.15150569202356412,-0.08587794928936636,0.0,inquest into
deadly,9.512704489992496,0.032008068292579385,-0.03604057689801238,0.02546788962646674,-0.07030586768588086,0.0,deadly
into deadly,3.3752285089383753,-0.0017624501939969206,0.001846400683467668,-0.01122542512031156,0.022665827888279623,0.0,into deadly
flooding,4.666049958434275,-0.014620830055357737,0.023855113353502974,-0.013285586029380543,0.02257045763784107,0.0,flooding
deadly flooding,3.296081282554113,-0.0034413126351939363,0.0038591366168682917,-0.012772491649133641,0.026213632974448235,0.0,deadly flooding
how,11.521104265853692,0.03150272904631505,-0.09093544890073674,0.03667931553952243,-0.023293836994813823,0.0,how
flooding how,3.2118449135349807,-0.005314136815379282,0.006095793307563976,-0.014495609173324797,0.030144800047428134,0.0,flooding how
she,10.817032993475639,0.047123843133362146,-0.07195591126715942,0.049997698916589804,-0.11023920735733582,0.0,she
how she,3.8209627370465666,0.006468587367289021,-0.00812847572481303,-0.003606398839768615,0.004936346418823607,0.0,how she
put,6.019584328179476,0.030494230536598232,-0.038297731228229166,0.018989048615707823,-0.050304373863611855,0.0,put
she put,3.786733286488165,0.00590044727197866,-0.007434204734992379,-0.004134170369513946,0.006178460435422114,0.0,she put
her,8.085563694895301,0.03327894748777568,-0.062307914913494515,0.04808663308190982,-0.08793155636487802,0.0,her
put her,3.7547132216303947,0.0053603372988589686,-0.006774985171670168,-0.004635640190393714,0.007356721778338633,0.0,put her
six-day-old,3.724656530795388,0.004845545394569671,-0.00614739016284191,-0.005113365527717741,0.008477428748904656,0.0,six-day-old
her six-day-old,3.724656530795388,0.004845545394569671,-0.00614739016284191,-0.005113365527717741,0.008477428748904656,0.0,her six-day-old
granddaughter,3.6443313745234125,0.003431250607808779,-0.004426813450131266,-0.006424641203728504,0.011544770145843632,0.0,granddaughter
six-day-old granddaught+er,3.6443313745234125,0.003431250607808779,-0.004426813450131266,-0.006424641203728504,0.011544770145843632,0.0,six-day-old granddaught+er
roof,3.5235082791913084,0.0011912149836371681,-0.0017124966211171204,-0.008497996050301179,0.016368589933957213,0.0,roof
granddaught+er roof,2.940427674318542,-0.012044131399384499,0.014059039443067144,-0.02066502514429852,0.044046662080532574,0.0,granddaught+er roof
cavity,3.5171579294319226,0.0010695108574737527,-0.0015654027460349975,-0.008610522206126533,0.01662947861651611,0.0,cavity
roof cavity,2.9210169649539957,-0.012571532968692336,0.014678227915641055,-0.021147045612410383,0.04512157769504483,0.0,roof cavity
cavity after,2.8957160758185254,-0.013269261236773602,0.01549631007857456,-0.021784421082841756,0.0465404658639129,0.0,cavity after
wave,15.71750927508234,0.06294333654388354,-0.0817242966009422,0.050408781554838876,-0.13458450526978244,0.0,wave
after wave,2.869153355852018,-0.014014638846916604,0.01636890955988263,-0.02246492961340684,0.048052275925330075,0.0,after wave
water,12.323355533292586,0.04280967416523557,-0.046225210924147594,0.030416314057372926,-0.09098793651416676,0.0,water
wave water,2.844769110892126,-0.01471079920886253,0.017182633467585477,-0.023100138576180842,0.049460570890786926,0.0,wave water
hit,52.104481936825586,0.06429551409890737,-0.08546906531270847,0.06726333013228972,-0.17356310896321886,0.0,hit
water hit,3.3861199259290062,-0.001537227090248817,0.0015758301714282118,-0.011017707601120136,0.022188155157882253,0.0,water hit
hit the,14.947145242100204,0.025261596926722016,-0.010107083200711381,0.012767851621175115,-0.06376793774918,0.0,hit the
Central,3.3590738972365135,-0.0020990469678814107,0.002250523126545415,-0.011535782180148425,0.02337894741536888,0.0,Central
the central,3.3590738972365135,-0.0020990469678814107,0.002250523126545415,-0.011535782180148425,0.02337894741536888,0.0,the central
West,8.938416272481136,0.01342381817263468,-0.08870498452165718,0.007148413999269739,0.06708018934807969,0.0,West
central west,3.333702197836958,-0.002633905450051645,0.002892075002467763,-0.012028754781323953,0.024510229415895902,0.0,central west
town,3.992875197573583,-0.0006506201461790926,-0.020040337119163722,0.01813960490826204,-0.009069503639166462,0.0,town
