,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
into,20.269579453100548,0.015506458280574793,-0.12127296767949532,0.08383969358060382,-0.05466146768401855,0.0,into
landslide into,3.427548552151188,-0.0010004201515493407,-0.0007948975590226123,-0.006560898488588921,0.015537228394420958,0.0,landslide into
into river,3.339620583559451,-0.002788813839972131,0.001376207720193185,-0.008263367393312555,0.01940246891143333,0.0,into river
Canada,3.427548552151188,-0.0010004201515493407,-0.0007948975590226123,-0.006560898488588921,0.015537228394420958,0.0,Canada
river canada,3.427548552151188,-0.0010004201515493407,-0.0007948975590226123,-0.006560898488588921,0.015537228394420958,0.0,river canada
canada yukon,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,canada yukon
territory,11.024991939321097,0.0520626100131488,-0.06907497164829454,0.044811096973925615,-0.11237120616906558,0.0,territory
yukon territory,3.695086974638935,0.003951475396842583,-0.006848812778174404,-0.0018380237269797813,0.0047002126073461565,0.0,yukon territory
last,9.252089029397776,-0.04026698843074825,0.08924264883464098,-0.04736317858673395,0.044926968302299926,0.0,last
territory les+t,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,territory les+t
les+t december,4.211621579998571,0.011863797993503922,-0.016652704507702145,0.005736650167521851,-0.01304086036149384,0.0,les+t december
sent,9.924694268672184,0.041733215191978396,-0.07103680823973905,0.05500924677399635,-0.10969045627620179,0.0,sent
december sent,4.925887491039808,0.020318354467307804,-0.027309545110606542,0.013871023748534292,-0.032607001170589345,0.0,december sent
sent tsunami,10.708672620911706,0.05115913601527631,-0.06784624643555885,0.04392198412607689,-0.10995146732766062,0.0,sent tsunami
tsunami ice,4.53177467005573,0.01594467372433852,-0.021772975904352416,0.009657597624871587,-0.02240420779002756,0.0,tsunami ice
slabs,4.265747007975799,0.012592053331057082,-0.017563238824190253,0.0064356412454899484,-0.014700941986877047,0.0,slabs
ice slabs,4.265747007975799,0.012592053331057082,-0.017563238824190253,0.0064356412454899484,-0.014700941986877047,0.0,ice slabs
flying,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,flying
slabs flying,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,slabs flying
over,26.151379932925884,0.05516345848310598,-0.05425406540763783,0.019611363747497033,-0.08332244192620124,0.0,over
flying over,3.7693435538911064,0.005210355985912965,-0.008397834339059287,-0.000635232105423306,0.0019130706279110335,0.0,flying over
two,21.24984959949969,0.00981634179201405,-0.055757715023772206,0.07335792389651975,-0.10224023844229989,0.0,two
over two,3.749401685543954,-0.023553084546146415,-0.032619765036212306,-0.029307475968126755,0.1330448678323966,0.0,over two
football,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,football
two football,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,two football
fields,3.427548552151188,-0.0010004201515493407,-0.0007948975590226123,-0.006560898488588921,0.015537228394420958,0.0,fields
football fields,3.427548552151188,-0.0010004201515493407,-0.0007948975590226123,-0.006560898488588921,0.015537228394420958,0.0,football fields
away,4.76020332704639,0.018557104040025824,-0.025073883326029507,0.012172900974089193,-0.028477210474963984,0.0,away
fields away,3.339620583559451,-0.002788813839972131,0.001376207720193185,-0.008263367393312555,0.01940246891143333,0.0,fields away
severing,3.275900041029944,-0.004141103002489995,0.003012534457647646,-0.009549579744039943,0.02230837734236544,0.0,severing
away severing,3.275900041029944,-0.004141103002489995,0.003012534457647646,-0.009549579744039943,0.02230837734236544,0.0,away severing
severing trees,3.195287692942,-0.0059246600402509475,0.0051636992079437,-0.011244553479828757,0.02611918993304318,0.0,severing trees
trees the,3.128154223796757,-0.007476356718054581,0.007028750408323774,-0.012717875199428507,0.0294146202384158,0.0,trees the
process,3.378296239408058,-0.09352373203526244,0.14094202338591505,-0.09873314905844627,0.1486103921212555,0.0,process
the process,3.101707974979228,-0.00810514024723561,0.007782805618263212,-0.013314557270419513,0.030744761968689745,0.0,the process
Now,6.745628903504736,0.03464652937203889,-0.04580971033173013,0.027757918172014905,-0.0673143316396172,0.0,Now
new,17.455733081434122,-0.050850803884101584,0.07189904165977928,-0.07799872314396948,0.13588824442468556,0.0,new
now new,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,now new
research,6.069080779325916,0.01640321142519707,-0.014779379032772558,0.009655522237414437,-0.032401495467140023,0.0,research
new research,4.765111327130266,-0.00014434089277619132,0.007977496593425771,-0.006496253869911837,0.0025565187392352206,0.0,new research
suggests,2.956896272331668,-0.01173830672602282,0.012120621107565661,-0.016758444825304246,0.038372039123733624,0.0,suggests
research suggests,2.956896272331668,-0.01173830672602282,0.012120621107565661,-0.016758444825304246,0.038372039123733624,0.0,research suggests
that,92.54950460912569,0.04087711317051188,-0.02891339494489028,0.02768969740967453,-0.10355907320908254,0.0,that
suggests that,2.9210620825036706,-0.012690617958604225,0.013252246583882481,-0.01766009057805823,0.040355004659646566,0.0,suggests that
th…,7.57965595502739,0.03924582228827324,-0.051868827628530643,0.03224318844556219,-0.0788949038996623,0.0,th…
that th…,2.902781521923471,-0.013185151884437186,0.013839019521363504,-0.018128144310617843,0.04138212262560591,0.0,that th…
+2749,2.885524709307166,-0.01365753482707726,0.014398949973938455,-0.01857512549589744,0.042361560873627926,0.0,+2749
th… +2749,2.885524709307166,-0.01365753482707726,0.014398949973938455,-0.01857512549589744,0.042361560873627926,0.0,th… +2749
chars,125.36900247878006,0.060071355870315805,-0.08370304528965111,0.06815765783361145,-0.1662909506186182,0.0,chars
+2749 char+s,2.8660381672660487,-0.014197555451350234,0.015038384113788376,-0.01908597899614365,0.04347924307233384,0.0,+2749 char+s
Sean,4.340945798633161,0.013576824457817584,-0.01879670475508672,0.007381337932415238,-0.016953220089318093,0.0,Sean
Astin,4.379590939847838,0.014071145337125224,-0.019416822012491793,0.007856261590444035,-0.018087036401342592,0.0,Astin
sean ast+in,4.379590939847838,0.014071145337125224,-0.019416822012491793,0.007856261590444035,-0.018087036401342592,0.0,sean ast+in
Sounds,2.6125100822471183,-0.021935685502231888,0.024123194449323728,-0.026391550551040466,0.05926571926672381,0.0,Sounds
ast+in sound+s,2.6125100822471183,-0.021935685502231888,0.024123194449323728,-0.026391550551040466,0.05926571926672381,0.0,ast+in sound+s
Off,10.97022133282077,0.04871861563559319,-0.0625933550745512,0.0414710181392242,-0.1059533793014509,0.0,Off
sound+s off,2.6207523036950926,-0.02166111795998303,0.02380331685877908,-0.026132786892509505,0.05871277319699745,0.0,sound+s off
'Sora,2.6293198576106445,-0.021377505644535402,0.023472711997763088,-0.02586546467445429,0.058141065257785354,0.0,'Sora
off 'sora,2.6293198576106445,-0.021377505644535402,0.023472711997763088,-0.02586546467445429,0.058141065257785354,0.0,off 'sora
Says,3.3115854407857928,0.04814943167183051,-0.02085448254036444,-0.03560841841784903,-0.0006113014132853744,0.0,Says
'sora says,2.6421678491429477,-0.020955582603641602,0.02298052191813748,-0.02546771112768574,0.05728951899228275,0.0,'sora says
A.I.,2.648880090036015,-0.020736752454271083,0.022725079334874276,-0.025261385821504747,0.056847378589315684,0.0,A.I.
says a.i.,2.648880090036015,-0.020736752454271083,0.022725079334874276,-0.025261385821504747,0.056847378589315684,0.0,says a.i.
Tsunami,54.19700696053338,-0.007913144951787203,0.11354565760969179,-0.07708724971212981,0.0047072442108752575,0.0,Tsunami
a.i. tsunami,2.6614866290639205,-0.020328683763587273,0.022248429094009474,-0.02487657972263055,0.05602199726725167,0.0,a.i. tsunami
Sweeping,2.6733032123541642,-0.019949609897327778,0.021805287504980835,-0.024519049895605213,0.055254222436441784,0.0,Sweeping
tsunami sweeping,5.40403217460725,0.024871049533048487,-0.03312714531715765,0.018269453308346895,-0.04341749196097852,0.0,tsunami sweeping
Hollywood,4.897756821973836,-0.04974586236594197,-0.08884775524763168,0.13870203902297734,-0.09012469732210886,0.0,Hollywood
sweeping hollywood,2.6873505576440433,-0.019503219920344313,0.021283008640546566,-0.024097948356607134,0.05434881788599635,0.0,sweeping hollywood
Sora,4.128854755880866,0.010717075503580012,-0.015221773561746428,0.004636637698600722,-0.010436311560155304,0.0,Sora
hollywood sora,2.630571614657887,-0.02133622055482429,0.023424570163495792,-0.025826547993840657,0.05805779605625114,0.0,hollywood sora
OpenAI,2.7218540196847534,-0.018425910127006985,0.020020568817959713,-0.023081304395345534,0.052157967767160564,0.0,OpenAI
sora openai,2.7218540196847534,-0.018425910127006985,0.020020568817959713,-0.023081304395345534,0.052157967767160564,0.0,sora openai
openai new,2.739099644445249,-0.01789737924340443,0.01940018654118564,-0.022582346434886113,0.05108013755652167,0.0,openai new
A.I,5.76750391395135,0.027894836716248664,-0.03702208971926254,0.021197975091371307,-0.05070779867601284,0.0,A.I
new a.i,3.8860325111244185,0.0070992776643802255,-0.010729751378443243,0.0011711888906233447,-0.0022938996838078878,0.0,new a.i
video,6.674384411365178,0.17586466528154876,-0.11764254381122156,-0.05387972333416949,-0.13485186252456394,0.0,video
generator,3.5269096941031877,0.0009200484658436562,-0.0031353506421655476,-0.004730818665862404,0.011358040338724814,0.0,generator
video generator,3.5269096941031877,0.0009200484658436562,-0.0031353506421655476,-0.004730818665862404,0.011358040338724814,0.0,video generator
sparking,3.817462104706867,-0.059390499186348596,0.09262943478644223,-0.06509524681841536,0.10332024843973123,0.0,sparking
generator sparking,3.5898485777222433,0.0020853094414964735,-0.0045600078101985875,-0.003619438190570213,0.0088077250401413,0.0,generator sparking
big,8.225987336188398,-0.13030244239063535,0.20791956883627896,-0.13722469969753437,0.17188831324878456,0.0,big
sparking big,3.6346992283551462,0.0028928403385117965,-0.005549331586085284,-0.002848814877001898,0.00703383441356758,0.0,sparking big
conversations,4.446149815235158,0.012953887026955992,-0.01697083752301955,0.00671055586095424,-0.016726020770988788,0.0,conversations
big conversations,3.6558985287135215,0.0032681526500736653,-0.006009701796577526,-0.002490534776142866,0.006207566808501079,0.0,big conversations
conversations and,3.7562811639843665,0.0049922239355090475,-0.008129136848181027,-0.000843708357044496,0.002396958401101375,0.0,conversations and
and sean,3.7827051255373325,0.0054320536956693815,-0.008671049359924713,-0.000423320862607599,0.0014208649091610056,0.0,and sean
weighing,3.8856885913053567,0.007093862869879826,-0.010723053541048268,0.0011660077221084433,-0.0022817968694200967,0.0,weighing
ast+in weighing,3.8856885913053567,0.007093862869879826,-0.010723053541048268,0.0011660077221084433,-0.0022817968694200967,0.0,ast+in weighing
weighing the,4.0190028068745285,0.00912948759299887,-0.013246369047353535,0.003114979221954468,-0.006849328374686235,0.0,weighing the
the a.i,4.0596972956336375,0.009726659704483095,-0.013988649195769514,0.0036871809789212453,-0.008196012235164283,0.0,the a.i
chaos,4.114274589909488,0.010510770699876526,-0.014964701576342086,0.00443881780031688,-0.009968951422082503,0.0,chaos
behind,5.2591254497553654,0.023566756442323783,-0.0314547564865733,0.017008031840596453,-0.040300233055492664,0.0,behind
chaos behind,4.186003093037698,0.011513215742323077,-0.016214867947346796,0.005400266779087437,-0.012243360998312748,0.0,chaos behind
caught,13.447627367709991,0.023269300920512777,-0.052507639081589036,0.059778589653489214,-0.10460693139568268,0.0,caught
caught with,4.022830099270103,0.009186117127834365,-0.013316719338300326,0.0031692320163982848,-0.006976901640203751,0.0,caught with
with the,13.556015946288825,0.047213942370467964,-0.05582793579909216,0.039881582727276585,-0.10811244615590104,0.0,with the
actor,7.319245819103156,0.0379013415640096,-0.050091421087457934,0.030930655019831936,-0.07548667351563174,0.0,actor
the actor,7.319245819103156,0.0379013415640096,-0.050091421087457934,0.030930655019831936,-0.07548667351563174,0.0,the actor
Monday,49.90892212574289,0.07869983214914847,-0.11399530953435069,0.0824641113277902,-0.20627483767110819,0.0,Monday
actor monday,4.196654536631942,0.01165944485386003,-0.016397452081156973,0.005540564740305588,-0.012575869650001143,0.0,actor monday
...,18.096081389307393,0.05086247029450743,-0.04833487905060299,0.03297194836502049,-0.1110285769687782,0.0,...
monday ...,4.3178713786545915,0.013277912210400512,-0.01842203594152881,0.00709422545678355,-0.016268665642667803,0.0,monday ...
... and,6.592422118578297,0.033699444237027865,-0.04456940606821718,0.026835979577984084,-0.06495697917616633,0.0,... and
calling,4.761926217691851,0.051321936292190555,-0.040144021276674664,-0.004739325470795581,-0.04266573143248662,0.0,calling
and calling,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,and calling
calling the,4.071144691371861,0.00989269753363242,-0.014195197616182207,0.003846312600340718,-0.008570992231628022,0.0,calling the
tech,8.382722511834377,0.042963936578234115,-0.05681106168872231,0.03587884545715934,-0.08842070304080384,0.0,tech
the tech,4.925887491039808,0.020318354467307804,-0.027309545110606542,0.013871023748534292,-0.032607001170589345,0.0,the tech
tech tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,tech tsunami
sweeping,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,sweeping
sweeping over,4.161272240866193,0.011171102706753299,-0.015787918100925374,0.0050720789369605255,-0.011466166403528771,0.0,sweeping over
over hollywood,3.9533271032947828,0.008142256850651508,-0.012021279330301221,0.00216947806760932,-0.00462975532397386,0.0,over hollywood
and…,3.6505208802617415,0.0031733278512609316,-0.005893352638804896,-0.002581063570719164,0.00641643766043779,0.0,and…
hollywood and…,3.6505208802617415,0.0031733278512609316,-0.005893352638804896,-0.002581063570719164,0.00641643766043779,0.0,hollywood and…
and… sora,3.5354430757225557,0.0010802930465164345,-0.003331062000762175,-0.004578027060419351,0.011007980898131634,0.0,and… sora
OpenAIs,3.4006783611503106,-0.001537747943562996,-0.0001417345331711362,-0.007072586225499154,0.016701223753153235,0.0,OpenAIs
sora openais,3.4006783611503106,-0.001537747943562996,-0.0001417345331711362,-0.007072586225499154,0.016701223753153235,0.0,sora openais
openais new,3.306600832227762,-0.0034834422514330864,0.002217311411871735,-0.00892417218827763,0.02089693703808914,0.0,openais new
hes,2.6810040493218628,-0.019704329432027077,0.021518367405331335,-0.02428767573262429,0.054756897256465764,0.0,hes
and he+s,2.6810040493218628,-0.019704329432027077,0.021518367405331335,-0.02428767573262429,0.054756897256465764,0.0,and he+s
he+s calling,2.6748233322181534,-0.01990108283315969,0.021748533830354497,-0.024473276209105447,0.05515586343677875,0.0,he+s calling
tec…,4.306973580121011,0.013135745130772824,-0.018243920255948554,0.006957689105546987,-0.015943360088308666,0.0,tec…
the tec…,4.306973580121011,0.013135745130772824,-0.018243920255948554,0.006957689105546987,-0.015943360088308666,0.0,the tec…
+581,2.648880090036015,-0.020736752454271083,0.022725079334874276,-0.025261385821504747,0.056847378589315684,0.0,+581
tec… +581,2.648880090036015,-0.020736752454271083,0.022725079334874276,-0.025261385821504747,0.056847378589315684,0.0,tec… +581
+581 char+s,2.6421678491429477,-0.020955582603641602,0.02298052191813748,-0.02546771112768574,0.05728951899228275,0.0,+581 char+s
How,10.90183710139703,0.07510251730062203,-0.09760220455184582,0.04974869609651407,-0.13919630831249996,0.0,How
'day,3.3630731362429684,-0.0023032353458394402,0.0007875146581061501,-0.007801284412400634,0.018355503151194073,0.0,'day
how 'day,3.3630731362429684,-0.0023032353458394402,0.0007875146581061501,-0.007801284412400634,0.018355503151194073,0.0,how 'day
hell,3.470923105437649,-0.00014946515411340806,-0.0018307929131237072,-0.00575023686646523,0.013689104679742806,0.0,hell
'day hell,3.470923105437649,-0.00014946515411340806,-0.0018307929131237072,-0.00575023686646523,0.013689104679742806,0.0,'day hell
unfolded,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,unfolded
hell unfolded,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,hell unfolded
during,7.677268178585382,0.04131947795178067,-0.05838975527902401,0.03724370574752314,-0.08572170178826936,0.0,during
unfolded during,3.7693435538911064,0.005210355985912965,-0.008397834339059287,-0.000635232105423306,0.0019130706279110335,0.0,unfolded during
during during,3.7693435538911064,0.005210355985912965,-0.008397834339059287,-0.000635232105423306,0.0019130706279110335,0.0,during during
fatal,4.324152788166439,0.013359565389567623,-0.01852436007204669,0.007172650059385953,-0.016455584950852906,0.0,fatal
during fatal,4.324152788166439,0.013359565389567623,-0.01852436007204669,0.007172650059385953,-0.016455584950852906,0.0,during fatal
'inland,7.309325850131857,0.037848599586969345,-0.05002180063393452,0.030879189523348328,-0.07535336292189146,0.0,'inland
fatal 'inland,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,fatal 'inland
'inland tsunami,14.51744076656549,0.059970379734738934,-0.07993524766720286,0.05261203906045236,-0.13395249236422857,0.0,'inland tsunami
Eugowra,7.169602583131439,-0.014017057766098292,-0.030548077062449042,0.05986990497094568,-0.055888200315763845,0.0,Eugowra
tsunami eugowra,4.53177467005573,0.01594467372433852,-0.021772975904352416,0.009657597624871587,-0.02240420779002756,0.0,tsunami eugowra
resident,4.278440284871602,-0.03999954184622099,0.061185821345350805,-0.046045399965977535,0.0787365586106573,0.0,resident
eugowra resident,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,eugowra resident
tells,5.563031351806297,0.008511071727938553,-0.002943488784346291,0.0018910434355579693,-0.016518816525770467,0.0,tells
resident tells,3.7693435538911064,0.005210355985912965,-0.008397834339059287,-0.000635232105423306,0.0019130706279110335,0.0,resident tells
inquest,13.345191884777607,0.04276288405028133,-0.056976502618106904,0.045213279485910474,-0.10859771494863169,0.0,inquest
tells inquest,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,tells inquest
inquest into,6.537299239331175,-0.08118185208143695,-0.07246815380825711,0.15563512669458449,-0.09096620124195694,0.0,inquest into
deadly,11.867254915898043,0.04193817468654032,-0.05216931673695025,0.03898695608766794,-0.09925052126557032,0.0,deadly
into deadly,3.37527005217838,-0.002053204967233062,0.00048415752374074476,-0.007563304197101361,0.01781567934166792,0.0,into deadly
flooding,4.6660875160590125,-0.015156974912872608,0.0226082706600529,-0.009365292641017361,0.017561710062680713,0.0,flooding
deadly flooding,3.2961233952110804,-0.0037065888488056376,0.0024872551355202195,-0.009136400130641514,0.02137622367891186,0.0,deadly flooding
how,15.315882131415522,0.04519690702450261,-0.09710458569493463,0.050364656130882014,-0.07313587073459167,0.0,how
flooding how,3.2118876551927382,-0.005550465177317072,0.0047130391390740045,-0.01088907764348129,0.025321717198698083,0.0,flooding how
she,12.539490652709805,0.051524525470860665,-0.07840046030163711,0.05699671081977989,-0.1266631947093955,0.0,she
how she,3.821001412896369,0.006059594883997007,-0.009445101813623654,0.00017666751662959827,2.538269010798582e-05,0.0,how she
put,6.01961397863413,0.029809447822152165,-0.039501237172430634,0.023055262430963896,-0.055370413213757554,0.0,put
she put,3.786772164260591,0.005499249920517555,-0.008753885358665961,-0.00035908548396765787,0.0012715967766024998,0.0,she put
her,9.239763260682942,0.03853496233641976,-0.06857377430007362,0.054265515306681715,-0.1041339903891213,0.0,her
put her,3.754752290818425,0.004966601845936719,-0.008097583295640615,-0.0008681945253273558,0.0024537704095467373,0.0,put her
six-day-old,3.7246957819305027,0.004458968439024628,-0.007472781274256128,-0.0013532475090755676,0.003578219209576612,0.0,six-day-old
her six-day-old,3.7246957819305027,0.004458968439024628,-0.007472781274256128,-0.0013532475090755676,0.003578219209576612,0.0,her six-day-old
granddaughter,3.6443711230233924,0.0030645717095926233,-0.005759938154412204,-0.002684886489506592,0.006655903827138325,0.0,granddaughter
six-day-old granddaught+er,3.6443711230233924,0.0030645717095926233,-0.005759938154412204,-0.002684886489506592,0.006655903827138325,0.0,six-day-old granddaught+er
roof,3.5235488078983708,0.0008567378951033343,-0.003058045593827418,-0.004791180859266537,0.011496286899615394,0.0,roof
granddaught+er roof,2.940472622488212,-0.012172000876508658,0.012636253586992685,-0.0171691188088624,0.039275935582027036,0.0,granddaught+er roof
cavity,3.517198500262594,0.0007368071715217197,-0.0029116327224729677,-0.0049055205026558805,0.011758081577925602,0.0,cavity
roof cavity,2.9210620825036706,-0.012690617958604225,0.013252246583882481,-0.01766009057805823,0.040355004659646566,0.0,roof cavity
cavity after,2.8957614166667196,-0.013376662660094987,0.014066089211103817,-0.01830936950226864,0.04177939760060763,0.0,cavity after
wave,16.78907053737504,0.06373738857891714,-0.08517679553085677,0.0563392031040878,-0.14449213196205543,0.0,wave
after wave,2.8691989342645936,-0.01410948115543474,0.014934144736551691,-0.019002671001774763,0.0432971004581276,0.0,after wave
water,12.323374709925412,0.041954096974206066,-0.047349638295262335,0.03465884169754198,-0.09616748598048433,0.0,water
wave water,2.844814910267431,-0.014793839716171502,0.015743611122617778,-0.019649899156077934,0.04471090999635815,0.0,wave water
hit,59.87010565555393,0.06864023615128004,-0.09370284983193357,0.07462922462214176,-0.18942122091253527,0.0,hit
water hit,3.386161392380714,-0.0018313655873088395,0.00021487196723472273,-0.007352128941695652,0.017336305423890128,0.0,water hit
hit the,17.09070364703194,0.03318241009225468,-0.02528652422176126,0.025787277287409125,-0.08743306670447441,0.0,hit the
Central,3.359115555060682,-0.0023847295753414086,0.0008863560071190117,-0.007878843989356073,0.018531344803064596,0.0,Central
the central,3.359115555060682,-0.0023847295753414086,0.0008863560071190117,-0.007878843989356073,0.018531344803064596,0.0,the central
West,8.938427046219113,0.012628490034003216,-0.0898573947543481,0.011333027826634248,0.0619186630041544,0.0,West
central west,3.333744037302992,-0.0029114910053094152,0.001524841911756854,-0.008380089212390612,0.019666680856309644,0.0,central west
town,6.234615177508358,0.025665908784127566,-0.04662222934798645,0.03559974073360141,-0.06398321577279101,0.0,town
