,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
tor+e dow+n,3.5524479461833818,-0.001421132835341061,0.00013105715519321967,-0.01081537768894975,0.02372452670617618,0.0,tor+e dow+n
dow+n trees,3.186708422255807,-0.008945725764408581,0.009273860464591808,-0.017782462976018883,0.039618069386216974,0.0,dow+n trees
after,129.5499474574673,0.044624113207382264,-0.036657807857926085,0.044707329630846664,-0.14352816670067267,0.0,after
trees after,3.795891783107755,0.0028346766592061323,-0.005103495389611735,-0.006854450518213578,0.014525941750779993,0.0,trees after
landslide,7.336843788521272,-0.07140420836097014,0.12968880182072526,-0.08263608331725648,0.10692968338802283,0.0,landslide
after landslide,4.069799370359811,0.007061965603525075,-0.010348961886102515,-0.002904753907562416,0.005232609557069533,0.0,after landslide
caused,16.417973315788043,0.0603849183689734,-0.08068168784299218,0.04834658483784256,-0.12769457302242052,0.0,caused
landslide caused,4.706471804634983,0.015157275142502348,-0.020523730692897427,0.004703455406051767,-0.013019230071036858,0.0,landslide caused
caused tsunami,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,caused tsunami
tsunami the,8.67659142177943,0.041392812759338635,-0.05470929315335455,0.029788881012471735,-0.07671335550564307,0.0,tsunami the
December,12.037875827336752,-0.010865656558635285,0.03525546068629025,-0.022706334130140712,0.018985691662110938,0.0,December
yukon december,3.8852083751080064,0.004272759852415078,-0.006882785318913685,-0.005512541615752866,0.011382202430974845,0.0,yukon december
into,10.417578717381945,-0.0707381306431449,-0.12734637774241422,0.08429468225661833,0.10873729654995959,0.0,into
landslide into,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,landslide into
into river,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,into river
Canada,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,Canada
river canada,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,river canada
canada yukon,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,canada yukon
territory,11.024719060058542,0.049270191692547656,-0.06535127414845687,0.037449063038595805,-0.09733093404041022,0.0,territory
yukon territory,3.694594569178054,0.0011266966707778017,-0.002997161987620686,-0.008445913075915794,0.018236275397635074,0.0,yukon territory
last,8.764829913852985,0.01100315171845389,0.0027037529042194335,-0.0005789837568982814,-0.024398736380793606,0.0,last
territory les+t,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,territory les+t
les+t december,4.211160543831303,0.009047799185559353,-0.012829055446676566,-0.0010439032507866457,0.000811573798835618,0.0,les+t december
sent,5.000803128670718,0.0023296852029093557,-0.0386935571516145,0.03841690558561295,-0.03362079636016519,0.0,sent
december sent,4.925462420049948,0.01751004785985553,-0.02351319449466814,0.006925999702621762,-0.01844043370321888,0.0,december sent
sent tsunami,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,sent tsunami
tsunami ice,4.531330684883953,0.013132598965700144,-0.01796286559320137,0.002794987591694798,-0.008396733090908994,0.0,tsunami ice
slabs,4.26528897161672,0.009776784319342332,-0.013742053288924853,-0.0003599135185642567,-0.0008204020866838988,0.0,slabs
ice slabs,4.26528897161672,0.009776784319342332,-0.013742053288924853,-0.0003599135185642567,-0.0008204020866838988,0.0,ice slabs
flying,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,flying
slabs flying,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,slabs flying
over,19.083352481775005,0.05120327175696483,-0.05987858075058043,0.039117029548696274,-0.11302605327637537,0.0,over
flying over,3.7688559889711355,0.0023870800462642045,-0.004550783154999572,-0.007271751842677187,0.015500725069445605,0.0,flying over
two,14.19068855911811,0.03303093798029866,-0.09741737700180284,0.08849558856582307,-0.13828255265698342,0.0,two
over two,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,over two
football,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,football
two football,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,two football
fields,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,fields
football fields,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,football fields
away,4.759770561396833,0.015747333351524954,-0.02127208852699098,0.005260364960913577,-0.01437378120294723,0.0,away
fields away,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,fields away
severing,3.275377871254403,-0.0069765253225435525,0.006894922811112267,-0.015963491058815497,0.03550319620436459,0.0,severing
away severing,3.275377871254403,-0.0069765253225435525,0.006894922811112267,-0.015963491058815497,0.03550319620436459,0.0,away severing
severing trees,3.194759274412684,-0.008762660423611547,0.009053112870447496,-0.017613489933748054,0.03923683707804457,0.0,severing trees
trees the,3.127620458689777,-0.010316669138511958,0.01092434359803164,-0.019047056715194414,0.04246462853258459,0.0,trees the
process,3.101172066939732,-0.010946407936706783,0.011680920225278155,-0.019627465520887427,0.04376723592494508,0.0,process
the process,3.101172066939732,-0.010946407936706783,0.011680920225278155,-0.019627465520887427,0.04376723592494508,0.0,the process
Now,5.997298599455929,0.02684657118810944,-0.03552230621466376,0.01579785686937489,-0.0404984177502912,0.0,Now
new,11.396516979537807,-0.11726167825960364,0.21383408644300061,-0.15036946086918912,0.16944972916918916,0.0,new
now new,3.0161929922797084,-0.01304104609128019,0.014190367535236788,-0.02155588266397578,0.048077786948306986,0.0,now new
research,5.049899641512482,0.018767369632175287,-0.025116792604444663,0.008115869818616698,-0.02135972486637952,0.0,research
new research,3.6837351048632856,0.0009384688896702557,-0.0027654901926507038,-0.00862114916095173,0.01864363094972386,0.0,new research
suggests,2.9563482458449064,-0.014585302575407149,0.016033491462404285,-0.022975515884779064,0.051234108622473164,0.0,suggests
research suggests,2.9563482458449064,-0.014585302575407149,0.016033491462404285,-0.022975515884779064,0.051234108622473164,0.0,research suggests
that,61.632637271253195,0.05058965432649842,-0.07047499405954748,0.04540433755146103,-0.1117428247522261,0.0,that
suggests that,2.920510953050666,-0.015539174278075898,0.017169035121502665,-0.02385154087613199,0.05317468721051497,0.0,suggests that
th…,5.643675553401882,0.02410164719555392,-0.0319672428331859,0.013180803815869814,-0.03392099595514787,0.0,th…
that th…,2.9022287929981467,-0.01603452825704092,0.01775785068917596,-0.024306209357076256,0.05417974174215587,0.0,that th…
+2749,2.884970460108672,-0.01650770072211936,0.018319737255407142,-0.02474035386729699,0.05513807262425935,0.0,+2749
th… +2749,2.884970460108672,-0.01650770072211936,0.018319737255407142,-0.02474035386729699,0.05513807262425935,0.0,th… +2749
chars,89.60663507953514,0.05100201850325717,-0.06910957277996642,0.05967012840995139,-0.1486526869262474,0.0,chars
+2749 char+s,2.8654821891253377,-0.017048631343978,0.018961413473420705,-0.025236472021052142,0.05623158759524265,0.0,+2749 char+s
Sean,4.34049184858311,0.01076252177140718,-0.014978818139547887,0.000565743511708307,-0.0030349710571105273,0.0,Sean
Astin,4.379139053878839,0.011257318865539283,-0.015600577140619434,0.0010307150877071956,-0.004149989639302151,0.0,Astin
sean ast+in,4.379139053878839,0.011257318865539283,-0.015600577140619434,0.0010307150877071956,-0.004149989639302151,0.0,sean ast+in
Sounds,2.6119303604647626,-0.024800674680178495,0.02807899037523048,-0.03232401768085253,0.07166794279017312,0.0,Sounds
ast+in sound+s,2.6119303604647626,-0.024800674680178495,0.02807899037523048,-0.03232401768085253,0.07166794279017312,0.0,ast+in sound+s
Off,10.969950818935283,0.0459257286121776,-0.05886976074057847,0.03411062512809059,-0.09091223604796672,0.0,Off
sound+s off,2.6201733921621027,-0.024525585435899652,0.027757931111921746,-0.03207320358363853,0.0711275256490226,0.0,sound+s off
'Sora,2.628741785455013,-0.024241436401663034,0.02742610702760286,-0.03181407675472469,0.07056875228617121,0.0,'Sora
off 'sora,2.628741785455013,-0.024241436401663034,0.02742610702760286,-0.03181407675472469,0.07056875228617121,0.0,off 'sora
Says,2.6415910303044483,-0.023818718975451823,0.026932105750561604,-0.03142848500139319,0.06973643488916548,0.0,Says
'sora says,2.6415910303044483,-0.023818718975451823,0.026932105750561604,-0.03142848500139319,0.06973643488916548,0.0,'sora says
A.I.,2.648303923400811,-0.02359947873904039,0.02667572503114394,-0.03122845308768486,0.06930426100990635,0.0,A.I.
says a.i.,2.648303923400811,-0.02359947873904039,0.02667572503114394,-0.03122845308768486,0.06930426100990635,0.0,says a.i.
Tsunami,49.00935579206632,-0.04699835616624984,0.12771310216558365,-0.061926247123050164,0.0317792917474719,0.0,Tsunami
a.i. tsunami,2.6609116826139223,-0.023190648831825533,0.02619732766363709,-0.030855356520348678,0.06849745285402108,0.0,a.i. tsunami
Sweeping,2.672729404039666,-0.02281087192122297,0.025752565777710127,-0.030508673517815246,0.06774691704613559,0.0,Sweeping
tsunami sweeping,5.403627463334857,0.022066204529331796,-0.02934423628403831,0.011244904287572568,-0.029093898817452946,0.0,tsunami sweeping
Hollywood,4.583111871668169,0.013745410323041392,-0.018736825944245795,0.0033722247827867135,-0.009791701574335251,0.0,Hollywood
sweeping hollywood,2.6867780953382057,-0.022363659095847303,0.025228382242541765,-0.030100306897499162,0.06686179455428681,0.0,sweeping hollywood
Sora,4.128389034399647,0.007899901193178875,-0.011394204868008524,-0.0021199837877547327,0.003371498543476421,0.0,Sora
hollywood sora,2.6299936648962245,-0.02420007336623643,0.0273777878297628,-0.031776351703998056,0.07048736534749805,0.0,hollywood sora
OpenAI,2.7212848316295095,-0.02128438590787446,0.023961360946336475,-0.029114226256827018,0.06471980835772603,0.0,OpenAI
sora openai,2.7212848316295095,-0.02128438590787446,0.023961360946336475,-0.029114226256827018,0.06471980835772603,0.0,sora openai
openai new,2.738532076174857,-0.020754903380378168,0.023338739006499482,-0.02863017367934871,0.06366590554119904,0.0,openai new
A.I,5.767113080140369,0.02509204275782433,-0.033247584314340085,0.014124216756707915,-0.03628515285918802,0.0,A.I
new a.i,3.885552316237441,0.004278180764002853,-0.006889502481814587,-0.00550747986792056,0.011370317588111344,0.0,new a.i
video,4.738099227478156,0.014851876064608239,-0.01978185563434864,0.004380103100007783,-0.012706650279161383,0.0,video
generator,3.5264058658507063,-0.0019085167098135095,0.0007275843867828849,-0.01126802878412806,0.024768127702037228,0.0,generator
video generator,3.5264058658507063,-0.0019085167098135095,0.0007275843867828849,-0.01126802878412806,0.024768127702037228,0.0,video generator
sparking,3.817075922491019,-0.06225555900444831,0.09644443231098469,-0.07169789114061151,0.11721329888213469,0.0,sparking
generator sparking,3.5893491013601366,-0.0007417720690429564,-0.0007014444295470182,-0.010184104205206199,0.02226651791181563,0.0,generator sparking
big,7.088277163790807,-0.14446122490237912,0.2254874447315856,-0.1555019119163878,0.19999097064782567,0.0,big
sparking big,3.6342027963922847,6.676633698089305e-05,-0.0016937730114904691,-0.009432298262012102,0.02052617668265232,0.0,sparking big
conversations,3.6554035196419163,0.00044254116250951877,-0.002155532734839893,-0.009082704920673607,0.01971544342063347,0.0,conversations
big conversations,3.6554035196419163,0.00044254116250951877,-0.002155532734839893,-0.009082704920673607,0.01971544342063347,0.0,big conversations
conversations and,3.755792756240641,0.0021686905084110915,-0.004281292407185174,-0.0074752978967719,0.015975705043077718,0.0,conversations and
and sean,3.7822184189715418,0.002609038206970871,-0.004824802777822462,-0.007064838127993031,0.015017558923214241,0.0,and sean
weighing,3.8852083751080064,0.004272759852415078,-0.006882785318913685,-0.005512541615752866,0.011382202430974845,0.0,weighing
ast+in weighing,3.8852083751080064,0.004272759852415078,-0.006882785318913685,-0.005512541615752866,0.011382202430974845,0.0,ast+in weighing
weighing the,4.0185306762872415,0.006310632202504982,-0.00941329367598667,-0.0036078888066903903,0.006895981028447053,0.0,weighing the
the a.i,4.059227565252023,0.006908443998618788,-0.01015765593630375,-0.00304846746922283,0.0055729030984114376,0.0,the a.i
chaos,4.11380803047856,0.007693381468289745,-0.011136422513041429,-0.002313458056932164,0.0038307835208497136,0.0,chaos
behind,4.185540619480378,0.008696860983483266,-0.012390025781564291,-0.0013730102303287023,0.0015954778024307717,0.0,behind
chaos behind,4.185540619480378,0.008696860983483266,-0.012390025781564291,-0.0013730102303287023,0.0015954778024307717,0.0,chaos behind
caught,9.784352444280263,-0.00536661445657427,-0.025349955679882314,0.04696856862431406,-0.05396238479317898,0.0,caught
caught with,4.022358195744682,0.006367322779778395,-0.009483841964748753,-0.003554852302377089,0.006770651212170641,0.0,caught with
with the,13.555782634391289,0.04442176000807141,-0.05211315165093983,0.032476221430726156,-0.09296012343604136,0.0,with the
actor,7.318902644094593,0.035104035960520474,-0.04634155677825801,0.02371498955619105,-0.06076908828437939,0.0,actor
the actor,7.318902644094593,0.035104035960520474,-0.04634155677825801,0.02371498955619105,-0.06076908828437939,0.0,the actor
Monday,49.47834350027424,0.0757130654001111,-0.11008001307475658,0.07486844766149316,-0.19045143819986182,0.0,Monday
actor monday,4.196192662083669,0.008843238929812543,-0.012573108126414982,-0.0012357516000779147,0.00126864493645019,0.0,actor monday
...,17.201811272337952,0.06739094402758503,-0.08318601629194787,0.04448223952560312,-0.13181267922659365,0.0,...
monday ...,4.3174161846465235,0.010463318696534723,-0.014603151952425534,0.00028468379481967973,-0.0023618261763395706,0.0,monday ...
... and,6.592058638615678,0.03090006559658248,-0.04080980187770585,0.0196759669530621,-0.05035684243245209,0.0,... and
calling,4.685360911176239,0.01492030447945945,-0.020223445068162753,0.004479888995919532,-0.012476179368479213,0.0,calling
and calling,4.069799370359811,0.007061965603525075,-0.010348961886102515,-0.002904753907562416,0.005232609557069533,0.0,and calling
calling the,4.070675630613003,0.007074658109072846,-0.01036478097136233,-0.0028928713568743547,0.0052044660340263916,0.0,calling the
tech,7.9492735674279364,0.03823710681858165,-0.0504963527331258,0.0267362771747415,-0.06865649064811825,0.0,tech
the tech,4.925462420049948,0.01751004785985553,-0.02351319449466814,0.006925999702621762,-0.01844043370321888,0.0,the tech
tech tsunami,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,tech tsunami
sweeping,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,sweeping
sweeping over,4.160808368860314,0.0083543976867664,-0.011961907202953799,-0.0016940632741171942,0.002359365101011894,0.0,sweeping over
over hollywood,3.9528510327895363,0.0053223244123758486,-0.008184733830982166,-0.004532041157776825,0.009076280860999273,0.0,over hollywood
and…,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,and…
hollywood and…,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,hollywood and…
and… sora,3.534939843055003,-0.0017480660022229733,0.0005312693756905633,-0.011119033929749868,0.02442478633881122,0.0,and… sora
OpenAIs,3.4001655125879062,-0.004369558820608705,0.00373055537578575,-0.013550731437903125,0.030007496670650145,0.0,OpenAIs
sora openais,3.4001655125879062,-0.004369558820608705,0.00373055537578575,-0.013550731437903125,0.030007496670650145,0.0,sora openais
openais new,3.306080994656756,-0.006317935305702203,0.0060971308860485246,-0.01535447004733338,0.03412004877152457,0.0,openais new
hes,2.6804309798336026,-0.022565138645707455,0.025464598655431242,-0.03028430199491935,0.06726073884186194,0.0,hes
and he+s,2.6804309798336026,-0.022565138645707455,0.025464598655431242,-0.03028430199491935,0.06726073884186194,0.0,and he+s
he+s calling,2.6742496699259606,-0.022762255140986287,0.02569560486958804,-0.030464286243624145,0.0676507638751304,0.0,he+s calling
tec…,2.6566313240604487,-0.02332902056744065,0.02635929018032989,-0.030981646507872735,0.06877065608533971,0.0,tec…
the tec…,2.6566313240604487,-0.02332902056744065,0.02635929018032989,-0.030981646507872735,0.06877065608533971,0.0,the tec…
+581,2.648303923400811,-0.02359947873904039,0.02667572503114394,-0.03122845308768486,0.06930426100990635,0.0,+581
tec… +581,2.648303923400811,-0.02359947873904039,0.02667572503114394,-0.03122845308768486,0.06930426100990635,0.0,tec… +581
+581 char+s,2.6415910303044483,-0.023818718975451823,0.026932105750561604,-0.03142848500139319,0.06973643488916548,0.0,+581 char+s
How,7.231783934268057,0.03419841523977942,-0.04489193101037959,0.022827479682851714,-0.05881004827954351,0.0,How
'day,3.362557522075053,-0.005136089526272114,0.00466275414931776,-0.014260718745798172,0.03162915739854155,0.0,'day
how 'day,3.362557522075053,-0.005136089526272114,0.00466275414931776,-0.014260718745798172,0.03162915739854155,0.0,how 'day
hell,3.4704153255644288,-0.0029794232461718474,0.002036190908329664,-0.012261935775113822,0.027054193129714885,0.0,hell
'day hell,3.4704153255644288,-0.0029794232461718474,0.002036190908329664,-0.012261935775113822,0.027054193129714885,0.0,'day hell
unfolded,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,unfolded
hell unfolded,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,hell unfolded
during,7.143224441708306,-0.008844996470790054,-0.08425073924673733,0.10205988076733884,-0.09563638288370617,0.0,during
unfolded during,3.7688559889711355,0.0023870800462642045,-0.004550783154999572,-0.007271751842677187,0.015500725069445605,0.0,unfolded during
during during,3.7688559889711355,0.0023870800462642045,-0.004550783154999572,-0.007271751842677187,0.015500725069445605,0.0,during during
fatal,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,fatal
during fatal,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,during fatal
'inland,7.30898241801448,0.03505126991849159,-0.04627181963136659,0.023664187301624402,-0.060637192233619144,0.0,'inland
fatal 'inland,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,fatal 'inland
'inland tsunami,14.517207267343899,0.0571795690343657,-0.07622181347429588,0.04519404793246938,-0.11878173668983245,0.0,'inland tsunami
Eugowra,7.169250480568031,-0.016818831298515715,-0.026795973362182424,0.052653167459548636,-0.041169700979670855,0.0,Eugowra
tsunami eugowra,4.531330684883953,0.013132598965700144,-0.01796286559320137,0.002794987591694798,-0.008396733090908994,0.0,tsunami eugowra
resident,4.278065434033693,-0.042845236925172635,0.06498486521507388,-0.05281195643626004,0.09283786900069174,0.0,resident
eugowra resident,4.069799370359811,0.007061965603525075,-0.010348961886102515,-0.002904753907562416,0.005232609557069533,0.0,eugowra resident
tells,5.562656517520193,0.00570049087917928,0.0008306714518764738,-0.00514915858454636,-0.002099902442214073,0.0,tells
resident tells,3.7688559889711355,0.0023870800462642045,-0.004550783154999572,-0.007271751842677187,0.015500725069445605,0.0,resident tells
inquest,13.34495426787446,0.03997062660891729,-0.05326103524065111,0.037810085050318853,-0.09345256819609482,0.0,inquest
tells inquest,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,tells inquest
inquest into,6.536864020480632,-0.08398379016837614,-0.06869650258437379,0.1484344981985612,-0.07640565090196902,0.0,inquest into
deadly,9.512444371718775,0.028398597053908653,-0.03345374894255702,0.022349171423802865,-0.06049481767227925,0.0,deadly
into deadly,3.374755339058206,-0.004885716674708365,0.004358431757798134,-0.014028866324604584,0.031100002179608496,0.0,into deadly
flooding,4.665684689035467,-0.017981048133948338,0.026404766294258846,-0.016248257047076695,0.031719462223549356,0.0,flooding
deadly flooding,3.295602764613675,-0.006541395919369426,0.006367944912443117,-0.015561149988223149,0.034589745668771495,0.0,deadly flooding
how,5.143591217216665,0.019679138869224403,-0.026282307360495066,0.008979665775995575,-0.023486487145600875,0.0,how
flooding how,3.2113605384806676,-0.008387917645935869,0.008600971891056535,-0.01726751425740874,0.03845560733803105,0.0,flooding how
she,4.4876649086867015,-0.0023335711631533355,-0.030482173861847556,0.031222129952671485,-0.01960347629330435,0.0,she
how she,3.8205171455859555,0.003237309838100355,-0.005601123822949902,-0.006478923108873914,0.013647587806643735,0.0,how she
put,6.019232068480965,0.027007854377938255,-0.03573182854687352,0.015951855107434142,-0.04088733674441105,0.0,put
she put,3.7862857182096814,0.0026763131263606074,-0.0049078823261549595,-0.007002114847964005,0.01487102790162636,0.0,she put
her,4.715369592048118,-0.002372421751837986,-0.03627173220574647,0.038762261718102445,-0.027963398836691175,0.0,her
put her,3.7542637841877613,0.002143038094169957,-0.004249645574047334,-0.0074992041092832714,0.016031469847179812,0.0,put her
six-day-old,3.7242053209851442,0.001634800419733507,-0.003622990980951203,-0.007972730150629097,0.017135133153249018,0.0,six-day-old
her six-day-old,3.7242053209851442,0.001634800419733507,-0.003622990980951203,-0.007972730150629097,0.017135133153249018,0.0,her six-day-old
granddaughter,3.6438753415045566,0.00023870979166595207,-0.0019050159345532522,-0.009272349322503648,0.020155358770222353,0.0,granddaughter
six-day-old granddaught+er,3.6438753415045566,0.00023870979166595207,-0.0019050159345532522,-0.009272349322503648,0.020155358770222353,0.0,six-day-old granddaught+er
roof,3.523044744590716,-0.0019719089031748913,0.0008051281457263289,-0.011326889086576067,0.02490371828758051,0.0,roof
granddaught+er roof,2.9399231791246017,-0.015019704334635935,0.01655090581806184,-0.02337454723900691,0.05211871813316626,0.0,granddaught+er roof
cavity,3.5166939920766693,-0.002091994533096155,0.0009519935457065654,-0.011438380803097196,0.025160478982556488,0.0,cavity
roof cavity,2.920510953050666,-0.015539174278075898,0.017169035121502665,-0.02385154087613199,0.05317468721051497,0.0,roof cavity
cavity after,2.8952080705126804,-0.016226358385826412,0.017985712832653156,-0.02448223636486678,0.05456846324034492,0.0,cavity after
wave,12.524607679973203,0.0530725835694451,-0.07055363176505715,0.041166087410429326,-0.10754792511365117,0.0,wave
after wave,2.8686432374501267,-0.016960408091545302,0.018856808001222206,-0.025155571679434746,0.05605338921780842,0.0,after wave
water,9.968422154119537,0.028700860496850476,-0.02782049737151499,0.016975772620943855,-0.057126559078246965,0.0,water
wave water,2.8442570341690856,-0.01764592963063297,0.019669123345783964,-0.025784046860115782,0.05743652391264807,0.0,wave water
hit,45.82014206311115,0.058140454484747084,-0.08087078625791382,0.06398166905016145,-0.16000267239664956,0.0,hit
water hit,3.385647480565382,-0.004663574816882262,0.004088291266806761,-0.013823114744712787,0.030630082321262683,0.0,water hit
hit the,13.074007165604533,0.011574065177882389,0.00824692770687115,-0.0003332682545563026,-0.03353548390547567,0.0,hit the
Central,3.3585996476849385,-0.0052176957371910465,0.004761910494527364,-0.014336277643797326,0.03180151877327282,0.0,Central
the central,3.3585996476849385,-0.0052176957371910465,0.004761910494527364,-0.014336277643797326,0.03180151877327282,0.0,the central
West,7.81048751944247,-0.0009643080193465653,-0.08490574561659238,-0.0055197985191014045,0.11223291909330954,0.0,West
central west,3.333226240347033,-0.005745185225800601,0.005402436979179611,-0.014824550677751736,0.03291432401416888,0.0,central west
town,3.992433463095114,-0.003908623621017931,-0.017509211170010384,0.015241485105430589,-0.00028824689792174746,0.0,town
