,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
'sora says,2.6415405158439307,-0.02766067344285835,0.03041820632470646,0.06715359717636121,-0.02859484999171623,0.0,'sora says
A.I.,2.648253423981121,-0.02745097860810965,0.030170850465176046,0.06671521434219199,-0.028388261934552485,0.0,A.I.
says a.i.,2.648253423981121,-0.02745097860810965,0.030170850465176046,0.06671521434219199,-0.028388261934552485,0.0,says a.i.
Tsunami,104.4893507912585,-0.032833154843888275,0.18065422455018657,0.058109594248840934,-0.1363890268563791,0.0,Tsunami
a.i. tsunami,2.6608612118820734,-0.02705990605406755,0.02970926301237681,0.06589683595422217,-0.02800296897324805,0.0,a.i. tsunami
Sweeping,2.6726789607073616,-0.02669657484995255,0.029280093750618488,0.0651355616047935,-0.027644990499016822,0.0,Sweeping
tsunami sweeping,5.403586300743929,0.0166280541943955,-0.024218462496246512,-0.03284222867980932,0.015174227803747423,0.0,tsunami sweeping
Hollywood,4.897288080333238,-0.0577829059169692,-0.08017173558731568,-0.07967132622620106,0.1356228789962125,0.0,Hollywood
sweeping hollywood,2.686727685202613,-0.026268666276319252,0.02877424315008313,0.0642378057187296,-0.027223365108047484,0.0,sweeping hollywood
Sora,4.128343532688569,0.002860168387541215,-0.006706272862080425,-5.7313500959925234e-05,0.0015360586989923337,0.0,Sora
hollywood sora,2.629943124841655,-0.028025386424629792,0.030848173244027242,0.06791533468449265,-0.028954146668614244,0.0,hollywood sora
OpenAI,3.132147138799406,0.2329467765616923,-0.113081780379492,-0.07856773033913707,-0.16683859318116592,0.0,OpenAI
sora openai,2.721234505796254,-0.025235704230657588,0.02755133605941641,0.062065386099771504,-0.026205476742257296,0.0,sora openai
openai new,2.7384817938850534,-0.02472879768518009,0.02695028787520807,0.060996582477190725,-0.025705918511497863,0.0,openai new
A.I,5.767073019882331,0.01958103355579662,-0.02803902461875956,-0.040094757072109376,0.018103487305790252,0.0,A.I
new a.i,3.885505924538093,-0.0006451287503459257,-0.00232533003448083,0.008030579502518564,-0.0019313324993225944,0.0,new a.i
video,6.67385116355605,0.16734853782751147,-0.10857485464221452,-0.12418935957751086,-0.05696102274148291,0.0,video
generator,3.526358155097041,-0.0066200212246932165,0.005070876385529254,0.02158614863871093,-0.007837264935119471,0.0,generator
video generator,3.526358155097041,-0.0066200212246932165,0.005070876385529254,0.02158614863871093,-0.007837264935119471,0.0,video generator
sparking,15.021867657670436,0.04034564295149153,-0.0491261158374389,-0.10207342385717817,0.03870160668004778,0.0,sparking
generator sparking,3.5893016202979977,-0.005494438550432861,0.0036843598819489023,0.01905429223457165,-0.006725083721293272,0.0,generator sparking
big,20.194228035030832,0.002837484748558349,0.024456421893459493,-0.04061301431043191,0.001178157608589468,0.0,big
sparking big,3.634155479649576,-0.004714096806412235,0.002721265745850622,0.017293119523428338,-0.005953922264166271,0.0,sparking big
conversations,5.271676923462852,0.013905146806772248,-0.019854546821501867,-0.027315682618465294,0.012461603662813429,0.0,conversations
big conversations,3.655356280710709,-0.004351334570634784,0.0022730288193700474,0.016472741526509557,-0.005595396688956957,0.0,big conversations
conversations and,3.7557458865875977,-0.0026842027924610314,0.0002088522169205789,0.012689009258483614,-0.003947480042098875,0.0,conversations and
and sean,3.7821716466557733,-0.002258710288911181,-0.0003190914548662692,0.01171972377352597,-0.003526824162388242,0.0,and sean
weighing,3.885161982142534,-0.0006503711416770988,-0.00231880132038536,0.008042599595122388,-0.0019365167668762685,0.0,weighing
ast+in weighing,3.885161982142534,-0.0006503711416770988,-0.00231880132038536,0.008042599595122388,-0.0019365167668762685,0.0,ast+in weighing
weighing the,4.018484773158801,0.0013212841290593295,-0.004779134719879609,0.0035059335908557534,1.3579081898352464e-05,0.0,weighing the
the a.i,4.059181811115285,0.0019000134400214165,-0.00550317006789162,0.002168213527630208,0.0005860953741123185,0.0,the a.i
chaos,4.113762475638449,0.0026601332126764666,-0.006455429728706447,0.00040697937717734277,0.001338134812976386,0.0,chaos
behind,9.717625991247129,0.03936522961185045,-0.05424706551050962,-0.09085647997414176,0.037766344898034335,0.0,behind
chaos behind,4.185495325508512,0.0036322811249700766,-0.007675453037081174,-0.0018525755554980755,0.0023000815469476827,0.0,chaos behind
caught,15.161936993597335,0.022287490836155666,-0.05047830347553974,-0.10556024554665328,0.05873772702802169,0.0,caught
caught with,4.0223123066416715,0.0013761584093914694,-0.0048477502884617515,0.0033792121652279255,6.786199873850763e-05,0.0,caught with
with the,24.27573384684869,0.050354060238310704,-0.09008039753598646,-0.09320904758047985,0.048685420630342036,0.0,with the
actor,7.958946655663053,0.032505364484680214,-0.04503695383699734,-0.07281356562226235,0.030941276100659415,0.0,actor
the actor,7.318866638838356,0.029383543040362718,-0.040889319715196666,-0.06476094466124625,0.027837802925111944,0.0,the actor
Monday,120.50043830512674,0.060498761573180904,-0.0646357593501807,-0.175826823671925,0.058692702058411546,0.0,Monday
actor monday,4.196147406736605,0.003774126021913558,-0.007853666229029813,-0.0021829277976279635,0.0024404505402628915,0.0,actor monday
...,32.705362112442714,0.06473121123867381,-0.07947354638865696,-0.15906775101821066,0.05617277259320956,0.0,...
monday ...,4.317371366540421,0.005344673541413277,-0.009830324409261184,-0.005852039357836199,0.003994871004722777,0.0,monday ...
... and,6.592020857893935,0.025261612270866395,-0.03545406634208854,-0.05427616190090265,0.023742577593976702,0.0,... and
calling,5.290895967630774,0.044378402500359855,-0.03628032229892943,-0.04300491341817103,-0.0006611057708087861,0.0,calling
and calling,4.069753654874484,0.0020486597959150712,-0.005689275276237135,0.0018241715075822049,0.0007331544095674188,0.0,and calling
calling the,5.1493941416537,0.01435604087353068,-0.02129460977530041,-0.02731652995818289,0.012921463130801343,0.0,calling the
tech,20.488173520686317,0.07702378806846012,-0.09097493612052705,-0.1555307376330625,0.048766760900863904,0.0,tech
the tech,14.977838635992901,0.05198681884446951,-0.07155041156395542,-0.1253603549753522,0.05034215993992154,0.0,the tech
tech tsunami,6.658361164094116,0.02566784100025542,-0.03598766626793102,-0.055302111499916755,0.024146047961434245,0.0,tech tsunami
sweeping,4.809339993506728,0.010999429831070948,-0.016999726811822987,-0.019237979435266863,0.009594867345740004,0.0,sweeping
sweeping over,4.160762985091729,0.003300460435926429,-0.007258755383966045,-0.001080436511249859,0.0019717259572750107,0.0,sweeping over
over hollywood,3.9528048886259515,0.000364865222634768,-0.0035844390564609336,0.005710596496167698,-0.0009324572095431636,0.0,over hollywood
and…,6.649489300523835,0.03620219343354919,-0.024704106269637573,-0.04453309406153898,0.0012411276925307746,0.0,and…
hollywood and…,3.649978252533992,-0.004442993721364798,0.0023863158983711327,0.016680125623517384,-0.005685987227333435,0.0,hollywood and…
and… sora,3.5348921633707318,-0.006465264095316355,0.004880430190416794,0.021238634973179824,-0.007684361507741049,0.0,and… sora
OpenAIs,3.400117345764034,-0.00899242969604261,0.00798295551814818,0.026890004587227487,-0.010180816546668236,0.0,OpenAIs
sora openais,3.400117345764034,-0.00899242969604261,0.00798295551814818,0.026890004587227487,-0.010180816546668236,0.0,sora openais
openais new,3.3060324936764447,-0.010868923738830114,0.010276451771115134,0.03105423093316872,-0.012033907924274244,0.0,openais new
hes,2.6803805546170243,-0.026461457094497966,0.029002203990273038,0.0646424400182791,-0.02741332789463143,0.0,hes
and he+s,2.6803805546170243,-0.026461457094497966,0.029002203990273038,0.0646424400182791,-0.02741332789463143,0.0,and he+s
he+s calling,2.6741992301535658,-0.02665005988268254,0.02922512732347147,0.06503803441817406,-0.027599159630660026,0.0,he+s calling
tec…,4.306472938344337,0.005206671135236082,-0.009656384973109519,-0.005528800625296138,0.003858269843226421,0.0,tec…
the tec…,4.306472938344337,0.005206671135236082,-0.009656384973109519,-0.005528800625296138,0.003858269843226421,0.0,the tec…
+581,2.648253423981121,-0.02745097860810965,0.030170850465176046,0.06671521434219199,-0.028388261934552485,0.0,+581
tec… +581,2.648253423981121,-0.02745097860810965,0.030170850465176046,0.06671521434219199,-0.028388261934552485,0.0,tec… +581
+581 char+s,2.6415405158439307,-0.02766067344285835,0.03041820632470646,0.06715359717636121,-0.02859484999171623,0.0,+581 char+s
How,15.014837016214111,0.07163047470423518,-0.07635390186486407,-0.15343275265092357,0.0450455558664064,0.0,How
'day,3.3625092209777665,-0.009730859172491377,0.008886518514511619,0.028531931987795797,-0.010910097095981385,0.0,'day
how 'day,3.3625092209777665,-0.009730859172491377,0.008886518514511619,0.028531931987795797,-0.010910097095981385,0.0,how 'day
hell,3.4703674116452357,-0.0076526591416374344,0.006340131603769065,0.023900163436564835,-0.00885744349669591,0.0,hell
'day hell,3.4703674116452357,-0.0076526591416374344,0.006340131603769065,0.023900163436564835,-0.00885744349669591,0.0,'day hell
unfolded,4.567754161759079,0.008355273097485622,-0.013637064730202006,-0.01294423676711818,0.006975666999336061,0.0,unfolded
hell unfolded,3.570524353148477,-0.005826423574319807,0.004093633958084537,0.01980209201350575,-0.0070531355946424285,0.0,hell unfolded
during,12.531048088727585,0.05038645217781367,-0.0956826879373033,-0.14142849765039364,0.07227595282484942,0.0,during
unfolded during,3.768809167432443,-0.0024731908979734626,-5.2910865679343944e-05,0.012208500404370961,-0.003738870194278202,0.0,unfolded during
during during,3.768809167432443,-0.0024731908979734626,-5.2910865679343944e-05,0.012208500404370961,-0.003738870194278202,0.0,during during
fatal,4.323653138081913,0.005423938658190976,-0.009930252880352741,-0.006037772799393011,0.004073332664635712,0.0,fatal
during fatal,4.323653138081913,0.005423938658190976,-0.009930252880352741,-0.006037772799393011,0.004073332664635712,0.0,during fatal
'inland,7.308946389864202,0.029331753779658673,-0.04082074034743593,-0.06462817530662782,0.02778633161458585,0.0,'inland
fatal 'inland,4.809339993506728,0.010999429831070948,-0.016999726811822987,-0.019237979435266863,0.009594867345740004,0.0,fatal 'inland
'inland tsunami,14.517181820030666,0.051162307248726446,-0.07040547356283616,-0.12305284557920171,0.049519984174684166,0.0,'inland tsunami
Eugowra,7.16926121257908,-0.02249308271543821,-0.021351163291620484,-0.04516722645099349,0.05677352858733809,0.0,Eugowra
tsunami eugowra,4.531286626317403,0.007934924895008435,-0.013104157783161458,-0.01194931779991562,0.006559391701762957,0.0,tsunami eugowra
resident,5.683423784758557,-0.01750489431445607,0.03051464328677998,0.030783166209555454,-0.01896464962031126,0.0,resident
eugowra resident,4.069753654874484,0.0020486597959150712,-0.005689275276237135,0.0018241715075822049,0.0007331544095674188,0.0,eugowra resident
tells,5.636544486842177,0.028225803804266304,-0.007165752338960524,-0.01910995611690571,-0.014413073054121641,0.0,tells
resident tells,3.768809167432443,-0.0024731908979734626,-5.2910865679343944e-05,0.012208500404370961,-0.003738870194278202,0.0,resident tells
inquest,13.344935283121664,0.03397798038166854,-0.047465368523597805,-0.09770841999259529,0.042119965987316474,0.0,inquest
tells inquest,3.570524353148477,-0.005826423574319807,0.004093633958084537,0.01980209201350575,-0.0070531355946424285,0.0,tells inquest
inquest into,6.536948420233902,-0.08953075211979718,-0.06339909848180006,-0.08031449465182931,0.15254507621892044,0.0,inquest into
deadly,24.957319679790512,0.06781226082542553,-0.08443503101220391,-0.15584598015233955,0.054568001060129746,0.0,deadly
into deadly,3.3747070814162163,-0.009489690675036003,0.008591566076427679,0.02799614789878764,-0.010671925256563372,0.0,into deadly
flooding,7.161987270903888,0.00962332027957462,-0.011136524044052402,-0.03541033357692049,0.015120935092325156,0.0,flooding
deadly flooding,3.2955542268071207,-0.011084044747033043,0.010538823365202782,0.03152988758794167,-0.01224631384677771,0.0,deadly flooding
how,29.439020706425914,0.0635583089988028,-0.10235325865846583,-0.1388424021557324,0.06188380082312264,0.0,how
flooding how,3.211311708014358,-0.012860912122473526,0.012701624435189957,0.035445245609661336,-0.01400050443249222,0.0,flooding how
she,14.303627300412275,0.019583310879587517,-0.09908757609223996,-0.15003278253730906,0.10669186403796993,0.0,she
how sh+e,3.8204705143656597,-0.0016514913277782025,-0.0010733055623332625,0.010333919989033127,-0.0029264596403023218,0.0,how sh+e
put,7.882183639628905,0.03063235006338974,-0.04165591246352301,-0.06912803548923782,0.029070561210352293,0.0,put
sh+e put,3.7862389608774936,-0.0021936976788904496,-0.00039979799215322483,0.01157149397835914,-0.003462548126283811,0.0,sh+e put
her,12.186558412381224,0.08678223769906854,-0.1012383121802508,-0.14559601394129323,0.04033341638138421,0.0,her
put her,3.754216908903749,-0.0027089872951743302,0.00023959039363314783,0.012745424051738844,-0.003971981966358746,0.0,put her
six-day-old,3.7241583350302876,-0.0031999723752528836,0.0008482012516849966,0.013861989217707399,-0.004457349876655139,0.0,six-day-old
her six-day-old,3.7241583350302876,-0.0031999723752528836,0.0008482012516849966,0.013861989217707399,-0.004457349876655139,0.0,her six-day-old
granddaughter,3.643828060252197,-0.004548114797239969,0.0025162155455594006,0.01691788553177381,-0.005789881191307372,0.0,granddaughter
six-day-old granddaught+er,3.643828060252197,-0.004548114797239969,0.0025162155455594006,0.01691788553177381,-0.005789881191307372,0.0,six-day-old granddaught+er
roof,3.522997021607251,-0.006681161063765758,0.005146099483996053,0.021723388760795933,-0.007897671458448614,0.0,roof
granddaught+er roof,2.939873463715472,-0.01923191897795954,0.020393023670129337,0.049289408326261164,-0.020286615924587255,0.0,granddaught+er roof
cavity,3.516646245996304,-0.006796975514942048,0.005288565755902198,0.02198327593480538,-0.00801209531104489,0.0,cavity
roof cavity,2.92046117893535,-0.019730280448006454,0.02099051763180401,0.05035975147846043,-0.02077810601302201,0.0,roof cavity
cavity after,2.8951582210331814,-0.02038939277089874,0.021779818224126633,0.05177258062278657,-0.02142808029913715,0.0,cavity after
wave,51.75654095860884,0.0768877306172047,-0.10739637865711296,-0.19922707866282902,0.0754863900966993,0.0,wave
after wave,2.868593310331854,-0.021093270786060683,0.022621570994290123,0.05327790590376873,-0.022122136827641158,0.0,after wave
water,21.8806321313467,0.054268826159613634,-0.07030250548394631,-0.13782166774668564,0.05260379476354431,0.0,water
wave water,2.8442070371939367,-0.021750443504679924,0.023406394081714927,0.05468013354990578,-0.022770081555704577,0.0,wave water
hit,105.78173379555209,0.06757633936008814,-0.09238594454418125,-0.1955719428633193,0.07510924928412444,0.0,hit
water hit,3.385599261805548,-0.009275694540070543,0.008329725560380282,0.027520354014007996,-0.010460581127019185,0.0,water hit
hit the,33.000343383721386,0.05115302196711858,-0.05849068309914756,-0.1393314741528303,0.04947624404183057,0.0,hit the
Central,4.492322778643705,0.007479230418528408,-0.0125269537423142,-0.010872464340841995,0.0061081451285932885,0.0,Central
the central,4.894795372878992,0.009047306517884459,-0.012982327358582558,-0.016512774407611317,0.007635904195226521,0.0,the central
West,12.326295754495833,-0.036545863549207296,0.015563342443080398,0.08899036134327638,-0.02188446136700972,0.0,West
central west,3.333177835157504,-0.010317459610801246,0.00960334001602344,0.02983326145759618,-0.011489373789455196,0.0,central west
town,12.126994246678406,0.04036293147800312,-0.05955222326668246,-0.10543641094313898,0.04634256525997117,0.0,town
