,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
riverbed chunks,3.2374363824732666,-0.012581007257575218,0.012431041233002033,0.03672680978185338,-0.01469517795089881,0.0,riverbed chunks
river,4.4295782691078855,0.006487659579097369,-0.011213449078292213,-0.006388540438784456,0.0039923628967292735,0.0,river
chunks river,3.163323073794115,-0.014196422769400212,0.01439248890917141,0.04024593756762004,-0.016274002800069513,0.0,chunks river
river ice,5.390274085840547,0.01628566657694396,-0.023723484991291947,-0.02975207786589557,0.013633676820636582,0.0,river ice
ice tor+e,3.255901624965404,-0.012189215672051253,0.011954359819178306,0.035870294751118345,-0.014312164655261621,0.0,ice tor+e
down,16.8881947562367,0.09000244772468055,-0.11578397208936028,-0.1697225181189529,0.05473297819885906,0.0,down
tor+e dow+n,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,tor+e dow+n
dow+n trees,3.1865419347455393,-0.01368277971630831,0.01376951438638738,0.0391291428247868,-0.01577206313190328,0.0,dow+n trees
after,254.95681257415706,0.03319566986349285,-0.020226829028431963,-0.1353331697541988,0.04242247535415246,0.0,after
trees after,3.7957371028938356,-0.00230135213707953,-0.0002018376617329577,0.013854363105741539,-0.004632986578927312,0.0,trees after
landslide,39.1633599934594,0.05730941496452794,-0.07467811521120388,-0.15715449584332267,0.05975531687596244,0.0,landslide
after landslide,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,after landslide
caused,30.989478494758707,0.06417131440545436,-0.09258774539174103,-0.17818323974967815,0.07142048768729808,0.0,caused
landslide caused,4.7063316296577575,0.009662944386399233,-0.015240303737800996,-0.013865597623843458,0.007113831312503357,0.0,landslide caused
caused tsunami,10.708303751068208,0.042240601354610344,-0.058110837170658666,-0.09611828971839442,0.03930875558369058,0.0,caused tsunami
tsunami the,19.215123433546353,0.09047274701288098,-0.09395148055169521,-0.11863048165447355,0.02037281074940186,0.0,tsunami the
December,16.62413058465096,0.00497697300805996,0.038215879286804616,0.00704063628298514,-0.03454049487941359,0.0,December
yukon december,3.885055272914238,-0.0009083106483027405,-0.0019340919229133289,0.010689257342059789,-0.003267293789720471,0.0,yukon december
into,47.34163617106262,0.04235962908147182,-0.08022519788688648,-0.11082093824208179,0.05838538956805323,0.0,into
landslide into,4.64403933400426,0.008977030903765948,-0.014368232584672031,-0.012242884615380341,0.006439299153272487,0.0,landslide into
into river,3.3389398705950586,-0.010477202032912173,0.00986696794956923,0.032113675065769454,-0.012638064383778045,0.0,into river
Canada,5.309710798388591,-0.05910523978684394,0.10160257221205689,0.08951596294873736,-0.061694442196178596,0.0,Canada
river canada,3.4268760538278897,-0.008748178009676004,0.007751489387009045,0.02829656944011928,-0.010946586937969393,0.0,river canada
canada yukon,3.5704130734825887,-0.006094930002544963,0.004490790370173692,0.022393205058736983,-0.008349477358266752,0.0,canada yukon
territory,11.090605019877135,0.05513962761961676,-0.06529471254847656,-0.10449368832658465,0.03422919250978664,0.0,territory
yukon territory,3.694438053979943,-0.003954770543839913,0.0018478615341857752,0.017590364337964823,-0.006253272624651095,0.0,yukon territory
last,28.20613841286091,0.028221234802183904,-0.05143413045061783,-0.10921126640567139,0.054879939489421915,0.0,last
territory les+t,3.9894169184960466,0.0006480853977779521,-0.0038752725659027655,0.007133933008008571,-0.0017408342518866692,0.0,territory les+t
les+t december,4.211012898937028,0.003723191195065108,-0.007728693017298817,4.9417841427464e-05,0.001277071803450815,0.0,les+t december
sent,26.076307753623155,0.05109788026160861,-0.07182454414413066,-0.1344437637453389,0.054933811261851394,0.0,sent
december sent,4.925325265901462,0.011954655142278591,-0.018162840305678055,-0.019317784889462963,0.009368499022108807,0.0,december sent
sent tsunami,14.517129949017962,0.050965934209432844,-0.0701020800185595,-0.12002522179108299,0.04798101145394683,0.0,sent tsunami
tsunami ice,4.531187974096942,0.007692745136170576,-0.01273866066873106,-0.009215773683939646,0.00517668562891964,0.0,tsunami ice
slabs,4.265142189349944,0.004431092346944354,-0.00861917606996911,-0.0015928742616533006,0.0019721760703582075,0.0,slabs
ice slabs,4.265142189349944,0.004431092346944354,-0.00861917606996911,-0.0015928742616533006,0.0019721760703582075,0.0,ice slabs
flying,3.9894169184960466,0.0006480853977779521,-0.0038752725659027655,0.007133933008008571,-0.0017408342518866692,0.0,flying
slabs flying,3.9894169184960466,0.0006480853977779521,-0.0038752725659027655,0.007133933008008571,-0.0017408342518866692,0.0,slabs flying
over,46.46405127999946,0.05873174572570706,-0.08014502744888298,-0.14107314128951123,0.05484574302565617,0.0,over
flying over,3.7687008237703674,-0.002734761603084605,0.00033611270798577635,0.014835842926308735,-0.005057781286032932,0.0,flying over
two,28.27563506810015,-0.03335576012573204,0.0414706509868634,-0.017393079754898396,0.013701267178273007,0.0,two
over two,4.612809986758373,-0.013045097657863896,-0.03314887924342012,0.09372948921524062,-0.015558688979763839,0.0,over two
football,3.5704130734825887,-0.006094930002544963,0.004490790370173692,0.022393205058736983,-0.008349477358266752,0.0,football
two football,3.5704130734825887,-0.006094930002544963,0.004490790370173692,0.022393205058736983,-0.008349477358266752,0.0,two football
fields,3.4268760538278897,-0.008748178009676004,0.007751489387009045,0.02829656944011928,-0.010946586937969393,0.0,fields
football fields,3.4268760538278897,-0.008748178009676004,0.007751489387009045,0.02829656944011928,-0.010946586937969393,0.0,football fields
away,30.416114013293402,0.0676868410608651,-0.09374176625055969,-0.16830356121866705,0.06464382683820302,0.0,away
fields away,3.3389398705950586,-0.010477202032912173,0.00986696794956923,0.032113675065769454,-0.012638064383778045,0.0,fields away
severing,3.2752132212630505,-0.011783868535607166,0.01146078830221638,0.034982901732593795,-0.013915859741642932,0.0,severing
away severing,3.2752132212630505,-0.011783868535607166,0.01146078830221638,0.034982901732593795,-0.013915859741642932,0.0,away severing
severing trees,3.1945929554794077,-0.013506307447409072,0.013555329851097506,0.03874498210813142,-0.015599597007804554,0.0,severing trees
trees the,3.127452723249801,-0.015003970520634903,0.015370620960471214,0.04199770924318017,-0.017063021572894563,0.0,trees the
process,5.308531449961194,-0.0044220481592562024,0.05140976951189933,0.042053987606231656,-0.05308561387929446,0.0,process
the process,3.1010037667996224,-0.015610633513721375,0.01610438498574247,0.04331046987068602,-0.017655661728060344,0.0,the process
Now,17.656250909360196,0.06970609698315182,-0.08387254674546968,-0.14062736760029523,0.045695360006289855,0.0,Now
new,45.014120481647794,-0.0172747749346612,0.023223862630911175,0.013508691945585075,-0.005132630102087845,0.0,new
now new,3.0160228520436,-0.017627524181836045,0.018537378697497477,0.04765498267646577,-0.019625303102567375,0.0,now new
research,7.665438068899355,0.019572682611884946,-0.021520190307112,-0.045995152066150014,0.01674337338007924,0.0,research
new research,4.7645844341205805,-0.0084541823776918,0.01712387514386312,0.01584512506343907,-0.010998600358271828,0.0,new research
suggests,6.070141689787013,0.021594697830863388,-0.030607437349284106,-0.04278152711531249,0.018869534968051896,0.0,suggests
research suggests,2.9561767861739,-0.01911349790874061,0.020323594300272294,0.05083651918978511,-0.021075853631602276,0.0,research suggests
that,215.0394292344285,0.04825337184614502,-0.05109727330581387,-0.14117425305321862,0.04850335356811479,0.0,that
suggests that,2.9203386939189797,-0.02003096628053294,0.021423765667668827,0.052792743051375685,-0.021971195410154614,0.0,suggests that
th…,13.86091901365765,0.047477407619934235,-0.06406350065353682,-0.11198294225621666,0.044499277866204945,0.0,th…
that th…,2.9020561233377085,-0.020507295574219306,0.021994147537719885,0.05380594260741119,-0.022435960771536468,0.0,that th…
+2749,2.8847974012453794,-0.020962219068815364,0.022538385409796902,0.054772066384899905,-0.022879791596533295,0.0,+2749
th… +2749,2.8847974012453794,-0.020962219068815364,0.022538385409796902,0.054772066384899905,-0.022879791596533295,0.0,th… +2749
chars,326.9830626085611,0.07232091019956341,-0.09897569597431925,-0.19397241453889064,0.07300914139159827,0.0,chars
+2749 char+s,2.8653086888307344,-0.02148219672293352,0.023159837954086354,0.055874504938287814,-0.023387032658366932,0.0,+2749 char+s
Sean,4.340346245173045,0.005388675049968665,-0.009825777708051636,-0.003821281506031815,0.002912671318173406,0.0,Sean
Astin,4.378994047573767,0.005869494422543118,-0.010432519796963297,-0.004943197126074122,0.0033850078849247817,0.0,Astin
sean ast+in,4.378994047573767,0.005869494422543118,-0.010432519796963297,-0.004943197126074122,0.0033850078849247817,0.0,sean ast+in
Sounds,2.6117509328229898,-0.02892363135028606,0.03198247121866091,0.0714402550923654,-0.03063962534434993,0.0,Sounds
ast+in sound+s,2.6117509328229898,-0.02892363135028606,0.03198247121866091,0.0714402550923654,-0.03063962534434993,0.0,ast+in sound+s
Off,15.787178839762671,0.046634445185012745,-0.050879504001096684,-0.12612317545092389,0.04363970616981405,0.0,Off
sound+s off,2.619994162457548,-0.028659886310338813,0.031672028856295824,0.0708952039425533,-0.030382778296483132,0.0,sound+s off
Sora,4.703262213261246,0.009629515806197088,-0.015197774365053632,-0.013786416242150247,0.007080954279167649,0.0,Sora
off sora,2.6298146705580563,-0.028347767914795645,0.0313044352943682,0.07024956376205385,-0.030078804008668872,0.0,off sora
Says,3.310840674729031,0.040403776630131616,-0.012427575023181035,0.012046342115951366,-0.03995748902151031,0.0,Says
sora says,2.6414123132990763,-0.02798206357902438,0.030873437441339933,0.06949221829135921,-0.029722615660530992,0.0,sora says
A.I.,2.6481253666125326,-0.027771800290682037,0.030625489574644435,0.06905635888901358,-0.029517810726952885,0.0,A.I.
says a.i.,2.6481253666125326,-0.027771800290682037,0.030625489574644435,0.06905635888901358,-0.029517810726952885,0.0,says a.i.
Tsunami,113.79908387259039,-0.03306569480096176,0.18643946655982377,0.05823845513494452,-0.14103173648350537,0.0,Tsunami
a.i. tsunami,2.66073342611605,-0.02737967059133239,0.030162799502969195,0.068242683013914,-0.029135835320776272,0.0,a.i. tsunami
Sweeping,2.672551428277051,-0.02701536073730133,0.029732607547075095,0.06748577333932367,-0.028780929818720626,0.0,Sweeping
tsunami sweeping,9.999909769430975,0.04008638311165142,-0.05518488996307854,-0.09034510824413153,0.03717055388309442,0.0,tsunami sweeping
Hollywood,4.89716626382237,-0.058020600841154055,-0.07980402242665491,-0.07692855801084486,0.13419864799934964,0.0,Hollywood
sweeping hollywood,2.686600452374071,-0.026586303912360346,0.029225554616795095,0.06659315252183012,-0.028362912111614444,0.0,sweeping hollywood
hollywood sora,2.6298146705580563,-0.028347767914795645,0.0313044352943682,0.07024956376205385,-0.030078804008668872,0.0,hollywood sora
OpenAI,4.771001006428924,0.16308570815814166,-0.0932488406080725,-0.08794118421103382,-0.07905134462902386,0.0,OpenAI
sora openai,2.7211080017495113,-0.0255505894365811,0.027999754811139504,0.06443310414339275,-0.027353681177437566,0.0,sora openai
openai new,2.738355650360087,-0.025042342278435017,0.027397292185142717,0.06337035825952186,-0.026858344628149983,0.0,openai new
A.I,7.002422858854377,0.027459798827886055,-0.03830042153196965,-0.05749201069095449,0.024663477828654502,0.0,A.I
new a.i,3.8853992200493286,-0.0009030579561027296,-0.0019406329321162092,0.010677292394731733,-0.0032621432332232865,0.0,new a.i
video,7.698320393646024,0.15148516756891958,-0.10436077860948838,-0.12498897279734876,-0.03986946836944926,0.0,video
generator,3.5262461939884604,-0.006890217146263548,0.0054699933148793425,0.024168562878650584,-0.00912812722321159,0.0,generator
video generator,3.5262461939884604,-0.006890217146263548,0.0054699933148793425,0.024168562878650584,-0.00912812722321159,0.0,video generator
sparking,21.05569451600566,0.05216592860674123,-0.06723396048055029,-0.12950717304580348,0.049143948971334804,0.0,sparking
generator sparking,3.589190627221662,-0.005762243641681238,0.004080700124648978,0.02164903054659893,-0.008023702171506185,0.0,generator sparking
big,20.19419274954534,0.0026433637114347125,0.024753572185854226,-0.03755394580136014,-0.00037144511651809154,0.0,big
sparking big,3.6340451637488793,-0.004980266029749817,0.0031156969092018864,0.019896346686924925,-0.007257855843183435,0.0,sparking big
conversations,5.271586263722212,0.013674713508179613,-0.01950452651506541,-0.0245110351354579,0.011039138491455446,0.0,conversations
big conversations,3.6552462813030737,-0.004616749375333061,0.0026665770130708086,0.01907989920942703,-0.00690178372740748,0.0,big conversations
conversations and,3.755637355467169,-0.002946200206333601,0.0005983801693143346,0.015314098044272445,-0.005264999034190251,0.0,conversations and
and sean,3.782063493905124,-0.0025198486192457258,6.942049309605548e-05,0.014349353357117166,-0.004847146324793107,0.0,and sean
weighing,3.885055272914238,-0.0009083106483027405,-0.0019340919229133289,0.010689257342059789,-0.003267293789720471,0.0,weighing
ast+in weighing,3.885055272914238,-0.0009083106483027405,-0.0019340919229133289,0.010689257342059789,-0.003267293789720471,0.0,ast+in weighing
weighing the,4.018379862160411,0.0010671608466357866,-0.004399002889040515,0.006173161648780679,-0.0013297069410672531,0.0,weighing the
the a.i,4.059077433901022,0.0016469881877376456,-0.00512436383214947,0.004841413335042806,-0.0007607973178325178,0.0,the a.i
chaos,4.113658803602213,0.0024085348228472117,-0.0060783518731152555,0.003087975677266653,-1.344975920465428e-05,0.0,chaos
behind,10.168492043709316,0.04061973178180062,-0.05590805156668964,-0.09176977321525379,0.037699823882760455,0.0,behind
chaos behind,4.185392562095967,0.0033824821801745927,-0.007300564370026596,0.0008383126739573094,0.0009425716067321817,0.0,chaos behind
caught,15.566775147410535,0.02369069636958928,-0.05173783735095009,-0.10502353315852021,0.05764346213453778,0.0,caught
caught with,4.022207446140157,0.001122139672689046,-0.004467744504370853,0.006047007767703347,-0.001275767276608047,0.0,caught with
with the,25.553349481614834,0.05176710343305556,-0.09071422526897505,-0.09625251774797822,0.0487329528627511,0.0,with the
actor,7.958873875136479,0.032295798488730335,-0.04471437993869029,-0.06987964971235354,0.029448375181938952,0.0,actor
the actor,7.318790396505827,0.029170848394610267,-0.04056239244438178,-0.06184784264099907,0.026355671629100727,0.0,the actor
Monday,120.65675506559778,0.0590134355451996,-0.06171600245316979,-0.17007121828007363,0.05582999470975805,0.0,Monday
actor monday,4.196044776530749,0.0035245872406904147,-0.007479094961747555,0.0005093961872863822,0.0010820831319886415,0.0,actor monday
...,41.13000465696241,0.06704260122115216,-0.07576463468833762,-0.16660832278367088,0.05445893999490939,0.0,...
monday ...,4.317270221908768,0.005097974543512985,-0.009459232516713566,-0.0031439499597770188,0.0026271309982285455,0.0,monday ...
... and,6.591940102614392,0.025044344351989687,-0.03512088158380747,-0.05139275016110474,0.022276100964107426,0.0,... and
calling,5.290806737448174,0.04415068878418265,-0.035929767564251,-0.04020665307657422,-0.0020820114164309743,0.0,calling
and calling,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,and calling
calling the,5.149301886876751,0.01412417445236153,-0.02094216579547895,-0.02452306691811283,0.011504354802746742,0.0,calling the
tech,20.488131314573728,0.07683093155349884,-0.09067667875259856,-0.15247752521666413,0.04721600257608473,0.0,tech
the tech,14.977787676351015,0.0517908352374587,-0.07124761041007145,-0.12232976769332948,0.0488018070866632,0.0,the tech
tech tsunami,6.658280850178785,0.025451046475347416,-0.035655123748195024,-0.05241566408689678,0.022677955448825088,0.0,tech tsunami
sweeping,9.473680243462104,0.03832888952366012,-0.05280772932750414,-0.08567217763415237,0.0354270366259703,0.0,sweeping
sweeping over,4.1606599106924245,0.0030500505048639812,-0.0068831221981242125,0.0016070854613831377,0.0006162289779693092,0.0,sweeping over
over hollywood,3.9526991014068344,0.00010890527528346744,-0.0032020984680073256,0.008367889128044237,-0.002269717922369381,0.0,over hollywood
and…,7.406798318303026,0.03893996912461022,-0.031249318680022908,-0.05358272796563243,0.006806012023904628,0.0,and…
hollywood and…,3.6498681730567455,-0.004708598781444537,0.002780086919437206,0.01928629113563279,-0.006991755397012448,0.0,hollywood and…
and… sora,3.534780334745659,-0.006735129120255407,0.005279163761536588,0.023822749128190223,-0.00897629643101249,0.0,and… sora
OpenAIs,3.400003378078099,-0.00926778467580552,0.008388011120265274,0.029446149079520798,-0.011454989281991125,0.0,OpenAIs
sora openais,3.400003378078099,-0.00926778467580552,0.008388011120265274,0.029446149079520798,-0.011454989281991125,0.0,sora openais
openais new,3.3059169711782506,-0.011148473415255848,0.01068628423619456,0.033589330594265304,-0.013294556843160023,0.0,openais new
hes,2.680253186639135,-0.02677961148416634,0.029454056869662747,0.0669954739833983,-0.028551251023433793,0.0,hes
and he+s,2.680253186639135,-0.02677961148416634,0.029454056869662747,0.0669954739833983,-0.028551251023433793,0.0,and he+s
he+s calling,2.674071730225891,-0.026968720723962,0.029677510310714236,0.0673888046337193,-0.028735491718393076,0.0,he+s calling
tec…,4.306371662395185,0.0049597256144384445,-0.009284989945546378,-0.0028220867107772206,0.0024913444305175057,0.0,tec…
the tec…,4.306371662395185,0.0049597256144384445,-0.009284989945546378,-0.0028220867107772206,0.0024913444305175057,0.0,the tec…
+581,2.6481253666125326,-0.027771800290682037,0.030625489574644435,0.06905635888901358,-0.029517810726952885,0.0,+581
tec… +581,2.6481253666125326,-0.027771800290682037,0.030625489574644435,0.06905635888901358,-0.029517810726952885,0.0,tec… +581
+581 char+s,2.6414123132990763,-0.02798206357902438,0.030873437441339933,0.06949221829135921,-0.029722615660530992,0.0,+581 char+s
How,15.014784733004442,0.07143494103716778,-0.07605098893602587,-0.150404851908585,0.04350538707690848,0.0,How
day,14.114398861113965,0.015105486878480217,-0.007929941679593655,-0.08235367968546978,0.029464476677275937,0.0,day
how day,3.3745926989394732,-0.009766147467547295,0.008997880825009918,0.030546737798739926,-0.011942541783160267,0.0,how day
hell,3.4702545715120494,-0.00792508073837262,0.006741819314191299,0.02647119113847275,-0.01014109792691813,0.0,hell
day hell,3.4702545715120494,-0.00792508073837262,0.006741819314191299,0.02647119113847275,-0.01014109792691813,0.0,day hell
unfolded,4.567655918910184,0.008113807347563467,-0.01327245824118332,-0.01020662838647982,0.0055905905505870155,0.0,unfolded
hell unfolded,3.5704130734825887,-0.006094930002544963,0.004490790370173692,0.022393205058736983,-0.008349477358266752,0.0,hell unfolded
during,13.471292877977547,0.0465174564412838,-0.09950622178311556,-0.14674566063307448,0.07995364899760067,0.0,during
unfolded during,3.7687008237703674,-0.002734761603084605,0.00033611270798577635,0.014835842926308735,-0.005057781286032932,0.0,unfolded during
during during,3.7687008237703674,-0.002734761603084605,0.00033611270798577635,0.014835842926308735,-0.005057781286032932,0.0,during during
fatal,4.323552068943551,0.005177380994540489,-0.009559334872812342,-0.0033288942240700093,0.0027051255600204095,0.0,fatal
during fatal,4.323552068943551,0.005177380994540489,-0.009559334872812342,-0.0033288942240700093,0.0027051255600204095,0.0,during fatal
inland,12.921998354726936,0.042944881435627406,-0.06490235481813905,-0.11043693017612519,0.04883417044190802,0.0,inland
fatal inland,4.925325265901462,0.011954655142278591,-0.018162840305678055,-0.019317784889462963,0.009368499022108807,0.0,fatal inland
inland tsunami,14.517129949017962,0.050965934209432844,-0.0701020800185595,-0.12002522179108299,0.04798101145394683,0.0,inland tsunami
Eugowra,7.1691805917592415,-0.02270910254244715,-0.02102336195954982,-0.042253624787644994,0.055291264461024,0.0,Eugowra
tsunami eugowra,4.531187974096942,0.007692745136170576,-0.01273866066873106,-0.009215773683939646,0.00517668562891964,0.0,tsunami eugowra
resident,5.683347393450404,-0.017735194073879187,0.030853263265786864,0.03364369330156415,-0.020399259767496004,0.0,resident
eugowra resident,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,eugowra resident
tells,5.636463051594191,0.027999636409973085,-0.006823502893613646,-0.01627286782305225,-0.01584598329472666,0.0,tells
resident tells,3.7687008237703674,-0.002734761603084605,0.00033611270798577635,0.014835842926308735,-0.005057781286032932,0.0,resident tells
inquest,13.344882178121464,0.03378004480896317,-0.0471606445642986,-0.09468724310562798,0.04058521011761159,0.0,inquest
tells inquest,3.5704130734825887,-0.006094930002544963,0.004490790370173692,0.022393205058736983,-0.008349477358266752,0.0,tells inquest
inquest into,6.536845020547607,-0.0897531374599251,-0.06306054174784433,-0.07744031246088216,0.15106698912329575,0.0,inquest into
deadly,27.88587197159894,0.06884781622830012,-0.0865837463786933,-0.15868460991696487,0.05557508720123724,0.0,deadly
into deadly,3.3745926989394732,-0.009766147467547295,0.008997880825009918,0.030546737798739926,-0.011942541783160267,0.0,into deadly
flooding,7.161913393331788,0.009408208578564567,-0.01081002951586604,-0.03249496787687387,0.013642825594647712,0.0,flooding
deadly flooding,3.2954385278823612,-0.011364081686690598,0.010949207789180846,0.03406256038799159,-0.013505394426377323,0.0,deadly flooding
how,30.314739582068952,0.06193698881886864,-0.09357146124817466,-0.14027741627340284,0.05889434085469063,0.0,how
flooding how,3.2111945660630408,-0.01314502363343614,0.01311660108271391,0.03795776552205087,-0.015246491135715733,0.0,flooding how
she,17.40094607814989,0.017979937627418743,-0.07468558698470142,-0.13124447373801543,0.08706585824598988,0.0,she
how sh+e,3.8203629041373075,-0.0019114129400436026,-0.000686236335569335,0.012970003945959657,-0.00425075524780837,0.0,how sh+e
put,8.847896829730242,0.03471367038344764,-0.04716181749672875,-0.07717982995168467,0.031831729290269783,0.0,put
sh+e put,3.786130866069207,-0.002454705217985127,-1.14409177701248e-05,0.014201816063324815,-0.004783297227283755,0.0,sh+e put
her,21.384784946297078,0.043483606844705446,-0.025241930236544346,-0.09073438243315443,0.015634440613042522,0.0,her
put her,3.754108355789108,-0.0029710349146186365,0.0006291776547380666,0.015370247886540981,-0.0052893371984573875,0.0,put her
six-day-old,3.7240493472381146,-0.003463018310224854,0.0012389663026600474,0.016481554119017937,-0.005771450174384904,0.0,six-day-old
her six-day-old,3.7240493472381146,-0.003463018310224854,0.0012389663026600474,0.016481554119017937,-0.005771450174384904,0.0,her six-day-old
granddaughter,3.6437178890298862,-0.004813938358168735,0.002910242347720402,0.019522912358274355,-0.007094938727372866,0.0,granddaughter
six-day-old granddaught+er,3.6437178890298862,-0.004813938358168735,0.002910242347720402,0.019522912358274355,-0.007094938727372866,0.0,six-day-old granddaught+er
roof,3.5228850082122007,-0.006951487903653621,0.005545368005000181,0.024305130941403186,-0.00918810943513246,0.0,roof
granddaught+er roof,2.9397513539093283,-0.019531359146849704,0.02082492028924097,0.05172824722515094,-0.021483661368826245,0.0,granddaught+er roof
cavity,3.516534133640762,-0.007067550644066728,0.005688121644629138,0.024563744329449137,-0.009301728687072165,0.0,cavity
roof cavity,2.9203386939189797,-0.02003096628053294,0.021423765667668827,0.052792743051375685,-0.021971195410154614,0.0,roof cavity
cavity after,2.8950352427186683,-0.020691736291236423,0.0222148594068012,0.05419782197575238,-0.022615909850164755,0.0,cavity after
wave,61.210429908018384,0.0765914548991039,-0.10508096972540217,-0.19832562258293193,0.07376762649832358,0.0,wave
after wave,2.868469808896465,-0.021397397388565702,0.023058534308928524,0.05569485010743132,-0.023304314627871154,0.0,after wave
water,22.705008696033335,0.06560211915566941,-0.07681268277386494,-0.1425838740999762,0.046637020624946436,0.0,water
wave water,2.8440830507651853,-0.022056246763738418,0.023845158577724547,0.05708931256015773,-0.02394695052519154,0.0,wave water
hit,118.23149345447816,0.06685049287649963,-0.09628542055418464,-0.19883535465315494,0.07882369836221105,0.0,hit
water hit,3.385485057588401,-0.009551676302590944,0.00873549783646433,0.030073336327210525,-0.011732730512689969,0.0,water hit
hit the,34.663880482880394,0.04935019940281074,-0.06455717172800805,-0.1438628196970958,0.05639365237561927,0.0,hit the
Central,8.16575047635162,0.03322203409651701,-0.04595025127615484,-0.07227951820206677,0.030365591085320425,0.0,Central
the central,4.894701457483755,0.00881115001354294,-0.012625550711343986,-0.013739344494300596,0.00623205737853712,0.0,the central
West,13.683642972913852,-0.024906455507396497,0.005388213638561904,0.06606555592163228,-0.013584207090625746,0.0,West
central west,3.3330627666346886,-0.010595766167578444,0.010011761566663934,0.03237456917805436,-0.0127540263432697,0.0,central west
town,16.240204677389727,0.04542797586915878,-0.05373510076096455,-0.12930322285140036,0.04788160163210216,0.0,town
west town,3.3179743739259404,-0.010901940672526452,0.010385509356128093,0.03304778440092741,-0.013053464887070305,0.0,west town
killing,23.451470780826007,0.028496305088184987,-0.05064336534844119,-0.11834990594326265,0.0580429384591217,0.0,killing
