,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
caused,23.917623920712387,0.058487495823343866,-0.09731624919789603,0.07480609313829842,-0.1642067761403526,0.0,caused
landslide caused,4.706553556040971,0.012335799769587083,-0.01841114275472287,0.008202736399615036,-0.01715886993763151,0.0,landslide caused
caused tsunami,10.70844591256882,0.04514885113518541,-0.06159224549671372,0.04045824536791422,-0.09958893773503562,0.0,caused tsunami
tsunami the,9.827087172918837,0.039605719949775325,-0.08003309655129144,0.013840163043634423,-0.007383629738019008,0.0,tsunami the
December,16.155226422379904,0.03654386717874121,-0.011514632895805314,-0.004761883092764561,-0.0500777130414259,0.0,December
yukon december,3.8852995557742505,0.0016486281632548043,-0.00496202258582835,-0.00220737056540342,0.007474435960283476,0.0,yukon december
into,23.391786953494943,-0.013294627295834721,-0.048643919316998095,0.04855714294117947,-0.010891338070332447,0.0,into
landslide into,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,landslide into
into river,3.3392024923033867,-0.008040501131426701,0.006982043179777542,-0.011607729425250683,0.028975861868235607,0.0,into river
Canada,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,Canada
river canada,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,river canada
canada yukon,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,canada yukon
territory,11.024768897996783,0.04604605805573955,-0.06281501136335661,0.04134629289242072,-0.10200100097622151,0.0,territory
yukon territory,3.6946883723422674,-0.0014345929156289424,-0.0011358173421248349,-0.005202444117468099,0.014399522743672047,0.0,yukon territory
last,11.665255062292204,-0.05725321766115327,0.030386521822165596,0.022868588738148114,0.023415367388888192,0.0,last
territory les+t,3.9896580468542884,0.0032232391804542185,-0.006925312131697796,-0.0006763880705033213,0.003907077896283581,0.0,territory les+t
les+t december,4.211247654224964,0.006333185080664017,-0.01082137068615628,0.002350200736489395,-0.0032007484321000847,0.0,les+t december
sent,16.276467470584052,0.05291615407286671,-0.08149467220931926,0.05966937929715732,-0.13543346753191698,0.0,sent
december sent,4.92554206518566,0.014650162488785642,-0.021362258224534636,0.01046312553756886,-0.022626946885217387,0.0,december sent
sent tsunami,10.70844591256882,0.04514885113518541,-0.06159224549671372,0.04045824536791422,-0.09958893773503562,0.0,sent tsunami
tsunami ice,4.531414230362213,0.010345407781089187,-0.01588421269426795,0.00626050707079655,-0.012495045257969916,0.0,tsunami ice
slabs,4.265375451301964,0.007048887545269349,-0.011721465943945944,0.0030472550474794666,-0.004848315073798825,0.0,slabs
ice slabs,4.265375451301964,0.007048887545269349,-0.011721465943945944,0.0030472550474794666,-0.004848315073798825,0.0,ice slabs
flying,3.9896580468542884,0.0032232391804542185,-0.006925312131697796,-0.0006763880705033213,0.003907077896283581,0.0,flying
slabs flying,3.9896580468542884,0.0032232391804542185,-0.006925312131697796,-0.0006763880705033213,0.003907077896283581,0.0,slabs flying
over,28.747318794439206,0.05384731899973351,-0.044432788157861045,0.011005381700049796,-0.0770692054470306,0.0,over
flying over,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,flying over
two,23.351313374714582,0.015736107939635594,-0.055848961880759204,0.0672459423725868,-0.10317648015164592,0.0,two
over two,3.7490535080986724,-0.02894111876648707,-0.02693582853507174,-0.03268660395607342,0.14292661712028,0.0,over two
football,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,football
two football,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,two football
fields,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,fields
football fields,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,football fields
away,18.67220129736125,0.06024334201845521,-0.08248416575114136,0.05543488621394272,-0.1413930411653029,0.0,away
fields away,3.3392024923033867,-0.008040501131426701,0.006982043179777542,-0.011607729425250683,0.028975861868235607,0.0,fields away
severing,3.2754782070648347,-0.009364647105154314,0.008596252192161449,-0.012889789297430503,0.03185595684027673,0.0,severing
away severing,3.2754782070648347,-0.009364647105154314,0.008596252192161449,-0.012889789297430503,0.03185595684027673,0.0,away severing
severing trees,3.1948610068288588,-0.011110501315316762,0.010717955293043277,-0.014579225295483281,0.03563247494088953,0.0,severing trees
trees the,3.1277233934872206,-0.012628864573119312,0.012557117294998964,-0.01604767471005414,0.038897852705996806,0.0,trees the
process,3.3780171030360053,-0.0987194092512391,0.1466990375644071,-0.10211777600303519,0.1583648019562513,0.0,process
the process,3.1012754856212212,-0.013244001657319355,0.01330061580097954,-0.01664236840911533,0.04021576217483908,0.0,the process
Now,7.582437275239836,0.03335277815591975,-0.04572991488570853,0.02881150079467226,-0.06869191370325983,0.0,Now
new,27.310559842847777,-0.03729516773148274,0.0690388933751434,-0.053872572123983296,0.07958357453996319,0.0,new
now new,3.0162980065464797,-0.0152894288179303,0.015766232364128066,-0.018618910398313523,0.044577488294865984,0.0,now new
research,6.4956904053325015,0.01461244530942422,-0.014331523161569893,0.010179657731500128,-0.031133080076450423,0.0,research
new research,4.76478686364951,-0.00577913219910398,0.013924472638519605,-0.009905354416467945,0.012536583019341888,0.0,new research
suggests,2.9564544228011,-0.01679678015938063,0.017576729782435154,-0.020074615782260816,0.04777179576894909,0.0,suggests
research suggests,2.9564544228011,-0.01679678015938063,0.017576729782435154,-0.020074615782260816,0.04777179576894909,0.0,research suggests
that,130.41137763570782,0.040326231869780446,-0.03634019917758977,0.03846317567401779,-0.11865593109342848,0.0,that
suggests that,2.9206178424311178,-0.017727594747322804,0.01869199346110039,-0.020973169530021415,0.04973593992081082,0.0,suggests that
th…,9.735268877859735,0.0421143967177254,-0.05747399842008897,0.03745699801549228,-0.09149711019562112,0.0,th…
that th…,2.902336050618582,-0.018210897004855304,0.019270240310358316,-0.0214396111504256,0.050753261678345096,0.0,that th…
+2749,2.8850780683791135,-0.018672507942184623,0.019822008143313488,-0.021885048386076886,0.05172332871101269,0.0,+2749
th… +2749,2.8850780683791135,-0.018672507942184623,0.019822008143313488,-0.021885048386076886,0.05172332871101269,0.0,th… +2749
chars,203.0163239799999,0.06810303897537329,-0.09541349712693013,0.0727946262937471,-0.18571192580979165,0.0,chars
+2749 char+s,2.8655901969441375,-0.019200162487836174,0.020452089181106674,-0.022394132083051216,0.05283028177640676,0.0,+2749 char+s
Sean,4.340577471584259,0.008016891173290823,-0.012940945422767833,0.0039903585419914225,-0.007083800249164788,0.0,Sean
Astin,4.379224245214275,0.008502885560469733,-0.013554098944804922,0.0044639918167949455,-0.008209244662978591,0.0,Astin
sean ast+in,4.379224245214275,0.008502885560469733,-0.013554098944804922,0.0044639918167949455,-0.008209244662978591,0.0,sean ast+in
Sounds,2.612043942198642,-0.026755224150182878,0.029400548541766297,-0.02967382156472822,0.06846139045362555,0.0,Sounds
ast+in sound+s,2.612043942198642,-0.026755224150182878,0.029400548541766297,-0.02967382156472822,0.06846139045362555,0.0,ast+in sound+s
Off,12.613601622309574,0.047328346257841686,-0.06289861005649375,0.04259209036362841,-0.10765792250018034,0.0,Off
sound+s off,2.6202867808959254,-0.02648733480915549,0.02908557730299981,-0.029415991872341778,0.06791400191483295,0.0,sound+s off
'Sora,2.6288549744669267,-0.026210606950512524,0.028760035556067518,-0.02914963325449447,0.06734803161359013,0.0,'Sora
off 'sora,2.6288549744669267,-0.026210606950512524,0.028760035556067518,-0.02914963325449447,0.06734803161359013,0.0,off 'sora
Says,3.3111278576623397,0.04286237221330296,-0.015280805799426539,-0.038938782318951363,0.008923478438973276,0.0,Says
'sora says,2.6417039215091016,-0.02579889982415031,0.028275368500411225,-0.028753311084092625,0.06650501538831444,0.0,'sora says
A.I.,2.6484166598242327,-0.02558535590274749,0.028023823328282647,-0.028547727140614966,0.06606729634636582,0.0,A.I.
says a.i.,2.6484166598242327,-0.02558535590274749,0.028023823328282647,-0.028547727140614966,0.06606729634636582,0.0,says a.i.
Tsunami,80.76707064518745,-0.02024148542263734,0.14093701621415822,-0.10562403778929982,0.04052642627906407,0.0,Tsunami
a.i. tsunami,2.6610241298136863,-0.02518712239616134,0.02755443275164549,-0.02816430163773555,0.06525015475146066,0.0,a.i. tsunami
Sweeping,2.672841581874731,-0.024817158625045133,0.027118025415149894,-0.027808052100998914,0.06449002809712398,0.0,Sweeping
tsunami sweeping,5.403702968384615,0.01913637246006519,-0.02712251982172204,0.014851004818772695,-0.033367428343472,0.0,tsunami sweeping
Hollywood,4.897396843842552,-0.055359758475466994,-0.08295529408516603,0.1352958925693583,-0.08021009790818906,0.0,Hollywood
sweeping hollywood,2.686889955118778,-0.024381463943257024,0.026603664673891914,-0.027388455449654844,0.06359362218025233,0.0,sweeping hollywood
Sora,4.12847713299528,0.005206490215980487,-0.009407039322205152,0.001253270236330518,-0.0006160676986570709,0.0,Sora
hollywood sora,2.6301068248039874,-0.026170322856119435,0.028712630338169825,-0.02911085674749441,0.06726559737800396,0.0,hollywood sora
OpenAI,2.7213959199967706,-0.023329819880628325,0.02536027970946657,-0.02637543087352763,0.06142445352046478,0.0,OpenAI
sora openai,2.7213959199967706,-0.023329819880628325,0.02536027970946657,-0.02637543087352763,0.06142445352046478,0.0,sora openai
openai new,2.7386427840992176,-0.022813804565018976,0.02474921691902188,-0.025878242023587853,0.06035724107797708,0.0,openai new
A.I,5.767185795216054,0.02211903146247684,-0.030981523253343007,0.01777293472348515,-0.040613551602444224,0.0,A.I
new a.i,3.885643492343878,0.0016539429783520739,-0.004968638789783337,-0.002202204602085612,0.007462430145709104,0.0,new a.i
video,6.674011706843442,0.16997308824136032,-0.11156097786445829,-0.05730485807459415,-0.12470841005268807,0.0,video
generator,3.5265021536156453,-0.004406818133735223,0.0025301123910633615,-0.00808635436828495,0.021001320388157153,0.0,generator
video generator,3.5265021536156453,-0.004406818133735223,0.0025301123910633615,-0.00808635436828495,0.021001320388157153,0.0,video generator
sparking,6.308398862681968,-0.007947370604997638,0.022630789180151354,-0.01234169451412937,0.010083697271750935,0.0,sparking
generator sparking,3.5894444393562552,-0.003264556806317639,0.0011238596326659388,-0.00697841641361972,0.01847266551640495,0.0,generator sparking
big,15.423399597128506,-0.022504255703884757,0.06431738051536685,-0.027269087552568603,0.010797386501058777,0.0,big
sparking big,3.63429747231076,-0.0024727874382742456,0.00014719339032981743,-0.006210158924029757,0.016713696751499196,0.0,sparking big
conversations,5.2717940589521515,0.016400850745459192,-0.02274489915644378,0.012141811626430618,-0.027843053528259984,0.0,conversations
big conversations,3.6554978867698984,-0.002104750742910971,-0.00030732152238701304,-0.0058529727528121005,0.01589433887289766,0.0,big conversations
conversations and,3.755885696105113,-0.000413691619953042,-0.0024000883649505957,-0.004211124759266141,0.012115257515572578,0.0,conversations and
and sean,3.7823109924263787,1.7825009884163305e-05,-0.002935258998882847,-0.003791994811946538,0.011147149048857417,0.0,and sean
weighing,3.8852995557742505,0.0016486281632548043,-0.00496202258582835,-0.00220737056540342,0.007474435960283476,0.0,weighing
ast+in weighing,3.8852995557742505,0.0016486281632548043,-0.00496202258582835,-0.00220737056540342,0.007474435960283476,0.0,ast+in weighing
weighing the,4.0186201329504625,0.0036471528895743407,-0.00745493585599075,-0.00026405748601183917,0.0029430926884441043,0.0,weighing the
the a.i,4.059316512456709,0.004233627676630026,-0.008188408388703357,0.00030650666000683923,0.001606916623511425,0.0,the a.i
chaos,4.113896306216157,0.005003822322022805,-0.009152974486476955,0.0010560089525198505,-0.00015230259289345863,0.0,chaos
behind,8.302556629949555,0.036678889942770826,-0.05016286796536316,0.03208989692254388,-0.07725306512179239,0.0,behind
chaos behind,4.185628032633946,0.005988691916784713,-0.010388588152719647,0.0020147554171530344,-0.00240930244920104,0.0,chaos behind
caught,13.447443219347806,0.017220366294195218,-0.04621021473820224,0.056306508335723836,-0.09418797516704766,0.0,caught
caught with,4.022447604167917,0.003702764351780037,-0.007524448727775597,-0.0002099604261231057,0.002816518025903059,0.0,caught with
with the,19.863869199428215,0.05474821224222331,-0.07034386728568674,0.04993288181754415,-0.13185773348339958,0.0,with the
actor,7.959041540877546,0.03515182944816434,-0.04812382446776026,0.030584181727766585,-0.07330810549506288,0.0,actor
the actor,7.318965952153399,0.032006985409536726,-0.04394497996659995,0.027486307255685644,-0.06526075675419185,0.0,the actor
Monday,79.84992335135142,0.060730694764833115,-0.07123432935901391,0.060761058971882685,-0.17131858441719294,0.0,Monday
actor monday,4.196279949023437,0.00613237761278028,-0.010569061983326878,0.0021546616577720486,-0.0027392839687471453,0.0,actor monday
...,21.375789955115984,0.05179666269274612,-0.057546622660200934,0.04092738109473597,-0.12144629340855755,0.0,...
monday ...,4.317502068142508,0.007723043202688327,-0.012570506088545316,0.0037040300334210425,-0.006404327009894583,0.0,monday ...
... and,6.5921259235024525,0.02785157184587034,-0.038464909817040926,0.023399259298747224,-0.054783515766746234,0.0,... and
calling,5.291026412063569,0.04688649773251673,-0.039163864137487084,-0.0009818886478897893,-0.04353571236859518,0.0,calling
and calling,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,and calling
calling the,5.149513745095483,0.016840288109483192,-0.024167784526800427,0.012604203732023795,-0.027846860639882086,0.0,calling the
tech,20.365939697927075,0.06813782965968741,-0.0882497869997682,0.05436678338869102,-0.1500086775087267,0.0,tech
the tech,14.977905356151034,0.054734588808724526,-0.07477949259101081,0.04996070763609525,-0.125830618990039,0.0,the tech
tech tsunami,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,tech tsunami
sweeping,4.809463835325089,0.013446165755976703,-0.019825271360208403,0.009286933818328512,-0.019776199129862847,0.0,sweeping
sweeping over,4.160896076916126,0.005652549662507251,-0.009966588029203475,0.0016874865302521802,-0.001638032728494836,0.0,sweeping over
over hollywood,3.952941328002514,0.0026777926839713266,-0.00624451813835389,-0.0012068290043105536,0.005145185543537886,0.0,over hollywood
and…,5.061455570919285,0.013553359188373195,-0.018633989358237464,0.009338433586548532,-0.021639218893495384,0.0,and…
hollywood and…,3.650119956421597,-0.002197740309622807,-0.00019245007820739769,-0.0059432254992091565,0.016101465485424807,0.0,hollywood and…
and… sora,3.535036000602673,-0.004249754242685596,0.002336941617516808,-0.007934038154517972,0.02065424845422579,0.0,and… sora
OpenAIs,3.4002637818503234,-0.006815126370869877,0.0054843874732701196,-0.010420753243760444,0.026298344794060364,0.0,OpenAIs
sora openais,3.4002637818503234,-0.006815126370869877,0.0054843874732701196,-0.010420753243760444,0.026298344794060364,0.0,sora openais
openais new,3.306180811553593,-0.008720721401303744,0.0078118099077731365,-0.01226640629246882,0.03045709139087872,0.0,openais new
hes,2.680542983020149,-0.024577759335599574,0.026835457749890018,-0.027577505208365032,0.06399764849325745,0.0,hes
and he+s,2.680542983020149,-0.024577759335599574,0.026835457749890018,-0.027577505208365032,0.06399764849325745,0.0,and he+s
he+s calling,2.6743618132301963,-0.024769795956085482,0.027062133151676614,-0.027762442155866384,0.0643926477465894,0.0,he+s calling
tec…,4.306603802825066,0.0075832924997102785,-0.012394406884657252,0.00356786751707896,-0.006081443079277204,0.0,tec…
the tec…,4.306603802825066,0.0075832924997102785,-0.012394406884657252,0.00356786751707896,-0.006081443079277204,0.0,the tec…
+581,2.6484166598242327,-0.02558535590274749,0.028023823328282647,-0.028547727140614966,0.06606729634636582,0.0,+581
tec… +581,2.6484166598242327,-0.02558535590274749,0.028023823328282647,-0.028547727140614966,0.06606729634636582,0.0,tec… +581
+581 char+s,2.6417039215091016,-0.02579889982415031,0.028275368500411225,-0.028753311084092625,0.06650501538831444,0.0,+581 char+s
How,12.161080836074577,0.07982901246815884,-0.09782786297424038,0.04355810391900301,-0.13966019977608757,0.0,How
'day,3.362656402433653,-0.007564933857515748,0.00640124433062751,-0.011147127521350468,0.027938123615665122,0.0,'day
how 'day,3.362656402433653,-0.007564933857515748,0.00640124433062751,-0.011147127521350468,0.027938123615665122,0.0,how 'day
hell,3.4705124792166635,-0.005454958557987293,0.0038176362615161686,-0.009102583742127303,0.0233123752736509,0.0,hell
'day hell,3.4705124792166635,-0.005454958557987293,0.0038176362615161686,-0.009102583742127303,0.0233123752736509,0.0,'day hell
unfolded,4.567881255951986,0.010770840910823209,-0.016423469101575553,0.006675511092090011,-0.013488917814218274,0.0,unfolded
hell unfolded,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,hell unfolded
during,11.344412173320865,0.04788819314403566,-0.06777723587572694,0.04503171103965764,-0.10796105974797245,0.0,during
unfolded during,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,unfolded during
during during,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,during during
fatal,4.323783746031634,0.007803310796236889,-0.012671673479579707,0.0037822402071644263,-0.006589856899760182,0.0,fatal
during fatal,4.323783746031634,0.007803310796236889,-0.012671673479579707,0.0037822402071644263,-0.006589856899760182,0.0,during fatal
'inland,7.30904577616173,0.031954797331334855,-0.04387586288678901,0.02743493310820135,-0.06512807808370477,0.0,'inland
fatal 'inland,4.809463835325089,0.013446165755976703,-0.019825271360208403,0.009286933818328512,-0.019776199129862847,0.0,fatal 'inland
'inland tsunami,14.517249723814103,0.05390713443608138,-0.07363027865551848,0.04913923175764163,-0.12352384693366014,0.0,'inland tsunami
Eugowra,7.169343456558079,-0.019887713449519243,-0.024404235856757255,0.05642339740226185,-0.04566499473219158,0.0,Eugowra
tsunami eugowra,4.531414230362213,0.010345407781089187,-0.01588421269426795,0.00626050707079655,-0.012495045257969916,0.0,tsunami eugowra
resident,5.683517174346039,-0.014984507258783806,0.027548571871974376,-0.019285054698535482,0.030271368168568694,0.0,resident
eugowra resident,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,eugowra resident
tells,5.562730971950885,0.0027626282916725442,0.003094604950363079,-0.0015344889423765367,-0.006427305081657105,0.0,tells
resident tells,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,resident tells
inquest,13.345001331134794,0.03671297589471562,-0.05068058604902681,0.041741849199166785,-0.09818081804763944,0.0,inquest
tells inquest,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,tells inquest
inquest into,6.537022231081629,-0.08697832672770998,-0.06638604918620238,0.15219482373928706,-0.08081930149502956,0.0,inquest into
deadly,17.569813673977297,0.05101586789142258,-0.0674688943674489,0.04895892612320034,-0.12473184029153586,0.0,deadly
into deadly,3.3748540201311674,-0.007320038784103342,0.006101941995070065,-0.010909907840421043,0.027403042371877222,0.0,into deadly
flooding,4.665772640020103,-0.020766922322514567,0.028549404059047788,-0.012774610260951669,0.02753495809078786,0.0,flooding
deadly flooding,3.295702757817512,-0.0089392178319874,0.00807810077995014,-0.01247794836645592,0.03093211573563946,0.0,deadly flooding
how,21.31410481818036,0.05228872974356997,-0.09721379623306012,0.056046070375218415,-0.10450836461441569,0.0,how
flooding how,3.2114619791772983,-0.010744271171548242,0.01027350305401015,-0.014224916921828031,0.03484221989174851,0.0,flooding how
she,13.919261154856294,0.020590612688817587,-0.10219367387214384,0.10737068049881487,-0.1493228268429733,0.0,she
how sh+e,3.8206091946433807,0.0006335823076893368,-0.0036997364590028413,-0.003193791714782835,0.009763017766082422,0.0,how sh+e
put,7.067743134914411,0.030649179686354524,-0.042149153422638516,0.02615004676651257,-0.06181789585936086,0.0,put
sh+e put,3.7863782356032503,8.37550894738178e-05,-0.0030170672268667012,-0.003727951104334418,0.010999098729483655,0.0,sh+e put
her,11.554908967444653,0.07506972439008149,-0.08694949747356893,0.03687231551037462,-0.12710020070833838,0.0,her
put her,3.754356745368534,-0.00043882806312964164,-0.002368928337950076,-0.0042355375112409,0.012171603621463375,0.0,put her
six-day-old,3.724298703838431,-0.0009368087104938354,-0.0017519405593017976,-0.004719132372882595,0.0132868052156481,0.0,six-day-old
her six-day-old,3.724298703838431,-0.0009368087104938354,-0.0017519405593017976,-0.004719132372882595,0.0132868052156481,0.0,her six-day-old
granddaughter,3.643969876214946,-0.0023043890993915323,-6.0731792570184855e-05,-0.006046731530887209,0.016338929868452538,0.0,granddaughter
six-day-old granddaught+er,3.643969876214946,-0.0023043890993915323,-6.0731792570184855e-05,-0.006046731530887209,0.016338929868452538,0.0,six-day-old granddaught+er
roof,3.5231410837682335,-0.004468870495273675,0.002606412847840202,-0.008146528567815729,0.02113838586079318,0.0,roof
granddaught+er roof,2.9400296810691553,-0.017220706083588225,0.01808492024407344,-0.02048388366940372,0.04866712785952649,0.0,granddaught+er roof
cavity,3.5167904285925395,-0.004586415344178677,0.0027509213981810224,-0.008260511822349742,0.021397941995699558,0.0,cavity
roof cavity,2.9206178424311178,-0.017727594747322804,0.01869199346110039,-0.020973169530021415,0.04973593992081082,0.0,roof cavity
cavity after,2.8953154704205675,-0.01839804575711336,0.01949400291313086,-0.021620210876803735,0.05114673903560863,0.0,cavity after
wave,35.449266389267166,0.07335866548848893,-0.10157271493339687,0.06892437714621007,-0.1805072560313315,0.0,wave
after wave,2.868751180200052,-0.01911410878034401,0.02034937680869228,-0.022311113079288635,0.052649890177950034,0.0,after wave
water,15.912976441283009,0.04639206265087026,-0.057108286371410265,0.04160906838476958,-0.1111142304215582,0.0,water
wave water,2.844365481545556,-0.019782728579983234,0.021146962118651167,-0.022956092194974513,0.0540500822823212,0.0,wave water
hit,84.77413280973053,0.0718689743653527,-0.09922660947048388,0.07628245163402032,-0.1988724030953193,0.0,hit
water hit,3.385745984565471,-0.007102744512725126,0.0058362483026204795,-0.010699406170819888,0.02692787123041618,0.0,water hit
hit the,24.029686391505997,0.04325428340397371,-0.04477443318514203,0.038420765300466515,-0.11353468510262808,0.0,hit the
Central,3.358698592931893,-0.007644751416935297,0.0064987625910864905,-0.011224438903792816,0.028112418190396376,0.0,Central
the central,4.894916191628104,0.011503082950935427,-0.01582431764170514,0.007326337673194982,-0.017048056778203084,0.0,the central
West,9.618695694740623,0.020757390345362652,-0.11772648652155833,0.03636689689472397,0.02889788488634233,0.0,West
central west,3.333325604232602,-0.00816064112253312,0.007128678928435482,-0.011724076220303041,0.02923773903486117,0.0,central west
