,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
Chunks,3.23237406655638,0.039529929619460204,-0.015076414942053668,-0.01893783996826926,0.021543854821743633,0.0,Chunks
riverbed chunks,3.23237406655638,0.039529929619460204,-0.015076414942053668,-0.01893783996826926,0.021543854821743633,0.0,riverbed chunks
river,4.425272473490664,0.000527981362054782,0.0016504849764804696,-0.0028875413188650502,0.0015479727911699257,0.0,river
chunks river,3.158202083121964,0.04267515552845865,-0.01646882830240094,-0.020265533760999408,0.023167836894553043,0.0,chunks river
ice,7.591516000038112,-0.054464136148123926,0.02364139502606533,0.018505212859597737,-0.026195543033731065,0.0,ice
river ice,5.386400717330833,-0.021004031963643102,0.01047428028932388,0.005656690493970428,-0.009378656742738448,0.0,river ice
ice tor+e,3.250853666761383,0.03876360836744099,-0.014738166962898976,-0.01861512457931902,0.021148438894771915,0.0,ice tor+e
down,6.865850739518593,-0.04802173902898828,0.016749582490698706,0.02141487146603488,-0.02455690441129135,0.0,down
tor+e dow+n,3.5474580484828797,0.02731498112539811,-0.00973140001688178,-0.01382950359837367,0.015253153080156914,0.0,tor+e dow+n
dow+n trees,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,dow+n trees
after,26.16892565145169,-0.14563135761625176,0.05647409066862858,0.0509672979699522,-0.07091126748778892,0.0,after
trees after,3.791068038797453,0.01895188092660414,-0.006128467253882724,-0.010375380778615755,0.01096102119124819,0.0,trees after
landslide,5.501932099411543,-0.02321644177830381,0.011365040723590033,0.006522220373112635,-0.01049678019704989,0.0,landslide
after landslide,4.065146653628706,0.010462928206084661,-0.0025174951803719568,-0.006904713371471422,0.006616622525765908,0.0,after landslide
caused,6.364501964287541,-0.037866106446683354,0.017190509220320435,0.012196010911998236,-0.017878653005018567,0.0,caused
landslide caused,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,landslide caused
caused tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,caused tsunami
tsunami the,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,tsunami the
December,5.904226999398898,-0.030428303155704137,0.014248554594678818,0.009327783086954984,-0.014135563089481112,0.0,December
yukon december,3.88044214468324,0.01608479185358833,-0.004903718902232282,-0.009199217798491921,0.009492340687049365,0.0,yukon december
into,8.22240982209412,-0.08261391795025316,-0.05901423258569721,0.12042883117254077,-0.05178729646014266,0.0,into
landslide into,3.4219563387550656,0.03197331463639668,-0.011758121837454215,-0.01576869786278109,0.017649149434131563,0.0,landslide into
into river,3.3339552355935567,0.035398771054820845,-0.013257607192354783,-0.0172016769214309,0.019413414938664816,0.0,into river
Canada,3.4219563387550656,0.03197331463639668,-0.011758121837454215,-0.01576869786278109,0.017649149434131563,0.0,Canada
river canada,3.4219563387550656,0.03197331463639668,-0.011758121837454215,-0.01576869786278109,0.017649149434131563,0.0,river canada
canada yukon,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,canada yukon
territory,3.6897034148949484,0.02232983122698324,-0.007578255146148614,-0.011766340637900006,0.012693209932007654,0.0,territory
yukon territory,3.6897034148949484,0.02232983122698324,-0.007578255146148614,-0.011766340637900006,0.012693209932007654,0.0,yukon territory
last,3.9848670249812095,0.012858318033611036,-0.0035317612002505852,-0.007880470456459291,0.007841256465614085,0.0,last
territory les+t,3.9848670249812095,0.012858318033611036,-0.0035317612002505852,-0.007880470456459291,0.007841256465614085,0.0,territory les+t
les+t december,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,les+t december
sent,4.92125740817322,-0.011351179097623548,0.0065534950654644744,0.0018534662251726722,-0.004490195381703331,0.0,sent
december sent,4.92125740817322,-0.011351179097623548,0.0065534950654644744,0.0018534662251726722,-0.004490195381703331,0.0,december sent
sent tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,sent tsunami
tsunami ice,4.52693386597267,-0.0020620142929869867,0.0027269047801967553,-0.001848116792311022,0.000229397313101649,0.0,tsunami ice
slabs,4.260749211232968,0.004911646658651153,-0.00018093015290692304,-0.004654168708164504,0.0037823504173832823,0.0,slabs
ice slabs,4.260749211232968,0.004911646658651153,-0.00018093015290692304,-0.004654168708164504,0.0037823504173832823,0.0,ice slabs
flying,3.9848670249812095,0.012858318033611036,-0.0035317612002505852,-0.007880470456459291,0.007841256465614085,0.0,flying
slabs flying,3.9848670249812095,0.012858318033611036,-0.0035317612002505852,-0.007880470456459291,0.007841256465614085,0.0,slabs flying
over,11.792045027192001,-0.09140664390106992,0.0374560096786501,0.0321013055616521,-0.044520035657353484,0.0,over
flying over,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,flying over
two,8.206721272515257,-0.10078840318728893,-0.0183446130918872,0.10313530109621849,-0.07094918644809302,0.0,two
over two,3.645103931902134,0.023861008409152663,-0.008237863030612162,-0.012398713775283034,0.013479034406634985,0.0,over two
football,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,football
two football,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,two football
fields,3.4219563387550656,0.03197331463639668,-0.011758121837454215,-0.01576869786278109,0.017649149434131563,0.0,fields
football fields,3.4219563387550656,0.03197331463639668,-0.011758121837454215,-0.01576869786278109,0.017649149434131563,0.0,football fields
away,3.3339552355935567,0.035398771054820845,-0.013257607192354783,-0.0172016769214309,0.019413414938664816,0.0,away
fields away,3.3339552355935567,0.035398771054820845,-0.013257607192354783,-0.0172016769214309,0.019413414938664816,0.0,fields away
severing,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,severing
away severing,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,away severing
severing trees,3.18949692790859,0.041334325031134975,-0.01587441861221468,-0.01969890527416334,0.02247531221236,0.0,severing trees
trees the,3.12230271644769,0.04423883304019516,-0.01716356323838292,-0.02092751104123373,0.023975855173653016,0.0,trees the
process,3.0958320997200577,0.045409789973097144,-0.017684898431425466,-0.021424061895029958,0.024581217245575413,0.0,process
the process,3.0958320997200577,0.045409789973097144,-0.017684898431425466,-0.021424061895029958,0.024581217245575413,0.0,the process
Now,3.036940622796306,0.04807158428474252,-0.018873452598305546,-0.022555465753201227,0.02595820390239365,0.0,Now
new,8.174644741846501,-0.06109726138355624,0.026176160668273243,0.020991552940618698,-0.02950503300107,0.0,new
now new,3.0107800202027684,0.04927990812116798,-0.019414591606804803,-0.023070288563305563,0.026583696932780357,0.0,now new
research,3.6788365813679613,0.02270031132744226,-0.007737712457432715,-0.011919240936768907,0.012883309141455912,0.0,research
new research,3.6788365813679613,0.02270031132744226,-0.007737712457432715,-0.011919240936768907,0.012883309141455912,0.0,new research
suggests,2.9508823501128867,0.05210915829484708,-0.020685560320098564,-0.024278725090325165,0.028049268454301664,0.0,suggests
research suggests,2.9508823501128867,0.05210915829484708,-0.020685560320098564,-0.024278725090325165,0.028049268454301664,0.0,research suggests
that,34.41155461242684,-0.054651092171319145,0.031194274428973393,0.028618358304093306,-0.05579818448948833,0.0,that
suggests that,2.91501274449029,0.05384676406302409,-0.021468861279531064,-0.025022984936822514,0.02895005655974572,0.0,suggests that
th…,2.8967139171341723,0.05474613995601258,-0.0218751112877459,-0.025408836747035438,0.029416508270734148,0.0,th…
that th…,2.8967139171341723,0.05474613995601258,-0.0218751112877459,-0.025408836747035438,0.029416508270734148,0.0,that th…
+2749,2.879439735142643,0.05560335465206222,-0.022262837115418092,-0.025776999327753243,0.029861225969825492,0.0,+2749
th… +2749,2.879439735142643,0.05560335465206222,-0.022262837115418092,-0.025776999327753243,0.029861225969825492,0.0,th… +2749
chars,31.564995037476905,-0.11846024554919078,0.04935298531195038,0.04566447381985464,-0.06869676966539948,0.0,chars
+2749 char+s,2.859933431189165,0.05658107469821054,-0.022705689340451547,-0.026197393470390268,0.03036861903598442,0.0,+2749 char+s
Sean,4.335993698840728,0.0028761766031667846,0.0006709474441882294,-0.0038327156373567845,0.0027444481255363986,0.0,Sean
Astin,4.374661909645473,0.001850418298190217,0.0010992608043399969,-0.0034195096986555547,0.002221676688320202,0.0,Astin
sean ast+in,4.374661909645473,0.001850418298190217,0.0010992608043399969,-0.0034195096986555547,0.002221676688320202,0.0,sean ast+in
Sounds,2.6061330088664905,0.07033743506085313,-0.029007365083825645,-0.03216663629191011,0.03752549179072522,0.0,Sounds
ast+in sound+s,2.6061330088664905,0.07033743506085313,-0.029007365083825645,-0.03216663629191011,0.03752549179072522,0.0,ast+in sound+s
Off,6.268321195384523,-0.036376144952144564,0.016603739701169382,0.011623482547180838,-0.01712962040488593,0.0,Off
sound+s off,2.6143845538972257,0.06985721389934511,-0.02878513229144149,-0.031956528743543496,0.0372750853623768,0.0,sound+s off
'Sora,2.6229617642584424,0.0693605794057838,-0.02855547625291008,-0.03173937259553635,0.03701616371052001,0.0,'Sora
off 'sora,2.6229617642584424,0.0693605794057838,-0.02855547625291008,-0.03173937259553635,0.03701616371052001,0.0,off 'sora
Says,2.6358241699564897,0.06862062782424307,-0.028213629167885463,-0.03141607451509791,0.036630469771263,0.0,Says
'sora says,2.6358241699564897,0.06862062782424307,-0.028213629167885463,-0.03141607451509791,0.036630469771263,0.0,'sora says
A.I.,2.6425439096571495,0.0682363227485688,-0.028036238900207438,-0.031248282569002032,0.03643019232603065,0.0,A.I.
says a.i.,2.6425439096571495,0.0682363227485688,-0.028036238900207438,-0.031248282569002032,0.03643019232603065,0.0,says a.i.
Tsunami,15.799178248729165,-0.1129862088439464,0.04519670456951414,0.039762855876350485,-0.05509803606119697,0.0,Tsunami
a.i. tsunami,2.6551644741811784,0.06751871097005155,-0.02770527862066083,-0.03093518048808873,0.03605628532913691,0.0,a.i. tsunami
Sweeping,2.6669941354311613,0.06685095301725384,-0.027397638052395003,-0.030644081808046245,0.035708436781948565,0.0,Sweeping
tsunami sweeping,5.399628191768213,-0.021260786434053994,0.010577804381518783,0.005757254285692461,-0.009508461297639962,0.0,tsunami sweeping
Hollywood,4.578741544761393,-0.003349134665756672,0.0032602927996966792,-0.0013327629664598916,-0.0004254486748842465,0.0,Hollywood
sweeping hollywood,2.6810569418207404,0.06606320629959792,-0.027035122947016283,-0.030300987275487717,0.035298185764260366,0.0,sweeping hollywood
Sora,4.123770923280165,0.008757972361181749,-0.001797796877467037,-0.006211911479650711,0.005745572335281426,0.0,Sora
hollywood sora,2.6242149291658956,0.06928823451333815,-0.028522036806798438,-0.03170775063826813,0.03697845019344108,0.0,hollywood sora
OpenAI,2.7155979894319007,0.06415575729033168,-0.026159141819024914,-0.029471611438036522,0.034305261612328775,0.0,OpenAI
sora openai,2.7155979894319007,0.06415575729033168,-0.026159141819024914,-0.029471611438036522,0.034305261612328775,0.0,sora openai
openai new,2.7328621951863408,0.06321666906981162,-0.025728813192447485,-0.02906400992607333,0.03381665588953943,0.0,openai new
A.I,5.763253640757236,-0.027983247191189598,0.013274384379821454,0.008379313971180469,-0.012902929030021519,0.0,A.I
new a.i,3.8807863039195563,0.01607394413618128,-0.004899095071622739,-0.009194775458646184,0.0094867865786642,0.0,new a.i
video,3.4966096351250764,0.02917155064956406,-0.010537432611515346,-0.014601053194240593,0.016207623214091568,0.0,video
generator,3.521397326363787,0.028261395302550774,-0.01014200416931189,-0.01422259573711888,0.015739634169657853,0.0,generator
video generator,3.521397326363787,0.028261395302550774,-0.01014200416931189,-0.01422259573711888,0.015739634169657853,0.0,video generator
sparking,3.5843853206865193,0.02599194275840571,-0.009158381208228232,-0.01328073543912021,0.014573336707723468,0.0,sparking
generator sparking,3.5843853206865193,0.02599194275840571,-0.009158381208228232,-0.01328073543912021,0.014573336707723468,0.0,generator sparking
big,4.369406173076682,0.09164953614470521,-0.055643823169777736,-0.06006501400670322,0.09754499045408727,0.0,big
sparking big,3.6292702998568442,0.024411465378389965,-0.008475364707608629,-0.012626337474129836,0.01376163646606297,0.0,sparking big
conversations,3.6504856370836203,0.023674739619902116,-0.008157539716708868,-0.012321722620498484,0.013383416705507028,0.0,conversations
big conversations,3.6504856370836203,0.023674739619902116,-0.008157539716708868,-0.012321722620498484,0.013383416705507028,0.0,big conversations
conversations and,3.750942610965732,0.02027252166103806,-0.0066943954085412465,-0.010918514551938605,0.01163800222952747,0.0,conversations and
and sean,3.7773857133111006,0.019399820985983914,-0.006320294623279018,-0.01055950607852537,0.01119060857890304,0.0,and sean
weighing,3.88044214468324,0.01608479185358833,-0.004903718902232282,-0.009199217798491921,0.009492340687049365,0.0,weighing
ast+in weighing,3.88044214468324,0.01608479185358833,-0.004903718902232282,-0.009199217798491921,0.009492340687049365,0.0,ast+in weighing
weighing the,4.013847127926077,0.011985329236730041,-0.0031616934555036705,-0.007524534949787559,0.007394829827801193,0.0,weighing the
the a.i,4.054568533431508,0.010774489652857879,-0.0026492112813264247,-0.007031468459853017,0.0067758512268529456,0.0,the a.i
chaos,4.109181368853857,0.009178876403876917,-0.0019752981532880852,-0.006382812315636804,0.005960562763113348,0.0,chaos
behind,4.180955636404047,0.007129407726629962,-0.001112063507255536,-0.00555147348618204,0.004914017491069342,0.0,behind
chaos behind,4.180955636404047,0.007129407726629962,-0.001112063507255536,-0.00555147348618204,0.004914017491069342,0.0,chaos behind
caught,3.9412757643883403,0.014189550371631415,-0.004097018999929053,-0.008423961005791266,0.008522271082187822,0.0,caught
caught with,4.017676967207312,0.011870667152121879,-0.003113123264124371,-0.0074778125988309825,0.007336203993296877,0.0,caught with
with the,4.0660234363352465,0.01043715844645224,-0.002506603486387706,-0.006894231373454089,0.006603453206613031,0.0,with the
actor,7.315521180115944,-0.05107320297340898,0.022336146008864573,0.01722646640199176,-0.024500528563386657,0.0,actor
the actor,7.315521180115944,-0.05107320297340898,0.022336146008864573,0.01722646640199176,-0.024500528563386657,0.0,the actor
Monday,7.903780496773978,-0.06115728954499095,0.021561338417997553,0.026635581841156993,-0.03121844203744096,0.0,Monday
actor monday,4.191613786333961,0.006829543814952892,-0.0009859836047768958,-0.005430009155131633,0.004760955002402985,0.0,actor monday
...,12.04848449995298,-0.09306747107181673,0.0380601397998698,0.03269825138337899,-0.04533755048222179,0.0,...
monday ...,4.312905371363215,0.0034951373734298957,0.0004121770629886786,-0.004082297183553429,0.003059985511895397,0.0,monday ...
... and,6.588473936965578,-0.04121572767843307,0.01850497277629681,0.013479402409555684,-0.01956111239283577,0.0,... and
calling,4.6810417059677665,-0.005828825646637961,0.004285001722040964,-0.00034214621272470546,-0.0016862285072228147,0.0,calling
and calling,4.065146653628706,0.010462928206084661,-0.0025174951803719568,-0.006904713371471422,0.006616622525765908,0.0,and calling
calling the,4.0660234363352465,0.01043715844645224,-0.002506603486387706,-0.006894231373454089,0.006603453206613031,0.0,calling the
tech,6.779509628499218,-0.04394856755599238,0.019572636158468756,0.014522666813698048,-0.020932268730821824,0.0,tech
the tech,4.92125740817322,-0.011351179097623548,0.0065534950654644744,0.0018534662251726722,-0.004490195381703331,0.0,the tech
tech tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,tech tsunami
sweeping,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,sweeping
sweeping over,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,sweeping over
over hollywood,3.948127213527713,0.01397885276805641,-0.004007478729323455,-0.00833788337321425,0.008414464800915115,0.0,over hollywood
and…,3.645103931902134,0.023861008409152663,-0.008237863030612162,-0.012398713775283034,0.013479034406634985,0.0,and…
hollywood and…,3.645103931902134,0.023861008409152663,-0.008237863030612162,-0.012398713775283034,0.013479034406634985,0.0,hollywood and…
and… sora,3.5299374318379257,0.027950081211040083,-0.010006874852862831,-0.014093242017761522,0.015579593694395051,0.0,and… sora
OpenAIs,3.3950640508981804,0.033005634344034945,-0.012209197435571136,-0.01619992268220609,0.018180627068110005,0.0,OpenAIs
sora openais,3.3950640508981804,0.033005634344034945,-0.012209197435571136,-0.01619992268220609,0.018180627068110005,0.0,sora openais
openais new,3.300907394042299,0.03672127142108801,-0.01383861733895571,-0.01775652102682779,0.020095106584187693,0.0,openais new
hes,2.6747034597517496,0.06641829420816973,-0.02719847748551301,-0.03045560026932398,0.03548309850461871,0.0,hes
and he+s,2.6747034597517496,0.06641829420816973,-0.02719847748551301,-0.03045560026932398,0.03548309850461871,0.0,and he+s
he+s calling,2.6685159328848322,0.06676539094075284,-0.027358241812422114,-0.03060679986655426,0.035663871516091794,0.0,he+s calling
tec…,2.650879776014751,0.06776173487373914,-0.027817319647860383,-0.031041183156994587,0.036182901088462116,0.0,tec…
the tec…,2.650879776014751,0.06776173487373914,-0.027817319647860383,-0.031041183156994587,0.036182901088462116,0.0,the tec…
+581,2.6425439096571495,0.0682363227485688,-0.028036238900207438,-0.031248282569002032,0.03643019232603065,0.0,+581
tec… +581,2.6425439096571495,0.0682363227485688,-0.028036238900207438,-0.031248282569002032,0.03643019232603065,0.0,tec… +581
+581 char+s,2.6358241699564897,0.06862062782424307,-0.028213629167885463,-0.03141607451509791,0.036630469771263,0.0,+581 char+s
How,5.582497786997623,-0.02472011433390251,0.011968788363844643,0.007109176633931935,-0.01125622496659873,0.0,How
'day,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,'day
how 'day,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,how 'day
hell,3.465366103712495,0.03033289310870183,-0.011042784509548428,-0.015084565073249689,0.016804976963917594,0.0,hell
'day hell,3.465366103712495,0.03033289310870183,-0.011042784509548428,-0.015084565073249689,0.016804976963917594,0.0,'day hell
unfolded,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,unfolded
hell unfolded,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,hell unfolded
during,7.139529586762497,-0.0862735189826434,-0.02138084809600137,0.09553449375864688,-0.06276512819613213,0.0,during
unfolded during,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,unfolded during
during during,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,during during
fatal,4.319190576768642,0.0033261548702771078,0.0004828477867259107,-0.004014140547267454,0.002973834079730294,0.0,fatal
during fatal,4.319190576768642,0.0033261548702771078,0.0004828477867259107,-0.004014140547267454,0.002973834079730294,0.0,during fatal
'inland,7.305598384080075,-0.05094798608264242,0.02228782388612595,0.017179146181199326,-0.02443789612296506,0.0,'inland
fatal 'inland,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,fatal 'inland
'inland tsunami,14.51491515265467,-0.10694857098615297,0.04305452328147928,0.03763989103622634,-0.052148217680108855,0.0,'inland tsunami
Eugowra,7.166005754778654,-0.03148987687752683,-0.02940750226095521,0.046140595516211906,-0.004971374627859373,0.0,Eugowra
tsunami eugowra,4.52693386597267,-0.0020620142929869867,0.0027269047801967553,-0.001848116792311022,0.000229397313101649,0.0,tsunami eugowra
resident,4.065146653628706,0.010462928206084661,-0.0025174951803719568,-0.006904713371471422,0.006616622525765908,0.0,resident
eugowra resident,4.065146653628706,0.010462928206084661,-0.0025174951803719568,-0.006904713371471422,0.006616622525765908,0.0,eugowra resident
tells,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,tells
resident tells,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,resident tells
inquest,13.342659447093913,-0.08174278201278916,0.025949193167613644,0.030328106518668713,-0.029313550022755964,0.0,inquest
tells inquest,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,tells inquest
inquest into,6.53314234595826,-0.06749767245186161,-0.09595899707566795,0.1420327186860626,-0.04769743458109662,0.0,inquest into
deadly,4.915209204088467,0.03952385799711746,-0.030425228215159784,-0.022314608170461256,0.04934088689219975,0.0,deadly
into deadly,3.369634644141138,0.03399340055366727,-0.01264146685367788,-0.016613043103430928,0.018689339549287958,0.0,into deadly
flooding,3.985354167308941,0.0652944215641999,-0.04352699141093759,-0.033075081247583175,0.06374748278018462,0.0,flooding
deadly flooding,3.2904209705544547,0.037145181507702754,-0.014025099566484131,-0.017934558190994213,0.020313678063912616,0.0,deadly flooding
how,5.139483404894921,-0.016037589452535438,0.00846403085236414,0.0037053890074526252,-0.006865552015190421,0.0,how
flooding how,3.2061116682819377,0.040630704246122945,-0.015562978015924699,-0.019401929743894798,0.022112024720658714,0.0,flooding how
she,3.815709434338829,0.01815128497423406,-0.005785939948877035,-0.010046544177725623,0.010550769495456335,0.0,she
how she,3.815709434338829,0.01815128497423406,-0.005785939948877035,-0.010046544177725623,0.010550769495456335,0.0,how she
put,4.4147312309005375,0.0008015691191578563,0.0015365363656297216,-0.0029975266446180034,0.0016873249037409708,0.0,put
she put,3.781455682627355,0.019266320002623714,-0.006263110151303773,-0.010504620234650904,0.011122180312645476,0.0,she put
her,3.7494126249685253,0.020323300475036485,-0.006716177942535378,-0.010939415394165009,0.011664038240526614,0.0,her
put her,3.7494126249685253,0.020323300475036485,-0.006716177942535378,-0.010939415394165009,0.011664038240526614,0.0,put her
six-day-old,3.7193341184046487,0.021327990711451177,-0.007147502292761606,-0.011353214898897466,0.012179268180570501,0.0,six-day-old
her six-day-old,3.7193341184046487,0.021327990711451177,-0.007147502292761606,-0.011353214898897466,0.012179268180570501,0.0,her six-day-old
granddaughter,3.638949526031406,0.02407453421832481,-0.008329968007156501,-0.012486992497371176,0.01358865136473263,0.0,granddaughter
six-day-old granddaught+er,3.638949526031406,0.02407453421832481,-0.008329968007156501,-0.012486992497371176,0.01358865136473263,0.0,six-day-old granddaught+er
roof,3.518033786264347,0.028384323524236428,-0.010195380060021318,-0.014273686921957728,0.015802833769665667,0.0,roof
granddaught+er roof,2.934442532230963,0.052901419189433266,-0.021042448343620908,-0.024617872505321756,0.028459916786786457,0.0,granddaught+er roof
cavity,3.5116784553504887,0.02861708398444689,-0.01029647273143496,-0.01437044721317027,0.015922507240122976,0.0,cavity
roof cavity,2.91501274449029,0.05384676406302409,-0.021468861279531064,-0.025022984936822514,0.02895005655974572,0.0,roof cavity
cavity after,2.889686760772296,0.05509388746664885,-0.022032339334338652,-0.02555814282098636,0.029596901946190475,0.0,cavity after
wave,4.340420505262686,0.0027580595359241937,0.0007203016694417213,-0.003785108700923329,0.0026842412364064907,0.0,wave
after wave,2.863097414379129,0.0564217762260923,-0.022633490929106645,-0.026128864642441223,0.03028593875564928,0.0,after wave
water,3.402060850850249,0.03273584315012607,-0.01209124309890406,-0.016087172201267787,0.018041710451269007,0.0,water
wave water,2.838688469982916,0.05765790870542846,-0.023194201522914928,-0.02666099229411223,0.030927642768540587,0.0,wave water
hit,18.05584066869034,-0.12215720470415672,0.04841635608497783,0.04295711929745954,-0.05956390889701478,0.0,hit
water hit,3.3805350523313416,0.03356859486625617,-0.012455482649297607,-0.016435312842729706,0.018470538376602303,0.0,water hit
hit the,3.4163135580862725,0.032188892294299616,-0.011852260911408336,-0.01585870518651903,0.017760121816929323,0.0,hit the
Central,3.3534666291404815,0.03462739345669842,-0.012919258356780086,-0.016878463929042388,0.01901594318979888,0.0,Central
the central,3.3534666291404815,0.03462739345669842,-0.012919258356780086,-0.016878463929042388,0.01901594318979888,0.0,the central
West,6.903000367427185,0.15997094588737532,-0.02196263070954329,-0.02699336783308489,-0.06053862778581136,0.0,West
central west,3.328073715545033,0.03563265790381094,-0.013360275112576835,-0.01729973721256552,0.019533951405565405,0.0,central west
town,3.9876518317451572,0.004626130539634319,-0.013240588724923487,0.01130076250815217,-0.0008972615537329038,0.0,town
