index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
956334016aa8e0b5bf773305e4400485,2026-06-08T00:51:42Z,'tsunami',www.abc.net.au,en,0.9,Breaking: Tsunami threat after magnitude-7.8 earthquake in southern Philippines,"A powerful magnitude-7.8 earthquake has shaken the Mindanao region in the southern Philippines, with a tsunami possible on some regional coasts.",https://www.abc.net.au/news/2026-06-08/tsunami-threat-after-philippines-earthquake/106771808,https://live-production.wcms.abc-cdn.net.au/7ee6f190de6d7dbb04203e514bfae9ec?impolicy=wcms_crop_resize&cropH=700&cropW=700&xPos=0&yPos=0&width=862&height=862&imformat=generic,http://web.archive.org/web/20260608083824/https://www.abc.net.au/news/2026-06-08/tsunami-threat-after-philippines-earthquake/106771808,"A powerful magnitude-7.8 earthquake has shaken the Mindanao region in the southern Philippines, with a tsunami possible on some regional coasts.
Power outages were reported and people were urged to … [+1580 chars]",,"Aktuelle Meldung: Tsunamigefahr nach Erdbeben der Stärke 7,8 im Süden der Philippinen. Ein starkes Erdbeben der Stärke 7,8 hat die Region Mindanao im Süden der Philippinen erschüttert, an einigen Küsten der Region ist ein Tsunami möglich.","Breaking: Tsunami threat after magnitude-7.8 earthquake in southern Philippines. A powerful magnitude-7.8 earthquake has shaken the Mindanao region in the southern Philippines, with a tsunami possible on some regional coasts.","Fractio: Tsunami comminatio post magnitudinem-7.8 terrae motus in Philippinis meridionalibus. Terrae motus potens-7.8 Mindanao regionem in Philippinis meridionalibus concussit, cum tsunami possibile in quibusdam oris regionalibus.",2026-06-09 10:48:03+00:00
17381077f9972b2d44c03156f087a092,2026-06-08T00:55:02Z,'tsunami warning',economictimes.indiatimes.com,en,0.9,"Earthquake of magnitude 7.8 strikes off southern Philippines, tsunami warnings issued","A massive 7.8 magnitude earthquake hit off the coast of Mindanao, Philippines, prompting urgent tsunami warnings for both the Philippines and neighboring Indonesia. Preliminary reports suggest no catastrophic destruction has taken place. The quake was particu…",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-7-8-strikes-off-southern-philippines-tsunami-warnings-issued/articleshow/131576079.cms,"https://img.etimg.com/thumb/msid-131576088,width-1200,height-630,imgsize-74376,overlay-economictimes/articleshow.jpg",,"MANILA: Tsunami warnings were issued after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday, the German Research Centre for Geosciences said.The quake struck a… [+1374 chars]",,"Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen, Tsunami-Warnungen werden ausgegeben. Ein gewaltiges Erdbeben der Stärke 7,8 ereignete sich vor der Küste von Mindanao auf den Philippinen und löste dringende Tsunami-Warnungen sowohl für die Philippinen als auch für das benachbarte Indonesien aus. Vorläufige Berichte deuten darauf hin, dass keine katastrophale Zerstörung stattgefunden hat. Das Beben war besonders …","Earthquake of magnitude 7.8 strikes off southern Philippines, tsunami warnings issued. A massive 7.8 magnitude earthquake hit off the coast of Mindanao, Philippines, prompting urgent tsunami warnings for both the Philippines and neighboring Indonesia. Preliminary reports suggest no catastrophic destruction has taken place. The quake was particu…","Motus magnitudinis 7.8 percutit Philippines meridionali, tsunami monita edita. Ingens 7.8 terrae motus magnitu- dinem oram Mindanao, Philippinarum, urgentibus tsunami admonitionibus tam Philippinis quam vicinis Indonesiam impellentibus. Renuntiationes praeviae nullam calamitatem calamitosam factam esse suadeant. Motus particu…",2026-06-09 10:48:03+00:00
4281e862f1d53d156071fc3b8e7e01a9,2026-06-08T01:00:23Z,'tsunami',apnews.com,en,0.9,7.8 MAG SUPERQUAKE PHILIPPINES...,"A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was immediatel…",https://apnews.com/article/philippines-earthquake-mindanao-6e489739402863eaf40cbfd30a1b1cc7,https://dims.apnews.com/dims4/default/295c329/2147483647/strip/true/crop/675x450+12+0/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F90%2F29%2F4e3c1cc7446089a9101a7bdff4c8%2Fdefaultshareimage-copy.png,,"MANILA, Philippines (AP) A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people we… [+1583 chars]",,"7,8 MAG SUPERBEBEN PHILIPPINEN.... Ein Erdbeben der Stärke 7,8 hat einen Teil der südlichen Philippinen erschüttert, und an einigen regionalen Küsten war ein Tsunami möglich. Es wurden Stromausfälle gemeldet und die Menschen wurden aufgefordert, sich auf höher gelegene Gebiete zu begeben. Es wurden zunächst keine weiteren Informationen zu Schäden oder Opfern übermittelt.","7.8 MAG SUPERQUAKE PHILIPPINES.... A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was immediatel…","7.8 MAG SUPERQUAKE PHILIPPINES.... Magnitudo 7.8 Terrae motus partem Philippinarum meridionalium concussit, et tsunami in aliquibus orae regionalibus fieri potuit. Potentia outages nuntiata sunt et homines ad altiora loca ire hortabantur. Nulla ulterior notitia de damno vel casu statim erat…",2026-06-09 10:48:03+00:00
3b989a44503700ca41b9fa686a5a15f3,2026-06-08T01:41:04Z,'tsunami',abcnews.com,en,0.9,7.8 magnitude earthquake shakes part of southern Philippines. Tsunami possible for some coasts,"A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts",https://abcnews.com/Technology/wireStory/78-magnitude-earthquake-shakes-part-southern-philippines-tsunami-133670777,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"MANILA, Philippines -- A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people were… [+1582 chars]",,"Erdbeben der Stärke 7,8 erschüttert Teile der Südphilippinen. An einigen Küsten ist ein Tsunami möglich. Ein Erdbeben der Stärke 7,8 hat einen Teil der südlichen Philippinen erschüttert, und an einigen regionalen Küsten war ein Tsunami möglich","7.8 magnitude earthquake shakes part of southern Philippines. Tsunami possible for some coasts. A magnitude 7.8 earthquake has shaken part of the southern Philippines, and a tsunami was possible on some regional coasts","7.8 Magnitudo terrae motus partem Philippinarum meridionalium quatit. Tsunami aliquas oras fieri potest. Magnitudo 7.8 terrae motus partem Philippinarum meridionalium concussit, et tsunami in aliqua litoribus regionalibus fieri potuit",2026-06-09 10:48:03+00:00
54b6a228f8023070c25c60a12cd8651d,2026-06-08T05:15:56Z,'tsunami',www.hurriyetdailynews.com,en,0.9,7.8 magnitude earthquake strikes southern Philippines,"A 7.8-magnitude earthquake struck the southern Philippines on June 8, killing at least three people, collapsing buildings, and sparking tsunami warnings across the region.",https://www.hurriyetdailynews.com/7-8-magnitude-earthquake-strikes-southern-philippines-223016,https://image.hurimg.com/i/hurriyet/75/200x200/6a264ffd3e732fc4269dbc66.jpg,,"MANILA
This handout photo taken and released on June 8, 2026 by the Philippine Coast Guard shows a Coast Guard serviceman carrying an earthquake-affected student in Sta Cruz, Davao del Sur. (AFP)
A… [+2589 chars]",,"Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen. Ein Erdbeben der Stärke 7,8 erschütterte am 8. Juni den Süden der Philippinen. Dabei kamen mindestens drei Menschen ums Leben, Gebäude stürzten ein und lösten in der gesamten Region Tsunami-Warnungen aus.","7.8 magnitude earthquake strikes southern Philippines. A 7.8-magnitude earthquake struck the southern Philippines on June 8, killing at least three people, collapsing buildings, and sparking tsunami warnings across the region.","7.8 Magnitudo terrae motus Philippinas australes ferit. A 7.8-magnitudo terrae motus Philippinarum meridionalium die 8 Iunii percussit, saltem tres homines interfectis aedificiis collabentibus et monita tsunami per regionem micans.",2026-06-09 10:48:03+00:00
435ca056acd076a55af2c07f6a4f9ff5,2026-06-08T05:23:03Z,'tsunami',newsonjapan.com,en,0.9,Tsunami Advisory Issued Along Pacific Coast After Powerful Earthquake Near Philippines,"A powerful earthquake struck off Mindanao Island in the southern Philippines at 8:38 a.m. (Japan time) on June 8th, generating tsunami waves across parts of the Pacific, causing building collapses and casualties near the epicenter, and prompting the Japan Met…",https://newsonjapan.com/article/149564.php,https://i2.ytimg.com/vi/JjyVbvkouDQ/maxresdefault.jpg,,"TOKYO -
 A powerful earthquake struck off Mindanao Island in the southern Philippines at 8:38 a.m. (Japan time) on June 8th, generating tsunami waves across parts of the Pacific, causing building co… [+2055 chars]",,"Tsunami-Warnung entlang der Pazifikküste nach starkem Erdbeben in der Nähe der Philippinen herausgegeben. Ein starkes Erdbeben ereignete sich am 8. Juni um 8:38 Uhr (japanische Zeit) vor der Insel Mindanao im Süden der Philippinen und löste in Teilen des Pazifiks Tsunamiwellen aus, die zum Einsturz von Gebäuden und zu Todesopfern in der Nähe des Epizentrums führten und das japanische Met…","Tsunami Advisory Issued Along Pacific Coast After Powerful Earthquake Near Philippines. A powerful earthquake struck off Mindanao Island in the southern Philippines at 8:38 a.m. (Japan time) on June 8th, generating tsunami waves across parts of the Pacific, causing building collapses and casualties near the epicenter, and prompting the Japan Met…","Tsunami Advisory Datum Cum Pacific Coast Post Powerful Terraemotus circa Philippines. Terrae motus validus ab Mindanao Islandiae in Philippinis australibus 8:38 a.m. (Iaponia) die 8 mensis Iunii percussus, tsunami fluctus generans per partes Pacifici, ruinas et casus aedificans prope epicenter faciens, Iaponiae Met…",2026-06-09 10:48:03+00:00
a2ab0be5a70593e3051d8e78df111787,2026-06-08T07:32:27Z,'tsunami warning',slashdot.org,en,0.7,Philippines earthquake live: At least three dead and buildings collapse in Mindanao - BBC,Philippines earthquake live: At least three dead and buildings collapse in MindanaoBBC Strong Earthquake in Philippines Topples Buildings and Prompts Tsunami WarningsThe New York Times 7.8 magnitude quake kills 12 and damages buildings in southern Philippines…,https://slashdot.org/firehose.pl?op=view&amp;id=183658542,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Erdbeben auf den Philippinen live: Mindestens drei Tote und Gebäude stürzen in Mindanao ein – BBC. Erdbeben auf den Philippinen live: Mindestens drei Tote und Gebäude stürzen in Mindanao einBBC Starkes Erdbeben auf den Philippinen stürzt Gebäude ein und löst Tsunami-Warnungen ausDas New York Times-Beben der Stärke 7,8 tötet 12 Menschen und beschädigt Gebäude im Süden der Philippinen…",Philippines earthquake live: At least three dead and buildings collapse in Mindanao - BBC. Philippines earthquake live: At least three dead and buildings collapse in MindanaoBBC Strong Earthquake in Philippines Topples Buildings and Prompts Tsunami WarningsThe New York Times 7.8 magnitude quake kills 12 and damages buildings in southern Philippines…,Philippinae terrae motus incolunt: Saltem tres mortui et aedificia in Mindanao corruerunt - BBC. terrae motus Philippinae vivunt: saltem tres mortuae et aedificia in MindanaoBBC conlapsa terrae motus validae in Philippinis Topples Aedificiorum et Promptus Tsunami WarningsThe New York Times 7.8 commotio magnitudinis 12 necat et damna aedificia in Philippinis australibus…,2026-06-09 21:24:08+00:00
59d365b89babcf0ecb91054d05eccb19,2026-06-08T15:19:18Z,'tsunami',www.foxnews.com,en,0.9,"A 7.8 magnitude quake in the Philippines kills at least 32, collapses buildings and sparks tsunami","A magnitude 7.8 earthquake struck the southern Philippines, killing at least 32 people, injuring over 200, and sending a tsunami into nearby coasts.",https://www.foxnews.com/us/78-magnitude-quake-philippines-kills-least-32-collapses-buildings-sparks-tsunami,https://static.foxnews.com/foxnews.com/content/uploads/2026/06/philippines-earthquake-aftermath-1.jpeg,,"An offshore magnitude 7.8 earthquake hit the southern Philippines on Monday, killing at least 32 people, injuring more than 200 others mostly in ruined buildings and sending a 1-meter (3-foot) tsunam… [+5193 chars]",,"Bei einem Beben der Stärke 7,8 auf den Philippinen kommen mindestens 32 Menschen ums Leben, Gebäude stürzen ein und löst einen Tsunami aus. Ein Erdbeben der Stärke 7,8 erschütterte den Süden der Philippinen. Dabei kamen mindestens 32 Menschen ums Leben, über 200 wurden verletzt und ein Tsunami löste einen Tsunami auf die umliegenden Küsten aus.","A 7.8 magnitude quake in the Philippines kills at least 32, collapses buildings and sparks tsunami. A magnitude 7.8 earthquake struck the southern Philippines, killing at least 32 people, injuring over 200, and sending a tsunami into nearby coasts.","Magnitudo commotionis 7.8 in Philippinis saltem 32, aedificia concidit et scintillas tsunami necat. Magnitudo 7.8 terrae motus Philippinas australes percussit, saltem 32 homines laesione super 200 occisos, et tsunamum in proxima litora mittens.",2026-06-09 21:24:08+00:00
3f429b40ea1549963aa457971dd452f7,2026-06-08T19:02:18Z,'tsunami',www.thehindubusinessline.com,en,0.9,"Magnitude 6.0 earthquake strikes off Cuba coast, no tsunami warning issued","A magnitude 6.0 earthquake struck off Cuba's coast, with no immediate damage reported. Authorities said no tsunami warning or watch was issued.",https://www.thehindubusinessline.com/news/world/magnitude-60-earthquake-strikes-off-cuba-coast-no-tsunami-warning-issued/article71078229.ece,https://bl-i.thgim.com/public/incoming/8dak2i/article70517676.ece/alternates/LANDSCAPE_1200/earthquake%20graph%20illustration.jpg,,"An earthquake of magnitude 6.0 struck off
the coast of Cuba on Monday, the German Research Center for
Geosciences (GFZ) said.
The quake was at a depth of 10 km (6.21 miles), GFZ added.
There were… [+328 chars]",,"Erdbeben der Stärke 6,0 vor der Küste Kubas, keine Tsunami-Warnung ausgegeben. Vor der Küste Kubas ereignete sich ein Erdbeben der Stärke 6,0, ohne dass unmittelbare Schäden gemeldet wurden. Die Behörden sagten, es sei weder eine Tsunami-Warnung noch eine Warnung herausgegeben worden.","Magnitude 6.0 earthquake strikes off Cuba coast, no tsunami warning issued. A magnitude 6.0 earthquake struck off Cuba's coast, with no immediate damage reported. Authorities said no tsunami warning or watch was issued.","Magnitudo 6.0 terrae motus Cubae orae discussit, nulla tsunami monita edita. Magnitudo 6.0 terrae motus oram Cubae concussit, cum nullum damnum immediatum nuntiavit. Auctoritates dixerunt nullum tsunami monitionem vel vigiliam prolatam esse.",2026-06-09 21:24:08+00:00
d6b9a33e24fc707c2f848a08ae8faf10,2026-06-08T03:12:50Z,'tsunami deaths',slashdot.org,en,0.9,Tsunami watch triggered after 7.8 magnitude earthquake shakes southern Philippines - CBS News,"Tsunami watch triggered after 7.8 magnitude earthquake shakes southern PhilippinesCBS News 7.8 magnitude earthquake hits southern Philippines, tsunami warnings issued regionallyCNN Philippines verifying reports of at least five deaths after magnitude 7.8 quak…",https://slashdot.org/firehose.pl?op=view&amp;id=183656402,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Tsunami-Warnung ausgelöst, nachdem Erdbeben der Stärke 7,8 den Süden der Philippinen erschüttert – CBS News. Tsunami-Warnung ausgelöst, nachdem Erdbeben der Stärke 7,8 den Süden der Philippinen erschüttertCBS News Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen, Tsunami-Warnungen werden regional ausgegebenCNN Philippines bestätigt Berichte über mindestens fünf Todesfälle nach Erdbeben der Stärke 7,8…","Tsunami watch triggered after 7.8 magnitude earthquake shakes southern Philippines - CBS News. Tsunami watch triggered after 7.8 magnitude earthquake shakes southern PhilippinesCBS News 7.8 magnitude earthquake hits southern Philippines, tsunami warnings issued regionallyCNN Philippines verifying reports of at least five deaths after magnitude 7.8 quak…","Tsunami vigilia Urguet post 7.8 magnitudo terrae motus Philippines meridionali quatit - CBS News. Tsunami vigilia Urguet post 7.8 magnitudo terrae motus PhilippinesCBS meridionalis News 7.8 magnitudo terrae motus Philippines meridionales pervenit, monita tsunami regionallyCNN edita Philippines comprobantia relationes saltem quinque mortes post magnitudinem 7.8 quak ...",2026-06-10 06:06:39+00:00
84dbea75f1de20403e655d3468a9ca97,2026-06-08T10:57:31Z,'tsunami',www.newser.com,en,0.9,Massive Magnitude 7.8 Quake Jolts Philippines,"An offshore magnitude 7.8 earthquake rocked the southern Philippines on Monday, killing at least 19 people, injuring more than 200 others mostly in damaged buildings, and sending a 3-foot tsunami into nearby coasts. A few buildings collapsed and key infrastru…",https://www.newser.com/story/390610/massive-magnitude-78-quake-jolts-philippines.html,https://img1-azrcdn.newser.com/image/1690426-12-20260608055731.jpeg,,"An offshore magnitude 7.8 earthquake rocked the southern Philippines on Monday, killing at least 19 people, injuring more than 200 others mostly in damaged buildings, and sending a 3-foot tsunami int… [+2546 chars]",,"Massives Beben der Stärke 7,8 erschüttert die Philippinen. Ein Offshore-Erdbeben der Stärke 7,8 erschütterte am Montag den Süden der Philippinen, tötete mindestens 19 Menschen, verletzte mehr als 200 weitere, hauptsächlich in beschädigten Gebäuden, und löste einen 90 cm hohen Tsunami auf die umliegenden Küsten aus. Einige Gebäude stürzten ein und wichtige Infrastruktur…","Massive Magnitude 7.8 Quake Jolts Philippines. An offshore magnitude 7.8 earthquake rocked the southern Philippines on Monday, killing at least 19 people, injuring more than 200 others mostly in damaged buildings, and sending a 3-foot tsunami into nearby coasts. A few buildings collapsed and key infrastru…","Massive Magnitude 7.8 Quake Jolts Philippines. Magnitudo longinqua 7.8 terrae motus in Philippinis australibus die Lunae movebatur, ut saltem 19 homines interficeret, plus quam 200 alios in aedificiis laesis laedens et 3 pedum tsunami in proxima litora mittens. Pauca aedificia et clavis infrastru… collapsa sunt.",2026-06-10 06:06:39+00:00
91ec024df2cfeec7079bc2890677d5ba,2026-06-08T13:44:51Z,'tsunami deaths',www.cbsnews.com,en,0.9,Philippines earthquake death toll grows,"A 7.8-magnitude earthquake slammed the Philippines, causing a small tsunami. Officials have confirmed dozens of deaths. CBS News' Ramy Inocencio reports.",https://www.cbsnews.com/video/philippines-earthquake-death-toll-grows/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/06/08/d479ebd7-6973-4af8-8e7f-6a3d9e4276eb/thumbnail/1200x630/c7b3d7db6834ca979760231d4cd39fdb/gettyimages-2279834314.jpg,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,"Zahl der Todesopfer bei Erdbeben auf den Philippinen steigt. Ein Erdbeben der Stärke 7,8 erschütterte die Philippinen und verursachte einen kleinen Tsunami. Beamte haben Dutzende Todesfälle bestätigt. Ramy Inocencio von CBS News berichtet.","Philippines earthquake death toll grows. A 7.8-magnitude earthquake slammed the Philippines, causing a small tsunami. Officials have confirmed dozens of deaths. CBS News' Ramy Inocencio reports.","Terrae motus Philippinae vectigal mortem auget. A 7.8-magnitudo terrae motus Philippinas impulit, parva tsunami causans. Magistratus mortes justos confirmaverunt. CBS Nuntii Ramy Inocencio tradit.",2026-06-10 06:06:39+00:00
52eddb97b9edf3e09b2f58e2fc9564b4,2026-06-07T14:01:45Z,'tsunami',www.dealnews.com,en,0.7,"Tsunami 6.5"" Fishing Pliers for $10 + free shipping w/ $35",That's half off right now. It's also about half what you'd pay for a comparable one elsewhere today. Shipping is free on orders above $35. Buy Now at Walmart,https://www.dealnews.com/Tsunami-6-5-Fishing-Pliers-for-10-free-shipping-w-35/21838781.html,https://d.dlnws.com/64599/1780840891-faswin-pliers-front-view-eike.png?h=1024&w=633,,"moreWoot is offering up to 43% off a selection of Benchmade, Spyderco, and CRKT knives through June 12. Some standout deals: the Spyderco Tenacious Knife is $136, down from $240, and the Spyderco Mil… [+466 chars]",,"Tsunami 6,5-Zoll-Angelzange für 10 $ + kostenloser Versand für 35 $. Das ist im Moment die Hälfte Rabatt. Es ist auch etwa die Hälfte dessen, was Sie heute woanders für eine vergleichbare Zange bezahlen würden. Bei Bestellungen über 35 $ ist der Versand kostenlos. Jetzt bei Walmart kaufen","Tsunami 6.5"" Fishing Pliers for $10 + free shipping w/ $35. That's half off right now. It's also about half what you'd pay for a comparable one elsewhere today. Shipping is free on orders above $35. Buy Now at Walmart","Tsunami 6.5"" Piscatio Pliers for $10 + free shipping w/$35. Hoc dimidium nunc est. Etiam dimidium fere est quod alibi hodie comparabile reddere velis. Shipping liber est iussus supra $35. Eme nunc apud Walmart.",2026-06-10 11:26:19+00:00
56e909bf03112c6c16c6d2775144cf43,2026-06-04T17:00:27Z,'tsunami',spacedaily.com,en,0.9,In September 2023 a mega-tsunami in Greenland sent tremors around the entire planet for nine days and scientists have only just confirmed how,"In September 2023, seismometers across the globe began picking up a signal no one recognised. It arrived every 90 seconds, like a slow mechanical pulse, and it continued for nine days. Then, roughly a month later, it happened again. The recordings looked noth…",https://spacedaily.com/n-in-september-2023-two-mega-tsunamis-in-greenland-sent-tremors-around-the-entire-planet-for-nine-days-and-scientists-have-only-just-confirmed-how/,https://spacedaily.com/wp-content/uploads/2026/06/mega-tsunamis-in-Greenland.png,http://web.archive.org/web/20260604195958/https://spacedaily.com/n-in-september-2023-two-mega-tsunamis-in-greenland-sent-tremors-around-the-entire-planet-for-nine-days-and-scientists-have-only-just-confirmed-how/,"In September 2023, seismometers across the globe began picking up a signal no one recognised. It arrived every 90 seconds, like a slow mechanical pulse, and it continued for nine days. Then, roughly … [+7698 chars]",,"Im September 2023 löste ein Mega-Tsunami in Grönland neun Tage lang Erdbeben auf dem gesamten Planeten aus, und Wissenschaftler haben gerade erst bestätigt, wie das geschah. Im September 2023 begannen Seismometer auf der ganzen Welt, ein Signal zu empfangen, das niemand erkannte. Es kam alle 90 Sekunden wie ein langsamer mechanischer Puls und hielt neun Tage lang an. Dann, etwa einen Monat später, passierte es erneut. Die Aufnahmen sahen nichts aus...","In September 2023 a mega-tsunami in Greenland sent tremors around the entire planet for nine days and scientists have only just confirmed how. In September 2023, seismometers across the globe began picking up a signal no one recognised. It arrived every 90 seconds, like a slow mechanical pulse, and it continued for nine days. Then, roughly a month later, it happened again. The recordings looked noth…","Mense Septembri 2023 a mega-tsunami in Groenlandiam misit tremores circa totam planetam per novem dies et scientias solum modo confirmavit quomodo. Mense Septembri 2023, seismometri trans globum signum tollere coeperunt nemo agnitus. Accidit singulis nonaginta secundis, sicut pulsus mechanicus lentus et per novem dies duravit. Deinde, mense fere post, iterum accidit. Scripta non vidi…",2026-06-10 11:26:19+00:00
70fbcb5b3e7f1980016c918605008766,2026-06-08T01:35:41Z,'tsunami',japantoday.com,en,0.9,M7.8 earthquake shakes part of southern Philippines; tsunami possible for some coasts,"A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was im…",https://japantoday.com/category/world/7.8-magnitude-earthquake-shakes-part-of-southern-philippines,,http://web.archive.org/web/20260609050453/https://japantoday.com/category/world/7.8-magnitude-earthquake-shakes-part-of-southern-philippines,"A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people were urged to go to higher … [+1672 chars]",,"Erdbeben der Stärke M7,8 erschüttert einen Teil der südlichen Philippinen; An einigen Küsten ist ein Tsunami möglich. Ein Erdbeben der Stärke 7,8 erschütterte am frühen Montag einen Teil des Südens der Philippinen, an einigen Küsten der Region war ein Tsunami möglich. Es wurden Stromausfälle gemeldet und die Menschen wurden aufgefordert, sich auf höher gelegene Gebiete zu begeben. Es wurden keine weiteren Informationen zu Schäden oder Opfern übermittelt.","M7.8 earthquake shakes part of southern Philippines; tsunami possible for some coasts. A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was im…","M7.8 terrae motus partem Philippinae meridianae incutit; tsunami aliquas oras fieri potest. Magnitudo 7.8 terrae motus pars Philippinarum australium primo Lunae die concussa est, et tsunami in quibusdam oris regionalibus possibilis fuit. Potentia outages nuntiata sunt et homines ad altiora loca ire hortabantur. Nihil amplius notitia de damnis vel casibus im…",2026-06-10 11:26:19+00:00
eb390bd05a138ace423a50c3d54ff4b0,2026-06-08T01:59:55Z,'tsunami',www.channelnewsasia.com,en,0.9,"Major quake off Philippines kills one, triggers tsunami warnings",The offshore quake hit at a depth of 35km about 24km west of Mindanao island's Sarangani province.,https://www.channelnewsasia.com/asia/live-philippines-mindanao-earthquake-tsunami-6168141,"https://dam.mediacorp.sg/image/upload/s--UX1BZXh2--/c_crop,h_674,w_1198,x_0,y_254/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/06/08/philippines_earthquake.jpg?itok=_J7CzcyX",http://web.archive.org/web/20260609084735/https://www.channelnewsasia.com/asia/live-philippines-mindanao-earthquake-tsunami-6168141,"SINGAPORE: A 7.8-magnitude earthquake that struck the southern Philippines on Monday (Jun 8) killed at least one person and collapsed buildings, police said, as the disaster sparked tsunami warnings … [+193 chars]",,"Schweres Beben vor den Philippinen tötet einen Menschen und löst Tsunami-Warnungen aus. Das Offshore-Beben ereignete sich in einer Tiefe von 35 km, etwa 24 km westlich der Provinz Sarangani auf der Insel Mindanao.","Major quake off Philippines kills one, triggers tsunami warnings. The offshore quake hit at a depth of 35km about 24km west of Mindanao island's Sarangani province.","Maior motus Philippines off unum necat, triggers tsunami monita. Terra illa commota ictus in altitudinem 35km circiter 24 km ab occidente provinciae insulae Mindanao Sarangani.",2026-06-10 11:26:19+00:00
6c680ab403f04a7d8d68e007879e9de2,2026-06-09T08:00:00Z,'tsunami',www.cbc.ca,en,0.9,"Tofino, B.C., tsunami study points to hundreds dead, $1B in losses","A new study on Cascadia earthquake and tsunami risk puts one of Vancouver Island's best-known coastal communities at the centre of a difficult question: How does a small town prepare for a disaster that may not happen for generations, but could overwhelm it w…",https://www.cbc.ca/news/science/tofino-cascadia-tsunami-9.7224249,"https://i.cbc.ca/ais/1.6609632,1780622159576/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C728%2C409%29%3BResize%3D620",,"The first warning in Tofino, B.C., would not be a siren it would be the ground shaking.
Within minutes, tsunami waves as tall as a five-storey building could move toward the same beaches that make t… [+6340 chars]",,"Tofino, B.C., Tsunami-Studie weist auf Hunderte Tote und Verluste in Höhe von 1 Milliarde US-Dollar hin. Eine neue Studie zum Erdbeben- und Tsunamirisiko in Cascadia stellt eine der bekanntesten Küstengemeinden von Vancouver Island in den Mittelpunkt einer schwierigen Frage: Wie bereitet sich eine Kleinstadt auf eine Katastrophe vor, die möglicherweise erst in Generationen eintritt, sie aber überwältigen könnte?","Tofino, B.C., tsunami study points to hundreds dead, $1B in losses. A new study on Cascadia earthquake and tsunami risk puts one of Vancouver Island's best-known coastal communities at the centre of a difficult question: How does a small town prepare for a disaster that may not happen for generations, but could overwhelm it w…","Tofino, B.C., studium tsunami demonstrat centurionibus mortuis, $1B damnis. Novum studium in Cascadia terrae motu et tsunami periculo ponit unum e Vancuverium insulae notissimae communitates maritimae in centro quaestionis difficilis: Quomodo oppidulum parvum praeparet calamitatem quae generationibus non evenire potest, sed obruere eum w…",2026-06-10 11:26:19+00:00
