index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
74c869cd19c5bef784b9b4d8cecc1d42,2025-12-06T21:26:10Z,'tsunami',www.staradvertiser.com,en,0.9,No tsunami threat to Hawaii from magnitude 7.0 quake in Alaska | Honolulu Star-Advertiser,"There is no threat of tsunami after a magnitude 7.0 earthquake struck southeast Alaska today, officials said.",https://www.staradvertiser.com/2025/12/06/breaking-news/no-tsunami-threat-to-hawaii-from-magnitude-7-0-quake-in-alaska/,https://www.staradvertiser.com/wp-content/uploads/2025/12/web1_20251206-_WEB_No-tsunami.jpg,,"There is no threat of tsunami after a magnitude 7.0 earthquake struck southeast Alaska today, officials said.
The quake struck at 10:41 a.m. Hawaii time and was centered about 56 miles north of Yaku… [+333 chars]",,"Keine Tsunami-Gefahr für Hawaii durch Beben der Stärke 7,0 in Alaska | Honolulu Star-Advertiser. Es besteht keine Gefahr eines Tsunamis, nachdem heute ein Erdbeben der Stärke 7,0 den Südosten Alaskas erschüttert hat, sagten Beamte.","No tsunami threat to Hawaii from magnitude 7.0 quake in Alaska | Honolulu Star-Advertiser. There is no threat of tsunami after a magnitude 7.0 earthquake struck southeast Alaska today, officials said.",Nullae tsunami minae Hawaii a magnitudine 7.0 commoti in Alaska | Honolulu Star-Advertiser. Nulla comminatio tsunami post magnitudinem 7.0 terrae motus meridiem Alaska hodie magistratus dixit.,2025-12-09 03:09:19+00:00
42369f435026e4cf567c6f2fbd16c19e,2025-12-06T21:33:53Z,'tsunami warning',www.yahoo.com,en,0.9,Magnitude-7.0 earthquake hits in remote wilderness along Alaska-Canada border,"There was no tsunami warning, and officials said there were no immediate reports of damage or injury.  The U.S. Geological Survey said it struck about 230...",https://www.yahoo.com/news/articles/magnitude-7-0-earthquake-hits-213353367.html,https://s.yimg.com/ny/api/res/1.2/RjEbSxERilCsSaeT2fMYPw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/c14ebe13aacb16f094d85df754b0f0a1,,"JUNEAU, Alaska (AP) A powerful, magnitude-7.0 earthquake struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. There was no tsunami warning, and offi… [+1162 chars]",,"Erdbeben der Stärke 7,0 erschüttert abgelegene Wildnis an der Grenze zwischen Alaska und Kanada. Es gab keine Tsunami-Warnung und Beamte sagten, es gebe keine unmittelbaren Berichte über Schäden oder Verletzungen.  Nach Angaben des U.S. Geological Survey traf es etwa 230...","Magnitude-7.0 earthquake hits in remote wilderness along Alaska-Canada border. There was no tsunami warning, and officials said there were no immediate reports of damage or injury.  The U.S. Geological Survey said it struck about 230...","Magnitudo-7.0 terrae motus in solitudine remota per terminum Alaska-Canada pervenit. Tsunami monitus non fuit, et magistratus dixerunt nullae proximi denuntiationes damni vel iniuriae esse.  Americae Geological Survey dixit percussit circiter CCXXX ...",2025-12-09 03:09:19+00:00
741822acdcc17180c368a9cd8f8bec7e,2025-12-07T00:11:29Z,'tsunami warning',nypost.com,en,0.9,7.0-magnitude earthquake strikes in remote area near Alaska-Canada border,"There was no tsunami warning, and officials said there were no immediate reports of damage or injury.",https://nypost.com/2025/12/06/us-news/7-0-magnitude-earthquake-strikes-in-remote-area-near-alaska-canada-border/,https://nypost.com/wp-content/uploads/sites/2/2025/12/116885128.jpg?quality=75&strip=all&w=1200,,"A powerful, magnitude-7.0 earthquake struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. 
There was no tsunami warning, and officials said there w… [+1441 chars]",,"Erdbeben der Stärke 7,0 erschüttert abgelegenes Gebiet nahe der Grenze zwischen Alaska und Kanada. Es gab keine Tsunami-Warnung und Beamte sagten, es gebe keine unmittelbaren Berichte über Schäden oder Verletzungen.","7.0-magnitude earthquake strikes in remote area near Alaska-Canada border. There was no tsunami warning, and officials said there were no immediate reports of damage or injury.","7.0-magnitudo terrae motus in area remota prope terminum Alaska-Canada percutit. Tsunami monitus non fuit, et magistratus dixerunt nullae proximi denuntiationes damni vel iniuriae esse.",2025-12-09 03:09:19+00:00
6461afab1a9f5c9a9c4cee719b507f4d,2025-12-07T00:11:47Z,'tsunami warning',apnews.com,en,0.9,Magnitude-7.0 earthquake hits in remote wilderness along Alaska-Canada border,"A powerful, magnitude-7.0 earthquake has struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. No tsunami warning has been issued, and there are no immediate reports of damage or injury. The U.S. Geological Su…",https://apnews.com/article/earthquake-alaska-canada-yukon-7c0f68370e387b1b23fa7fe7fc9c2c71,https://dims.apnews.com/dims4/default/7dc7a27/2147483647/strip/true/crop/4728x2660+0+246/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F8b%2F54%2Fd75ec682c5f88816ebaf41ff4729%2F82e1365db1074d79ab11b9015f787f3d,,"JUNEAU, Alaska (AP) A powerful, magnitude-7.0 earthquake struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. There was no tsunami warning, and offi… [+1164 chars]",,"Erdbeben der Stärke 7,0 erschüttert abgelegene Wildnis an der Grenze zwischen Alaska und Kanada. Ein starkes Erdbeben der Stärke 7,0 hat am Samstag ein abgelegenes Gebiet nahe der Grenze zwischen Alaska und dem kanadischen Territorium Yukon erschüttert. Es wurde keine Tsunami-Warnung ausgegeben und es liegen keine unmittelbaren Berichte über Schäden oder Verletzungen vor. Die U.S. Geological Su…","Magnitude-7.0 earthquake hits in remote wilderness along Alaska-Canada border. A powerful, magnitude-7.0 earthquake has struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. No tsunami warning has been issued, and there are no immediate reports of damage or injury. The U.S. Geological Su…","Magnitudo-7.0 terrae motus in solitudine remota per terminum Alaska-Canada pervenit. Terrae motus potens, magnitudine-7.0 in spatio remoto prope confinium Alaskae et Canadiensis territorii Yukon die Sabbati percussit. Nulla denuntiatio tsunami edita est, nec desunt praesentes relationes damni vel iniuriae. US Geological Su ...",2025-12-09 03:09:19+00:00
8d7ab2862041eec85944c636b6f51e8e,2025-12-08T14:37:46Z,'tsunami warning',www.abc.net.au,en,0.9,Breaking: Japan earthquake prompts tsunami warning,"A magnitude 7.2 earthquake has hit near Japan's northern coast, prompting a tsunami warning.",https://www.abc.net.au/news/2025-12-09/japan-earthquake-prompts-tsunami-warning/106117964,https://live-production.wcms.abc-cdn.net.au/7ee6f190de6d7dbb04203e514bfae9ec?impolicy=wcms_crop_resize&cropH=700&cropW=700&xPos=0&yPos=0&width=862&height=862&imformat=generic,http://web.archive.org/web/20251208144233/https://www.abc.net.au/news/2025-12-09/japan-earthquake-prompts-tsunami-warning/106117964,"A magnitude 7.2 earthquake has hit near Japan's northern coast, prompting a tsunami warning.
The Japan Meteorological agency said the quake hit off the coast of Aomori Prefecture on Monday night, lo… [+92 chars]",,"Eilmeldung: Erdbeben in Japan löst Tsunami-Warnung aus. Ein Erdbeben der Stärke 7,2 ereignete sich nahe der Nordküste Japans und löste eine Tsunami-Warnung aus.","Breaking: Japan earthquake prompts tsunami warning. A magnitude 7.2 earthquake has hit near Japan's northern coast, prompting a tsunami warning.",Fractio: Iaponia motus tsunami admonitio suggerit. Magnitudo 7.2 terrae motus prope oram Iaponiae septentrionalem percussum suggerente tsunami admonitione.,2025-12-09 19:48:01+00:00
4e7aa2f1e37f42ae4046bf2e6c6eed41,2025-12-08T14:42:00Z,'tsunami warning',www.channelnewsasia.com,en,0.9,Japan warns of 3m high tsunami after magnitude 7.6 earthquake,"The tsunami warning was issued for the prefectures of Hokkaido, Aomori and Iwate.",https://www.channelnewsasia.com/east-asia/japan-earthquake-tsunami-misawa-sapporo-hokkaido-5568331,"https://dam.mediacorp.sg/image/upload/s--XPSzetsa--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/08/image_6.png?itok=_5D_l4kQ",,"The tsunami warning was issued for the prefectures of Hokkaido, Aomori and Iwate, after the quake jolted a large part of Japan's north and east at 11.15pm local time.
 The epicentre of the quake was… [+77 chars]",,"Japan warnt vor einem 3 m hohen Tsunami nach einem Erdbeben der Stärke 7,6. Die Tsunami-Warnung galt für die Präfekturen Hokkaido, Aomori und Iwate.","Japan warns of 3m high tsunami after magnitude 7.6 earthquake. The tsunami warning was issued for the prefectures of Hokkaido, Aomori and Iwate.","Iaponia monet 3m altum tsunami post magnitudinem 7.6 terrae motum. Monitum tsunami denuntiatum est de praefecturis Hokkaido, Aomori et Iwate.",2025-12-09 19:48:01+00:00
8d215167012855fb29f9dd39fa7f0bcc,2025-12-08T14:49:40Z,'tsunami',www.cbsnews.com,en,0.9,"Powerful earthquake hits off Japan, triggering tsunami alert","A powerful earthquake hit off Japan's northern coast, triggering a tsunami alert.",https://www.cbsnews.com/live-updates/japan-earthquake-tsunami-alert/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/12/08/98fb7476-e173-4af0-bed1-2acb6285e223/thumbnail/1200x630/eb184228f4728004479cef593bc652e6/ap25342528270562.jpg,,"A powerful earthquake struck off the coast of northern Japan on Monday, triggering a tsunami alert, the Japanese Meteorological Agency said.
The agency said the magnitude 7.6 quake struck off the co… [+638 chars]",,Ein starkes Erdbeben erschüttert Japan und löst Tsunami-Alarm aus. Ein starkes Erdbeben ereignete sich vor der Nordküste Japans und löste eine Tsunami-Warnung aus.,"Powerful earthquake hits off Japan, triggering tsunami alert. A powerful earthquake hit off Japan's northern coast, triggering a tsunami alert.","Terrae motus potens Iaponiam ferit, tsunami excitatus excitat. Terrae motus potens in oram septentrionalem Iaponiae percussit, tsunami erecto excitato.",2025-12-09 19:48:01+00:00
a6819baba1ab9731eb27d18ce9a441be,2025-12-08T14:50:48Z,'tsunami warning',www.rte.ie,en,0.9,Tsunami warning after 7.6 magnitude quake hits off Japan,"A tsunami as high as three metres could hit Japan's north eastern coast after an earthquake with an estimated magnitude of 7.6 occurred offshore, the Japan Meteorological Agency (JMA) said.",https://www.rte.ie/news/asia/2025/1208/1547897-japan-earthquake/,https://www.rte.ie/images/002398a8-1600.jpg,,"A tsunami as high as three metres could hit Japan's north eastern coast after an earthquake with an estimated magnitude of 7.6 occurred offshore, the Japan Meteorological Agency (JMA) said.
The tsun… [+276 chars]",,"Tsunami-Warnung nach Erdbeben der Stärke 7,6 vor Japan. Ein Tsunami mit einer Höhe von bis zu drei Metern könnte die Nordostküste Japans treffen, nachdem vor der Küste ein Erdbeben mit einer geschätzten Stärke von 7,6 aufgetreten ist, teilte die Japan Meteorological Agency (JMA) mit.","Tsunami warning after 7.6 magnitude quake hits off Japan. A tsunami as high as three metres could hit Japan's north eastern coast after an earthquake with an estimated magnitude of 7.6 occurred offshore, the Japan Meteorological Agency (JMA) said.","Tsunami admonitio 7.6 magnitudine commoti Iaponiam percusserit. A tsunami tam alta quam tria metra septentrionalem oram orientalem plagam Iaponiae ferire potuerunt postquam terraemotus cum 7.6 magnitu- dinis aestimator factus est litus, quod Iaponia Meteorologicum Agency (JMA) dixit.",2025-12-09 19:48:01+00:00
bfa0d7641af3ef93cf6abf93ebd54dd3,2025-12-08T15:00:20Z,'tsunami',www.nbcnews.com,en,0.9,"Magnitude 7.6 quake strikes off Japan's coast, triggering alert for tsunami of up to 10 feet","A tsunami alert was triggered after a powerful earthquake struck off the coast of northern Japan on Monday, the country's meteorological agency said.",https://www.nbcnews.com/world/japan/japan-earthquake-tsunami-hokkaido-meteorological-agency-rcna248007,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-12/251208-japan-quake-mb-1504-b81694.jpg",http://web.archive.org/web/20251209022039/https://www.nbcnews.com/world/japan/japan-earthquake-tsunami-hokkaido-meteorological-agency-rcna248007,"A tsunami alert was triggered after a powerful earthquake struck off the coast of northern Japan on Monday, the country's meteorological agency said. 
The magnitude 7.6 quake struck off the coast of… [+2466 chars]",,"Ein Beben der Stärke 7,6 ereignete sich vor der Küste Japans und löste Alarm für einen Tsunami mit einer Höhe von bis zu 10 Fuß aus. Nach einem starken Erdbeben vor der Küste Nordjapans am Montag wurde eine Tsunami-Warnung ausgelöst, teilte die Wetterbehörde des Landes mit.","Magnitude 7.6 quake strikes off Japan's coast, triggering alert for tsunami of up to 10 feet. A tsunami alert was triggered after a powerful earthquake struck off the coast of northern Japan on Monday, the country's meteorological agency said.","Magnitudo 7.6 commotio oram Iaponiae excutit, excitato erecto ad tsunami usque ad 10 pedes. Vir tsunami erectus Urguet postquam terrae motus validus oram Iaponiae septentrionalis die Lunae excussus, intermedium meteorologicum patriae dixit.",2025-12-09 19:48:01+00:00
a3bfb0ecbf35b34970347bd056bfd7a2,2025-12-08T15:07:00Z,'tsunami warning',www.dw.com,en,0.9,Northern Japan hit by 7.2 magnitude earthquake,Authorities in Japan issued a tsunami warning after an earthquake jolted Japan’s north and eastern parts.,https://www.dw.com/en/northern-japan-hit-by-76-magnitude-earthquake/a-75066312,https://static.dw.com/image/75067047_6.jpg,,"A 7.6 magnitude earthquake rattled northern Japan on Monday.
Japan's Meteorological Agency (JMA) said a tsunami alert has been issued for the prefectures of Hokkaido, Aomori and Iwate for waves of u… [+378 chars]",,"Nordjapan wurde von einem Erdbeben der Stärke 7,2 heimgesucht. Die japanischen Behörden gaben eine Tsunami-Warnung heraus, nachdem ein Erdbeben den Norden und Osten Japans erschüttert hatte.",Northern Japan hit by 7.2 magnitude earthquake. Authorities in Japan issued a tsunami warning after an earthquake jolted Japan’s north and eastern parts.,Magnitudo terrae motus Iaponiae septentrionalis 7.2 ictus est. Auctoritates in Iaponia denuntiaverunt tsunami monitionem motus terrae motus in partibus septentrionis et orientalibus Iaponiae.,2025-12-09 19:48:01+00:00
2ec423ca2046733357fe4b1c6bf06042,2025-12-08T15:07:00Z,'tsunami',www.dw.com,en,0.9,Northeastern Japan hit by 7.6 magnitude earthquake,"Authorities in Japan issued a tsunami warning after an earthquake jolted Japan's northeastern parts. The Japan Meteorological Agency spoke of a possibility of ""further powerful and stronger"" quakes in the coming days.",https://www.dw.com/en/northeastern-japan-hit-by-76-magnitude-earthquake/a-75066312,https://static.dw.com/image/75067047_6.jpg,,"A 7.6 magnitude earthquake rattled northern Japan on Monday  at 11:15 p.m. (1415 GMT).
Japan's Meteorological Agency (JMA) said a tsunami alert had been issued for the prefectures of Hokkaido, Aomor… [+1862 chars]",,"Der Nordosten Japans wurde von einem Erdbeben der Stärke 7,6 heimgesucht. Die japanischen Behörden gaben eine Tsunami-Warnung heraus, nachdem ein Erdbeben die nordöstlichen Teile Japans erschüttert hatte. Die Japan Meteorological Agency sprach von der Möglichkeit „weiterer starker und stärkerer“ Beben in den kommenden Tagen.","Northeastern Japan hit by 7.6 magnitude earthquake. Authorities in Japan issued a tsunami warning after an earthquake jolted Japan's northeastern parts. The Japan Meteorological Agency spoke of a possibility of ""further powerful and stronger"" quakes in the coming days.","Iaponia septentrionalis ab 7.6 magnitudine terrae motus ictus est. Auctoritates in Iaponia denuntiaverunt tsunami monitum post terrae motum motum partium septentrionalium Iaponiae. Procuratio Meteorologica Iaponiae locutus est de possibilitate ""potentioris et fortioris"" in proximis diebus mota.",2025-12-09 19:48:01+00:00
7f9dbdc0aac0b205ff0a0c0bc36f8e48,2025-12-08T15:48:00Z,'tsunami',www.cbsnews.com,en,0.9,Powerful earthquake rocks Japan and triggers tsunami warnings,"A powerful 7.6-magnitude earthquake hit northern Japan on Monday, triggering a tsunami warning of up to 15 inches in coastal areas. CBS News' Vlad Duthiers reports.",https://www.cbsnews.com/video/powerful-earthquake-rocks-japan-triggers-tsunami-warnings/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/12/08/712c89b4-a072-4a60-b008-081c6d969eac/thumbnail/1200x630/7e96d693537aeaec37e457a88a692bd9/cbsn-fusion-powerful-earthquake-hits-japan-triggers-tsunami-warning-thumbnail.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,"Ein starkes Erdbeben erschüttert Japan und löst Tsunami-Warnungen aus. Ein starkes Erdbeben der Stärke 7,6 erschütterte am Montag den Norden Japans und löste in den Küstengebieten eine Tsunami-Warnung von bis zu 15 Zoll aus. Vlad Duthiers von CBS News berichtet.","Powerful earthquake rocks Japan and triggers tsunami warnings. A powerful 7.6-magnitude earthquake hit northern Japan on Monday, triggering a tsunami warning of up to 15 inches in coastal areas. CBS News' Vlad Duthiers reports.","Terrae motus potentes saxa Iaponiae et triggers tsunami monita sunt. Terrae motus potens 7.6-magnitudo Iaponiam septentrionalem die Lunae percussit, excitato tsunami admonitionem usque ad 15 pollices in locis maritimis. CBS News' Vlad Duthiers refert.",2025-12-09 19:48:01+00:00
c7eee4f7bbdc8e26e7a0df7965e8cfd0,2025-12-08T16:09:50Z,'tsunami',www.hurriyetdailynews.com,en,0.9,"Magnitude 7.6 quake strikes off Japan, triggering tsunami warning","A major earthquake rocked Japan's northern coast on Monday, with the country's meteorological agency recording two 40-centimetre tsunami waves and local media reporting injuries.",https://www.hurriyetdailynews.com/magnitude-7-6-quake-strikes-off-japan-triggering-tsunami-warning-216591,https://image.hurimg.com/i/hurriyet/75/200x200/6936f83e600db024f7cefbe8.jpg,,"TOKYO
An advisory reading ""Tsunami! Run!"" (top) and ""Tsunami warning issued for central Hokkaido's Pacific Coast"" flashes over the live footage of a shore, on a television screen in Sapporo, in Japa… [+1700 chars]",,"Ein Beben der Stärke 7,6 ereignete sich vor Japan und löste eine Tsunami-Warnung aus. Ein schweres Erdbeben erschütterte am Montag Japans Nordküste. Die Wetterbehörde des Landes registrierte zwei 40-Zentimeter-Tsunamiwellen und lokale Medien berichteten von Verletzten.","Magnitude 7.6 quake strikes off Japan, triggering tsunami warning. A major earthquake rocked Japan's northern coast on Monday, with the country's meteorological agency recording two 40-centimetre tsunami waves and local media reporting injuries.","Magnitudo 7.6 commotio Iaponiam excutit, excitato tsunami admonitionem. Maior terrae motus in oram septentrionalem die Lunae in Iaponia movebatur, cum meteorologicum patriae propellente, duos 40-centimetre fluctus tsunami commemorare et media localia iniurias nuntiare.",2025-12-09 19:48:01+00:00
f237dd117179a53ccbde304cf45b453c,2025-12-08T16:09:58Z,'tsunami warning',www.newser.com,en,0.9,Magnitude 7.6 Quake Strikes Japan,"A powerful 7.6-magnitude earthquake struck off northern Japan on Monday, triggering a tsunami of up to 16 inches in coastal communities in the region, the Japanese Meteorological Agency said. The agency said the quake struck just east of Aomori, the northernm…",https://www.newser.com/story/379999/magnitude-76-quake-strikes-japan.html,https://img1-azrcdn.newser.com/image/1651206-12-20251208102147.jpeg,,"A powerful 7.6-magnitude earthquake struck off northern Japan on Monday, triggering a tsunami of up to 16 inches in coastal communities in the region, the Japanese Meteorological Agency said. The age… [+1047 chars]",,"Beben der Stärke 7,6 erschüttert Japan. Ein starkes Erdbeben der Stärke 7,6 ereignete sich am Montag vor Nordjapan und löste in Küstengemeinden der Region einen Tsunami von bis zu 16 Zoll aus, teilte die Japanische Meteorologische Agentur mit. Die Agentur sagte, das Beben ereignete sich unmittelbar östlich von Aomori, der nördlichen…","Magnitude 7.6 Quake Strikes Japan. A powerful 7.6-magnitude earthquake struck off northern Japan on Monday, triggering a tsunami of up to 16 inches in coastal communities in the region, the Japanese Meteorological Agency said. The agency said the quake struck just east of Aomori, the northernm…","Magnitude 7.6 Iaponia quatiuntur. Terrae motus potens 7.6-magnitudo Iaponiae septentrionalis die Lune percussit, excitato tsunamo usque ad 16 pollices in communitatibus maritimis in regione, dixit procuratio Meteorologica Iaponica. Procuratio dixit motus Aomori ad orientem, ad septentrionem...",2025-12-09 19:48:01+00:00
e650abb5c236e13f1145bcabd129b1ca,2025-12-08T16:35:31Z,'tsunami warning',www.irishtimes.com,en,0.9,Japan issues tsunami warning after 7.6 magnitude earthquake,"Waves as high as 3m may hit three prefectures along country’s northeastern coast, authorities say",https://www.irishtimes.com/world/asia-pacific/2025/12/08/japan-issues-tsunami-warning-after-76-magnitude-earthquake/,https://www.irishtimes.com/resizer/v2/CNKR5AECOADM7L5ZG2PXGE474Y.jpg?smart=true&auth=2e5d3ac1bc9bfabb6bdd2e0386e6ac2f00173723d107f2b5a856cc6880229e13&width=1200&height=630,,"A powerful 7.6 magnitude earthquake shook Japans northeast region late on Monday, prompting tsunami warnings and orders for residents to evacuate.
The Japan Meteorological Agency (JMA) said a tsunam… [+1458 chars]",,"Japan gibt nach einem Erdbeben der Stärke 7,6 eine Tsunami-Warnung heraus. Nach Angaben der Behörden könnten Wellen von bis zu drei Metern Höhe drei Präfekturen entlang der Nordostküste des Landes treffen","Japan issues tsunami warning after 7.6 magnitude earthquake. Waves as high as 3m may hit three prefectures along country’s northeastern coast, authorities say","Iaponia quaestiones tsunami monens 7.6 magnitudinis terrae motus est. Fluctus tam altus quam 3m tres praefecturas in orae patriae septentrionali occidentales ferire possunt, auctores dicunt",2025-12-09 19:48:01+00:00
f57358f282cbbe00291bc849c486c681,2025-12-08T21:08:46Z,'tsunami warning',www.windowscentral.com,en,0.9,Monster Hunter Showcase has been postponed until further notice thanks to a Tsunami warning in Japan — Here are all the details,"Capcom has announced that due to an emergency tsunami warning thanks to a recent earthquake in Japan, it is postponing the latest Monster Hunter Showcase scheduled for tonight until further notice.",https://www.windowscentral.com/gaming/monster-hunter-showcase-postponed-due-to-tsunami-warning,https://cdn.mos.cms.futurecdn.net/JHpGDbd9p3VcJ3chC3Em3o-1920-80.jpg,,"Today was when the next Monster Hunter Showcase was supposed to go live and give players the latest news on Monster Hunter Wilds and Monster Hunter Stories 3: Twisted Reflection.
However, Capcom has… [+2909 chars]",,"Monster Hunter Showcase wurde aufgrund einer Tsunami-Warnung in Japan bis auf weiteres verschoben – hier sind alle Details. Capcom hat angekündigt, dass es aufgrund einer Tsunami-Notwarnung aufgrund eines jüngsten Erdbebens in Japan den neuesten Monster Hunter Showcase, der für heute Abend geplant ist, bis auf weiteres verschiebt.","Monster Hunter Showcase has been postponed until further notice thanks to a Tsunami warning in Japan — Here are all the details. Capcom has announced that due to an emergency tsunami warning thanks to a recent earthquake in Japan, it is postponing the latest Monster Hunter Showcase scheduled for tonight until further notice.","Monstrum Hunter Showcase dilatum est usque ad ulteriorem notitiam Tsunami monitionem in Iaponia – Hic sunt omnia singularia. Capcom denuntiavit ob repentina tsunami admonitionem recenti terrae motu in Iaponia, differre recentissimum Monster Hunter Showcase ad noctem usque ad ulteriorem notitiam accedendum.",2025-12-10 03:13:10+00:00
319556fbb3e0b25906bed8255b2610af,2025-12-09T01:53:39Z,'tsunami',newsonjapan.com,en,0.9,Japan Issues Warning for Potential Large Aftershock,"A powerful earthquake with a seismic intensity of 6+ struck Aomori late on December 8th, prompting the Meteorological Agency to issue a temporary tsunami warning for coastal areas along the Pacific side of the prefecture. While the warning has since been down…",https://newsonjapan.com/article/147834.php,https://i2.ytimg.com/vi/RCr0Og3hj-c/mqdefault.jpg,,"Aomori, Dec 09 (News On Japan) -
 A powerful earthquake with a seismic intensity of 6+ struck Aomori late on December 8th, prompting the Meteorological Agency to issue a temporary tsunami warning fo… [+2220 chars]",,"Japan warnt vor einem möglichen großen Nachbeben. Ein starkes Erdbeben mit einer seismischen Intensität von 6+ erschütterte Aomori am späten 8. Dezember und veranlasste die Meteorologische Behörde, eine vorübergehende Tsunami-Warnung für Küstengebiete entlang der Pazifikseite der Präfektur herauszugeben. Obwohl die Warnung inzwischen gelöscht wurde …","Japan Issues Warning for Potential Large Aftershock. A powerful earthquake with a seismic intensity of 6+ struck Aomori late on December 8th, prompting the Meteorological Agency to issue a temporary tsunami warning for coastal areas along the Pacific side of the prefecture. While the warning has since been down…","Iaponia Exitus Admonitio pro Potentia Magnae Aftershock. Motus potens cum vehementia seismica 6+ Aomori nuper die 8 Decembris percussit, impellens Agency Meteorologicum ut tempus tsunami moneret de locis maritimis secundum Pacificum latus praefecturae. Dum monitio quia descendit…",2025-12-10 03:13:10+00:00
