domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.npr.org,-0.012499999999999997,0.15909902576697318,0.07500000000000001,0.03535533905932738,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
www.huffpost.com,0.13113636363636366,0.15009948491550806,0.379,0.25314422766478406,2.0
theweek.com,0.16136363636363638,0.05142594772265801,0.4816287878787879,0.1507958779575857,2.0
www.sciencedaily.com,0.07265963203463202,0.1764131934340139,0.6618641774891776,0.03740242849620393,2.0
crooksandliars.com,-0.06369047619047613,0.4554104388356216,0.475,0.17677669529663673,2.0
www.staradvertiser.com,0.0903030303030303,0.12770777017793403,0.24878787878787878,0.3518391923358518,2.0
apnews.com,0.09196428571428572,0.02904188565587607,0.47098214285714285,0.02083439623138935,2.0
english.gossiplankanews.com,-0.03714285714285713,0.10909647481163873,0.45607142857142857,0.14293658505413784,2.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
news.sky.com,0.005460858585858555,0.27511989220029626,0.6906565656565655,0.03392684051147575,2.0
www.windowscentral.com,0.053041781450872356,0.04215694009966629,0.4918771043771044,0.011011342973022835,2.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
businessesgrow.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
theredline.versionstory.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
aiedusimplified.substack.com,0.0,1.0,0.0,1.0,1.0
www.earth.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
