domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
theweek.com,0.1628787878787879,0.29950362593254215,0.48848484848484847,0.08817893817540019,5.0
www.bbc.co.uk,0.1642015873015873,0.13050722480722415,0.45433015873015864,0.15488699600635297,5.0
www.rt.com,0.09866173641173641,0.17348913787809478,0.36044763107263106,0.1770606747351853,5.0
www.npr.org,0.042212121212121215,0.12255270038225413,0.18576262626262627,0.19037178912615269,5.0
gizmodo.com,0.1350246212121212,0.1920334442313862,0.6650378787878788,0.25922197032907063,5.0
www.scientificamerican.com,0.09654761904761905,0.137161637892295,0.4416666666666667,0.2771381524719315,5.0
www.irishtimes.com,0.045547619047619045,0.07405669060953426,0.449452380952381,0.21699235725383506,5.0
www.nature.com,0.017443181818181816,0.155474903354708,0.4285085227272727,0.15085675872888124,4.0
www.ibtimes.com.au,0.11021825396825397,0.131666887922353,0.5654431216931217,0.2054004648899713,4.0
www.punknews.org,0.08851731601731602,0.24325608513194028,0.39929653679653676,0.26894160053214583,4.0
www.rte.ie,0.07392857142857143,0.228358159432922,0.44511904761904764,0.34903503193052016,4.0
www.hurriyetdailynews.com,0.05056818181818182,0.1052205639591891,0.3958333333333333,0.2029299276980987,4.0
www.breitbart.com,-0.03973639455782313,0.15811404489781092,0.2666624149659864,0.1532533314306924,4.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
english.gossiplankanews.com,0.010860389610389619,0.09669392084241857,0.3857251082251082,0.1410832523020838,4.0
www.cnbc.com,0.08635912698412698,0.1724819572852166,0.33789682539682536,0.23866631248997225,4.0
www.usatoday.com,0.0721875,0.09628719519403052,0.41791666666666666,0.3005284697181136,4.0
fortune.com,0.001041666666666663,0.12436761331126661,0.39092261904761905,0.16741567452969056,4.0
finance.yahoo.com,-0.06314033189033189,0.2407491893534772,0.5508441558441558,0.31610563537827446,3.0
alltoc.com,0.05115800865800866,0.07470698321955223,0.5865584415584415,0.07766547154245883,3.0
apnews.com,0.07797619047619048,0.03176028945703358,0.4711309523809524,0.01473439737438877,3.0
www.foxnews.com,0.11031746031746031,0.13657482672711116,0.29365079365079366,0.08522789688037333,3.0
www.theregister.com,0.008333333333333331,0.12268693220279547,0.28611111111111115,0.08419691425682045,3.0
www.thejournal.ie,0.029722222222222223,0.08541700541938246,0.2811111111111111,0.10145241541034197,3.0
www.wimp.com,0.16666666666666666,0.2886751345948129,1.0,0.0,3.0
crooksandliars.com,-0.02341269841269837,0.3294939029001521,0.44999999999999996,0.13228756555322943,3.0
spacedaily.com,0.009014161220043573,0.056145009034899586,0.3699686819172113,0.17329677947325003,3.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
cryptobriefing.com,0.04049382716049383,0.15953575624830707,0.5290123456790123,0.24755376114044042,3.0
www.israelnationalnews.com,0.06408730158730158,0.08345300364326252,0.5466269841269841,0.1223707804122988,3.0
www.bostonherald.com,0.0018759018759018735,0.08930803429094161,0.3480519480519481,0.15593311554294276,3.0
www.businessinsider.com,0.17970238095238092,0.10344208878059506,0.43299603174603174,0.10437167468146014,3.0
www.techradar.com,-0.0008333333333333479,0.3450754748360615,0.6186111111111111,0.22392696808789475,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
www.cnn.com,0.21777777777777776,0.21667521350664026,0.4977777777777777,0.4312943482296224,3.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.foxweather.com,0.017045454545454537,0.09481659111365068,0.36098484848484846,0.1216009388858684,2.0
www.ibtimes.com,0.16060606060606059,0.014999234752441906,0.7536174242424243,0.19287408830773972,2.0
www.animenewsnetwork.com,0.10606060606060605,0.3214121732666125,0.36742424242424243,0.06963930420776607,2.0
www.haaretz.com,0.08863636363636365,0.1465639510095753,0.40795454545454546,0.15974185011350642,2.0
www.news24.com,0.021944444444444447,0.11745829309709874,0.35777777777777775,0.14456405304258305,2.0
www.globenewswire.com,0.07272727272727271,0.10285189544531598,0.16464646464646462,0.2328452632998126,2.0
www.counterpunch.org,0.1255994005994006,0.11531986216653735,0.3359265734265734,0.015452508330125559,2.0
www.globalresearch.ca,0.04551587301587302,0.17043518210028133,0.20662698412698413,0.18614866612664907,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
www.bgr.com,0.04515625000000001,0.24063727647254696,0.72125,0.2174353352148634,2.0
www.nakedcapitalism.com,0.06791666666666668,0.11961889715072431,0.4363888888888888,0.16459874517620182,2.0
www.insurancejournal.com,-0.015476190476190484,0.12290189292051898,0.2738095238095238,0.2996785882171559,2.0
www.sciencealert.com,0.15069444444444446,0.21900668361750017,0.5900462962962962,0.1214521369538005,2.0
www.pbs.org,0.12916666666666668,0.005892556509887914,0.6183333333333333,0.18620478571245755,2.0
www.staradvertiser.com,0.0903030303030303,0.12770777017793403,0.24878787878787878,0.3518391923358518,2.0
www.windowscentral.com,0.053041781450872356,0.04215694009966629,0.4918771043771044,0.011011342973022835,2.0
dailycaller.com,-0.02083333333333333,0.3476608340833859,0.3625,0.053033008588991036,2.0
english.khabarhub.com,0.10555555555555556,0.14927809825049337,0.4541666666666667,0.06481812160876689,2.0
futurism.com,-0.048958333333333354,0.5406420597822145,0.42638888888888893,0.09231671865491042,2.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
legalinsurrection.com,-0.018498168498168502,0.01100807260088947,0.35214056776556774,0.01691681745283752,2.0
twistedsifter.com,0.12761904761904763,0.2814958424152161,0.6652380952380952,0.12997296073238437,2.0
news.sky.com,0.005460858585858555,0.27511989220029626,0.6906565656565655,0.03392684051147575,2.0
punchng.com,0.19587053571428573,0.05476920827494016,0.6792410714285715,0.029357558326048756,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.ign.com,0.10681818181818181,0.01607060866333063,0.4255050505050505,0.06821080565991443,2.0
www.independent.ie,0.18125,0.04419417382415922,0.5875,0.12374368670764585,2.0
screenrant.com,0.12134740259740262,0.1878348045911668,0.5955627705627706,0.3126881285636617,2.0
thequietus.com,0.03252164502164503,0.13920208170761142,0.5103896103896104,0.11325952772252057,2.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.thurrott.com,0.0,1.0,0.0,1.0,1.0
www.santafenewmexican.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.telecomtv.com,0.0,1.0,0.0,1.0,1.0
www.terra.com.br,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
sciencebasedmedicine.org,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
retractionwatch.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
lewiscampbell.tech,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
dailyastorian.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
businessesgrow.com,0.0,1.0,0.0,1.0,1.0
aiedusimplified.substack.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
stratechery.com,0.0,1.0,0.0,1.0,1.0
www.hawaiinewsnow.com,0.0,1.0,0.0,1.0,1.0
www.computerworld.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.forbes.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.eia.gov,0.0,1.0,0.0,1.0,1.0
www.earth.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.denofgeek.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
theredline.versionstory.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
