domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.businessinsider.com,0.123125,0.046845824253608774,0.401875,0.12639533713709536,2.0
www.windowscentral.com,0.053041781450872356,0.04215694009966629,0.4918771043771044,0.011011342973022835,2.0
www.usatoday.com,0.11812500000000001,0.12285980323116265,0.5958333333333333,0.21802459086585216,2.0
www.bgr.com,0.04515625000000001,0.24063727647254696,0.72125,0.2174353352148634,2.0
en.antaranews.com,0.0,0.0,0.05,0.07071067811865477,2.0
twistedsifter.com,0.12761904761904763,0.2814958424152161,0.6652380952380952,0.12997296073238437,2.0
www.hurriyetdailynews.com,0.11988636363636364,0.02812356516082859,0.475,0.1767766952966369,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.staradvertiser.com,0.0903030303030303,0.12770777017793403,0.24878787878787878,0.3518391923358518,2.0
screenrant.com,0.12134740259740262,0.1878348045911668,0.5955627705627706,0.3126881285636617,2.0
www.rt.com,-0.04249338624338625,0.16971498074907282,0.35552248677248677,0.18664438913462375,2.0
www.thejournal.ie,0.06458333333333333,0.0854420693933745,0.24166666666666664,0.10606601717798211,2.0
gizmodo.com,0.07057291666666667,0.018045954311531675,0.43333333333333335,0.18856180831641264,2.0
news.sky.com,0.005460858585858555,0.27511989220029626,0.6906565656565655,0.03392684051147575,2.0
futurism.com,-0.048958333333333354,0.5406420597822145,0.42638888888888893,0.09231671865491042,2.0
www.techradar.com,0.02874999999999997,0.48260037815981865,0.5279166666666667,0.22568491432870638,2.0
www.pbs.org,0.12916666666666668,0.005892556509887914,0.6183333333333333,0.18620478571245755,2.0
thequietus.com,0.03252164502164503,0.13920208170761142,0.5103896103896104,0.11325952772252057,2.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.santafenewmexican.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.telecomtv.com,0.0,1.0,0.0,1.0,1.0
www.terra.com.br,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
sciencebasedmedicine.org,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
businessesgrow.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
aiedusimplified.substack.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.eia.gov,0.0,1.0,0.0,1.0,1.0
www.earth.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.computerworld.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
theredline.versionstory.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
