index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5e1e6529f1904bb457db9c8e459d05d1,2026-04-02T07:35:02Z,'tsunami',nypost.com,en,0.9,"Earthquake off Indonesia topples buildings, kills 1 person and sets off small tsunami","An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday.",https://nypost.com/2026/04/02/world-news/indonesia-earthquake-kills-one-triggering-small-tsunami/,https://nypost.com/wp-content/uploads/sites/2/2026/04/newspress-collage-i3fki62fl-1775114479786.jpg?quality=75&strip=all&1775100094&w=1200,,"An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday
Strong … [+2134 chars]",,"Erdbeben vor Indonesien stürzt Gebäude ein, tötet eine Person und löst kleinen Tsunami aus. Ein Unterwasserbeben der Stärke 7,4 stürzte Gebäude in Teilen Nordindonesiens ein, trieb Menschen in die Flucht aus ihren Häusern, tötete mindestens eine Person und löste am Donnerstag einen kleinen Tsunami aus.","Earthquake off Indonesia topples buildings, kills 1 person and sets off small tsunami. An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday.","Terraemotus off Indonesia toppples aedificia, unam 1 personam necat et parvam tsunami ponit. Magnitudo undersea 7.4 Terraemotus in partibus Indonesiae septentrionalis tecta cumulavit, homines e sedibus suis fugientes misit, saltem unum hominem occidit et parvam tsunami Iovis generavit.",2026-04-14 08:51:48+00:00
e3c7cc8cd1580df72bfdb0153eb6e2e1,2026-04-02T08:48:36Z,'tsunami',www.cbc.ca,en,0.9,"Magnitude 7.4 earthquake off Indonesia topples buildings, kills 1 person","An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday.",https://www.cbc.ca/news/world/earthquake-indonesia-9.7151044,"https://i.cbc.ca/ais/099c92be-74bc-4d4d-9759-dbd6fb62401b,1775108813364/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C31%2C594%2C334%29%3BResize%3D620",http://web.archive.org/web/20260402123511/https://www.cbc.ca/news/world/earthquake-indonesia-9.7151044,"An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday.
Strong… [+1798 chars]",,"Erdbeben der Stärke 7,4 vor Indonesien stürzt Gebäude ein und tötet eine Person. Ein Unterwasserbeben der Stärke 7,4 stürzte in Teilen Nordindonesiens Gebäude ein, trieb Menschen in die Flucht, tötete mindestens eine Person und löste am Donnerstag einen kleinen Tsunami aus.","Magnitude 7.4 earthquake off Indonesia topples buildings, kills 1 person. An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person and generated a small tsunami Thursday.","Magnitudo 7.4 terrae motus in Indonesia ruinas aedificiorum 1 hominem occidit. Magnitudo undersea 7.4 Terraemotus in partibus Indonesiae septentrionalis aedificia convulsa, homines e sedibus suis fugientes misit, saltem unum hominem occidit et parvam tsunami Iovis generavit.",2026-04-14 08:51:48+00:00
8c811c0796c40e6700d5246b6b39cdfe,2026-04-12T13:00:00Z,'tsunami warning',www.snopes.com,en,0.9,How 10-year-old Tilly Smith helped save dozens of lives on Thailand beach during 2004 tsunami,Officials credit 10-year-old English girl Tilly Smith with helping to save about 100 lives just before the Indian Ocean tsunami of 2004 struck the island of Phuket in Thailand.,https://www.snopes.com//fact-check/10-year-old-tsunami/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2026/04/tilly_smith_wall_photo.jpg,,"Claim:
Officials credit 10-year-old English girl Tilly Smith with helping to save about 100 lives just before the Indian Ocean tsunami of 2004 struck the island of Phuket in Thailand.
In April 2026… [+7658 chars]",,"Wie die 10-jährige Tilly Smith während des Tsunamis 2004 dabei half, Dutzende Leben am Strand von Thailand zu retten. Beamte schreiben der 10-jährigen Engländerin Tilly Smith zu, dass sie dazu beigetragen hat, etwa 100 Leben zu retten, kurz bevor der Tsunami im Indischen Ozean im Jahr 2004 die thailändische Insel Phuket traf.",How 10-year-old Tilly Smith helped save dozens of lives on Thailand beach during 2004 tsunami. Officials credit 10-year-old English girl Tilly Smith with helping to save about 100 lives just before the Indian Ocean tsunami of 2004 struck the island of Phuket in Thailand.,Quomodo X annos natus Tilly Smith adiuvit nisi justos vitae in litore Thailandiae in 2004 tsunami. Magistratus fidem X annos natam puellam Anglicam Tilly Smith adiuvante ut salvarent circa 100 vitam proxime ante Oceanum Indicum tsunami 2004 insulam Phuket in Thailandia percussit.,2026-04-14 08:51:48+00:00
ca7246321dd288ce03f44982f66a3c7b,2026-04-02T01:23:42Z,'tsunami',economictimes.indiatimes.com,en,0.9,"Earthquake of magnitude 7.4 jolts Indonesia, tsunami waves likely in Pacific, announce U.S. tsunami ​warning authorities","Earthquake today: Indonesia straddles the ""Pacific Ring of Fire"", a highly seismically active zone, where different plates on the ​earth’s crust meet and create a large number of ⁠earthquakes and ‌volcanoes.",https://economictimes.indiatimes.com/news/international/us/earthquake-of-magnitude-7-4-jolts-indonesia-tsunami-waves-likely-in-pacific-announce-u-s-tsunami-warning-authorities/articleshow/129964392.cms,"https://img.etimg.com/thumb/msid-129964392,width-1200,height-630,imgsize-85594,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 7.4 struck in the Northern Molucca Sea off Indonesia's Ternate island on Thursday, damaging some buildings and triggering tsunami waves, authorities and witnesses said. The… [+1921 chars]",,"Erdbeben der Stärke 7,4 erschüttert Indonesien, Tsunami-Wellen im Pazifik wahrscheinlich, geben US-amerikanische Tsunami-Warnbehörden bekannt. Erdbeben heute: Indonesien erstreckt sich über den „Pazifischen Feuerring“, eine seismisch hochaktive Zone, in der verschiedene Platten der Erdkruste aufeinandertreffen und eine große Anzahl von Erdbeben und Vulkanen verursachen.","Earthquake of magnitude 7.4 jolts Indonesia, tsunami waves likely in Pacific, announce U.S. tsunami ​warning authorities. Earthquake today: Indonesia straddles the ""Pacific Ring of Fire"", a highly seismically active zone, where different plates on the ​earth’s crust meet and create a large number of ⁠earthquakes and ‌volcanoes.","Terrae motus magnitudinis 7.4 jolts Indonesiae, fluctus tsunami in Pacifico probabile, denuntiant US tsunami auctoritates monentes. Terrae motus hodie: Indonesia claudit ""Pacific Ring of Fire"", zonam valde seismically activam, ubi variae laminae in crusta terrae conveniunt et magnum numerum terrae motus et volcanorum creaverunt.",2026-04-14 09:05:59+00:00
186ae4565bc6334b3fa3f3fac0db8d48,2026-04-02T02:36:25Z,'tsunami',economictimes.indiatimes.com,en,0.9,"7.4-magnitude quake off Indonesia kills one, tsunami warning lifted","A major 7.4-magnitude quake struck off the coast of eastern Indonesia on Thursday, killing at least one person, causing waves of up to 75 centimetres (2.5 feet) and triggering a tsunami warning that was subsequently lifted. In 2004, a magnitude-9.1 quake stru…",https://economictimes.indiatimes.com/news/international/world-news/7-4-magnitude-quake-off-indonesia-kills-one-tsunami-warning-lifted/articleshow/129965594.cms,"https://img.etimg.com/thumb/msid-129965606,width-1200,height-630,imgsize-8520,overlay-economictimes/articleshow.jpg",,"A major 7.4-magnitude quake struck off the coast of eastern Indonesia on Thursday, killing at least one person, causing waves of up to 75 centimetres (2.5 feet) and triggering a tsunami warning that … [+3185 chars]",,"Erdbeben der Stärke 7,4 vor Indonesien tötet einen Menschen, Tsunami-Warnung aufgehoben. Ein schweres Beben der Stärke 7,4 ereignete sich am Donnerstag vor der Küste Ostindonesiens und tötete mindestens eine Person. Es verursachte Wellen von bis zu 75 Zentimetern (2,5 Fuß) und löste eine Tsunami-Warnung aus, die daraufhin aufgehoben wurde. Im Jahr 2004 ereignete sich ein Beben der Stärke 9,1.","7.4-magnitude quake off Indonesia kills one, tsunami warning lifted. A major 7.4-magnitude quake struck off the coast of eastern Indonesia on Thursday, killing at least one person, causing waves of up to 75 centimetres (2.5 feet) and triggering a tsunami warning that was subsequently lifted. In 2004, a magnitude-9.1 quake stru…","7.4-Magnitudo commota Indonesia unum occidit, tsunami monitio sustulit. Maior 7.4-magnus commotus litus Indonesiae orientalis die Iovis percussit, unum saltem hominem occidens, fluctus usque ad 75 centimetra (2.5 pedes) excitans et monitum tsunami excitato postea levatum est. In 2004, magnitudine-9.1 stru.",2026-04-14 09:05:59+00:00
73e03de5c3c730fd6d192beab699c2f4,2026-04-02T06:26:43Z,'tsunami warning',www.ibtimes.com.au,en,0.9,(VIDEO) Indonesia 7.4 Earthquake Triggers Tsunami Warning; One Dead as Waves Hit North Maluku,"JAKARTA, Indonesia — A powerful 7.4-magnitude earthquake struck off eastern Indonesia in the Molucca Sea early Thursday, killing at least one person, damaging buildings and triggering a brief tsunami warning that prompted evacuations before being lifted as sm…",https://www.ibtimes.com.au/video-indonesia-74-earthquake-triggers-tsunami-warning-one-dead-waves-hit-north-maluku-1865205,https://d.ibtimes.com.au/en/full/1893265/indonesia-74-earthquake-triggers-tsunami-warning-one-dead-waves.jpg,,"JAKARTA, Indonesia — A powerful 7.4-magnitude earthquake struck off eastern Indonesia in the Molucca Sea early Thursday, killing at least one person, damaging buildings and triggering a brief tsunami… [+6341 chars]",,"(VIDEO) Indonesien 7.4 Erdbeben löst Tsunami-Warnung aus; Ein Toter, als die Wellen Nord-Maluku trafen. JAKARTA, Indonesien – Ein starkes Erdbeben der Stärke 7,4 ereignete sich am frühen Donnerstag vor Ostindonesien im Molukkenmeer, tötete mindestens eine Person, beschädigte Gebäude und löste eine kurze Tsunami-Warnung aus, die zu Evakuierungen führte, bevor sie als kleines Erdbeben aufgehoben wurde.","(VIDEO) Indonesia 7.4 Earthquake Triggers Tsunami Warning; One Dead as Waves Hit North Maluku. JAKARTA, Indonesia — A powerful 7.4-magnitude earthquake struck off eastern Indonesia in the Molucca Sea early Thursday, killing at least one person, damaging buildings and triggering a brief tsunami warning that prompted evacuations before being lifted as sm…","(VIDEO) Indonesia 7.4 Terraemotus Triggers Tsunami Monitum; Unus Mortuus ut unda percute North Maluku. JAKARTA, Indonesia — Potens 7.4-magnitudo terrae motus Indonesiae orientalis in Molucca Mari primo Iovis percussit, occidens saltem unum hominem, aedificia damnosa et monitum brevem tsunami excitatum evacuationes ante levationem ut sm…",2026-04-14 09:05:59+00:00
1cb06362a376d191ce1af44f2988cd93,2026-04-06T17:00:00Z,'tsunami',www.nzherald.co.nz,en,0.9,Anthropic director Chris Liddell’s warning for New Zealand - don’t miss the AI tsunami,OPINION: From the Knowledge Wave to the AI Tsunami.,https://www.nzherald.co.nz/business/economy/anthropic-director-chris-liddells-warning-for-new-zealand-dont-miss-the-ai-tsunami/premium/S6A22OFVWZDSVJE5VNB67SC72E/,https://www.nzherald.co.nz/resizer/v2/Z6NYA6G2QLRL45OPJTMHSFUVJQ.jpg?auth=87777dc8455adcfae298e0dc13f72780045aa5ce200685196e4d20a9ec0eda27&width=1200&height=675&quality=70&focal=1015%2C393&smart=false,,"And yet, the honest verdict, 25 years on, is that the overall impact on New Zealand has been, at best, modest. Not because the ideas were wrong. But because turning ideas into structural economic tra… [+11404 chars]",,Anthropic-Regisseur Chris Liddell warnt Neuseeland: Lassen Sie sich den KI-Tsunami nicht entgehen. MEINUNG: Von der Wissenswelle zum KI-Tsunami.,Anthropic director Chris Liddell’s warning for New Zealand - don’t miss the AI tsunami. OPINION: From the Knowledge Wave to the AI Tsunami.,Director anthropicus Chris Liddell monitum pro Nova Zelandia - AI tsunami non desidero. OPINIO: Ab scientia unda ad AI Tsunami.,2026-04-14 09:05:59+00:00
8a33ad2f38bf2d563cf7e00cc546964e,2026-04-09T18:12:06Z,'tsunami',economictimes.indiatimes.com,en,0.9,"7,300 years later: One of Earth’s most explosive volcanoes is quietly reloading - here's where it is and why it matters",Scientists say the Kikai volcano near Japan is slowly filling with magma again after thousands of years. The underwater caldera shows steam and small earthquakes. Researchers warn this may signal future eruption risk. Studies suggest possible tsunamis and cli…,https://economictimes.indiatimes.com/news/international/us/7300-years-later-one-of-earths-most-explosive-volcanoes-is-quietly-reloading-heres-where-it-is-and-why-it-matters/articleshow/130150273.cms,"https://img.etimg.com/thumb/msid-130150273,width-1200,height-630,imgsize-85838,overlay-economictimes/articleshow.jpg",,Scientists say one of Earths most explosive volcanoes is slowly filling again with magma after thousands of years. The volcano is the underwater Kikai volcano located off the coast of Japan. It last … [+3330 chars],,"7.300 Jahre später: Einer der explosivsten Vulkane der Erde lädt sich leise auf – hier erfahren Sie, wo er sich befindet und warum er wichtig ist. Wissenschaftler sagen, dass sich der Vulkan Kikai in der Nähe von Japan nach Tausenden von Jahren langsam wieder mit Magma füllt. Die Unterwasser-Caldera zeigt Dampf und kleine Erdbeben. Forscher warnen, dass dies ein Zeichen für ein zukünftiges Ausbruchsrisiko sein könnte. Studien deuten auf mögliche Tsunamis und Kli… hin","7,300 years later: One of Earth’s most explosive volcanoes is quietly reloading - here's where it is and why it matters. Scientists say the Kikai volcano near Japan is slowly filling with magma again after thousands of years. The underwater caldera shows steam and small earthquakes. Researchers warn this may signal future eruption risk. Studies suggest possible tsunamis and cli…","7,300 annis post: Una Telluris vulcanorum disertissima est quiete reloading - hic ubi est et cur refert. Scientes dicunt Kikai vulcano prope Iaponiam lente impleri cum magma iterum post milia annorum. Caldera summersus ostendit vaporem et parvas terrae motus. Investigatores monent hoc periculum eruptionis futurae significare posse. Studiorum possibilis tsunamis et cli ... suadeant",2026-04-14 09:05:59+00:00
512a56ced55b6ad4428cfd7b61954361,2026-04-01T23:54:08Z,'tsunami warning',www.aljazeera.com,en,0.9,"Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning triggered",The United States Geological Survey says the earthquake was at a depth of 10km (6.21 miles).,https://www.aljazeera.com/news/2026/4/1/magnitude-7-4-quake-hits-off-indonesias-ternate-tsunami-warning-triggered,https://www.aljazeera.com/wp-content/uploads/2026/04/WEBMAP_MALUKU_TERNATE-1775087619.jpg?resize=1200%2C675,,"A magnitude 7.4 earthquake has hit the Northern Molucca Sea off the coast of the city of Ternate, in eastern Indonesia, triggering a tsunami warning for nearby islands.
The United States Geological … [+409 chars]",,"Erdbeben der Stärke 7,4 erschüttert die indonesische Insel Ternate, Tsunami-Warnung wurde ausgelöst. Nach Angaben des United States Geological Survey ereignete sich das Erdbeben in einer Tiefe von 10 km (6,21 Meilen).","Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning triggered. The United States Geological Survey says the earthquake was at a depth of 10km (6.21 miles).","Magnitude 7.4 motus in Indonesia Ternate, tsunami monitus utitur. Civitatibus Foederatis Americae Geological Survey dicit terrae motum in altitudinem 10km (6.21 milium) fuisse.",2026-04-15 09:06:43+00:00
26949c9d23ea72ac8354c42a9dbf8af9,2026-04-15T12:04:59Z,'tsunami deaths',www.huffpost.com,en,0.3,I Became A 'Vilomah' After I Lost My 40-Year-Old Daughter To Cancer. Here’s What It’s REALLY Like.,"""Why is it so easy to find words for joyous occasions ... yet we lose language when seeking words to console the bereaved?""",https://www.huffpost.com/entry/bereaved-parent-what-to-say_n_69ce8abae4b0d214cc704836,https://img.huffingtonpost.com/asset/69cfc6a2140000760b86d1a0.jpeg?cache=R2Av7OwXSe&ops=500_281%2Cscalefit_1200_630,,"The author's daughter at the finish line of the Boston Marathon in 2019.
When we hear about the death of a child or young adult, we are unsettled, unmoored. Such deaths are out of the natural order.… [+5930 chars]",,"Ich wurde eine „Vilomah“, nachdem ich meine 40-jährige Tochter durch Krebs verloren hatte. So ist es WIRKLICH: „Warum ist es so einfach, Worte für freudige Anlässe zu finden ... und doch verlieren wir die Sprache, wenn wir nach Worten suchen, um die Hinterbliebenen zu trösten?“","I Became A 'Vilomah' After I Lost My 40-Year-Old Daughter To Cancer. Here’s What It’s REALLY Like.. ""Why is it so easy to find words for joyous occasions ... yet we lose language when seeking words to console the bereaved?""","Factus sum A 'Vilomah' Post XL annos nata filia Cancri perdidi. Hic quid est vere simile. ""Quare tam facile est verbis pro laetis invenire... linguam tamen amittimus, cum verba quaerimus orbatam consolandam?""",2026-04-16 20:28:28+00:00
50324fd3fdb9ed0d06b3eccd00e48f5e,2026-04-09T07:22:00Z,'tsunami damages',www.channelnewsasia.com,en,0.3,"Shallow Indonesian 4.9-magnitude quake damages houses, injures residents","MAUMERE: A shallow 4.9-magnitude earthquake struck eastern Indonesia overnight, damaging dozens of homes and injuring multiple people, an official said on Thursday (Apr 9).The jolt struck at a depth of 10.4km, some 104km east of Maumere, East Nusa Tenggara, s…",https://www.channelnewsasia.com/asia/indonesia-earthquake-magnitude-49-6046091,"https://dam.mediacorp.sg/image/upload/s--4WDFQl2X--/c_crop,h_576,w_1024,x_0,y_53/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/04/09/000_a7896y7.jpg?itok=QZHw07Zc",,"MAUMERE: A shallow 4.9-magnitude earthquake struck eastern Indonesia overnight, damaging dozens of homes and injuring multiple people, an official said on Thursday (Apr 9).
The jolt struck at a dept… [+842 chars]",,"Flaches indonesisches Beben der Stärke 4,9 beschädigt Häuser und verletzt Anwohner. MAUMERE: Ein flaches Erdbeben der Stärke 4,9 erschütterte über Nacht Ostindonesien, beschädigte Dutzende Häuser und verletzte mehrere Menschen, sagte ein Beamter am Donnerstag (9. April). Der Stoß ereignete sich in einer Tiefe von 10,4 km, etwa 104 km östlich von Maumere, Ost-Nusa Tenggara, s…","Shallow Indonesian 4.9-magnitude quake damages houses, injures residents. MAUMERE: A shallow 4.9-magnitude earthquake struck eastern Indonesia overnight, damaging dozens of homes and injuring multiple people, an official said on Thursday (Apr 9).The jolt struck at a depth of 10.4km, some 104km east of Maumere, East Nusa Tenggara, s…","Pagus Indonesiaca 4.9-magnitudo damna domuum commovent, incolas laedunt. MAUMERE: Motus terrae motus tenuis 4.9-magnitudo Indonesia orientali percussit pernoctare, justos domorum damnosos et multiplicis homines laedere, officialis die Iovis dixit (Apr. 9). Solutum in altitudinem 10.4km, quidam 104km orientem Maumere, Nusa Tenggara, s…",2026-04-17 04:36:21+00:00
b98d8b04ec79fe04c55107386e5a762d,2026-04-02T05:32:31Z,'tsunami',slashdot.org,en,0.9,Indonesia earthquake: Magnitude 7.4 quake kills one - BBC,"Indonesia earthquake: Magnitude 7.4 quake kills oneBBC One killed and buildings damaged as magnitude 7.4 earthquake strikes IndonesiaThe Guardian Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning liftedAl Jazeera Powerful earthquake strikes Mo…",https://slashdot.org/firehose.pl?op=view&amp;id=181206164,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Erdbeben in Indonesien: Beben der Stärke 7,4 tötet einen Menschen – BBC. Erdbeben in Indonesien: Beben der Stärke 7,4 tötet einen MenschenBBC Einer wird getötet und Gebäude beschädigt, als Erdbeben der Stärke 7,4 Indonesien erschüttertThe Guardian Beben der Stärke 7,4 erschüttert Indonesiens Ternate, Tsunami-Warnung aufgehobenAl Jazeera Starkes Erdbeben erschüttert Mo…","Indonesia earthquake: Magnitude 7.4 quake kills one - BBC. Indonesia earthquake: Magnitude 7.4 quake kills oneBBC One killed and buildings damaged as magnitude 7.4 earthquake strikes IndonesiaThe Guardian Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning liftedAl Jazeera Powerful earthquake strikes Mo…","Terra motus Indonesia: Magnitudo 7.4 commotio unum occidit - BBC. terrae motus Indonesia: Magnitude 7.4 commotio occidit unumBBC Unus occisus est et aedificia magnitudine laesa 7.4 terrae motus Indonesia The Custos Magnitude 7.4 commotus est Ternate Indonesia percusserit, tsunami monitus levavit Al Jazeera Mo.",2026-04-18 04:18:09+00:00
6353d51d3e3b298b55df0a799b1cba7a,2026-04-02T07:00:00Z,'tsunami',www.newser.com,en,0.9,Undersea Earthquake Sets Off Small Tsunami,"An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person, and generated a small tsunami Thursday, the AP reports. Strong shaking lasting 10 to 20 seconds was felt i…",https://www.newser.com/story/386566/undersea-earthquake-sets-off-small-tsunami.html,https://img2-azrcdn.newser.com/image/1675375-12-20260402020002.jpeg,,"An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person, and generated a small tsunami Thursday, the AP… [+1652 chars]",,"Unterwasser-Erdbeben löst kleinen Tsunami aus. Ein Unterwasserbeben der Stärke 7,4 stürzte Gebäude in Teilen Nordindonesiens ein, trieb Menschen in die Flucht, tötete mindestens eine Person und löste am Donnerstag einen kleinen Tsunami aus, berichtet die AP. Es war ein starkes Zittern zu spüren, das 10 bis 20 Sekunden anhielt.","Undersea Earthquake Sets Off Small Tsunami. An undersea magnitude 7.4 earthquake toppled buildings in parts of northern Indonesia, sent people fleeing from their homes, killed at least one person, and generated a small tsunami Thursday, the AP reports. Strong shaking lasting 10 to 20 seconds was felt i…","Undersea Terrae motus exponit Parvus Tsunami. Magnitudo undersea 7.4 terrae motus in partibus Indonesiae septentrionalibus emissis, homines e sedibus suis fugientes misit, unam saltem personam necavit et parvam tsunami Iovis, quae AP tradit, generavit. Fortis commotio perennis 10 ad 20 secundis sentitur i…",2026-04-18 04:18:09+00:00
de309399a0408752a08811ad6b600967,2026-04-02T10:32:32Z,'tsunami',slashdot.org,en,0.9,"Powerful 7.4 magnitude earthquake in Indonesia's Molucca Sea kills 1 person, sets off small tsunami - CBS News","Powerful 7.4 magnitude earthquake in Indonesia's Molucca Sea kills 1 person, sets off small tsunamiCBS News Tsunami warning lifted after 7.4-magnitude earthquake hits IndonesiaBBC Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning liftedAl Jaze…",https://slashdot.org/firehose.pl?op=view&amp;id=181207534,,,"""An organization dries up if you don't challenge it with growth.""
-- Mark Shepherd, former President and CEO of Texas Instruments",,"Starkes Erdbeben der Stärke 7,4 im indonesischen Molukkenmeer tötet 1 Person und löst kleinen Tsunami aus – CBS News. Starkes Erdbeben der Stärke 7,4 im indonesischen Molukkenmeer tötet 1 Person, löst kleinen Tsunami ausCBS News Tsunami-Warnung aufgehoben, nachdem Erdbeben der Stärke 7,4 Indonesien getroffen hatBBC Beben der Stärke 7,4 erschüttert Indonesiens Ternate, Tsunami-Warnung aufgehobenAl Jaze…","Powerful 7.4 magnitude earthquake in Indonesia's Molucca Sea kills 1 person, sets off small tsunami - CBS News. Powerful 7.4 magnitude earthquake in Indonesia's Molucca Sea kills 1 person, sets off small tsunamiCBS News Tsunami warning lifted after 7.4-magnitude earthquake hits IndonesiaBBC Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning liftedAl Jaze…","Magnitudo terrae motus in Indonesia Molucca mare 1 hominem occidit, parva tsunami - CBS News. Magnitudo terrae motus in Indonesia's Molucca Mare unum 1 hominem occidit, tsunamiCBS News Tsunami monitionem parvam ponit post 7.4-magnitudo terrae motus IndonesiaBBC Magnitude 7.4 motus ictus Ternate Indonesia, tsunami monitus levavit Al Jaze…",2026-04-18 04:18:09+00:00
96b6aa16929a3aefd01367607fea9f64,2026-04-16T15:52:24Z,'tsunami deaths',www.insurancejournal.com,en,0.3,Texas Summer Camp Faces Scrutiny Over Failure to Report Deaths,The medical officer for the Texas summer camp where 27 girls were killed in a flood last year testified Tuesday she still has not officially reported the deaths to the state health agency that regulates camps and is reviewing its …,https://www.insurancejournal.com/news/southcentral/2026/04/16/866254.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,The medical officer for the Texas summer camp where 27 girls were killed in a flood last year testified Tuesday she still has not officially reported the deaths to the state health agency that regula… [+4395 chars],,"Das Sommercamp in Texas steht vor einer Überprüfung, weil es keine Todesfälle gemeldet hat. Die medizinische Mitarbeiterin des texanischen Sommercamps, in dem letztes Jahr 27 Mädchen bei einer Überschwemmung ums Leben kamen, sagte am Dienstag aus, sie habe die Todesfälle immer noch nicht offiziell der staatlichen Gesundheitsbehörde gemeldet, die die Camps reguliert und ihre … überprüft.",Texas Summer Camp Faces Scrutiny Over Failure to Report Deaths. The medical officer for the Texas summer camp where 27 girls were killed in a flood last year testified Tuesday she still has not officially reported the deaths to the state health agency that regulates camps and is reviewing its …,Texas Aestiva Castra Faces Scrutinium Plus Defectum nuntiare Mortes. Medicus praefectus pro castris aestivis Texas ubi XXVII puellae in diluvio caesae anno proximo testatus est die Martis adhuc non publice nuntiavit mortes rei publicae procurationis sanitatis quae castra disponit et eius ... recognoscit.,2026-04-18 08:25:46+00:00
33b6bcd080e7ff644988ec02c95d2356,2026-04-02T01:32:31Z,'tsunami warning',slashdot.org,en,0.9,"Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning triggered - Al Jazeera","Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning triggeredAl Jazeera Indonesia earthquake: Tsunami warning following 7.4-magnitude quakeBBC Magnitude 7.8 earthquake strikes in Indonesia, sparking tsunami alertThe Guardian M 7.4 - 127 km WNW o…",https://slashdot.org/firehose.pl?op=view&amp;id=181204938,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Erdbeben der Stärke 7,4 erschüttert die indonesische Insel Ternate, Tsunami-Warnung wurde ausgelöst – Al Jazeera. Beben der Stärke 7,4 erschüttert Indonesiens Ternate, Tsunami-Warnung ausgelöstAl Jazeera Erdbeben in Indonesien: Tsunami-Warnung nach Beben der Stärke 7,4BBC Erdbeben der Stärke 7,8 erschüttert Indonesien und löst Tsunami-Alarm ausThe Guardian M 7,4 – 127 km WNW von …","Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning triggered - Al Jazeera. Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning triggeredAl Jazeera Indonesia earthquake: Tsunami warning following 7.4-magnitude quakeBBC Magnitude 7.8 earthquake strikes in Indonesia, sparking tsunami alertThe Guardian M 7.4 - 127 km WNW o…","Magnitudo 7.4 motus in Indonesia Ternate, tsunami admonitio Urguet - Al Jazeera. Magnitudo 7.4 motus in Indonesia Ternate, tsunami admonitio Urguet Al Jazeera Indonesia terrae motus: Tsunami admonitio sequentis 7.4-magnitudo quakeBBC Magnitude 7.8 terrae motus in Indonesia ferit, tsunami alertThe Guardian M 7.4 - 127 km WNW o…",2026-04-18 20:05:06+00:00
